"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109624,0.00003570829,"Youclout USD","Youclout USD",false,false,"[]",1739240280,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",128571,128571,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0067243e-7,0.000035721307,"3.5704055E-5 - 3.5721307E-5",0.000035704055,128571,0.00003571287,"CCC",0.00003571287,128472,114448,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017082893,0.050243802,"3.4E-5 - 1.74E-4",-0.00013829171,-0.79477996,0.000034,0.000174,-51.315792,0.0000454,-0.00000969171,-0.2134738,0.00004981,-0.000014101712,-0.28311005,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50070834,1.0014126,"Magic Internet Money USD","Magic Internet Money USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",112952,112952,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.004989147,1.0025483,"{""low"":0.9981548,""high"":1.0025483}",0.9981548,112952,1.0018564,"CCC",1.0018564,291112,293942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.08020264,0.08706228,"{""low"":0.92121,""high"":1.044202}",-0.04278934,-0.04097803,0.92121,1.044202,0.61575174,0.9983424,0.0030702353,0.0030753328,0.99882853,0.0025840998,0.0025871305,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.063755,0.8946609,"SushiSwap USD","SushiSwap USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,264034736,"CoinMarketCap",44819472,44819472,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.08180392,0.9001033,"{""low"":0.87944657,""high"":0.9001033}",0.87944657,44819472,0.87944657,"CCC",0.87944657,152434476,73889130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4413949,0.97380984,"{""low"":0.453266,""high"":2.797919}",-1.9032581,-0.6802406,0.453266,2.797919,-28.754498,1.3601186,-0.46545774,-0.3422185,0.98936164,-0.09470075,-0.09571905,236221552,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8440454,0.007935334,"ZeroSwap USD","ZeroSwap USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374591,374591,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00014368165,0.007935334,"{""low"":0.007885764,""high"":0.007935334}",0.007885764,374591,0.0079129925,"CCC",0.0079129925,421480,374076,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003485334,0.7832212,"{""low"":0.00445,""high"":0.052976}",-0.045040667,-0.8502089,0.00445,0.052976,-61.679012,0.01161236,-0.0036770264,-0.31664762,0.01012124,-0.0021859063,-0.21597217,503331,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1058836,4.916272,"Polkadot USD","Polkadot USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1547499520,"CoinMarketCap",193110816,193110816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.28290796,4.9387884,"{""low"":4.841041,""high"":4.9387884}",4.841041,193110816,4.841041,"CCC",4.841041,641496573,374374168,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2687552,0.3478408,"{""low"":3.647517,""high"":11.882433}",-6.966161,-0.5862571,3.647517,11.882433,-35.185356,6.4554024,-1.5391302,-0.23842514,5.6636047,-0.7473326,-0.13195352,7607928832,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.710356,1.0411564,"Poolz Finance USD","Poolz Finance USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",452378,452378,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.051466465,1.0431293,"{""low"":1.0384935,""high"":1.0431293}",1.0384935,452378,1.0407199,"CCC",1.0407199,465525,432930,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002662897,0.0025641923,"{""low"":1.0384935,""high"":6.520988}",-5.4798317,-0.84033763,1.0384935,6.520988,-81.088326,1.4434692,-0.40231276,-0.2787124,1.7646495,-0.7234931,-0.40999252,5387726,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31620285,0.0032304493,"Kava Swap USD","Kava Swap USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128795,128795,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000102471095,0.003251471,"{""low"":0.0032300549,""high"":0.003251471}",0.0032300549,128795,0.0032308544,"CCC",0.0032308544,135435,133928,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033144932,0.114332296,"{""low"":0.002899,""high"":0.013713}",-0.0104825515,-0.7644244,0.002899,0.013713,-47.78278,0.00423226,-0.0010018107,-0.23670821,0.00440252,-0.0011720709,-0.26622725,109364,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9543656,0.00023438767,"New Born Haggis Pygmy Hippo USD",,false,false,"[]",1739239980,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",321014,321014,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000004672096,0.00023494783,"2.3416907E-4 - 2.3494783E-4",0.00023416907,321014,0.00023491423,"CCC",0.00023491423,647937,324508,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000028387673,0.13780424,"2.06E-4 - 0.007211",-0.0069766124,-0.9674958,0.000206,0.007211,-92.53451,0.00033232,-0.00009793232,-0.29469284,0.0010333409,-0.00079895323,-0.7731749,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.848002,0.032998733,"SUNDOG USD","SUNDOG USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16191975,16191975,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0024012886,0.033256996,"{""low"":0.03254403,""high"":0.033256996}",0.03254403,16191975,0.03255286,"CCC",0.03255286,70524598,22626266,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005856734,0.21578123,"{""low"":0.027142,""high"":0.377806}",-0.34480727,-0.9126569,0.027142,0.377806,-41.07489,0.0736663,-0.040667564,-0.5520511,0.17003344,-0.13703471,-0.80592805,32913616,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.501274,0.00049215904,"DAFI Protocol USD","DAFI Protocol USD",false,false,"[]",1739240280,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",10813,10813,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000623306,0.00049215904,"4.8825613E-4 - 4.9215904E-4",0.00048825613,10813,0.00048825613,"CCC",0.00048825613,17191,8801,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019015904,0.62966573,"3.02E-4 - 0.005779",-0.0052868407,-0.9148366,0.000302,0.005779,-87.36536,0.0007623,-0.00027014094,-0.35437617,0.00080872,-0.00031656097,-0.39143458,560548,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.006288,0.007762899,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2093,2093,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00015893439,0.007846386,"{""low"":0.007762899,""high"":0.007846386}",0.007762899,2093,0.007846386,"CCC",0.007846386,374584,15887,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005845899,3.049504,"{""low"":0.001917,""high"":0.738401}",-0.7306381,-0.9894869,0.001917,0.738401,-43.696476,0.01227206,-0.0045091608,-0.36743307,0.00784617,-0.00008327095,-0.010612942,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3376882,97738.336,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",490263040,490263040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2232.6328,97792.24,"{""low"":97166.96,""high"":97792.24}",97166.96,490263040,97166.96,"CCC",97166.96,434721290,549293022,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49234.11,1.0150478,"{""low"":48504.227,""high"":108307.46}",-10569.125,-0.097584456,48504.227,108307.46,93.89023,98491.38,-753.0469,-0.0076458147,78829.46,18908.875,0.23987067,12637642752,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00046102973,"Proxy USD","Proxy USD",false,false,"[]",1739240280,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",727,727,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,727,0.00046102973,"CCC",0.00046102973,4268,6503,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.626595,0.0243454,-0.02388437,-0.981063,0.013529995,-0.013068966,-0.96592534,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7147493,0.0038763795,"Ajna Protocol USD","Ajna Protocol USD",false,false,"[]","2025-02-11T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133727,133727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00023495243,0.0038970467,"{""low"":0.0038615495,""high"":0.0038970467}",0.0038615495,133727,0.0038619032,"CCC",0.0038619032,139022,135631,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00068037957,0.21288472,"{""low"":0.003196,""high"":0.192632}",-0.18875563,-0.9798768,0.003196,0.192632,-97.09937,0.00628072,-0.0024043403,-0.38281286,0.00862978,-0.0047534006,-0.5508136,0,15,0,"AJNA"
