"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",2.2535176,0.6800676,"SushiSwap USD","SushiSwap USD","2025-10-01T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7766388,-0.09657121,-0.12434507,0.70928335,-0.029215753,-0.041190524,194089232,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285396960,"CoinMarketCap",30645086,30645086,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014987707,0.6832269,"{""low"":0.6644709,""high"":0.6832269}",0.6644709,30645086,0.66865796,"CCC",0.66865796,50394144,32179730,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2221066,0.48499024,"{""low"":0.457961,""high"":2.797919}",-2.1178515,-0.7569381,0.457961,2.797919,-4.2301474,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.3827299,0.0005970514,"ZeroSwap USD","ZeroSwap USD",1759297860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00069396,-0.000096908596,-0.1396458,0.002821985,-0.0022249336,-0.7884286,37870,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",272456,272456,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000008371368,0.00060806476,"5.9100945E-4 - 6.0806476E-4",0.00059100945,272456,0.0005930376,"CCC",0.0005930376,279622,273604,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000090051384,0.17761613,"5.07E-4 - 0.029954",-0.029356947,-0.9800677,0.000507,0.029954,-94.29783,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,1.612029e-10,"Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.05648175,3.9280741,"Polkadot USD","Polkadot USD","2025-10-01T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.025809,-0.09773469,-0.024277031,4.0387273,-0.11065316,-0.027398027,6373156864,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1622463488,"CoinMarketCap",197921600,197921600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0022199154,3.9350533,"{""low"":3.8896072,""high"":3.9350533}",3.8896072,197921600,3.9077957,"CCC",3.9077957,331310496,285491480,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9040632,0.29896164,"{""low"":3.024011,""high"":11.600307}",-7.6722336,-0.6613819,3.024011,11.600307,-2.9264271,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.2623332,0.24174134,"Poolz Finance USD","Poolz Finance USD","2025-10-01T05:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2517653,-0.010023966,-0.039814726,0.41758794,-0.17584659,-0.42110074,1265456,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69801,69801,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00063583255,0.24492933,"{""low"":0.24172607,""high"":0.24492933}",0.24172607,69801,0.24491087,"CCC",0.24491087,107628,68055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08399834,0.53250116,"{""low"":0.157743,""high"":2.575945}",-2.3342035,-0.9061543,0.157743,2.575945,-86.77345,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.56268954,114614.83,"Bitcoin USD","Bitcoin USD","2025-10-01T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,113734.39,880.4375,0.0077411723,104609.836,10004.992,0.095641024,2284067487744,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",58769887232,58769887232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",641.3203,114673.82,"{""low"":113984.94,""high"":114673.82}",113984.94,58769887232,114043.47,"CCC",114043.47,60633753458,46424709087,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55719.62,0.94608074,"{""low"":58895.207,""high"":124457.12}",-9842.289,-0.07908177,58895.207,124457.12,88.67743,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.014997934,"Kava Swap USD","Kava Swap USD",1759297860,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00213876,0.012859174,6.012444,0.00194321,0.013054724,6.718123,507742,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,241.71794,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-3.1856146,0.012394308,"Avail USD",,"2025-10-01T05:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01462668,-0.0022323718,-0.15262328,0.025224175,-0.012829867,-0.50863373,43414368,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3502766592,"CoinMarketCap",3998111,3998111,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00040782616,0.0124697955,"{""low"":0.012376803,""high"":0.0124697955}",0.012376803,3998111,0.012430424,"CCC",0.012430424,8498047,6794061,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00080330856,0.06930451,"{""low"":0.011591,""high"":0.177133}",-0.16473868,-0.93002826,0.011591,0.177133,-90.82266,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-0.58869636,0.03072638,"SUNDOG USD","SUNDOG USD","2025-10-01T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03799838,-0.0072719976,-0.19137652,0.051707815,-0.020981435,-0.4057691,30647124,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9407734,9407734,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00018195622,0.03085599,"{""low"":0.03017854,""high"":0.03085599}",0.03017854,9407734,0.03024733,"CCC",0.03024733,50353189,12973562,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0035843812,0.13206032,"{""low"":0.027142,""high"":0.273529}",-0.24280262,-0.8876668,0.027142,0.273529,-86.999954,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0.48085317,114571.586,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-10-01T05:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113738.26,833.3281,0.007326718,104533.984,10037.602,0.096022375,14574068736,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",205823344,205823344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",548.28906,114573.19,"{""low"":113959.25,""high"":114573.19}",113959.25,205823344,113959.25,"CCC",113959.25,259096508,193077807,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55570.375,0.94185144,"{""low"":59001.21,""high"":123958.4}",-9386.8125,-0.0757255,59001.21,123958.4,88.72943,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-11.688901,0.002654577,"Ajna Protocol USD","Ajna Protocol USD",1759297800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0044575,-0.0018029229,-0.40446955,0.004675375,-0.002020798,-0.4322216,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",44251,44251,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000351361,0.002721973,"0.0026400953 - 0.002721973",0.0026400953,44251,0.0026858032,"CCC",0.0026858032,50531,49684,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017655769,1.9860257,"8.89E-4 - 0.013776",-0.011121423,-0.80730426,0.000889,0.013776,-50.70144,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR",0.04874069,7.924273e-12,"Football World Community USD","Football World Community USD",1759297800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334877,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",371859,371859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.860627e-15,7.927265e-12,"7.916084E-12 - 7.927265E-12",7.916084e-12,371859,7.927265e-12,"CCC",7.927265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.1896295e-15,0.0010345557,"7.916084E-12 - 7.927265E-12",-2.9915306e-15,-0.00037737237,7.916084e-12,7.927265e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",-1.1339583,0.000060918006,"Kasper the Ghost of Kaspa USD",,1759297800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008138,-0.000020461994,-0.25143763,0.00007397,-0.000013051991,-0.1764498,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",64313,64313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.987102e-7,0.000063018706,"6.0142087E-5 - 6.3018706E-5",0.000060142087,64313,0.00006289388,"CCC",0.00006289388,64953,60485,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040918007,2.0459003,"2.0E-5 - 8.03E-4",-0.000742082,-0.924137,0.00002,0.000803,-91.71196,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
