"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","longName","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD",704.6513,"2024-12-27T09:54:00.000Z","BNB USD",1.202537,"CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",664.796,39.855286,0.05995115,587.8058,116.84552,0.19878253,101474951168,15,0,false,false,8.372986,708.611,"{""low"":686.0115,""high"":708.611}",686.0115,1217392640,688.3582,"CCC",688.3582,2184435877,2026840952,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",416.92316,1.4490176,"{""low"":287.72815,""high"":793.3505}",-88.69922,-0.111803316,287.72815,793.3505,123.75741,false,"2017-11-09T00:00:00.000Z",2,144007328,"CoinMarketCap",1217392640,1217392640,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD",0.07775553,"2024-12-27T09:54:00.000Z","Hathor USD",2.1966794,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08055526,-0.002799727,-0.03475536,0.050463837,0.027291697,0.5408169,35733332,15,0,false,false,0.0016713291,0.07879423,"{""low"":0.07371528,""high"":0.07879423}",0.07371528,748366,0.07379904,"CCC",0.07379904,666462,749708,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04974953,1.7763883,"{""low"":0.028006,""high"":0.183019}",-0.105263464,-0.5751505,0.028006,0.183019,-9.220958,false,"2020-09-25T00:00:00.000Z",6,459560032,"CoinMarketCap",748366,748366,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD",0.00020967881,1735293240,"Freela USD",6.4748964,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0001873,0.000022378808,0.119481094,0.000190305,0.000019373809,0.101803996,0,15,0,false,false,0.000012750883,0.00021074744,"2.0875665E-4 - 2.1074744E-4",0.00020875665,272129,0.00020926108,"CCC",0.00020926108,280058,291295,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009967881,0.90617096,"1.1E-4 - 2.5E-4",-0.000040321203,-0.1612848,0.00011,0.00025,21.604942,false,1622073600000,6,0,"CoinMarketCap",272129,272129,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Worldcoin USD",2.2965808,"2024-12-27T09:54:00.000Z","Worldcoin USD",5.0818663,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6597648,-0.36318398,-0.1365474,2.2104487,0.08613205,0.038965866,1884913152,15,0,false,false,0.11106491,2.3031664,"{""low"":2.1675928,""high"":2.3031664}",2.1675928,244956448,2.1834056,"CCC",2.1834056,491445803,437619617,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0040568,0.7768187,"{""low"":1.292524,""high"":11.817128}",-9.520548,-0.8056567,1.292524,11.817128,-34.393967,false,"2022-03-03T00:00:00.000Z",4,820747648,"CoinMarketCap",244956448,244956448,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD",28.962706,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",0.0009084968,1653589920,,0,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",0.3228187,"2024-12-27T09:54:00.000Z","Dogecoin USD",1.7794787,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37353733,-0.050718635,-0.13577929,0.18217683,0.14064187,0.77200747,47574650880,15,0,false,true,0.0056440234,0.32381588,"{""low"":0.3103371,""high"":0.32381588}",0.3103371,2295234048,0.3122588,"CCC",0.3122588,5991531696,5529828277,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2478467,3.3058567,"{""low"":0.074972,""high"":0.48351}",-0.16069129,-0.33234328,0.074972,0.48351,267.23016,false,"2017-11-09T00:00:00.000Z",6,147372654592,"CoinMarketCap",2295234048,2295234048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD",0.04320895,"2024-12-27T09:54:00.000Z","Gamer Arena USD",-1.9399142,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05732922,-0.01412027,-0.24630144,0.07297438,-0.029765427,-0.40788874,0,15,0,false,false,-0.0008548014,0.043370783,"{""low"":0.040551223,""high"":0.043370783}",0.040551223,279585,0.040570322,"CCC",0.040570322,361906,303680,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03960395,10.985839,"{""low"":0.003605,""high"":0.18782}",-0.14461106,-0.76994497,0.003605,0.18782,945.9078,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279585,279585,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",7.4765234,"2024-12-27T09:54:00.000Z",,4.4734,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3870570240,15,0,false,false,0.32013416,7.4996624,"{""low"":7.0663657,""high"":7.4996624}",7.0663657,316766912,7.106956,"CCC",7.106956,,,,,,0.41015768,0.05804365,"{""low"":7.0663657,""high"":7.4996624}",-0.023139,-0.003085339,7.0663657,7.4996624,,false,,4,517696512,"CoinMarketCap",316766912,316766912,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD",0.0015164856,1735293240,"Nimiq USD",-3.6867702,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0024826,-0.00096611446,-0.3891543,0.001639935,-0.00012344937,-0.07527699,19203080,15,0,false,false,-0.000058049452,0.001523906,"0.0015039012 - 0.001523906",0.0015039012,188297,0.0015084944,"CCC",0.0015084944,142410,172123,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00051848555,0.5195246,"9.98E-4 - 0.006225",-0.0047085145,-0.7563879,0.000998,0.006225,23.619629,false,1532563200000,6,12662883328,"CoinMarketCap",188297,188297,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD",67.623665,"2024-12-27T09:54:00.000Z","Zcash USD",-2.3387034,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",54.64052,12.983147,0.23761024,36.720207,30.903458,0.84159267,1104177408,15,0,false,false,-1.6193848,70.06682,"{""low"":66.591385,""high"":70.06682}",66.591385,138945088,68.924774,"CCC",68.924774,108852264,159494763,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",51.618988,3.2252436,"{""low"":16.004679,""high"":78.95474}",-11.331078,-0.14351358,16.004679,78.95474,156.63123,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",138945088,138945088,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00004933595,1735293240,"Youclout USD",-0.04430062,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004898,3.5595076e-7,0.0072672674,0.00005588,-0.000006544047,-0.11710893,0,15,0,false,false,-2.1864253e-8,0.000049349663,"4.8923335E-5 - 4.9349663E-5",0.000048923335,141899,0.000049243885,"CCC",0.000049243885,128477,131852,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000005335951,0.12127161,"4.4E-5 - 1.99E-4",-0.00014966405,-0.7520806,0.000044,0.000199,-55.855858,false,1633478400000,6,0,"CoinMarketCap",141899,141899,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD",0.35685453,"2024-12-27T09:54:00.000Z","Seascape Crowns USD",-5.348077,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2542654,0.10258913,0.40347263,0.24032956,0.116524965,0.48485488,1731476,15,0,false,false,-0.020163178,0.36030975,"{""low"":0.35210562,""high"":0.36030975}",0.35210562,424510,0.35615888,"CCC",0.35615888,374342,345387,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19651052,1.2255558,"{""low"":0.160344,""high"":1.175359}",-0.81850445,-0.69638675,0.160344,1.175359,-43.655045,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424510,424510,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",0.07996855,"2024-12-27T09:54:00.000Z","SX Network USD",1.4990149,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09245234,-0.0124837905,-0.13502946,0.07166095,0.0083075985,0.11592922,0,15,0,false,false,0.0011810288,0.07998827,"{""low"":0.07942455,""high"":0.07998827}",0.07942455,31,0.07992316,"CCC",0.07992316,46939,15341,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032102548,0.67067534,"{""low"":0.047866,""high"":0.234796}",-0.15482745,-0.6594126,0.047866,0.234796,-49.240707,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD",0.0024042758,"2024-12-27T09:54:00.000Z","Nsure.Network USD",2.8208227,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00253198,-0.00012770412,-0.050436463,0.00303211,-0.0006278341,-0.2070618,13629,15,0,false,false,0.00006595976,0.002481642,"{""low"":0.002392911,""high"":0.002481642}",0.002392911,137,0.002393857,"CCC",0.002393857,113493,70400,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00040427572,0.20213786,"{""low"":0.002,""high"":0.00825}",-0.005845724,-0.7085726,0.002,0.00825,-55.93477,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",137,137,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",0.2569528,"2024-12-27T09:54:00.000Z",,21.080254,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,54696544,15,0,false,false,0.044735864,0.2569528,"{""low"":0.21636215,""high"":0.2569528}",0.21636215,36141732,0.21684569,"CCC",0.21684569,,,,,,0.040590644,0.18760511,"{""low"":0.21636215,""high"":0.2569528}",0,0,0.21636215,0.2569528,,false,,6,212866112,"CoinMarketCap",36141732,36141732,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.99798244,"2024-12-27T09:54:00.000Z","Magic Internet Money USD",0.08265255,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9994459,-0.0014634728,-0.0014642841,0.9974314,0.00055104494,0.000552464,0,15,0,false,false,0.0008241534,1.0009648,"{""low"":0.99413186,""high"":1.0009648}",0.99413186,159547,0.9980644,"CCC",0.9980644,250694,391778,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23415542,0.30655554,"{""low"":0.763827,""high"":1.044202}",-0.046219528,-0.044263016,0.763827,1.044202,-0.34737587,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",159547,159547,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD",0.0013784308,1735293240,"Damex Token USD",-59.69389,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00220358,-0.00082514924,-0.3744585,0.013741565,-0.012363134,-0.89968896,73161,15,0,false,false,-0.0020414745,0.0013787766,"0.0013777631 - 0.0013787766",0.0013777631,24,0.0013784048,"CCC",0.0013784048,83498,31991,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00055943074,0.6830656,"8.19E-4 - 0.072964",-0.071585566,-0.98110807,0.000819,0.072964,-89.558205,false,1682294400000,6,53076276,"CoinMarketCap",24,24,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
