"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","currency","lastMarket","toCurrency","hasPrePostMarketData","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","twoHundredDayAverageChangePercent","fullExchangeName","circulatingSupply","firstTradeDateMilliseconds","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fromCurrency","volume24Hr","volumeAllCurrencies","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005040169,0.9895458,"{""low"":0.9870329,""high"":0.9895458}",0.9870329,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.9870329,68465,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20030749,0.9928866,-0.0033851266,-0.003409379,0.9978229,-0.008321404,0,15,0,-0.008339561,"CCC",0,"2021-09-30T00:00:00.000Z",0.25381273,"{""low"":0.789194,""high"":1.169297}",-0.1797955,-0.15376376,0.789194,1.169297,-1.2299538,0.05096168,0.9895015,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,30119,0.9870329,"Magic Internet Money USD","Magic Internet Money USD","MIM",30119,30119,"https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0001437813,0.20867604,"{""low"":0.20562871,""high"":0.20867604}",0.20562871,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.206051,16181581,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035028383,0.24352393,-0.035150543,-0.14434123,0.46031722,-0.25194383,59768732,15,0,-0.5473265,"CCC",286834752,"2020-08-28T00:00:00.000Z",0.20207323,"{""low"":0.173345,""high"":1.083494}",-0.8751206,-0.8076839,0.173345,1.083494,-70.28397,0.0690437,0.20837338,false,true,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,13926976,0.206051,"SushiSwap USD","SushiSwap USD","SUSHI",13926976,13926976,"https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000025983449,0.00022001534,"{""low"":2.179882,""high"":4}",0.0002179882,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0002190186,280430,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029999894,0.00030388,-0.0000848801,-0.2793211,0.000429115,-0.0002101151,13890,15,0,-0.48964754,"CCC",63429104,"2020-10-19T00:00:00.000Z",0.1587296,"{""low"":1.89,""high"":4}",-0.0069999998,-0.9696634,0.000189,0.007219,-96.84758,13.461786,0.00021899989,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,311797,0.0002190186,"ZeroSwap USD","ZeroSwap USD","ZEE",311797,311797,"https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.612029e-10,,,,,,,,0,,,,,,0,15,0,,"CCC",0,,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,false,false,8,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,"Ross Inu USD",,"ROSS",,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,0,15,0,-0.1515961,"CCC",0,"2021-11-06T00:00:00.000Z",23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,false,false,6,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,0.00074095785,"PixelVerse USD","PixelVerse USD","PIXEL",10504,10504,"https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,-0.631542,"CCC",0,"2022-08-15T00:00:00.000Z",0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,false,false,8,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,0.0000061956575,"PEPEGOLD USD",,"PEPE",6,6,"https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002776146,1.5455575,"{""low"":1.5245478,""high"":1.5455575}",1.5245478,"USD","CoinMarketCap","USD=X",false,"REGULAR",1.5303473,172903831,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671638016,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3965559,1.5960729,-0.069195986,-0.0433539,2.6732457,-1.1463687,2552385536,15,0,-0.4288303,"CCC",1671638016,"2020-08-20T00:00:00.000Z",0.35083476,"{""low"":1.130321,""high"":5.366211}",-3.839334,-0.7154646,1.130321,5.366211,-64.97679,0.18215062,1.5268769,false,false,4,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,159262272,1.5303473,"Polkadot USD","Polkadot USD","DOT",159262272,159262272,"https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013588518,0.10618359,"{""low"":0.10421694,""high"":0.10618359}",0.10421694,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.10614999,66302,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036527127,0.09789512,0.007989004,0.08160779,0.17189652,-0.06601239,582362,15,0,-0.38402402,"CCC",5500000,"2023-03-28T00:00:00.000Z",0.52665377,"{""low"":0.069357,""high"":0.853517}",-0.74763286,-0.8759437,0.069357,0.853517,-87.061874,1.3000255,0.10588413,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,64627,0.10614999,"Poolz Finance USD","Poolz Finance USD","POOLX",64627,64627,"https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1300.9688,71336.35,"{""low"":70459.37,""high"":71336.35}",70459.37,"USD","CoinMarketCap","USD=X",false,"REGULAR",70878.66,44927259150,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998460,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11065.109,76361.09,-5221.7812,-0.06838275,96368.695,-25229.383,1422676721664,15,0,-0.26180062,"CCC",19998460,"2014-09-17T00:00:00.000Z",0.18419069,"{""low"":60074.203,""high"":126198.07}",-55058.758,-0.43628842,60074.203,126198.07,-16.17669,-1.7959204,71139.31,false,true,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,49969025024,70878.66,"Bitcoin USD","Bitcoin USD","BTC",49969025024,49969025024,"https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,9143,15,0,-0.79935527,"CCC",33854168,"2021-09-01T00:00:00.000Z",2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,false,false,6,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,258,0.00027009394,"Kava Swap USD","Kava Swap USD","SWP",258,258,"https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000812076,0.006958906,"{""low"":0.0068814284,""high"":0.006958906}",0.0068814284,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.006912811,486487,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0021788916,0.00672954,0.00017035147,0.025313985,0.016173694,-0.009273803,476008,15,0,-0.57338804,"CCC",68987808,"2025-04-26T00:00:00.000Z",0.4615318,"{""low"":0.004721,""high"":0.324362}",-0.31746212,-0.9787278,0.004721,0.324362,-96.329636,1.1909627,0.0068998914,false,false,6,"[]","2026-03-06T03:35:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,150730,0.006912811,"Let's BONK USD","Let's BONK USD","LETSBONK",150730,150730,"https://coinmarketcap.com/currencies/lets-bonk","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,-0.9926073,"CCC",0,"2022-10-22T00:00:00.000Z",0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,false,false,6,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE",6021,6021,"https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,2286384,15,0,-0.023374211,"CCC",2703464960,"2021-07-06T00:00:00.000Z",3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,false,false,6,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6297,0.0008457492,"Sonar USD","Sonar USD","PING",6297,6297,"https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00020806701,0.0037980468,"{""low"":0.0037174004,""high"":0.0037980468}",0.0037174004,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.0037409524,2391029,3067705,"2024-07-24T00:00:00.000Z",0,10847473664,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028940034,0.00495586,-0.0012384595,-0.249898,0.00873701,-0.00501961,13844315,15,0,-0.5745226,"CCC",3724192512,"2024-07-24T00:00:00.000Z",0.0844225,"{""low"":0.003428,""high"":0.057871}",-0.0541536,-0.935764,0.003428,0.057871,-92.55737,-5.3004375,0.0037174004,false,false,6,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1547048,0.0037409524,"Avail USD",,"AVAIL",1547048,1547048,"https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0001818845,0.006375173,"{""low"":0.0063363886,""high"":0.006375173}",0.0063363886,"USD","CoinMarketCap","USD=X",false,"REGULAR",0.006365455,6245528,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007037148,0.00767782,-0.0013391054,-0.17441219,0.018084385,-0.01174567,6322364,15,0,-0.6494924,"CCC",997420608,"2024-08-17T00:00:00.000Z",0.12488284,"{""low"":0.005635,""high"":0.099645}",-0.09330629,-0.936387,0.005635,0.099645,-87.40416,-2.7893825,0.0063387146,false,false,6,"[]","2026-03-06T03:37:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2933121,0.006365455,"SUNDOG USD","SUNDOG USD","SUNDOG",2933121,2933121,"https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1321.0391,71093.27,"{""low"":70515.88,""high"":71093.27}",70515.88,"USD","CoinMarketCap","USD=X",false,"REGULAR",70754.71,313692864,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10973.246,76196.88,-5232.1016,-0.06866556,96278.29,-25313.508,8538743296,15,0,-0.2629202,"CCC",120323,"2019-01-30T00:00:00.000Z",0.18291324,"{""low"":59991.535,""high"":125777.445}",-54812.664,-0.4357909,59991.535,125777.445,-16.246117,-1.8275206,70964.78,false,true,2,"[]","2026-03-06T03:36:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,369437824,70754.71,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC",369437824,369437824,"https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
