"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47939336,0.000039710132,0.00004878,-0.000009069867,-0.18593413,0.000051685,-0.000011974869,-0.23168944,0,15,0,false,false,"ccc_market",false,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"[]",1738345980,false,1633478400000,6,0,"CoinMarketCap",120999,120999,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.9128493e-7,0.00003990855,"3.9497638E-5 - 3.990855E-5",0.000039497638,120999,0.0000397047,"CCC",0.0000397047,130647,122109,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.1249434e-7,0.0053799255,"3.9497638E-5 - 1.74E-4",-0.00013428988,-0.7717809,0.000039497638,0.000174,-48.717945,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08873262,1.000018,0.9981963,0.0018216968,0.0018249885,0.9986858,0.0013322234,0.0013339765,0,15,0,false,false,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",113643,113643,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008864999,1.006839,"{""low"":0.995503,""high"":1.006839}",0.995503,113643,0.9984444,"CCC",0.9984444,276146,213677,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07880801,0.08554836,"{""low"":0.92121,""high"":1.044202}",-0.04418397,-0.042313624,0.92121,1.044202,0.7177949,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19429304,1.317516,1.5724915,-0.25497556,-0.16214749,0.9761353,0.34138066,0.34972677,347351808,15,0,false,true,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",65067860,65067860,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0025547743,1.3555886,"{""low"":1.2247665,""high"":1.3555886}",1.2247665,65067860,1.2698933,"CCC",1.2698933,147740929,68380928,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86424994,1.906717,"{""low"":0.453266,""high"":2.797919}",-1.4804031,-0.52910864,0.453266,2.797919,8.408367,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7459905,0.010462101,0.0129134,-0.0024512997,-0.18982604,0.010377035,0.00008506607,0.008197532,663601,15,0,false,false,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345031,345031,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027961005,0.010532339,"{""low"":0.009754121,""high"":0.010532339}",0.009754121,345031,0.010017756,"CCC",0.010017756,423098,369964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0060121007,1.3510339,"{""low"":0.00445,""high"":0.052976}",-0.0425139,-0.8025124,0.00445,0.052976,-53.269028,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"ccc_market",false,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2924793,6.3546786,7.138295,-0.78361654,-0.10977643,5.7218914,0.6327872,0.11059057,9813746688,15,0,false,false,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"[]","2025-01-31T17:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1544334080,"CoinMarketCap",223651120,223651120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20255709,6.483868,"{""low"":6.0361013,""high"":6.483868}",6.0361013,223651120,6.126852,"CCC",6.126852,636402459,287052349,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.7071617,0.74219304,"{""low"":3.647517,""high"":11.882433}",-5.5277543,-0.4652039,3.647517,11.882433,-16.906822,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4431455,1.2830756,1.6015196,-0.318444,-0.19883867,1.8425657,-0.5594901,-0.3036473,6639598,15,0,false,false,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"[]","2025-01-31T17:52:00.000Z",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",354827,354827,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.032132506,1.3191477,"{""low"":1.2810929,""high"":1.3191477}",1.2810929,354827,1.3175399,"CCC",1.3175399,461314,425828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.101472616,0.08587708,"{""low"":1.181603,""high"":6.520988}",-5.237912,-0.80323905,1.181603,6.520988,-75.76667,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.593653,0.0034504733,0.00479274,-0.0013422668,-0.2800625,0.00452045,-0.0010699765,-0.23669691,116812,15,0,false,false,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132865,132865,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000020362902,0.0034509886,"{""low"":0.0034193795,""high"":0.0034509886}",0.0034193795,132865,0.003420428,"CCC",0.003420428,135460,133649,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0001784733,0.05454563,"{""low"":0.003272,""high"":0.013713}",-0.010262527,-0.74837935,0.003272,0.013713,-43.7519,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11544988,0.00029152728,0.00053994,-0.00024841275,-0.4600747,0.0011442337,-0.0008527065,-0.74522054,0,15,0,false,false,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"[]",1738345980,false,1731542400000,6,0,"CoinMarketCap",326241,326241,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",3.3617835e-7,0.00029641288,"2.9026557E-4 - 2.9641288E-4",0.00029026557,326241,0.00029498286,"CCC",0.00029498286,694073,337659,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00008552728,0.41518098,"2.06E-4 - 0.007211",-0.006919473,-0.9595719,0.000206,0.007211,-90.966125,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.717386,0.056402627,0.09331624,-0.036913615,-0.39557546,0.17878206,-0.12237944,-0.68451744,56257140,15,0,false,false,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28444832,28444832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014921315,0.056982744,"{""low"":0.05269627,""high"":0.056982744}",0.05269627,28444832,0.052989267,"CCC",0.052989267,78727924,42452081,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014427628,0.34371957,"{""low"":0.041975,""high"":0.377806}",-0.32140338,-0.8507101,0.041975,0.377806,-2.4093688,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.91567,0.00051816844,0.0008897,-0.00037153158,-0.41759196,0.000893245,-0.00037507655,-0.41990334,590171,15,0,false,false,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"[]",1738345980,false,1616025600000,6,1138957696,"CoinMarketCap",40320,40320,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00018126209,0.0007029802,"4.5316806E-4 - 7.029802E-4",0.00045316806,40320,0.0007006042,"CCC",0.0007006042,16580,7161,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021616844,0.71578956,"3.02E-4 - 0.005779",-0.0052608317,-0.910336,0.000302,0.005779,-78.66583,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4372916,0.019752495,0.00983836,0.009914135,1.0077019,0.00783802,0.011914475,1.5200874,0,15,0,false,false,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",23235,23235,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006563887,0.020262824,"{""low"":0.017672697,""high"":0.020262824}",0.017672697,23235,0.018265683,"CCC",0.018265683,374197,1502492,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017835494,9.303857,"{""low"":0.001917,""high"":0.738401}",-0.7186485,-0.9732496,0.001917,0.738401,33.99551,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40314928,104608.914,98953.56,5655.3516,0.05715157,76997.42,27611.492,0.35860282,13526012928,15,0,false,true,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",458650464,458650464,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-423.4375,105407.83,"{""low"":103890.42,""high"":105407.83}",103890.42,458650464,104749.58,"CCC",104749.58,410367158,504335131,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62298.617,1.4724221,"{""low"":42310.297,""high"":108307.46}",-3698.5469,-0.03414859,42310.297,108307.46,140.46284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46664762,0.02389469,0.02605214,-0.0021574497,-0.082812764,0.013363255,0.010531435,0.78808904,0,15,0,false,false,"ccc_market",false,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"[]",1738345980,false,1627862400000,6,0,"CoinMarketCap",1162,1162,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00011202693,0.027242187,"0.02389469 - 0.027242187",0.02389469,1162,0.027242187,"CCC",0.027242187,3668,466,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02372569,140.3887,"1.69E-4 - 0.265998",-0.24210331,-0.91016966,0.000169,0.265998,-78.35357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14708184,0.0062516076,0.00766304,-0.0014114324,-0.18418701,0.00934714,-0.0030955323,-0.33117428,0,15,0,false,false,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"[]","2025-01-31T17:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136077,136077,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009208452,0.0062840683,"{""low"":0.006220378,""high"":0.0062840683}",0.006220378,136077,0.00625642,"CCC",0.00625642,139329,137489,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030556077,0.9560725,"{""low"":0.003196,""high"":0.211207}",-0.2049554,-0.9704006,0.003196,0.211207,-95.87246,"AJNA"
