"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Youclout USD","[]",1742100780,"Youclout USD",0.06256104,0.00003870398,2.4199835e-8,0.000038723792,"3.8695387E-5 - 3.8723792E-5",0.000038695387,147294,0.000038702092,"CCC",0.000038702092,132632,148069,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000770398,0.2485155,"3.1E-5 - 1.74E-4",-0.00013529602,-0.77756333,0.000031,0.000174,-43.478264,0.00003688,0.0000018239807,0.049457178,0.00004641,-0.000007706021,-0.16604225,0,15,0,false,false,6,0,"CoinMarketCap",147294,147294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Magic Internet Money USD","[]","2025-03-16T04:53:00.000Z","Magic Internet Money USD",-0.36510867,0.9991993,-0.0036615133,1.0018766,"{""low"":0.9975455,""high"":1.0018766}",0.9975455,52029,1.0010593,"CCC",1.0010593,256256,408788,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056301296,0.05971091,"{""low"":0.942898,""high"":1.076158}",-0.076958776,-0.07151252,0.942898,1.076158,0.5179286,0.99941504,-0.00021576881,-0.00021589511,0.9991,0.00009924173,0.000099331126,0,15,0,false,false,6,0,"CoinMarketCap",52029,52029,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SushiSwap USD","[]","2025-03-16T04:54:00.000Z","SushiSwap USD",2.5886612,0.64569134,0.01629299,0.65350026,"{""low"":0.63814956,""high"":0.65350026}",0.63814956,23937454,0.65350026,"CCC",0.65350026,82594062,43553731,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.19242534,0.4245307,"{""low"":0.453266,""high"":2.797919}",-2.1522276,-0.7692244,0.453266,2.797919,-66.00738,0.8839728,-0.23828149,-0.26955748,1.0183685,-0.37267715,-0.3659551,172423152,15,0,false,true,6,267036512,"CoinMarketCap",23937454,23937454,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ZeroSwap USD","[]","2025-03-16T04:53:00.000Z","ZeroSwap USD",2.910593,0.00499204,0.0001411885,0.0049983426,"{""low"":0.0048785186,""high"":0.0049983426}",0.0048785186,406853,0.0049098893,"CCC",0.0049098893,392063,373080,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054204,0.12180674,"{""low"":0.00445,""high"":0.044337}",-0.03934496,-0.8874069,0.00445,0.044337,-88.03241,0.00763246,-0.00264042,-0.34594613,0.00947723,-0.00448519,-0.4732596,316640,15,0,false,false,6,63429104,"CoinMarketCap",406853,406853,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"2020-10-19T00:00:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ross Inu USD","[]",1649270040,,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PEPEGOLD USD","[]",1670783400,,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,1660521600000,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polkadot USD","[]","2025-03-16T04:54:00.000Z","Polkadot USD",1.2526516,4.3420305,0.053717613,4.353883,"{""low"":4.305605,""high"":4.353883}",4.305605,151681456,4.3516827,"CCC",4.3516827,324263681,217875527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69451356,0.19040722,"{""low"":3.647517,""high"":11.600307}",-7.258277,-0.62569696,3.647517,11.600307,-58.669025,4.929642,-0.5876117,-0.11919966,5.628133,-1.2861023,-0.22851314,6765267456,15,0,false,false,4,1558088448,"CoinMarketCap",151681456,151681456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"2020-08-20T00:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Poolz Finance USD","[]","2025-03-16T04:53:00.000Z","Poolz Finance USD",2.236654,0.8014621,0.01753378,0.80214536,"{""low"":0.79973394,""high"":0.80214536}",0.79973394,1687512,0.8017401,"CCC",0.8017401,701085,2765828,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.032475114,0.04223103,"{""low"":0.768987,""high"":5.776734}",-4.9752717,-0.86126035,0.768987,5.776734,-85.790886,1.0055141,-0.20405203,-0.20293303,1.5440513,-0.7425892,-0.48093557,4147367,15,0,false,false,6,5174752,"CoinMarketCap",1687512,1687512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"2023-03-28T00:00:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kava Swap USD","[]","2025-03-16T04:53:00.000Z","Kava Swap USD",0.00853652,0.0033907457,2.894085e-7,0.0033921346,"{""low"":0.00338952,""high"":0.0033921346}",0.00338952,89665,0.0033899678,"CCC",0.0033899678,133667,130625,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005437457,0.190989,"{""low"":0.002847,""high"":0.013713}",-0.010322254,-0.7527349,0.002847,0.013713,-61.68713,0.00325356,0.00013718568,0.04216479,0.00409005,-0.00069930404,-0.1709769,114790,15,0,false,false,6,33854168,"CoinMarketCap",89665,89665,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"2021-09-01T00:00:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","New Born Haggis Pygmy Hippo USD","[]",1742100780,,2.3835819,0.00013151845,0.0000030618685,0.00013293752,"1.3144732E-4 - 1.3293752E-4",0.00013144732,322441,0.00013144732,"CCC",0.00013144732,359439,320791,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014518446,0.12408928,"1.17E-4 - 0.007211",-0.0070794816,-0.9817614,0.000117,0.007211,-95.953575,0.00020436,-0.00007284155,-0.3564374,0.0007971736,-0.0006656551,-0.83501905,0,15,0,false,false,6,0,"CoinMarketCap",322441,322441,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,1731542400000,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CookieSale USD","[]",1701195420,"CookieSale USD",0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,1666396800000,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Avail USD","[]","2025-03-16T04:53:00.000Z",,0.5080783,0.0475277,0.00024025887,0.047666345,"{""low"":0.046808723,""high"":0.047666345}",0.046808723,3171562,0.046888545,"CCC",0.046888545,5723701,3448680,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.002532702,0.05628852,"{""low"":0.044995,""high"":0.243924}",-0.1963963,-0.80515367,0.044995,0.243924,-79.274605,0.08263414,-0.035106443,-0.42484185,0.11780153,-0.07027383,-0.59654427,96015152,15,0,false,false,6,2020193536,"CoinMarketCap",3171562,3171562,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"2024-07-24T00:00:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SUNDOG USD","[]","2025-03-16T04:53:00.000Z","SUNDOG USD",-9.458081,0.049921975,-0.0052148886,0.05150371,"{""low"":0.04962598,""high"":0.05150371}",0.04962598,11322434,0.05144583,"CCC",0.05144583,41946765,22673824,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022779975,0.8392888,"{""low"":0.027142,""high"":0.377806}",-0.32788402,-0.8678634,0.027142,0.377806,0.20699501,0.04697528,0.0029466935,0.0627286,0.14909916,-0.09917718,-0.66517603,49793208,15,0,false,false,6,997420608,"CoinMarketCap",11322434,11322434,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"2024-08-17T00:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DAFI Protocol USD","[]",1742100720,"DAFI Protocol USD",0.7663974,0.0002578479,0.0000019611034,0.0002578696,"2.5775202E-4 - 2.578696E-4",0.00025775202,43,0.0002577997,"CCC",0.0002577997,14633,2294,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002284789,0.09722506,"2.35E-4 - 0.004816",-0.004558152,-0.9464602,0.000235,0.004816,-94.22382,0.00044738,-0.00018953212,-0.42364904,0.00069224,-0.00043439213,-0.6275166,293677,15,0,false,false,6,1138957696,"CoinMarketCap",43,43,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,1616025600000,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[Fake] Melania Trump (melania.world) USD","[]","2025-03-16T04:53:00.000Z","[Fake] Melania Trump (melania.world) USD",-0.78707296,0.004847006,-0.00003845198,0.004847006,"{""low"":0.004847006,""high"":0.004847006}",0.004847006,339,0.004847006,"CCC",0.004847006,383027,6,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002930006,1.528433,"{""low"":0.001917,""high"":0.738401}",-0.733554,-0.9934358,0.001917,0.738401,-46.89327,0.00948248,-0.0046354737,-0.48884615,0.007538755,-0.002691749,-0.35705486,0,15,0,false,false,6,0,"CoinMarketCap",339,339,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped Bitcoin USD","[]","2025-03-16T04:53:00.000Z","Wrapped Bitcoin USD",-0.1626608,84163.9,-137.125,84178.68,"{""low"":83705.68,""high"":84178.68}",83705.68,79909288,84174.086,"CCC",84174.086,390981170,315797500,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34397.574,0.6911817,"{""low"":49766.324,""high"":108307.46}",-24143.562,-0.22291689,49766.324,108307.46,22.79589,93709.266,-9545.367,-0.10186151,83588.41,575.4922,0.006884833,10872074240,15,0,false,true,2,129177,"CoinMarketCap",79909288,79909288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"2019-01-30T00:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Proxy USD","[]",1742100780,"Proxy USD",-0.00235396,0.0005000588,-1.17579475e-8,0.0005003148,"4.999478E-4 - 5.003148E-4",0.0004999478,25,0.0005000344,"CCC",0.0005000344,1529,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310588,1.9589278,"1.69E-4 - 0.172982",-0.17248195,-0.99710923,0.000169,0.172982,-99.64231,0.00736324,-0.006863181,-0.9320871,0.011543805,-0.011043746,-0.9566816,0,15,0,false,false,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,1627862400000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
