"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.03062207,0.000035696776,false,1633478400000,6,0,133660,"[]",1739353800,"CoinMarketCap",133660,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0935764e-8,0.000035723755,"3.568576E-5 - 3.5723755E-5",0.00003568576,133660,0.000035695353,"CCC",0.000035695353,128750,115080,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000016967751,0.04990515,"3.4E-5 - 1.74E-4",-0.00013830322,-0.7948461,0.000034,0.000174,-50,0.00004518,-0.000009483225,-0.20989873,0.000049645,-0.000013948225,-0.2809593,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.00811778,1.0001966,false,"2021-09-30T00:00:00.000Z",4,0,103511,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",103511,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000081181526,1.0031599,"{""low"":0.9965064,""high"":1.0031599}",0.9965064,103511,0.9991062,"CCC",0.9991062,283711,291483,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078986585,0.08574221,"{""low"":0.92121,""high"":1.044202}",-0.044005394,-0.042142607,0.92121,1.044202,0.27946234,0.9984713,0.0017252564,0.0017278978,0.9988563,0.00134027,0.0013418046,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.1375604,0.8892979,false,"2020-08-28T00:00:00.000Z",6,264034800,55585312,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",55585312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.02880603,0.90427786,"{""low"":0.8806748,""high"":0.90427786}",0.8806748,55585312,0.88276225,"CCC",0.88276225,151755167,71929849,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4360319,0.96197796,"{""low"":0.453266,""high"":2.797919}",-1.9086211,-0.68215734,0.453266,2.797919,-27.234518,1.3489529,-0.459655,-0.34074947,0.99034846,-0.101050556,-0.10203535,234805600,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.1894093,0.0077959406,false,"2020-10-19T00:00:00.000Z",6,63429104,375869,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",375869,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001745061,0.007837871,"{""low"":0.00774536,""high"":0.007837871}",0.00774536,375869,0.007769518,"CCC",0.007769518,421121,372276,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0033459407,0.7518968,"{""low"":0.00445,""high"":0.052976}",-0.04518006,-0.8528401,0.00445,0.052976,-62.520134,0.01152612,-0.0037301793,-0.32362837,0.01010759,-0.0023116493,-0.2287043,494489,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,,"[]",1649270040,"CoinMarketCap",,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,6,"[]",1670783400,"CoinMarketCap",6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1017246,4.853109,false,"2020-08-20T00:00:00.000Z",4,1547847296,218735616,"[]","2025-02-12T09:54:00.000Z","CoinMarketCap",218735616,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20757532,4.867225,"{""low"":4.7864513,""high"":4.867225}",4.7864513,218735616,4.8084693,"CCC",4.8084693,632915553,363358682,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2055919,0.330524,"{""low"":3.647517,""high"":11.882433}",-7.029324,-0.5915728,3.647517,11.882433,-36.786167,6.415622,-1.5625134,-0.24354821,5.6590405,-0.80593157,-0.14241488,7511871488,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-4.1883287,0.97458225,false,"2023-03-28T00:00:00.000Z",6,5174752,460997,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",460997,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.042603076,0.98020804,"{""low"":0.9727369,""high"":0.98020804}",0.9727369,460997,0.9780295,"CCC",0.9780295,464208,441675,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018453598,0.0018970801,"{""low"":0.9727369,""high"":6.520988}",-5.546406,-0.85054684,0.9727369,6.520988,-82.3311,1.4285119,-0.4539296,-0.31776398,1.7573951,-0.7828129,-0.4454393,5043221,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32578623,0.0032396964,false,"2021-09-01T00:00:00.000Z",6,33854168,132195,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",132195,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010588905,0.0032501891,"{""low"":0.003228748,""high"":0.0032501891}",0.003228748,132195,0.0032294907,"CCC",0.0032294907,135437,133497,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034069642,0.11752205,"{""low"":0.002899,""high"":0.013713}",-0.0104733035,-0.76374996,0.002899,0.013713,-48.021233,0.00419198,-0.00095228385,-0.22716802,0.00439293,-0.0011532335,-0.26252034,109677,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.2301226,0.00022672383,false,1731542400000,6,0,320728,"[]",1739353500,"CoinMarketCap",320728,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012512348,0.00023030519,"2.2545605E-4 - 2.3030519E-4",0.00022545605,320728,0.00022986396,"CCC",0.00022986396,644241,324372,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000020723834,0.10060114,"2.06E-4 - 0.007211",-0.006984276,-0.9685586,0.000206,0.007211,-92.62861,0.00032142,-0.000094696166,-0.29461816,0.0010243708,-0.00079764694,-0.77867013,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,6021,"[]",1701195420,"CoinMarketCap",6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.04335827,0.033273235,false,"2024-08-17T00:00:00.000Z",6,997420608,26096842,"[]","2025-02-12T09:51:00.000Z","CoinMarketCap",26096842,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000014431775,0.034442175,"{""low"":0.032488316,""high"":0.034442175}",0.032488316,26096842,0.03348812,"CCC",0.03348812,69287500,21590022,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0061312355,0.22589476,"{""low"":0.027142,""high"":0.377806}",-0.3445328,-0.9119304,0.027142,0.377806,-39.299564,0.0723916,-0.039118364,-0.5403716,0.16926107,-0.13598783,-0.8034206,33187410,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.0678945,0.00049998116,false,1616025600000,6,1138957696,9530,"[]",1739353800,"CoinMarketCap",9530,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",3.3923425e-7,0.00049998116,"4.8573874E-4 - 4.9998116E-4",0.00048573874,9530,0.00049386197,"CCC",0.00049386197,17179,5980,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019798116,0.65556675,"3.02E-4 - 0.005779",-0.005279019,-0.91348314,0.000302,0.005779,-86.60445,0.00075178,-0.00025179883,-0.33493686,0.000802815,-0.00030283385,-0.377215,569457,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.166269,0.007284741,false,"2024-03-14T00:00:00.000Z",6,0,7765,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",7765,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006477926,0.0075602424,"{""low"":0.007243091,""high"":0.0075602424}",0.007243091,7765,0.007325753,"CCC",0.007325753,374562,14065,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005367741,2.8000734,"{""low"":0.001917,""high"":0.738401}",-0.73111624,-0.9901344,0.001917,0.738401,-44.924892,0.01238436,-0.005099619,-0.41177896,0.00782573,-0.00054098945,-0.06912958,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9574019,96051.84,false,"2019-01-30T00:00:00.000Z",2,129300,323923712,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",323923712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1917.6562,96209.1,"{""low"":95284.96,""high"":96209.1}",95284.96,323923712,95738.61,"CCC",95738.61,431058279,534184012,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46680.93,0.9455148,"{""low"":49370.914,""high"":108307.46}",-12255.617,-0.1131558,49370.914,108307.46,87.71341,98537.06,-2485.2188,-0.025221158,78986.734,17065.11,0.21605033,12419576832,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00046102973,false,1627862400000,6,0,4,"[]",1739353800,"CoinMarketCap",4,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00046102973,"4.6102973E-4 - 4.6102973E-4",0.00046102973,4,0.00046102973,"CCC",0.00046102973,4261,6411,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-99.62185,0.0238165,-0.023355471,-0.98064244,0.01345957,-0.01299854,-0.96574706,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.37311125,0.003886463,false,"2024-01-15T00:00:00.000Z",6,0,141953,"[]","2025-02-12T09:50:00.000Z","CoinMarketCap",141953,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014446909,0.0038967219,"{""low"":0.003860184,""high"":0.0038967219}",0.003860184,141953,0.0038744458,"CCC",0.0038744458,138908,135338,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000690463,0.21603975,"{""low"":0.003196,""high"":0.192632}",-0.18874554,-0.9798244,0.003196,0.192632,-97.51613,0.00615066,-0.0022641972,-0.36812264,0.008564495,-0.0046780314,-0.5462122,0,15,0,false,false,"AJNA"
