"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"All.me USD",,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Dogecoin USD","Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147349913600,"CoinMarketCap",2720203264,2720203264,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0052038133,0.34131837,"{""low"":0.32696536,""high"":0.34131837}",0.32696536,2720203264,0.33692262,"CCC",0.33692262,5926923002,5541384643,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25433224,3.3923628,"{""low"":0.074972,""high"":0.48351}",-0.15420574,-0.3189298,0.074972,0.48351,260.0423,0.37025455,-0.0409503,-0.11060039,0.18123554,0.14806871,0.81699604,48522952704,15,0,0.32930425,"2024-12-25T17:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.555657,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gamer Arena USD","Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",339251,339251,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.006080102,0.04615523,"{""low"":0.041082334,""high"":0.04615523}",0.041082334,339251,0.04118333,"CCC",0.04118333,365769,303076,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.040264674,11.169119,"{""low"":0.003605,""high"":0.18782}",-0.14395033,-0.76642704,0.003605,0.18782,756.0175,0.05774882,-0.013879146,-0.24033645,0.072967485,-0.02909781,-0.39877775,0,15,0,0.043869674,"2024-12-25T17:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,16.089367,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Render USD",,"REGULAR",false,,4,517696512,"CoinMarketCap",345230304,345230304,"RENDER","USD=X",,-0.34004545,7.8358893,"{""low"":7.4544444,""high"":7.8358893}",7.4544444,345230304,7.819961,"CCC",7.819961,,,,,,0.07047129,0.009453594,"{""low"":7.4544444,""high"":7.8358893}",-0.31097364,-0.03968581,7.4544444,7.8358893,,,,,,,,3895622656,15,0,7.5249157,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-4.3235483,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nimiq USD","Nimiq USD","REGULAR",false,1532563200000,6,12658307072,"CoinMarketCap",313062,313062,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00017644768,0.0017683791,"0.001592695 - 0.0017683791",0.001592695,313062,0.0017603597,"CCC",0.0017603597,140489,157811,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00059525645,0.5964493,"9.98E-4 - 0.006225",-0.0046317438,-0.7440552,0.000998,0.006225,30.155205,0.00247882,-0.00088556355,-0.35725206,0.00163984,-0.000046583475,-0.02840733,20167930,15,0,0.0015932565,1735149180,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-9.970459,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zcash USD","Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",202620176,202620176,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.7692566,77.54422,"{""low"":68.8543,""high"":77.54422}",68.8543,202620176,69.183,"CCC",69.183,106978298,151141973,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",57.74733,3.608153,"{""low"":16.004679,""high"":78.95474}",-5.202736,-0.06589517,16.004679,78.95474,117.674255,53.93328,19.818726,0.36746746,36.46706,37.284946,1.022428,1204242560,15,0,73.75201,"2024-12-25T17:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.913699,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Youclout USD","Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",137258,137258,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.5498593e-8,0.000048600432,"4.844956E-5 - 4.8600432E-5",0.00004844956,137258,0.000048569964,"CCC",0.000048569964,127149,127878,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000045543457,0.103507854,"4.4E-5 - 1.99E-4",-0.00015044566,-0.7560083,0.000044,0.000199,-55.454548,0.00004894,-3.8565486e-7,-0.007880156,0.000055975,-0.0000074206546,-0.13257088,0,15,0,0.000048554346,1735149240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.05248833,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Seascape Crowns USD","Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",464081,464081,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.01321438,0.37819082,"{""low"":0.351355,""high"":0.37819082}",0.351355,464081,0.3572922,"CCC",0.3572922,371897,327750,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.21594357,1.3467518,"{""low"":0.160344,""high"":1.175359}",-0.79907143,-0.6798531,0.160344,1.175359,-58.310844,0.24993654,0.12635104,0.5055325,0.24043556,0.13585202,0.5650247,1825766,15,0,0.37628758,"2024-12-25T17:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.6395907,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SX Network USD","SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",598,598,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00024825335,0.099940464,"{""low"":0.07942428,""high"":0.099940464}",0.07942428,598,0.07943643,"CCC",0.07943643,47018,17305,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03167747,0.6617948,"{""low"":0.047866,""high"":0.234796}",-0.15525253,-0.66122305,0.047866,0.234796,-51.243824,0.09277576,-0.013232291,-0.1426266,0.07167301,0.007870458,0.10981062,0,15,0,0.07954347,"2024-12-25T17:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.31112346,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nsure.Network USD","Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",13,13,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00023290492,0.0026213261,"{""low"":0.0023828598,""high"":0.0026213261}",0.0023828598,13,0.0023837385,"CCC",0.0023837385,115287,85115,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006196834,0.3098417,"{""low"":0.002,""high"":0.00825}",-0.005630316,-0.6824626,0.002,0.00825,-60.293137,0.00252236,0.00009732344,0.038584277,0.003044175,-0.00042449147,-0.13944384,14850,15,0,0.0026196835,"2024-12-25T17:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,9.75813,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orderly Network USD",,"REGULAR",false,,6,212866112,"CoinMarketCap",32411052,32411052,"ORDER","USD=X",,0.0016960949,0.2582842,"{""low"":0.2243152,""high"":0.2582842}",0.2243152,32411052,0.22937383,"CCC",0.22937383,,,,,,0.0033353567,0.014869062,"{""low"":0.2243152,""high"":0.2582842}",-0.030633658,-0.11860446,0.2243152,0.2582842,,,,,,,,48459088,15,0,0.22765055,"2024-12-25T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.75063705,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",125015,125015,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.000744462,0.9997,"{""low"":0.9951933,""high"":0.9997}",0.9951933,125015,0.9982284,"CCC",0.9982284,249123,400500,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23405308,0.30642158,"{""low"":0.763827,""high"":1.044202}",-0.04632187,-0.044361025,0.763827,1.044202,-0.18478632,0.99948233,-0.0016022325,-0.0016030623,0.9974189,0.00046122074,0.0004624143,0,15,0,0.9978801,"2024-12-25T17:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.07465689,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Damex Token USD","Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1378,1378,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.0019803396,0.0035439478,"0.0014187638 - 0.0035439478",0.0014187638,1378,0.0014392373,"CCC",0.0014392373,83050,37757,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00260071,3.1754699,"8.19E-4 - 0.072964",-0.069544286,-0.9531315,0.000819,0.072964,-95.21355,0.00218276,0.0012369498,0.5666907,0.013852395,-0.010432685,-0.7531322,181505,15,0,0.0034197099,1735149240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,137.58377,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",133383840,133383840,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.10134041,1.6758105,"{""low"":1.5689867,""high"":1.6758105}",1.5689867,133383840,1.6541346,"CCC",1.6541346,119841294,188087116,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1263222,2.4849033,"{""low"":0.453266,""high"":2.797919}",-1.2183309,-0.4354418,0.453266,2.797919,32.67162,1.3265183,0.25306988,0.19077753,0.8604757,0.71911246,0.835715,414777888,15,0,1.5795882,"2024-12-25T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.028835,"SUSHI"
