"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",187205,187205,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0023553371,0.993672,"{""low"":0.9898109,""high"":0.993672}",0.9898109,187205,0.9905318,"CCC",0.9905318,69597,93670,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20256531,0.25667366,"{""low"":0.789194,""high"":1.169297}",-0.17753768,-0.15183283,0.789194,1.169297,-0.9408593,0.9918239,-0.000064611435,-0.00006514406,0.9975881,-0.005828798,-0.00584289,0,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.23692581,0.9917593,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13612401,13612401,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.00082461536,0.2051906,"{""low"":0.19560632,""high"":0.2051906}",0.19560632,13612401,0.19759423,"CCC",0.19759423,15852290,14390497,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.028923541,0.16685535,"{""low"":0.173345,""high"":1.083494}",-0.8812254,-0.81331825,0.173345,1.083494,-67.917076,0.22711337,-0.024844825,-0.10939394,0.44222417,-0.23995563,-0.5426108,58017648,"USD",15,0,false,true,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR",0.40934938,0.20226854,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287193,287193,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.740409e-8,0.00022007397,"{""low"":2.1798482,""high"":4}",0.00021798482,287193,0.00021904429,"CCC",0.00021904429,280941,288387,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029036077,0.15363003,"{""low"":1.89,""high"":4}",-0.0070009637,-0.9697969,0.000189,0.007219,-95.671936,0.00029068,-0.00007264393,-0.24991031,0.00040809,-0.00019005394,-0.46571574,13829,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.0079803,0.00021803608,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"USD",15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"USD",15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"USD",15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1673559680,"CoinMarketCap",136811232,136811232,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.006199479,1.5507815,"{""low"":1.4774375,""high"":1.5507815}",1.4774375,136811232,1.4861892,"CCC",1.4861892,168862166,178451021,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3965304,0.3508122,"{""low"":1.130321,""high"":5.366211}",-3.8393595,-0.71546936,1.130321,5.366211,-62.59395,1.5192505,0.0076009035,0.005003061,2.600034,-1.0731826,-0.41275713,2555277056,"USD",15,0,false,false,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",0.40768743,1.5268514,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",43920,43920,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014125183,0.103538424,"{""low"":0.10005289,""high"":0.103538424}",0.10005289,43920,0.10183121,"CCC",0.10183121,66260,62124,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03114757,0.44909048,"{""low"":0.069357,""high"":0.802482}",-0.70197743,-0.8747578,0.069357,0.802482,-86.836555,0.10001766,0.00048691034,0.004868244,0.16791973,-0.067415155,-0.4014725,552775,"USD",15,0,false,false,"[]","2026-03-11T18:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-1.3859446,0.10050457,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,20000892,"CoinMarketCap",48525889536,48525889536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-11.7421875,71271.26,"{""low"":69023.914,""high"":71271.26}",69023.914,48525889536,69956.93,"CCC",69956.93,43897775439,47535979170,"2010-07-13T00:00:00.000Z",21000000,20000892,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10747.203,0.17889881,"{""low"":60074.203,""high"":126198.07}",-55376.664,-0.43880755,60074.203,126198.07,-16.477608,73186.2,-2364.7969,-0.032312058,94970.92,-24149.516,-0.25428325,1416491433984,"USD",15,0,false,true,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-0.01657934,70821.41,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"USD",15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",1329786,1329786,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00016286224,0.0073162112,"{""low"":0.004676398,""high"":0.0073162112}",0.004676398,1329786,0.007089849,"CCC",0.007089849,469027,197144,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022716154,0.4857618,"{""low"":0.004676398,""high"":0.324362}",-0.317414,-0.9785794,0.004676398,0.324362,-96.23893,0.0065332,0.0004148134,0.06349315,0.01508317,-0.008135157,-0.53935325,479328,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","REGULAR",-2.2903268,0.0069480133,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"USD",15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"USD",15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3732964352,"CoinMarketCap",3694993,3694993,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007672794,0.004617248,"{""low"":0.003967885,""high"":0.004617248}",0.003967885,3694993,0.004202904,"CCC",0.004202904,2310671,3340684,"2024-07-24T00:00:00.000Z",0,10856245248,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000603667,0.17609888,"{""low"":0.003428,""high"":0.05012}",-0.046088334,-0.9195597,0.003428,0.05012,-91.398026,0.00456906,-0.00053739315,-0.117615685,0.008357535,-0.004325868,-0.51760095,15050070,"USD",15,0,false,false,"[]","2026-03-11T18:05:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",1.9400439,0.004031667,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2254732,2254732,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00006869761,0.0062178727,"{""low"":0.006117216,""high"":0.0062178727}",0.006117216,2254732,0.0061332947,"CCC",0.0061332947,5875907,3320852,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005074749,0.090057656,"{""low"":0.005635,""high"":0.099645}",-0.09350253,-0.9383564,0.005635,0.099645,-86.48566,0.00716136,-0.001018885,-0.14227536,0.016969966,-0.010827491,-0.63803846,6126631,"USD",15,0,false,false,"[]","2026-03-11T18:06:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-1.1060331,0.0061424747,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",288911072,288911072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-97.72656,70970.65,"{""low"":68946.234,""high"":70970.65}",68946.234,288911072,69752.2,"CCC",69752.2,307850171,349126490,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10601.473,0.17671615,"{""low"":59991.535,""high"":125777.445}",-55184.438,-0.4387467,59991.535,125777.445,-16.462261,73027.81,-2434.8047,-0.033340786,94876.99,-24283.984,-0.2559523,8437606400,"USD",15,0,false,true,"[]","2026-03-11T18:03:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.13824132,70593.01,"WBTC"
