"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-22.915897,0.0006946977,false,1603065600000,6,63429104,"CoinMarketCap",255616,255616,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020652276,0.0009232528,"6.727647E-4 - 9.232528E-4",0.0006727647,255616,0.0009052907,"CCC",0.0009052907,327827,285469,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000021932996,0.032601286,"6.727647E-4 - 0.029954",-0.029259302,-0.97680783,0.0006727647,0.029954,-91.48591,0.00193198,-0.0012372823,-0.64042187,0.005195745,-0.004501047,-0.86629486,44064,15,0,false,false,"[]",1754063700,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-3.7945855,3.6446984,false,"2020-08-20T00:00:00.000Z",4,1602815616,"CoinMarketCap",397199744,397199744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14375615,3.7192976,"{""low"":3.5623498,""high"":3.7192976}",3.5623498,397199744,3.6879244,"CCC",3.6879244,248012428,390247995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6206875,0.20525306,"{""low"":3.024011,""high"":11.600307}",-7.9556093,-0.6858102,3.024011,11.600307,-25.682032,3.7780902,-0.13339186,-0.03530669,4.4396915,-0.79499316,-0.17906496,5841779200,15,0,false,false,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-2.2443266,0.21740106,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",138711,138711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049912184,0.22273266,"{""low"":0.21585393,""high"":0.22273266}",0.21585393,138711,0.22273266,"CCC",0.22273266,198017,134266,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008830056,0.04233597,"{""low"":0.208571,""high"":2.575945}",-2.3585439,-0.9156034,0.208571,2.575945,-91.03182,0.35872003,-0.14131898,-0.3939534,0.67584807,-0.458447,-0.6783285,1138040,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-2.4964647,115332.88,false,"2014-09-17T00:00:00.000Z",2,19900356,"CoinMarketCap",89757884416,89757884416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2952.961,116025.83,"{""low"":114235.32,""high"":116025.83}",114235.32,89757884416,115758.29,"CCC",115758.29,54219637391,69850516668,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66211.64,1.3479229,"{""low"":49121.24,""high"":123091.61}",-7758.7266,-0.063032135,49121.24,123091.61,91.860405,111512.69,3820.1953,0.034257945,98925.914,16406.969,0.16585107,2295165353984,15,0,false,true,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.14364,0.00073748,-0.000027049973,-0.036678925,0.002418815,-0.0017083848,-0.70629,24051,15,0,false,false,"[]",1754063760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-1.0241697,0.018694887,false,"2024-07-24T00:00:00.000Z",6,3407208960,"CoinMarketCap",5272217,5272217,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00019344874,0.01881315,"{""low"":0.018457955,""high"":0.01881315}",0.018457955,5272217,0.018716406,"CCC",0.018716406,8362277,6034951,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00023693219,0.012836318,"{""low"":0.018457955,""high"":0.178989}",-0.1602941,-0.8955528,0.018457955,0.178989,-86.1759,0.02238768,-0.0036927927,-0.16494754,0.04788697,-0.029192084,-0.6096039,63697384,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-6.752299,0.04774469,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18843032,18843032,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0034573115,0.049844004,"{""low"":0.046262555,""high"":0.049844004}",0.046262555,18843032,0.049396195,"CCC",0.049396195,46811922,253190935,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020602692,0.7590705,"{""low"":0.027142,""high"":0.377806}",-0.33006132,-0.8736264,0.027142,0.377806,1.0722756,0.05799682,-0.010252129,-0.17677054,0.05545231,-0.007707618,-0.13899544,47621540,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-7.6894464,0.0053127324,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3514,3514,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00044254912,0.005956972,"{""low"":0.0053127324,""high"":0.005956972}",0.0053127324,3514,0.005956972,"CCC",0.005956972,457,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033957325,1.7713784,"{""low"":0.001917,""high"":0.738401}",-0.73308825,-0.99280506,0.001917,0.738401,-40.475933,0.00496832,0.0003444124,0.0693217,0.006990455,-0.0016777227,-0.24000192,0,15,0,false,false,"[]","2025-08-01T15:56:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.4582508,115175.56,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",431382048,431382048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2902.6562,115931.88,"{""low"":114239.305,""high"":115931.88}",114239.305,431382048,115729.234,"CCC",115729.234,269419851,314381690,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65409.24,1.3143272,"{""low"":49766.324,""high"":122452.69}",-7277.125,-0.059428055,49766.324,122452.69,91.09926,111388.95,3786.6094,0.033994477,98807.68,16367.883,0.16565396,14629397504,15,0,false,true,"[]","2025-08-01T15:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-7.9031825,0.00420956,false,1705276800000,6,0,"CoinMarketCap",47847,47847,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0003612386,0.004795586,"0.004187308 - 0.004795586",0.004187308,47847,0.004754256,"CCC",0.004754256,100697,54192,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033205599,3.735163,"8.89E-4 - 0.018417",-0.014207441,-0.7714308,0.000889,0.018417,-66.25339,0.00398308,0.00022647996,0.05686051,0.00457837,-0.00036881026,-0.080554925,0,15,0,false,false,"[]",1754063760,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-3.3541803,7.105078e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",438434,438434,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4658834e-13,7.33671e-12,"7.105078E-12 - 7.33671E-12",7.105078e-12,438434,7.33671e-12,"CCC",7.33671e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.105078E-12 - 7.33671E-12",-2.3163242e-13,-0.0315717,7.105078e-12,7.33671e-12,,,,,,,,300258,15,0,false,false,"[]",1754063700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-14.664011,0.000061029605,false,1730246400000,6,0,"CoinMarketCap",63181,63181,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000010487238,0.0000731829,"5.6793517E-5 - 7.31829E-5",0.000056793517,63181,0.00007158653,"CCC",0.00007158653,120813,63990,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041029605,2.0514803,"2.0E-5 - 8.03E-4",-0.0007419704,-0.923998,0.00002,0.000803,-89.94565,0.00006298,-0.0000019503932,-0.030968454,0.000075185,-0.000014155397,-0.18827422,0,15,0,false,false,"[]",1754063700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
