"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",278296,278296,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014995385,0.00021396337,"{""low"":2.0993175,""high"":4}",0.00020993175,"ZeroSwap USD","ZeroSwap USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.6659117,0.00020996097,278296,0.00020993175,"CCC",0.00020993175,284081,293581,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003596097,0.20667224,"{""low"":1.74,""high"":4}",-0.0070090387,-0.9709155,0.000174,0.007219,-94.871796,0.00022826,-0.000018299033,-0.080167495,0.000363905,-0.00015394404,-0.4230336,13317,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",130228,130228,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00007552374,0.0045132837,"{""low"":0.004470202,""high"":0.0045132837}",0.004470202,"Versatize Coin USD","Versatize Coin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-1.6573647,0.004481322,130228,0.0045132837,"CCC",0.0045132837,470178,435509,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00034932233,0.08454074,"{""low"":0.004132,""high"":0.040323}",-0.035841677,-0.88886434,0.004132,0.040323,-67.18852,0.0068419,-0.0023605777,-0.34501788,0.0077875,-0.003306178,-0.42454934,224066,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1677595648,"CoinMarketCap",67381560,67381560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0063376427,1.2452984,"{""low"":1.2344313,""high"":1.2452984}",1.2344313,"Polkadot USD","Polkadot USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5115942,1.2451371,67381560,1.2374545,"CCC",1.2374545,170145941,145423620,"2020-08-19T00:00:00.000Z",2100000000,1677595648,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.11481607,0.10157828,"{""low"":1.130321,""high"":5.366211}",-4.1210737,-0.76796716,1.130321,5.366211,-68.75151,1.4231979,-0.17806077,-0.12511314,2.3036234,-1.0584863,-0.4594876,2088836608,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64380,64380,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00085461885,0.10714448,"{""low"":0.105379134,""high"":0.10714448}",0.105379134,"Poolz Finance USD","Poolz Finance USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.8108975,0.10624642,64380,0.10623094,"CCC",0.10623094,61661,63120,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03688942,0.5318774,"{""low"":0.069357,""high"":0.720005}",-0.61375856,-0.85243654,0.069357,0.720005,-84.41391,0.10324112,0.003005296,0.029109485,0.15223792,-0.045991503,-0.3021028,584355,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20011204,"CoinMarketCap",19623895040,19623895040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",396.3047,66937.25,"{""low"":66794.51,""high"":66937.25}",66794.51,"Bitcoin USD","Bitcoin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.5961908,66869.22,19623895040,66937.25,"CCC",66937.25,44458100780,36008907484,"2010-07-13T00:00:00.000Z",21000000,20011204,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6795.0156,0.11311038,"{""low"":60074.203,""high"":126198.07}",-59328.85,-0.47012487,60074.203,126198.07,-19.898527,68656.234,-1787.0156,-0.026028454,90107.336,-23238.117,-0.25789374,1338133446656,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,3766636544,"CoinMarketCap",1789247,1789247,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000041167717,0.004857958,"{""low"":0.0046866667,""high"":0.004857958}",0.0046866667,"Avail USD",,"[]","2026-04-04T05:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.8738653,0.0047521465,1789247,0.0046879114,"CCC",0.0046879114,2100952,2114276,"2024-07-24T00:00:00.000Z",0,10889917440,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013241465,0.38627377,"{""low"":0.003428,""high"":0.043684}",-0.03893185,-0.8912154,0.003428,0.043684,-81.82556,0.00409128,0.0006608665,0.1615305,0.007322885,-0.0025707386,-0.3510554,17899608,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2837065,2837065,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00003763009,0.0048038424,"{""low"":0.0047197943,""high"":0.0048038424}",0.0047197943,"SUNDOG USD","SUNDOG USD","[]","2026-04-04T05:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.7892723,0.004730033,2837065,0.004783268,"CCC",0.004783268,4977609,3264222,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00001023896,0.0021693658,"{""low"":0.0047197943,""high"":0.099645}",-0.09491497,-0.95253116,0.0047197943,0.099645,-89.40747,0.00623832,-0.0015082867,-0.2417777,0.013406075,-0.008676041,-0.64717233,4717832,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",77441504,77441504,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",346.09375,66836.85,"{""low"":66740.3,""high"":66836.85}",66740.3,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.52105856,66766.414,77441504,66831.92,"CCC",66831.92,328813894,281361059,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6774.879,0.11293058,"{""low"":59991.535,""high"":125777.445}",-59011.03,-0.4691702,59991.535,125777.445,-19.785912,68510.82,-1744.4062,-0.025461763,89997.23,-23230.812,-0.2581281,7980234240,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54099,54099,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005993177,0.001404711,"{""low"":0.0013656279,""high"":0.001404711}",0.0013656279,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-04T05:19:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.4349839,0.0013837968,54099,0.0013845495,"CCC",0.0013845495,53107,54125,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012017968,6.603279,"{""low"":1.82,""high"":4}",-0.1266502,-0.98919195,0.000182,0.128034,-53.45763,0.00097868,0.00040511682,0.41394207,0.003046135,-0.0016623382,-0.54572046,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57731,57731,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.7985152e-9,0.000010388686,"{""low"":1.0191805,""high"":5}",0.000010191805,"Kasper the Ghost of Kaspa USD",,"[]","2026-04-04T05:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.02718518,0.000010289887,57731,0.000010385858,"CCC",0.000010385858,57267,55465,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012898863,0.1433207,"{""low"":9,""high"":6}",-0.000121710116,-0.9220463,0.000009,0.000132,-76.190475,0.0000107,-4.10113e-7,-0.03832832,0.00002457,-0.000014280113,-0.5812012,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1667077,1667077,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.038265705,2.8712056,"{""low"":2.8335233,""high"":2.8712056}",2.8335233,"Metis USD","Metis USD","[]","2026-04-04T05:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3559784,2.860252,1667077,2.8392801,"CCC",2.8392801,5796528,2480882,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13680601,0.05023269,"{""low"":2.723446,""high"":25.423155}",-22.562902,-0.8874942,2.723446,25.423155,-81.16927,3.2530348,-0.39278293,-0.120743535,6.84072,-3.9804683,-0.58187854,20972610,15,0,false,false,"METIS"
