"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.30186,0.5959238,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,"CoinMarketCap",24817586,24817586,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01404053,0.6197541,"{""low"":0.5875459,""high"":0.6197541}",0.5875459,24817586,0.61091655,"CCC",0.61091655,39280454,27251885,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14265779,0.31473306,"{""low"":0.453266,""high"":2.797919}",-2.2019954,-0.7870118,0.453266,2.797919,-39.451035,0.6153186,-0.019394815,-0.031519957,1.0020715,-0.40614772,-0.40530813,160081696,15,0,false,true,"[]","2025-05-06T14:53:00.000Z","REGULAR","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.0872493,0.004718749,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",347779,347779,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00020108605,0.0048741987,"{""low"":0.004694825,""high"":0.0048741987}",0.004694825,347779,0.004869073,"CCC",0.004869073,412905,397838,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013797488,0.41322216,"{""low"":0.003339,""high"":0.029954}",-0.02523525,-0.84246683,0.003339,0.029954,-77.60143,0.00499014,-0.00027139112,-0.054385472,0.008198425,-0.0034796763,-0.42443228,299306,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"REGULAR",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"REGULAR",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6439868,3.904116,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574633216,"CoinMarketCap",133237320,133237320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.025305033,3.9260974,"{""low"":3.8327942,""high"":3.9260974}",3.8327942,133237320,3.9186285,"CCC",3.9186285,199713497,139010686,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64658785,0.19849034,"{""low"":3.257528,""high"":11.600307}",-7.696192,-0.6634472,3.257528,11.600307,-43.99167,4.046141,-0.14202523,-0.035101403,5.5690207,-1.6649048,-0.29895827,6147550720,15,0,false,false,"[]","2025-05-06T14:53:00.000Z","REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.4366739,0.49579263,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",266805,266805,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.011793494,0.5067036,"{""low"":0.48639205,""high"":0.5067036}",0.48639205,266805,0.4915743,"CCC",0.4915743,1004883,249158,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.039538622,0.08665923,"{""low"":0.456254,""high"":3.7454}",-3.2496073,-0.86762625,0.456254,3.7454,-85.41574,0.59852564,-0.102733016,-0.17164347,1.2005767,-0.70478404,-0.5870379,2580477,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,108819,6633,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.099815,0.00284798,-0.00013706135,-0.04812581,0.00362553,-0.0009146114,-0.25226972,91775,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-8.475157,0.030138355,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",5093293,5093293,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027907975,0.032753903,"{""low"":0.029589275,""high"":0.032753903}",0.029589275,5093293,0.032531835,"CCC",0.032531835,6189338,5382981,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.005326355,0.2146685,"{""low"":0.024812,""high"":0.243924}",-0.21378565,-0.8764437,0.024812,0.243924,-85.67705,0.03203506,-0.0018967055,-0.05920718,0.0903882,-0.060249846,-0.6665676,62078856,15,0,false,false,"[]","2025-05-06T14:51:00.000Z","REGULAR",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.261312,0.047600724,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12970234,12970234,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0019455105,0.04769773,"{""low"":0.044912893,""high"":0.04769773}",0.044912893,12970234,0.045728993,"CCC",0.045728993,23450849,17954473,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020458724,0.7537663,"{""low"":0.027142,""high"":0.377806}",-0.3302053,-0.8740075,0.027142,0.377806,-14.685589,0.05079552,-0.0031947978,-0.06289527,0.09165405,-0.044053324,-0.4806479,47477944,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.3796804,0.0031797506,"Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012027333,0.003271656,"{""low"":0.0031797506,""high"":0.003271656}",0.0031797506,404,0.003271656,"CCC",0.003271656,1247,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012627506,0.65871185,"{""low"":0.001917,""high"":0.738401}",-0.73522127,-0.99569374,0.001917,0.738401,-58.723354,0.00392044,-0.00074068946,-0.18893018,0.00662531,-0.0034455594,-0.5200601,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.16147447,94275.85,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",148358720,148358720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",151.98438,94765.82,"{""low"":93600.305,""high"":94765.82}",93600.305,148358720,94765.82,"CCC",94765.82,284441600,177372909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44509.527,0.8943704,"{""low"":49766.324,""high"":108307.46}",-14031.609,-0.12955348,49766.324,108307.46,51.983334,86802.3,7473.5547,0.08609858,90255.766,4020.086,0.044541042,12159444992,15,0,false,true,"[]","2025-05-06T14:52:00.000Z","REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5666628,0.005725836,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135925,135925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032631215,0.005778488,"{""low"":0.005718726,""high"":0.005778488}",0.005718726,135925,0.0057211397,"CCC",0.0057211397,132140,138907,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003367836,1.4282595,"{""low"":0.002358,""high"":0.036156}",-0.030430162,-0.8416352,0.002358,0.036156,-80.83096,0.0040714,0.0016544359,0.40635553,0.00634535,-0.0006195139,-0.09763274,0,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05327855,1.0486055e-11,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",139680,139680,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.5832075e-15,1.0549928e-11,"1.0456603E-11 - 1.0549928E-11",1.0456603e-11,139680,1.0537987e-11,"CCC",1.0537987e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9452135e-14,0.0028166065,"1.0456603E-11 - 1.0549928E-11",-6.3873386e-14,-0.0060543907,1.0456603e-11,1.0549928e-11,,,,,,,,443137,15,0,false,false,"[]",1746543120,"REGULAR","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,11.706119,0.00009796324,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",166481,166481,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000010265947,0.00009818488,"9.153453E-5 - 9.818488E-5",0.00009153453,166481,0.00009302875,"CCC",0.00009302875,148972,154916,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007796324,3.8981621,"2.0E-5 - 8.03E-4",-0.00070503674,-0.8780034,0.00002,0.000803,-87.36413,0.00006198,0.00003598324,0.5805622,0.0001532234,-0.000055260163,-0.36065093,0,15,0,false,false,"[]",1746543120,"REGULAR",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2148387,14.306728,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",6167983,6167983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.47521496,14.7882805,"{""low"":14.062615,""high"":14.7882805}",14.062615,6167983,14.729044,"CCC",14.729044,10853614,6867012,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.503271,0.21207948,"{""low"":11.803457,""high"":84.2613}",-69.954575,-0.83021003,11.803457,84.2613,-74.705086,15.465344,-1.1586161,-0.07491693,33.146004,-18.839275,-0.5683724,91220192,15,0,false,false,"[]","2025-05-06T14:52:00.000Z","REGULAR","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.4691435,0.011703508,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19466440704,"CoinMarketCap",15582733,15582733,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001745047,0.012146813,"{""low"":0.011548862,""high"":0.012146813}",0.011548862,15582733,0.012055793,"CCC",0.012055793,22418248,13976361,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024225079,0.26101798,"{""low"":0.009281,""high"":0.037346}",-0.025642494,-0.6866195,0.009281,0.037346,-48.999535,0.01191062,-0.00020711217,-0.017388865,0.017225776,-0.005522268,-0.32058167,227825648,15,0,false,false,"[]","2025-05-06T14:54:00.000Z","REGULAR","Zilliqa USD","ZIL"
