"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.7227466,0.00021299078,"REGULAR",false,false,6,63429104,"CoinMarketCap",286510,286510,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000005961512,0.00021901244,"{""low"":2.1298003,""high"":4}",0.00021298003,286510,0.0002190096,"CCC",0.0002190096,282977,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023990782,0.12693536,"{""low"":1.89,""high"":4}",-0.007006009,-0.9704958,0.000189,0.007219,-95.4649,0.00026558,-0.00005258921,-0.19801646,0.00038351,-0.00017051921,-0.44462782,13509,15,0,false,"2020-10-19T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.5919766,0.005561688,"REGULAR",false,false,6,50000000,"CoinMarketCap",759584,759584,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000033119693,0.0056184786,"{""low"":0.0055246614,""high"":0.0056184786}",0.0055246614,759584,0.005540599,"CCC",0.005540599,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0014296882,0.34600392,"{""low"":0.004132,""high"":0.040323}",-0.034761313,-0.8620716,0.004132,0.040323,-59.463017,0.0085649565,-0.0030032685,-0.35064608,0.0085649565,-0.0030032685,-0.35064608,278084,15,0,false,"2026-02-04T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,false,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z","[]","2024-06-25T21:12:00.000Z","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.3214312,1.4425524,"REGULAR",false,false,4,1675638656,"CoinMarketCap",132661792,132661792,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.049559474,1.4792153,"{""low"":1.434707,""high"":1.4792153}",1.434707,132661792,1.4666538,"CCC",1.4666538,171132731,187380516,"2020-08-19T00:00:00.000Z",2100000000,1675638656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31223142,0.2762325,"{""low"":1.130321,""high"":5.366211}",-3.9236584,-0.7311786,1.130321,5.366211,-67.43357,1.4433209,-0.0007684231,-0.00053239934,2.4704018,-1.0278493,-0.41606566,2417196544,15,0,false,"2020-08-20T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3648885,0.090637565,"REGULAR",false,false,6,5500000,"CoinMarketCap",65210,65210,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012204424,0.09114348,"{""low"":0.089294754,""high"":0.09114348}",0.089294754,65210,0.09025451,"CCC",0.09025451,62238,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.021280564,0.30682647,"{""low"":0.069357,""high"":0.751696}",-0.6610584,-0.8794226,0.069357,0.751696,-87.82389,0.10221158,-0.011574015,-0.113235846,0.16046095,-0.069823384,-0.43514255,498506,15,0,false,"2023-03-28T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.683131,68828.1,"REGULAR",false,true,2,20003044,"CoinMarketCap",27852134400,27852134400,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1897.6641,69448.195,"{""low"":68213.74,""high"":69448.195}",68213.74,27852134400,68903.22,"CCC",68903.22,43390657234,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8753.898,0.1457181,"{""low"":60074.203,""high"":126198.07}",-57369.97,-0.45460257,60074.203,126198.07,-20.153355,69531.516,-703.41406,-0.010116478,92792.984,-23964.883,-0.2582618,1376771506176,15,0,false,"2014-09-17T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z","[]","2023-11-28T18:17:00.000Z","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",false,false,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z","[]","2024-05-03T07:56:00.000Z","Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,3.7100217,0.004174246,"REGULAR",false,false,6,3749125376,"CoinMarketCap",4521689,4521689,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00014932547,0.0048195934,"{""low"":0.0041568377,""high"":0.0048195934}",0.0041568377,4521689,0.0043098326,"CCC",0.0043098326,1984080,1786374,"2024-07-24T00:00:00.000Z",0,10872406016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074624596,0.21769135,"{""low"":0.003428,""high"":0.044233}",-0.040058754,-0.90563047,0.003428,0.044233,-88.975006,0.0041348,0.000039446168,0.009540043,0.00786302,-0.0036887736,-0.46912938,15649772,15,0,false,"2024-07-24T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1506436,0.005778101,"REGULAR",false,false,6,997420608,"CoinMarketCap",2751799,2751799,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00012699747,0.0059536346,"{""low"":0.0057031345,""high"":0.0059536346}",0.0057031345,2751799,0.005891722,"CCC",0.005891722,5338767,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00014310097,0.025395026,"{""low"":0.005635,""high"":0.099645}",-0.0938669,-0.9420131,0.005635,0.099645,-89.94801,0.00656816,-0.0007900591,-0.12028622,0.01521073,-0.009432629,-0.62012994,5763197,15,0,false,"2024-08-17T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.7092912,68677.8,"REGULAR",false,true,2,119524,"CoinMarketCap",220414928,220414928,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1912.5,69272.586,"{""low"":68149.6,""high"":69272.586}",68149.6,220414928,68819.37,"CCC",68819.37,308252332,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8686.262,0.14479145,"{""low"":59991.535,""high"":125777.445}",-57099.65,-0.45397368,59991.535,125777.445,-19.64218,69386.03,-708.2344,-0.01020716,92688.87,-24011.07,-0.25905022,8208691200,15,0,false,"2019-01-30T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4559158,0.0014009393,"REGULAR",false,false,6,0,"CoinMarketCap",53122,53122,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020103762,0.0014050066,"{""low"":0.0013649258,""high"":0.0014050066}",0.0013649258,53122,0.0013878762,"CCC",0.0013878762,53105,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012189393,6.6974688,"{""low"":1.82,""high"":4}",-0.12663306,-0.98905814,0.000182,0.128034,-58.09178,0.00101456,0.0003863793,0.38083437,0.00315891,-0.0017579707,-0.5565118,0,15,0,false,"2024-01-15T00:00:00.000Z","[]","2026-03-22T13:11:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,false,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z","[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.595648,0.000012590435,"REGULAR",false,false,6,0,"CoinMarketCap",55520,55520,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9774416e-7,0.000012898767,"{""low"":1.2588556,""high"":5}",0.000012588556,55520,0.000012706342,"CCC",0.000012706342,57480,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003590435,0.3989372,"{""low"":9,""high"":6}",-0.00011940957,-0.9046179,0.000009,0.000132,-81.15942,0.00001052,0.0000020704356,0.19680947,0.000029275,-0.000016684564,-0.56992537,0,15,0,false,"2024-10-30T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.336941,3.060612,"REGULAR",false,false,4,7299234,"CoinMarketCap",2839970,2839970,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.105656624,3.0953593,"{""low"":3.0233054,""high"":3.0953593}",3.0233054,2839970,3.051544,"CCC",3.051544,6888654,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.046405077,0.015395452,"{""low"":3.014207,""high"":25.423155}",-22.362543,-0.8796132,3.014207,25.423155,-83.46889,3.4470925,-0.38648057,-0.11211784,7.5902395,-4.529628,-0.59677005,22340124,15,0,false,"2021-05-13T00:00:00.000Z","[]","2026-03-22T13:12:00.000Z","Metis USD","Metis USD","METIS"
