"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.05014217,0.000038598373,"USD",1633478400000,6,0,"CoinMarketCap",148255,148255,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,"[]",1743421860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1.9343133e-8,0.000038625683,"3.8598144E-5 - 3.8625683E-5",0.000038598144,148255,0.000038606744,"CCC",0.000038606744,134624,147596,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075983735,0.24510883,"3.1E-5 - 1.22E-4",-0.000083401625,-0.6836199,0.000031,0.000122,-48.684208,0.00003704,0.0000015583719,0.042072672,0.00004553,-0.0000069316266,-0.15224306,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",-0.05048744,0.9978098,"USD","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",134617,134617,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0005040169,0.99961036,"{""low"":0.9926423,""high"":0.99961036}",0.9926423,134617,0.99540263,"CCC",0.99540263,222996,94892,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.054911852,0.05823732,"{""low"":0.942898,""high"":1.169297}",-0.17148715,-0.14665835,0.942898,1.169297,0.41298866,0.99946314,-0.0016533136,-0.0016542017,0.9990736,-0.0012637973,-0.0012649691,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-1.3630341,0.5855256,"USD","2020-08-28T00:00:00.000Z",6,267938240,"CoinMarketCap",24771298,24771298,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.008091211,0.59028697,"{""low"":0.56755114,""high"":0.59028697}",0.56755114,24771298,0.583778,"CCC",0.583778,64246162,29838074,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13225958,0.29179242,"{""low"":0.453266,""high"":2.797919}",-2.2123935,-0.7907282,0.453266,2.797919,-67.8655,0.74781334,-0.16228777,-0.21701641,1.0246001,-0.43907458,-0.4285326,156884704,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-3.0476398,0.0054147057,"USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",426772,426772,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.00017020805,0.0055367583,"{""low"":0.0053169015,""high"":0.0055367583}",0.0053169015,426772,0.0055245194,"CCC",0.0055245194,394788,450850,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00096470583,0.21678783,"{""low"":0.00445,""high"":0.033887}",-0.028472293,-0.8402129,0.00445,0.033887,-82.70682,0.00628176,-0.00086705433,-0.1380273,0.00908982,-0.0036751144,-0.404311,343449,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",-1.7670623,4.0288663,"USD","2020-08-20T00:00:00.000Z",4,1562996224,"CoinMarketCap",127992456,127992456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,"[]","2025-03-31T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.07247305,4.0807843,"{""low"":3.9562101,""high"":4.0807843}",3.9562101,127992456,4.039597,"CCC",4.039597,274254213,163983696,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38134933,0.10455039,"{""low"":3.647517,""high"":11.600307}",-7.571441,-0.65269315,3.647517,11.600307,-55.905712,4.58276,-0.55389357,-0.12086463,5.648031,-1.619165,-0.28667775,6297102848,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",4.9335136,0.705904,"USD","2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",147711,147711,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.03318852,0.7213056,"{""low"":0.70390713,""high"":0.7213056}",0.70390713,147711,0.711023,"CCC",0.711023,1052023,1620597,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03612101,0.053929422,"{""low"":0.669783,""high"":5.776734}",-5.07083,-0.87780225,0.669783,5.776734,-85.69022,0.84666294,-0.14075893,-0.16625144,1.4384798,-0.7325758,-0.50927085,3652878,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.00696338,0.0030095908,"USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130186,130186,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,"[]","2025-03-31T11:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-2.0954758e-7,0.0030214393,"{""low"":0.002999055,""high"":0.0030214393}",0.002999055,130186,0.0030192735,"CCC",0.0030192735,131647,132174,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016259076,0.057109505,"{""low"":0.002847,""high"":0.012183}",-0.00917341,-0.7529681,0.002847,0.012183,-75.16453,0.00318596,-0.00017636921,-0.055358265,0.003949555,-0.0009399643,-0.23799245,101887,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-0.4599671,0.0001167337,"USD",1731542400000,6,0,"CoinMarketCap",321544,321544,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,"[]",1743421860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.3941767e-7,0.00011860407,"1.167337E-4 - 1.1860407E-4",0.0001167337,321544,0.00011765187,"CCC",0.00011765187,331440,321653,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.167337E-4 - 0.007211",-0.0070942664,-0.9838117,0.0001167337,0.007211,-96.298615,0.00015514,-0.000038406302,-0.24755898,0.000718635,-0.00060190127,-0.8375619,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-6.4759808,0.029350413,"USD","2024-07-24T00:00:00.000Z",6,2044961152,"CoinMarketCap",3284578,3284578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,"[]","2025-03-31T11:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0020323414,0.030410638,"{""low"":0.029065968,""high"":0.030410638}",0.029065968,3284578,0.03024893,"CCC",0.03024893,6009892,5673016,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028444454,0.009786171,"{""low"":0.029065968,""high"":0.243924}",-0.21457359,-0.87967396,0.029065968,0.243924,-86.6822,0.06256418,-0.033213764,-0.5308751,0.11070981,-0.081359394,-0.73488873,60020456,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-4.8581467,0.052527145,"USD","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12362765,12362765,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0026821494,0.053771228,"{""low"":0.051821563,""high"":0.053771228}",0.051821563,12362765,0.053660534,"CCC",0.053660534,32114566,17170082,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025385145,0.93527174,"{""low"":0.027142,""high"":0.377806}",-0.32527888,-0.860968,0.027142,0.377806,0.05594492,0.0506165,0.0019106455,0.037747484,0.13388507,-0.081357926,-0.6076699,52391656,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-3.1431315,0.00023143053,"USD",1616025600000,6,1138957696,"CoinMarketCap",7335,7335,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,"[]",1743421860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000007510229,0.00023181467,"2.2561317E-4 - 2.3181467E-4",0.00022561317,7335,0.000231696,"CCC",0.000231696,6720,7468,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000020430525,0.096827134,"2.11E-4 - 0.004816",-0.0045845695,-0.95194554,0.000211,0.004816,-93.17446,0.00035364,-0.00012220947,-0.34557593,0.00065632,-0.0004248895,-0.6473816,263589,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.7591927,0.0040615937,"USD","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.000072730705,0.0040820856,"{""low"":0.004060166,""high"":0.0040820856}",0.004060166,55,0.004060166,"CCC",0.004060166,378405,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0021445937,1.1187239,"{""low"":0.001917,""high"":0.738401}",-0.7343394,-0.9944995,0.001917,0.738401,-20.641125,0.005811,-0.0017494061,-0.30105078,0.007406775,-0.0033451812,-0.45163804,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.1989665,81983.695,"USD","2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",170428160,170428160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,"[]","2025-03-31T11:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-994.8828,82280.305,"{""low"":81373.45,""high"":82280.305}",81373.45,170428160,82226.67,"CCC",82226.67,361497675,175264853,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",32217.371,0.6473729,"{""low"":49766.324,""high"":108307.46}",-26323.766,-0.24304666,49766.324,108307.46,17.858267,88627.164,-6643.4688,-0.07495973,85768.33,-3784.6328,-0.044126227,10582243328,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.00220575,0.00049997785,"USD",1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,"[]",1743421800,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1.1001248e-8,0.0005001509,"4.998425E-4 - 5.001509E-4",0.0004998425,24,0.0004999074,"CCC",0.0004999074,1105,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033097784,1.9584486,"1.69E-4 - 0.165937",-0.16543703,-0.9969869,0.000169,0.165937,-99.64502,0.00057328,-0.00007330213,-0.12786445,0.010804125,-0.010304147,-0.95372343,0,15,0,false,false,"REGULAR","PRXY"
