"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_YCT_CCC","UTC","UTC",0,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149144,149144,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.188608e-8,0.00003851794,"3.846551E-5 - 3.851794E-5",0.00003846551,149144,0.000038482685,"CCC",0.000038482685,135159,148422,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074901145,0.2416166,"3.1E-5 - 1.22E-4",-0.00008350988,-0.68450725,0.000031,0.000122,-51.282047,0.00003736,0.0000011301127,0.030249266,0.00004508,-0.0000065898857,-0.14618203,0,15,0,false,false,0.05689823,0.000038490114,"REGULAR","Youclout USD","ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",76412,76412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00061249733,1.0002731,"{""low"":0.9957044,""high"":1.0002731}",0.9957044,76412,0.9981538,"CCC",0.9981538,218927,105955,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055781662,0.059159808,"{""low"":0.942898,""high"":1.169297}",-0.17061734,-0.14591447,0.942898,1.169297,0.3823638,0.999084,-0.0004043579,-0.00040472863,0.99890846,-0.00022882223,-0.00022907228,0,15,0,false,false,-0.06129117,0.99867964,"REGULAR","Magic Internet Money USD","ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",25004146,25004146,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.036266506,0.5557956,"{""low"":0.5119785,""high"":0.5557956}",0.5119785,25004146,0.55404884,"CCC",0.55404884,56018663,28622796,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.059919566,0.13219514,"{""low"":0.453266,""high"":2.797919}",-2.2847335,-0.81658316,0.453266,2.797919,-65.454414,0.70774806,-0.1945625,-0.2749036,1.0227717,-0.50958616,-0.49824038,137502368,15,0,false,true,-6.6004896,0.51318556,"REGULAR","SushiSwap USD","ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",325269,325269,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003363425,0.0042688963,"{""low"":0.0041129356,""high"":0.0042688963}",0.0041129356,325269,0.0042513916,"CCC",0.0042513916,391999,438590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000022486784,0.005467332,"{""low"":0.0041129356,""high"":0.031082}",-0.026946578,-0.8669512,0.0041129356,0.031082,-85.91405,0.00592946,-0.0017940374,-0.30256337,0.0089415,-0.004806078,-0.5375024,262306,15,0,false,false,-0.8067543,0.0041354224,"REGULAR","ZeroSwap USD","ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"REGULAR","Ross Inu USD","ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"REGULAR","PEPEGOLD USD","ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565273600,"CoinMarketCap",101357544,101357544,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11649442,3.9704013,"{""low"":3.802213,""high"":3.9704013}",3.802213,101357544,3.9569378,"CCC",3.9569378,264190557,165091688,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16305399,0.044702735,"{""low"":3.647517,""high"":11.600307}",-7.7897367,-0.67151123,3.647517,11.600307,-54.557728,4.4675303,-0.6569593,-0.147052,5.639503,-1.828932,-0.32430732,5964585984,15,0,false,false,-2.9664536,3.810571,"REGULAR","Polkadot USD","ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",365829,365829,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0018271804,0.68209994,"{""low"":0.6625343,""high"":0.68209994}",0.6625343,365829,0.6758694,"CCC",0.6758694,1039312,227579,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017564178,0.027189886,"{""low"":0.645982,""high"":5.776734}",-5.113188,-0.88513476,0.645982,5.776734,-86.981926,0.8081595,-0.14461327,-0.1789415,1.3973548,-0.73380864,-0.52514124,3453593,15,0,false,false,-0.27460787,0.6635462,"REGULAR","Poolz Finance USD","ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137095,137095,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-5.052425e-7,0.0030214568,"{""low"":0.0029980135,""high"":0.0030214568}",0.0029980135,137095,0.0030192172,"CCC",0.0030192172,131740,135416,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00017160433,0.060275495,"{""low"":0.002847,""high"":0.012074}",-0.009055396,-0.74999136,0.002847,0.012074,-74.88353,0.00315448,-0.00013587554,-0.043073833,0.00389496,-0.0008763557,-0.22499734,102192,15,0,false,false,-0.01672948,0.0030186044,"REGULAR","Kava Swap USD","ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,,false,1731542400000,6,0,"CoinMarketCap",324338,324338,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",1.4415855e-7,0.00011360915,"1.1140892E-4 - 1.1360915E-4",0.00011140892,324338,0.00011224878,"CCC",0.00011224878,326261,320685,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000038067737,0.035247903,"1.08E-4 - 0.007211",-0.0070991935,-0.984495,0.000108,0.007211,-96.486824,0.00014146,-0.000029653223,-0.20962268,0.0006933147,-0.0005815079,-0.8387359,0,15,0,false,false,0.12910517,0.000111806774,"REGULAR","New Born Haggis Pygmy Hippo USD","ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"REGULAR","CookieSale USD","ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,,false,"2024-07-24T00:00:00.000Z",6,2054111488,"CoinMarketCap",6054715,6054715,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00022873096,0.026788736,"{""low"":0.02507256,""high"":0.026788736}",0.02507256,6054715,0.025858017,"CCC",0.025858017,6279711,7058753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00013488904,0.005379947,"{""low"":0.02507256,""high"":0.243924}",-0.21871656,-0.8966586,0.02507256,0.243924,-88.61191,0.05496912,-0.029761672,-0.5414253,0.10739426,-0.08218682,-0.76528126,51778908,15,0,false,false,-0.899236,0.025207449,"REGULAR","Avail USD","ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13613015,13613015,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021039099,0.04644381,"{""low"":0.043034792,""high"":0.04644381}",0.043034792,13613015,0.045700673,"CCC",0.045700673,29999352,18525721,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.015970308,0.5883984,"{""low"":0.027142,""high"":0.377806}",-0.3346937,-0.88588774,0.027142,0.377806,-14.773237,0.05261266,-0.009500351,-0.18057157,0.12531526,-0.082202956,-0.6559692,43001104,15,0,false,false,-4.6530027,0.043112308,"REGULAR","SUNDOG USD","ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",12077,12077,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000020661537,0.00022491736,"2.200344E-4 - 2.2491736E-4",0.0002200344,12077,0.00022404954,"CCC",0.00022404954,6459,13818,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000010718228,0.050797287,"2.11E-4 - 0.004816",-0.004594282,-0.9539622,0.000211,0.004816,-94.19238,0.0003236,-0.00010188176,-0.31483856,0.00064017,-0.0004184518,-0.65365726,252527,15,0,false,false,-0.9232797,0.00022171823,"REGULAR","DAFI Protocol USD","ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00008960441,0.0038294091,"{""low"":0.0037084224,""high"":0.0038294091}",0.0037084224,6,0.0038294091,"CCC",0.0038294091,377580,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018228047,0.9508631,"{""low"":0.001917,""high"":0.738401}",-0.73466116,-0.9949352,0.001917,0.738401,-84.74745,0.00538532,-0.0016455154,-0.30555573,0.007360995,-0.00362119,-0.49194303,0,15,0,false,false,-2.3399012,0.0037398047,"REGULAR","[Fake] Melania Trump (melania.world) USD","ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",164432736,164432736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1599.7734,83504.93,"{""low"":81123.91,""high"":83504.93}",81123.91,164432736,83306.336,"CCC",83306.336,363802207,208103782,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",31357.582,0.63009644,"{""low"":49766.324,""high"":108307.46}",-27183.555,-0.25098506,49766.324,108307.46,19.928408,87019.39,-5895.4844,-0.06774909,86489.266,-5365.3594,-0.062034976,10471263232,15,0,false,true,-1.9338742,81123.91,"REGULAR","Wrapped Bitcoin USD","ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743961860,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-8.4750354e-8,0.0005002412,"4.996675E-4 - 5.002412E-4",0.0004996675,24,0.0004998704,"CCC",0.0004998704,1000,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033076777,1.9572057,"1.69E-4 - 0.165937",-0.16543724,-0.9969882,0.000169,0.165937,-99.66267,0.00057796,-0.00007819221,-0.13529001,0.01059617,-0.010096402,-0.952835,0,15,0,false,false,-0.01695623,0.0004997678,"REGULAR","Proxy USD","ccc_market",false,"PRXY"
