"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28285,28285,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028564334,0.99293286,"{""low"":0.99075705,""high"":0.99293286}",0.99075705,28285,0.9920732,"CCC",0.9920732,62004,152525,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20286763,0.25705674,"{""low"":0.789194,""high"":1.169297}",-0.17723536,-0.1515743,0.789194,1.169297,-1.0796428,"Magic Internet Money USD","USD","Magic Internet Money USD",0.99762267,-0.0055610538,-0.0055743055,0.9990657,-0.007004082,-0.007010632,0,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28875512,0.9920616,"[]","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",14179600,14179600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.010727227,0.2126878,"{""low"":0.20841186,""high"":0.2126878}",0.20841186,14179600,0.20979597,"CCC",0.20979597,17798564,18355431,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.03923565,0.22634429,"{""low"":0.173345,""high"":1.083494}",-0.87091327,-0.80380076,0.173345,1.083494,-77.35262,"SushiSwap USD","USD","SushiSwap USD",0.28788224,-0.07530159,-0.2615708,0.52235705,-0.3097764,-0.59303576,60975420,15,0,false,true,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.3143673,0.21258065,"[]","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",282333,282333,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000035874313,0.00022198501,"{""low"":2.1987312,""high"":4}",0.00021987312,282333,0.0002209211,"CCC",0.0002209211,281532,285329,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000021118904,0.009605041,"{""low"":2.1987312,""high"":4}",-0.008176015,-0.9735669,0.00021987312,0.008398,-96.7263,"ZeroSwap USD","USD","ZeroSwap USD",0.00035236,-0.00013037497,-0.37000504,0.00049153,-0.00026954498,-0.54837954,14080,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-13.91236,0.00022198501,"[]","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","USD",,,,,,,,0,15,0,false,false,"REGULAR","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1665257600,"CoinMarketCap",98181376,98181376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0839113,1.3612375,"{""low"":1.3294679,""high"":1.3612375}",1.3294679,98181376,1.3294679,"CCC",1.3294679,170359078,171053762,"2020-08-19T00:00:00.000Z",2100000000,1665257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2309165,0.20429285,"{""low"":1.130321,""high"":5.366211}",-4.0049734,-0.7463317,1.130321,5.366211,-74.49173,"Polkadot USD","USD","Polkadot USD",1.8297527,-0.46851516,-0.2560538,2.9163153,-1.5550778,-0.53323376,2266811136,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.5692906,1.3612375,"[]","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62323,62323,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00007738918,0.10576003,"{""low"":0.103992365,""high"":0.10576003}",0.103992365,62323,0.10400933,"CCC",0.10400933,67070,69531,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03556496,0.5127811,"{""low"":0.069357,""high"":0.977303}",-0.8723811,-0.89264137,0.069357,0.977303,-88.91815,"Poolz Finance USD","USD","Poolz Finance USD",0.09371212,0.011209838,0.119619936,0.18287303,-0.077951066,-0.42625788,577070,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.07382014,0.10492196,"[]","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19989080,"CoinMarketCap",37342777344,37342777344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3130.4844,69763.2,"{""low"":68721.32,""high"":69763.2}",68721.32,37342777344,68857.73,"CCC",68857.73,51667545590,66471465461,"2010-07-13T00:00:00.000Z",21000000,19989080,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",9658.211,0.16077136,"{""low"":60074.203,""high"":126198.07}",-56465.656,-0.44743675,60074.203,126198.07,-32.13608,"Bitcoin USD","USD","Bitcoin USD",85337.58,-15605.164,-0.18286392,101298.31,-31565.898,-0.31161326,1393886887936,15,0,false,true,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,4.7002907,69732.414,"[]","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",399603,399603,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005207537,0.006276456,"{""low"":0.0060406136,""high"":0.006276456}",0.0060406136,399603,0.006066026,"CCC",0.006066026,583053,303841,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014526504,0.30769974,"{""low"":0.004721,""high"":0.324362}",-0.31818837,-0.9809668,0.004721,0.324362,-97.04525,"Let's BONK USD","USD","Let's BONK USD",0.007436,-0.0012623495,-0.16976191,0.01990203,-0.01372838,-0.689798,425907,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,9.212162,0.0061736503,"[]","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3695444736,"CoinMarketCap",995661,995661,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000017545186,0.0041850903,"{""low"":0.0041642347,""high"":0.0041850903}",0.0041642347,995661,0.004165814,"CCC",0.004165814,2978664,1353336,"2024-07-24T00:00:00.000Z",0,10818725888,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003605932,0.09442084,"{""low"":0.003819,""high"":0.132089}",-0.1279094,-0.96835774,0.003819,0.132089,-95.419075,"Avail USD","USD",,0.006118,-0.0019384068,-0.31683668,0.010223785,-0.0060441922,-0.59118927,15445455,15,0,false,false,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.421542,0.004179593,"[]","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3107967,3107967,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027595554,0.0064892345,"{""low"":0.00626898,""high"":0.0064892345}",0.00626898,3107967,0.0062954077,"CCC",0.0062954077,7774073,4922598,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007972149,0.14147559,"{""low"":0.005635,""high"":0.099645}",-0.09321279,-0.9354487,0.005635,0.099645,-81.78025,"SUNDOG USD","USD","SUNDOG USD",0.00903368,-0.0026014652,-0.28797403,0.022247225,-0.01581501,-0.71087563,6415623,15,0,false,false,"REGULAR","2026-02-14T09:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.4825196,0.0064322148,"[]","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,121562,"CoinMarketCap",209076032,209076032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3104.336,69535.234,"{""low"":68625.09,""high"":69535.234}",68625.09,209076032,68723.98,"CCC",68723.98,338196466,568721045,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",9543.699,0.1590841,"{""low"":59991.535,""high"":125777.445}",-56242.21,-0.44715658,59991.535,125777.445,-32.132626,"Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD",85168.11,-15632.875,-0.18355316,101218.01,-31682.773,-0.3130152,8452889088,15,0,false,true,"REGULAR","2026-02-14T08:59:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4.67303,69535.234,"[]","WBTC"
