"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,2.1997128,0.096377574,"REGULAR",459181088,"CoinMarketCap",1047583,1047583,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.002074398,"2024-12-10T22:54:00.000Z",0.111679554,"{""low"":0.08954697,""high"":0.111679554}",0.08954697,1047583,0.09453119,"CCC",0.09453119,577145,1684810,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06837157,2.4413188,"{""low"":0.028006,""high"":0.183019}",-0.08664142,-0.47340125,0.028006,0.183019,62.05945,0.0647824,0.03159517,0.48771223,0.04855862,0.047818955,0.9847676,44254760,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.47943363,0.00019219027,"REGULAR",0,"CoinMarketCap",282368,282368,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-9.258656e-7,1733871240,0.00019723752,"1.8188432E-4 - 1.9723752E-4",0.00018188432,282368,0.00019067091,"CCC",0.00019067091,277710,293242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008619027,0.8131158,"1.06E-4 - 2.5E-4",-0.00005780974,-0.23123895,0.000106,0.00025,63.24786,0.00018432,0.000007870272,0.04269896,0.000191695,4.9527443e-7,0.0025836586,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-03T00:00:00.000Z",4,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.7342153,2.829239,"REGULAR",755327872,"CoinMarketCap",1104790016,1104790016,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.07953191,"2024-12-10T22:54:00.000Z",3.0351002,"{""low"":2.6030157,""high"":3.0351002}",2.6030157,1104790016,2.938982,"CCC",2.938982,429926604,1066378597,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5367149,1.1889256,"{""low"":1.292524,""high"":11.817128}",-8.987889,-0.7605815,1.292524,11.817128,21.755898,2.4573305,0.37190843,0.15134652,2.378062,0.45117688,0.18972461,2137003008,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.2567525,0.39381623,"REGULAR",147147603968,"CoinMarketCap",11461585920,11461585920,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.017509103,"2024-12-10T22:54:00.000Z",0.42049724,"{""low"":0.3681631,""high"":0.42049724}",0.3681631,11461585920,0.41486654,"CCC",0.41486654,5064936658,9451717216,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31884423,4.252844,"{""low"":0.074972,""high"":0.48351}",-0.089693755,-0.18550548,0.074972,0.48351,341.9662,0.3054727,0.08834353,0.2892027,0.1658304,0.22798583,1.3748132,57949110272,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",6,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.444722,0.05362452,"REGULAR",0,"CoinMarketCap",350784,350784,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0030878298,"2024-12-10T22:54:00.000Z",0.057187807,"{""low"":0.047549,""high"":0.057187807}",0.047549,350784,0.056619164,"CCC",0.056619164,381562,405493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05012152,14.30817,"{""low"":0.003503,""high"":0.18782}",-0.13419548,-0.7144898,0.003503,0.18782,1293.87,0.06746576,-0.013841242,-0.2051595,0.07410805,-0.020483531,-0.2764009,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,-0.0354365,8.73013,"REGULAR",517690752,"CoinMarketCap",1711093632,1711093632,"RENDER","USD=X",,-0.0030946732,"2024-12-10T22:54:00.000Z",9.068283,"{""low"":8.140589,""high"":9.068283}",8.140589,1711093632,8.948643,"CCC",8.948643,,,,,,0.58954144,0.07242,"{""low"":8.140589,""high"":9.068283}",-0.3381529,-0.037289627,8.140589,9.068283,,,,,,,,4519507968,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532563200000,6,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.0878968,0.00235145,"REGULAR",12617549824,"CoinMarketCap",171977,171977,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000050142873,1733871240,0.0024648476,"0.0023388118 - 0.0024648476",0.0023388118,171977,0.0023984138,"CCC",0.0023984138,136093,95983,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00135345,1.3561623,"9.98E-4 - 0.006225",-0.00387355,-0.62225705,0.000998,0.006225,97.04191,0.00226536,0.00008609006,0.03800282,0.00158567,0.00076578,0.48293778,29669538,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,3.5677254,58.93974,"REGULAR",16328269,"CoinMarketCap",183341952,183341952,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",2.030365,"2024-12-10T22:54:00.000Z",59.918262,"{""low"":54.067966,""high"":59.918262}",54.067966,183341952,58.755337,"CCC",58.755337,92039638,177567676,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.93506,2.6826568,"{""low"":16.004679,""high"":78.95474}",-20.015003,-0.2534997,16.004679,78.95474,89.59777,47.706657,11.233082,0.23546152,34.10834,24.831398,0.7280154,962383872,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0963786,0.000053334457,"REGULAR",0,"CoinMarketCap",143556,143556,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9122976e-7,1733871240,0.000054159835,"5.30025E-5 - 5.4159835E-5",0.0000530025,143556,0.00005392734,"CCC",0.00005392734,124992,134157,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009334457,0.21214674,"4.4E-5 - 1.99E-4",-0.00014566554,-0.73198766,0.000044,0.000199,-28.94737,0.0000482,0.0000051344578,0.10652402,0.000057565,-0.0000042305437,-0.073491596,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-7.9549966,0.31876191,"REGULAR",4852052,"CoinMarketCap",371228,371228,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.027549028,"2024-12-10T22:54:00.000Z",0.3727397,"{""low"":0.30432537,""high"":0.3727397}",0.30432537,371228,0.34772086,"CCC",0.34772086,379242,424383,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15841791,0.98798776,"{""low"":0.160344,""high"":1.175359}",-0.85659707,-0.7287961,0.160344,1.175359,-13.137924,0.212403,0.106358916,0.5007411,0.24867943,0.070082486,0.2818186,1546649,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.32412532,0.08964276,"REGULAR",0,"CoinMarketCap",12655,12655,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00028961897,"2024-12-10T22:54:00.000Z",0.08964656,"{""low"":0.08886041,""high"":0.08964656}",0.08886041,12655,0.08941814,"CCC",0.08941814,45314,34152,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04177676,0.8727857,"{""low"":0.047866,""high"":0.234796}",-0.14515324,-0.61821,0.047866,0.234796,-44.723175,0.08783518,0.0018075854,0.020579288,0.07165262,0.017990142,0.25107443,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-31T00:00:00.000Z",6,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.0416266,0.0027818645,"REGULAR",5668964,"CoinMarketCap",137557,137557,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000029281713,"2024-12-10T22:54:00.000Z",0.0028220415,"{""low"":0.0027800018,""high"":0.0028220415}",0.0027800018,137557,0.0028112342,"CCC",0.0028112342,118619,131722,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007818644,0.39093217,"{""low"":0.002,""high"":0.00825}",-0.0054681357,-0.6628043,0.002,0.00825,-50.22136,0.0023795,0.0004023644,0.1690962,0.00323885,-0.00045698555,-0.141095,15770,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,3.292997,0.21513917,"REGULAR",212226880,"CoinMarketCap",37037108,37037108,"ORDER","USD=X",,0.0068586767,"2024-12-10T22:54:00.000Z",0.22393583,"{""low"":0.2000338,""high"":0.22393583}",0.2000338,37037108,0.21178162,"CCC",0.21178162,,,,,,0.015105367,0.07551407,"{""low"":0.2000338,""high"":0.22393583}",-0.008796662,-0.039282065,0.2000338,0.22393583,,,,,,,,45658316,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.07835342,0.9980359,"REGULAR",0,"CoinMarketCap",558245,558245,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000782609,"2024-12-10T22:54:00.000Z",1.0016748,"{""low"":0.9906584,""high"":1.0016748}",0.9906584,558245,0.9984093,"CCC",0.9984093,203089,339842,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23420888,0.30662555,"{""low"":0.763827,""high"":1.044202}",-0.046166062,-0.044211812,0.763827,1.044202,-0.14833212,0.99924606,-0.0012101531,-0.0012110661,0.99709284,0.0009430647,0.0009458143,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,4.607422,0.0020512203,"REGULAR",53076276,"CoinMarketCap",46853,46853,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00009034597,1733871240,0.0043727895,"0.0019509963 - 0.0043727895",0.0019509963,46853,0.0019609348,"CCC",0.0019609348,96520,7688,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012322203,1.5045425,"8.19E-4 - 0.072964",-0.07091278,-0.97188723,0.000819,0.072964,-93.47552,0.00216948,-0.000118259806,-0.054510668,0.015435615,-0.013384394,-0.8671112,108871,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",4,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.18313777,2.0240197,"REGULAR",262583472,"CoinMarketCap",535862688,535862688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.003700018,"2024-12-10T22:54:00.000Z",2.3023684,"{""low"":1.8217012,""high"":2.3023684}",1.8217012,535862688,2.0689232,"CCC",2.0689232,80446504,367272365,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5707537,3.4654126,"{""low"":0.453266,""high"":2.797919}",-0.7738993,-0.2765982,0.453266,2.797919,71.572624,0.97624665,1.0477731,1.0732667,0.8100787,1.2139411,1.4985472,531474144,15,0,false,true,"SUSHI"
