"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14872628,0.9984603,"Magic Internet Money USD","Magic Internet Money USD","2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2092663,0.26516458,"{""low"":0.789194,""high"":1.169297}",-0.17083669,-0.14610206,0.789194,1.169297,0.07212162,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20861,20861,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0014871955,1.0012958,"{""low"":0.9951772,""high"":1.0012958}",0.9951772,20861,0.99576014,"CCC",0.99576014,70058,62884,0.9994407,-0.0009804368,-0.0009809855,0.998683,-0.00022268295,-0.00022297663,0,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.488235,0.28320387,"SushiSwap USD","SushiSwap USD","2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09130888,0.4758273,"{""low"":0.191895,""high"":1.91174}",-1.6285361,-0.8518607,0.191895,1.91174,-81.40517,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",13365407,13365407,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0072265863,0.29092634,"{""low"":0.28315875,""high"":0.29092634}",0.28315875,13365407,0.28892618,"CCC",0.28892618,30720345,14711650,0.39042154,-0.10721767,-0.27462026,0.62951124,-0.34630737,-0.550121,81232192,15,0,false,true,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00239853,0.0003617545,"ZeroSwap USD","ZeroSwap USD",1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004975451,0.15946959,"3.12E-4 - 0.018118",-0.017756246,-0.98003346,0.000312,0.018118,-97.73741,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",277145,277145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",8.6729415e-9,0.00036181055,"3.5968295E-4 - 3.6181055E-4",0.00035968295,277145,0.00036077737,"CCC",0.00036077737,277406,278787,0.00036596,-0.0000042055035,-0.011491703,0.00093571,-0.0005739555,-0.6133904,22945,15,0,false,false,"[]",1766566620,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1854093,1.7204995,"Polkadot USD","Polkadot USD","2020-08-19T00:00:00.000Z",0,1648436480,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.31010556,0.2198716,"{""low"":1.410394,""high"":7.98167}",-6.2611704,-0.7844437,1.410394,7.98167,-76.20829,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1648436480,"CoinMarketCap",133613864,133613864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03843999,1.7711589,"{""low"":1.7200158,""high"":1.7711589}",1.7200158,133613864,1.7636027,"CCC",1.7636027,274129746,160430148,2.3784943,-0.65799475,-0.2766434,3.4295502,-1.7090507,-0.49833086,2836134144,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33598787,0.08513646,"Poolz Finance USD","Poolz Finance USD","2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033704564,0.041220754,"{""low"":0.081766,""high"":1.939288}",-1.8541516,-0.95609915,0.081766,1.939288,-95.40077,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66300,66300,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00028509647,0.08513646,"{""low"":0.08375704,""high"":0.08513646}",0.08375704,66300,0.08380833,"CCC",0.08380833,66922,75211,0.16553257,-0.080396116,-0.48568153,0.25518042,-0.17004396,-0.6663676,445668,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70111054,86783.81,"Bitcoin USD","Bitcoin USD","2010-07-13T00:00:00.000Z",21000000,19966372,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12347.133,0.1658743,"{""low"":74436.68,""high"":126198.07}",-39414.258,-0.31232062,74436.68,126198.07,-10.885459,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19966372,"CoinMarketCap",32906684416,32906684416,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-612.75,87689.41,"{""low"":86767.27,""high"":87689.41}",86767.27,32906684416,87431.086,"CCC",87431.086,65931163595,41775042312,92717.9,-5934.086,-0.064001516,107880.33,-21096.516,-0.1955548,1732757815296,15,0,false,true,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"Kava Swap USD","Kava Swap USD",1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.13251,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.245053,0.0060378266,"Let's BONK USD","Let's BONK USD","2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00015582656,0.026492106,"{""low"":0.005882,""high"":0.324362}",-0.31832418,-0.9813855,0.005882,0.324362,-96.495674,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",415470,415470,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00040218187,0.006202024,"{""low"":0.0060102027,""high"":0.006202024}",0.0060102027,415470,0.00619284,"CCC",0.00619284,1563095,412074,0.00838418,-0.0023463536,-0.27985486,0.034169085,-0.028131258,-0.8232956,416539,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","CookieSale USD",1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"Sonar USD","Sonar USD",1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5818766,0.0065518976,"Avail USD",,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004198975,0.06847643,"{""low"":0.006132,""high"":0.143681}",-0.13712911,-0.95439976,0.006132,0.143681,-94.51941,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1790969,1790969,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000038347207,0.006559815,"{""low"":0.0063530337,""high"":0.006559815}",0.0063530337,1790969,0.0063891546,"CCC",0.0063891546,5072217,4762806,0.00752738,-0.00097548217,-0.1295912,0.01474731,-0.008195413,-0.5557226,15371649,15,0,false,false,"[]","2025-12-24T08:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4476168,0.00838429,"SUNDOG USD","SUNDOG USD","2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000022290275,0.0026656631,"{""low"":0.008362,""high"":0.118561}",-0.11017671,-0.9292829,0.008362,0.118561,-91.41845,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6661169,6661169,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00021036435,0.008625831,"{""low"":0.008384143,""high"":0.008625831}",0.008384143,6661169,0.008498079,"CCC",0.008498079,10916462,8630129,0.01206252,-0.0036782296,-0.30493045,0.03487731,-0.02649302,-0.7596061,8362664,15,0,false,false,"[]","2025-12-24T08:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7423138,86673.414,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12187.055,0.16361459,"{""low"":74486.36,""high"":125777.445}",-39104.03,-0.3108986,74486.36,125777.445,-10.644913,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",246564832,246564832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-648.2031,87513.01,"{""low"":86673.414,""high"":87513.01}",86673.414,246564832,87250.016,"CCC",87250.016,368355218,283789273,92601.86,-5928.4453,-0.064020805,107813,-21139.586,-0.19607641,10862823424,15,0,false,true,"[]","2025-12-24T08:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04500015,0.0042963903,"Ajna Protocol USD","Ajna Protocol USD",1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034073903,3.832835,"8.89E-4 - 0.0096",-0.00530361,-0.55245936,0.000889,0.0096,-55.39041,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",57378,57378,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000019324943,0.004296808,"0.004261312 - 0.004296808",0.004261312,57378,0.0042681186,"CCC",0.0042681186,51985,53673,0.0040166,0.00027979026,0.06965848,0.00441545,-0.00011905981,-0.026964366,0,15,0,false,false,"[]",1766566560,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
