"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","Magic Internet Money USD","REGULAR",2.038632,0.98922044,"UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",201438,201438,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.019763649,0.9912594,"{""low"":0.95949024,""high"":0.9912594}",0.95949024,201438,0.9701112,"CCC",0.9701112,64823,81533,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20002645,0.25345662,"{""low"":0.789194,""high"":1.169297}",-0.18007654,-0.15400411,0.789194,1.169297,-2.8082252,0.99312246,-0.003902018,-0.0039290404,0.99777734,-0.008556902,-0.008575964,0,15,0,false,false,"Magic Internet Money USD","[]","2026-03-04T22:58:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","SushiSwap USD","REGULAR",2.556741,0.20900597,"UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",17108460,17108460,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.005210519,0.21351133,"{""low"":0.20231086,""high"":0.21351133}",0.20231086,17108460,0.20353523,"CCC",0.20353523,16210588,16320889,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.035660967,0.2057225,"{""low"":0.173345,""high"":1.083494}",-0.874488,-0.80710006,0.173345,1.083494,-72.22649,0.2464166,-0.03741063,-0.15181863,0.4634526,-0.25444663,-0.54902405,59950176,15,0,false,true,"SushiSwap USD","[]","2026-03-04T22:58:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","ZeroSwap USD","REGULAR",-1.5558883,0.00018902784,"UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284776,284776,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029875519,0.00019508808,"{""low"":1.889917,""high"":4}",0.0001889917,284776,0.00019103203,"CCC",0.00019103203,280488,270703,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",3.6132406e-8,0.00019118514,"{""low"":1.889917,""high"":4}",-0.007029972,-0.97381526,0.0001889917,0.007219,-97.05019,0.00030648,-0.000117452175,-0.38322946,0.0004328,-0.00024377217,-0.5632444,11989,15,0,false,false,"ZeroSwap USD","[]","2026-03-04T22:58:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"Ross Inu USD","REGULAR",0,1.612029e-10,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"[]","2022-04-06T18:34:00.000Z","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","PEPEGOLD USD","REGULAR",0,0.0000061956575,"UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]","2022-12-11T18:30:00.000Z","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","Polkadot USD","REGULAR",0.6130347,1.53015,"UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1671326336,"CoinMarketCap",213953200,213953200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.009323239,1.5714818,"{""low"":1.5112662,""high"":1.5714818}",1.5112662,213953200,1.5304972,"CCC",1.5304972,171706347,291933688,"2020-08-19T00:00:00.000Z",2100000000,1671326336,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.39982903,0.3537305,"{""low"":1.130321,""high"":5.366211}",-3.836061,-0.71485466,1.130321,5.366211,-66.21904,1.6108634,-0.08071339,-0.05010567,2.68537,-1.1552199,-0.43019024,2557379840,15,0,false,false,"Polkadot USD","[]","2026-03-04T22:58:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","Poolz Finance USD","REGULAR",0.2794376,0.1054182,"UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63077,63077,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0002937615,0.10631997,"{""low"":0.10423607,""high"":0.10631997}",0.10423607,63077,0.10599125,"CCC",0.10599125,66351,59193,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036061198,0.51993597,"{""low"":0.069357,""high"":0.883275}",-0.77785677,-0.88065076,0.069357,0.883275,-86.52649,0.0976689,0.0077492967,0.07934252,0.17270492,-0.06728672,-0.38960513,579800,15,0,false,false,"Poolz Finance USD","[]","2026-03-04T22:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","Bitcoin USD","REGULAR",6.371697,72665.984,"UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19997852,"CoinMarketCap",74006568960,74006568960,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4352.7188,73984.586,"{""low"":67544.68,""high"":73984.586}",67544.68,74006568960,68317.766,"CCC",68317.766,44716585899,43401854236,"2010-07-13T00:00:00.000Z",21000000,19997852,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12591.781,0.2096038,"{""low"":60074.203,""high"":126198.07}",-53532.086,-0.424191,60074.203,126198.07,-24.640291,76813.31,-4147.328,-0.05399231,96592.6,-23926.617,-0.24770652,1453163675648,15,0,false,true,"Bitcoin USD","[]","2026-03-04T22:58:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","Kava Swap USD","REGULAR",0,0.00027009394,"UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","Let's BONK USD","REGULAR",4.1614456,0.006949806,"UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",185336,185336,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00027765753,0.007068436,"{""low"":0.00663608,""high"":0.007068436}",0.00663608,185336,0.00679673,"CCC",0.00679673,489534,329663,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022288063,0.4721047,"{""low"":0.004721,""high"":0.324362}",-0.3174122,-0.9785739,0.004721,0.324362,-96.394356,0.00677802,0.00017178617,0.025344595,0.01637615,-0.009426344,-0.57561415,479451,15,0,false,false,"Let's BONK USD","[]","2026-03-04T22:58:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","CookieSale USD","REGULAR",0,0.0000393008,"UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","Sonar USD","REGULAR",0.06871049,0.0008457237,"UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]","2024-05-03T07:56:00.000Z","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","Avail USD","REGULAR",-18.995485,0.004038707,"UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3722728192,"CoinMarketCap",9727639,9727639,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009470731,0.005504578,"{""low"":0.0039823377,""high"":0.005504578}",0.0039823377,9727639,0.0048889746,"CCC",0.0048889746,2315343,3981327,"2024-07-24T00:00:00.000Z",0,10846008320,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061070686,0.17815253,"{""low"":0.003428,""high"":0.060945}",-0.056906294,-0.933732,0.003428,0.060945,-91.77119,0.00501778,-0.0009790729,-0.19512074,0.008808005,-0.004769298,-0.54147315,15035007,15,0,false,false,,"[]","2026-03-04T22:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","SUNDOG USD","REGULAR",4.6632733,0.006498126,"UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4710887,4710887,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00028952444,0.006610814,"{""low"":0.0062148827,""high"":0.006610814}",0.0062148827,4710887,0.006229142,"CCC",0.006229142,6269451,4187933,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000863126,0.15317233,"{""low"":0.005635,""high"":0.099645}",-0.093146876,-0.9347872,0.005635,0.099645,-89.61205,0.00776818,-0.0012700544,-0.16349445,0.018280745,-0.011782618,-0.6445371,6481364,15,0,false,false,"SUNDOG USD","[]","2026-03-04T22:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","Wrapped Bitcoin USD","REGULAR",6.525406,72598.07,"UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",542651648,542651648,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4447.125,73518.17,"{""low"":67436.66,""high"":73518.17}",67436.66,542651648,68157.17,"CCC",68157.17,309124004,313952209,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12606.535,0.21013856,"{""low"":59991.535,""high"":125777.445}",-53179.375,-0.42280534,59991.535,125777.445,-24.623568,76647.79,-4049.7188,-0.052835427,96503.28,-23905.21,-0.24771397,8735266816,15,0,false,true,"Wrapped Bitcoin USD","[]","2026-03-04T22:58:00.000Z","WBTC"
