"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72774893,0.000040593317,"CCC","finmb_YCT_CCC","UTC","ccc_market",false,1633478400000,6,0,"CoinMarketCap",132272,132272,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.9758303e-7,0.00004069694,"4.039059E-5 - 4.069694E-5",0.00004039059,132272,0.00004059328,"CCC",0.00004059328,131488,125610,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",5.9331796e-7,0.014832949,"4.0E-5 - 1.74E-4",-0.00013340669,-0.7667051,0.00004,0.000174,-51.7647,"Youclout USD","Youclout USD","[]",1737854160,"UTC",0,false,"REGULAR",0.0000502,-0.000009606683,-0.19136819,0.000052345,-0.000011751683,-0.2245044,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08209414,0.9997742,"CCC","finmb_MIM_CCC","UTC","ccc_market",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",74920,74920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008201599,1.0003086,"{""low"":0.9965284,""high"":1.0003086}",0.9965284,74920,0.99806386,"CCC",0.99806386,270965,254183,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23594719,0.30890134,"{""low"":0.763827,""high"":1.044202}",-0.044427752,-0.042547088,0.763827,1.044202,-0.37453175,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.9983019,0.0014722943,0.0014747987,0.99841744,0.0013567805,0.0013589311,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.86396503,1.32097,"CCC","finmb_SUSHI_CCC","UTC","ccc_market",false,"2020-08-28T00:00:00.000Z",4,263641200,"CoinMarketCap",34664212,34664212,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.011314988,1.3234264,"{""low"":1.3145324,""high"":1.3234264}",1.3145324,34664212,1.3189306,"CCC",1.3189306,144376934,92023816,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.86770403,1.9143374,"{""low"":0.453266,""high"":2.797919}",-1.476949,-0.5278741,0.453266,2.797919,17.743992,"SushiSwap USD","SushiSwap USD","[]","2025-01-26T01:19:00.000Z","UTC",0,false,"REGULAR",1.6547676,-0.33379757,-0.2017187,0.962382,0.35858804,0.37260467,348262144,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.22895,0.010826302,"CCC","finmb_ZEE_CCC","UTC","ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",436080,436080,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008231532,0.010908806,"{""low"":0.010818946,""high"":0.010908806}",0.010818946,436080,0.010818946,"CCC",0.010818946,422526,390615,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006376302,1.4328768,"{""low"":0.00445,""high"":0.052976}",-0.0421497,-0.7956376,0.00445,0.052976,-60.202415,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.01320582,-0.002379518,-0.18018708,0.010441805,0.00038449652,0.036822803,686702,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","ccc_market",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"UTC",0,false,"REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"UTC",0,false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17851694,6.2948236,"CCC","finmb_DOT_CCC","UTC","ccc_market",false,"2020-08-20T00:00:00.000Z",4,1542384384,"CoinMarketCap",143012368,143012368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.011257172,6.341368,"{""low"":6.2820964,""high"":6.341368}",6.2820964,143012368,6.323138,"CCC",6.323138,625597221,397386131,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6473067,0.7257832,"{""low"":3.647517,""high"":11.882433}",-5.5876093,-0.4702412,3.647517,11.882433,-5.3213,"Polkadot USD","Polkadot USD","[]","2025-01-26T01:18:00.000Z","UTC",0,false,"REGULAR",7.5140676,-1.219244,-0.16226152,5.724852,0.56997156,0.099560924,9709037568,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55380017,1.3795795,"CCC","finmb_POOLX_CCC","UTC","ccc_market",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",342308,342308,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.007682681,1.3810936,"{""low"":1.3780212,""high"":1.3810936}",1.3780212,342308,1.3781279,"CCC",1.3781279,457772,429079,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19797659,0.16754916,"{""low"":1.181603,""high"":6.520988}",-5.1414084,-0.7884401,1.181603,6.520988,-71.664154,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",1.6981957,-0.31861615,-0.1876204,1.8635415,-0.48396194,-0.25970012,7138982,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00742946,0.0036993872,"CCC","finmb_SWP_CCC","UTC","ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133047,133047,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.7474016e-7,0.003729717,"{""low"":0.0036993625,""high"":0.003729717}",0.0036993625,133047,0.003729379,"CCC",0.003729379,135547,133989,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004273872,0.13061956,"{""low"":0.003272,""high"":0.013713}",-0.010013613,-0.7302277,0.003272,0.013713,-47.98601,"Kava Swap USD","Kava Swap USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.0048994,-0.0012000126,-0.24493054,0.004562045,-0.0008626578,-0.18909454,125239,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5908737,0.00033091623,"CCC","finmb_HAGGIS_CCC","UTC","ccc_market",false,1731542400000,6,0,"CoinMarketCap",326038,326038,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000019438157,0.00033444125,"3.3091623E-4 - 3.3444125E-4",0.00033091623,326038,0.00033205422,"CCC",0.00033205422,719145,342993,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00012491623,0.60638946,"2.06E-4 - 0.007211",-0.006880084,-0.95410955,0.000206,0.007211,-89.39774,"New Born Haggis Pygmy Hippo USD",,"[]",1737854160,"UTC",0,false,"REGULAR",0.00069366,-0.00036274377,-0.52294177,0.0012024723,-0.000871556,-0.7248034,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","ccc_market",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"UTC",0,false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.272918,0.06107022,"CCC","finmb_SUNDOG_CCC","UTC","ccc_market",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",30971346,30971346,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0025025457,0.06107022,"{""low"":0.060059115,""high"":0.06107022}",0.060059115,30971346,0.060059115,"CCC",0.060059115,81802069,44383899,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01909522,0.4549189,"{""low"":0.041975,""high"":0.377806}",-0.3167358,-0.83835566,0.041975,0.377806,11.972248,"SUNDOG USD","SUNDOG USD","[]","2025-01-26T01:10:00.000Z","UTC",0,false,"REGULAR",0.10472322,-0.043653004,-0.4168417,0.18260807,-0.12153785,-0.6655667,60912692,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2297914,0.0007177411,"CCC","finmb_DAFI_CCC","UTC","ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",2870,2870,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008936622,0.0007177418,"7.1701844E-4 - 7.177418E-4",0.00071701844,2870,0.00071701844,"CCC",0.00071701844,20977,6424,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004157411,1.3766261,"3.02E-4 - 0.005779",-0.005061259,-0.87580186,0.000302,0.005779,-80.705505,"DAFI Protocol USD","DAFI Protocol USD","[]",1737854160,"UTC",0,false,"REGULAR",0.00092358,-0.00020583894,-0.22287071,0.00092822,-0.0002104789,-0.22675541,790225,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.259525,0.019202536,"CCC","finmb_MELANIA_CCC","UTC","ccc_market",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",83082,83082,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.002964912,0.019330923,"{""low"":0.019019604,""high"":0.019330923}",0.019019604,83082,0.019330923,"CCC",0.019330923,366923,3298974,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017285535,9.016972,"{""low"":0.001917,""high"":0.738401}",-0.71919847,-0.97399443,0.001917,0.738401,16.327393,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00813822,0.011064316,1.3595499,0.00785391,0.011348626,1.444965,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09390465,104482.42,"CCC","finmb_WBTC_CCC","UTC","ccc_market",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",211813728,211813728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",98.015625,104659.75,"{""low"":104479.766,""high"":104659.75}",104479.766,211813728,104628.03,"CCC",104628.03,404049039,611008792,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63025.13,1.5202422,"{""low"":41457.293,""high"":108307.46}",-3825.039,-0.035316486,41457.293,108307.46,148.98325,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",98553.8,5928.625,0.06015623,75881.96,28600.46,0.37690726,13509657600,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1461668,0.027334865,"CCC","finmb_PRXY_CCC","UTC","ccc_market",false,1627862400000,6,0,"CoinMarketCap",169,169,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00083377026,0.027334865,"0.027334865 - 0.027334865",0.027334865,169,0.027334865,"CCC",0.027334865,3945,1248,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027165866,160.74477,"1.69E-4 - 0.265998",-0.23866314,-0.8972366,0.000169,0.265998,-69.161575,"Proxy USD","Proxy USD","[]",1737854160,"UTC",0,false,"REGULAR",0.02622652,0.0011083446,0.042260453,0.01295495,0.014379915,1.1099938,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32804683,0.005277954,"CCC","finmb_AJNA_CCC","UTC","ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149136,149136,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017371029,0.005301847,"{""low"":0.005253353,""high"":0.005301847}",0.005253353,149136,0.0052879117,"CCC",0.0052879117,139352,141906,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020819542,0.651425,"{""low"":0.003196,""high"":0.222387}",-0.21710905,-0.97626686,0.003196,0.222387,-97.537735,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-26T01:16:00.000Z","UTC",0,false,"REGULAR",0.00828628,-0.0030083256,-0.363049,0.009585795,-0.004307841,-0.4493984,0,15,0,false,false,"AJNA"
