"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",287811,287811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007889292,0.00022088665,"{""low"":2.1482387,""high"":4}",0.00021482387,287811,0.00021582488,"CCC",0.00021582488,284118,296165,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004190841,0.24085292,"{""low"":1.74,""high"":4}",-0.0070030913,-0.97009164,0.000174,0.007219,-95.851166,0.00023496,-0.000019051586,-0.08108438,0.00036876,-0.00015285159,-0.41450155,13694,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.5251904,0.00021590841,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",304124,304124,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000024284236,0.004462743,"{""low"":0.0044080284,""high"":0.004462743}",0.0044080284,304124,0.004423405,"CCC",0.004423405,488201,588935,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00029507885,0.071413085,"{""low"":0.004132,""high"":0.040323}",-0.03589592,-0.89020956,0.004132,0.040323,-67.48848,0.00717542,-0.0027483413,-0.38302165,0.0079688,-0.0035417215,-0.44444853,221353,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.54554486,0.0044270786,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","REGULAR","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1677193600,"CoinMarketCap",139780816,139780816,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03324318,1.2989397,"{""low"":1.2484226,""high"":1.2989397}",1.2484226,139780816,1.2516552,"CCC",1.2516552,172672128,154597408,"2020-08-19T00:00:00.000Z",2100000000,1677193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14489067,0.1281854,"{""low"":1.130321,""high"":5.366211}",-4.090999,-0.7623627,1.130321,5.366211,-68.703445,1.4254478,-0.15023613,-0.10539574,2.350624,-1.0754124,-0.4575008,2138776960,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.6766596,1.2752117,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65933,65933,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005181506,0.10747651,"{""low"":0.10534029,""high"":0.10747651}",0.10534029,65933,0.10747651,"CCC",0.10747651,61768,63361,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037764795,0.5444987,"{""low"":0.069357,""high"":0.720005}",-0.6128832,-0.8512208,0.069357,0.720005,-84.39973,0.10312264,0.0039991587,0.03878061,0.15466414,-0.04754235,-0.3073909,589169,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4813714,0.107121795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20009946,"CoinMarketCap",43459866624,43459866624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1851.4922,69191.27,"{""low"":67591.14,""high"":69191.27}",67591.14,43459866624,68224.47,"CCC",68224.47,44175802561,34402868095,"2010-07-13T00:00:00.000Z",21000000,20009946,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8402.922,0.13987571,"{""low"":60074.203,""high"":126198.07}",-57720.945,-0.45738375,60074.203,126198.07,-19.147879,68710.36,-233.23438,-0.0033944573,90828.63,-22351.508,-0.24608438,1370223542272,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2.778943,68477.125,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","REGULAR","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3762990848,"CoinMarketCap",5474357,5474357,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00039544422,0.004758234,"{""low"":0.0046373312,""high"":0.004758234}",0.0046373312,5474357,0.004758234,"CCC",0.004758234,2043185,2033750,"2024-07-24T00:00:00.000Z",0,10886272000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012491699,0.36440197,"{""low"":0.003428,""high"":0.043684}",-0.03900683,-0.89293176,0.003428,0.043684,-83.197586,0.0040543,0.00062286993,0.15363193,0.007503665,-0.002826495,-0.37668192,17600148,15,0,false,false,"Avail USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,9.235629,0.00467717,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3162953,3162953,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00022385595,0.005256602,"{""low"":0.0049736337,""high"":0.005256602}",0.0049736337,3162953,0.005150181,"CCC",0.005150181,5171886,3378940,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00009886641,0.020255359,"{""low"":0.004881,""high"":0.099645}",-0.09466514,-0.95002395,0.004881,0.099645,-90.408066,0.00630126,-0.0013213935,-0.20970306,0.01389957,-0.008919704,-0.6417251,4967021,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.30184,0.0049798666,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",418223040,418223040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1843.4922,68964.305,"{""low"":67558.76,""high"":68964.305}",67558.76,418223040,68113.22,"CCC",68113.22,321947350,252960613,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8436.52,0.1406285,"{""low"":59991.535,""high"":125777.445}",-57349.39,-0.45595926,59991.535,125777.445,-19.38274,68561.99,-133.9375,-0.001953524,90719.66,-22291.602,-0.24571964,8178841600,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.768649,68428.055,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53248,53248,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027722446,0.0014038883,"{""low"":0.0013628746,""high"":0.0014038883}",0.0013628746,53248,0.0013859124,"CCC",0.0013859124,52980,53663,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012174775,6.6894364,"{""low"":1.82,""high"":4}",-0.12663452,-0.9890695,0.000182,0.128034,-55.858135,0.00094962,0.0004498575,0.4737237,0.003074035,-0.0016745576,-0.5447425,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.0209439,0.0013994775,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53613,53613,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.976094e-7,0.000011194217,"{""low"":9.780047,""high"":6}",0.000009780047,53613,0.000011192842,"CCC",0.000011192842,57377,55935,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012018627,0.13354029,"{""low"":9,""high"":6}",-0.00012179814,-0.92271316,0.000009,0.000132,-75,0.00001068,-4.781368e-7,-0.044769365,0.00002574,-0.000015538139,-0.60365725,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","[]","2026-04-01T09:17:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.086956,0.000010201863,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",4073756,4073756,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.0034754276,2.9107585,"{""low"":2.8507144,""high"":2.9107585}",2.8507144,4073756,2.872431,"CCC",2.872431,5878893,2335163,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.14219046,0.05220976,"{""low"":2.723446,""high"":25.423155}",-22.557518,-0.88728243,2.723446,25.423155,-80.51612,3.3015435,-0.43590713,-0.13203132,7.03963,-4.1739936,-0.592928,21012090,15,0,false,false,"Metis USD","Metis USD","REGULAR","[]","2026-04-01T09:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.12113719,2.8656363,"METIS"
