"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-10-12T00:00:00.000Z",6,4584388096,"CoinMarketCap",52635,52635,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00003589748,0.0014257849,"{""low"":0.0013782709,""high"":0.0014257849}",0.0013782709,52635,0.0013807033,"CCC",0.0013807033,55461,55461,"2018-10-12T00:00:00.000Z",-2.4879832,0.0014069374,0,4584388096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005919374,0.7263036,"{""low"":8.15,""high"":4}",-0.0015920626,-0.5308645,0.000815,0.002999,-13.525361,0.00144714,-0.000040202634,-0.027780749,0.001478845,-0.00007190765,-0.048624195,6449947,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-06-21T00:00:00.000Z",6,19215187968,"CoinMarketCap",35272384,35272384,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00064656604,0.015685618,"{""low"":0.015004495,""high"":0.015685618}",0.015004495,35272384,0.015610422,"CCC",0.015610422,20992352,17790839,"2021-06-21T00:00:00.000Z",-4.122215,0.015038359,19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00010335911,0.0069205966,"{""low"":0.014935,""high"":0.041209}",-0.026170641,-0.635071,0.014935,0.041209,-13.696659,0.0183614,-0.0033230418,-0.18097976,0.021396626,-0.006358267,-0.29716212,288964896,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","[]","2025-11-21T20:56:00.000Z",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",0,0.00009994492,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD",,"REGULAR","[]","2022-10-03T18:32:00.000Z",false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",0,0.0026726741,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",523548,523548,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000012729342,0.00002171661,"{""low"":2.0346175,""high"":5}",0.000020346175,523548,0.000020778018,"CCC",0.000020778018,3246152,575997,"2019-04-03T00:00:00.000Z",6.431406,0.000021065436,199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000002065437,0.10870721,"{""low"":1.9,""high"":5}",-0.0041809343,-0.9949868,0.000019,0.004202,-99.11243,0.00003666,-0.000015594564,-0.42538363,0.00058468,-0.0005636146,-0.963971,1960797,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",78,78,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000003217865,0.00012491636,"{""low"":1.2371094,""high"":4}",0.00012371094,78,0.00012371094,"CCC",0.00012371094,47,29,"2021-09-16T00:00:00.000Z",2.6648874,0.00012396842,1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000039684237,0.0330702,"{""low"":1.2,""high"":4}",-0.0005180316,-0.80690277,0.00012,0.000642,-75.87549,0.00016728,-0.00004331158,-0.25891665,0.00032578,-0.00020181159,-0.61947197,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",86568280,86568280,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.01110059,0.1260401,"{""low"":0.1203123,""high"":0.1260401}",0.1203123,86568280,0.12247657,"CCC",0.12247657,87390950,139810170,"2022-05-31T00:00:00.000Z",10.026663,0.12181136,4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012333363,0.112656094,"{""low"":0.109478,""high"":1.174142}",-1.0523306,-0.89625496,0.109478,1.174142,-89.50551,0.23098758,-0.10917622,-0.47264972,0.434232,-0.31242064,-0.7194786,257977872,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-08-01T00:00:00.000Z",8,589243743207424,"CoinMarketCap",122644600,122644600,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3122599e-7,0.000005939442,"{""low"":5.632849,""high"":6}",0.000005632849,122644600,0.0000057834554,"CCC",0.0000057834554,130978697,118575196,"2020-08-01T00:00:00.000Z",2.3852198,0.000005632849,589552712417280,589500300394496,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",6.3284915e-7,0.12656984,"{""low"":5,""high"":6}",-0.000012367152,-0.68706393,0.000005,0.000018,-60.000004,0.00000706,-0.0000014271509,-0.20214602,0.000009475,-0.0000038421513,-0.40550408,3319121152,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","SOLVIEW USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",4095663,4095663,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.000034940196,0.004092352,"{""low"":0.0038627102,""high"":0.004092352}",0.0038627102,4095663,0.0040268837,"CCC",0.0040268837,9011921,6001558,"2021-11-17T00:00:00.000Z",0.9128139,0.0038627102,9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016027102,0.70916384,"{""low"":0.00226,""high"":0.054528}",-0.050665293,-0.929161,0.00226,0.054528,-90.41292,0.00842036,-0.00455765,-0.5412654,0.02233103,-0.018468319,-0.82702494,5726854,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Frontiers USD","Dark Frontiers USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9191,9191,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000012825243,0.0010982326,"{""low"":9.810603,""high"":4}",0.0009810603,9191,0.0010636726,"CCC",0.0010636726,11586,9067,"2021-10-08T00:00:00.000Z",1.2321813,0.0010536802,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000117680174,0.12572668,"{""low"":9.36,""high"":4}",-0.02870732,-0.96459526,0.000936,0.029761,-86.24243,0.00117096,-0.00011727982,-0.100156985,0.001704255,-0.0006505748,-0.3817356,182402,15,0,false,false,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",4,183633870848,"CoinMarketCap",83459489792,83459489792,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000083208084,1.0005946,"{""low"":0.9999234,""high"":1.0005946}",0.9999234,83459489792,1.0001194,"CCC",1.0001194,89871331635,77190481396,"2015-02-25T00:00:00.000Z",-0.00831609,1.0000732,0,187938177024,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0036261678,0.0036390973,"{""low"":0.996447,""high"":1.007512}",-0.007438779,-0.007383316,0.996447,1.007512,-0.008296967,0.9992591,0.00081408024,0.00081468385,0.9998293,0.0002439022,0.00024394385,183647305728,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",13528322,13528322,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.00020542741,0.10798551,"{""low"":0.10328417,""high"":0.10798551}",0.10328417,13528322,0.10631424,"CCC",0.10631424,23852466,14609481,"2017-06-01T00:00:00.000Z",0.1992909,0.10328417,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0047811717,0.048538335,"{""low"":0.098503,""high"":0.300793}",-0.19750881,-0.65662706,0.098503,0.300793,-41.31052,0.14961521,-0.04633104,-0.30966797,0.17822288,-0.07493871,-0.42047748,154484688,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52554,52554,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-7.894164e-8,0.000003339791,"{""low"":3.1217355,""high"":6}",0.0000031217355,52554,0.0000032087457,"CCC",0.0000032087457,58947,54739,"2023-12-25T00:00:00.000Z",-2.436966,0.0000031604036,69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.6040349e-7,0.05346783,"{""low"":3,""high"":6}",-0.000035839596,-0.918964,0.000003,0.000039,-91.89189,0.0000038,-6.3959646e-7,-0.16831486,0.000011805,-0.000008644596,-0.7322826,219395,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",119621,119621,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.3608403e-10,5.849675e-9,"{""low"":5.307167,""high"":9}",5.307167e-9,119621,5.598415e-9,"CCC",5.598415e-9,,,"2025-08-01T00:00:00.000Z",-2.433333,5.4564127e-9,100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.492455e-10,0.028121501,"{""low"":5.307167,""high"":9}",-3.932623e-10,-0.067228064,5.307167e-9,5.849675e-9,,,,,,,,0,15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1932,1932,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-1.291005e-7,0.000003131485,"{""low"":2.4311146,""high"":6}",0.0000024311146,1932,0.00000287014,"CCC",0.00000287014,6274,478,"2022-01-12T00:00:00.000Z",-4.678807,0.0000026301575,0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",6.301575e-7,0.31507877,"{""low"":2,""high"":6}",-0.000045369845,-0.9452051,0.000002,0.000048,-88.46153,0.00000394,-0.0000013098427,-0.33244735,0.000013155,-0.000010524842,-0.800064,246051,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4851996,4851996,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0072948486,0.14310677,"{""low"":0.13860212,""high"":0.14310677}",0.13860212,4851996,0.14022052,"CCC",0.14022052,4732643,5131860,"2021-08-12T00:00:00.000Z",5.555159,0.13861148,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.012492478,0.0990531,"{""low"":0.126119,""high"":0.911268}",-0.7726565,-0.8478916,0.126119,0.911268,-84.57985,0.17697085,-0.038359374,-0.21675532,0.31599265,-0.17738117,-0.5613459,10864281,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",0,13.7210455,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2020-12-27T00:00:00.000Z",6,275984192,"CoinMarketCap",295842,295842,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00000423193,0.9936221,"{""low"":0.99151,""high"":0.9936221}",0.99151,295842,0.9922699,"CCC",0.9922699,3478583,1403588,"2020-09-08T00:00:00.000Z",-0.00043008,0.99186957,0,275984192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012082577,0.012331841,"{""low"":0.979787,""high"":1.006845}",-0.014975429,-0.014873618,0.979787,1.006845,-0.42455792,0.9923147,-0.0004451275,-0.00044857492,0.99492586,-0.0030562878,-0.0030718748,273740320,15,0,false,false,"CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZygoSwap USD","ZygoSwap USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",163275,163275,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.0000059612794,0.0008325278,"{""low"":8.1338297,""high"":4}",0.00081338297,163275,0.00082133897,"CCC",0.00082133897,219607,172058,"2026-01-11T00:00:00.000Z",0.7287897,0.00082393334,1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.00043293333,1.1072464,"{""low"":3.91,""high"":4}",-0.0025230667,-0.7538293,0.000391,0.003347,5.2564144,0.00146314,-0.0006392067,-0.4368732,0.0014322982,-0.0006083649,-0.42474735,0,15,0,false,false,"CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD","REGULAR","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",0,7.9886274,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2025-08-09T00:00:00.000Z",6,7944506880,"CoinMarketCap",3585780,3585780,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000040568586,0.0008236531,"{""low"":7.9167634,""high"":4}",0.00079167634,3585780,0.00081479875,"CCC",0.00081479875,7629754,2997216,"2022-01-11T00:00:00.000Z",5.401173,0.00079167634,10000000000,9702891520,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000055676326,0.07564718,"{""low"":7.36,""high"":4}",-0.007375323,-0.903064,0.000736,0.008167,-89.750694,0.00116754,-0.00037586363,-0.32192785,0.00324281,-0.0024511337,-0.7558672,6289478,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2018-03-14T00:00:00.000Z",6,344516224,"CoinMarketCap",15853738,15853738,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.008533776,0.33094028,"{""low"":0.31533086,""high"":0.33094028}",0.31533086,15853738,0.32170913,"CCC",0.32170913,27592351,54268437,"2018-03-14T00:00:00.000Z",2.736512,0.3203829,339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.0672549,0.26569524,"{""low"":0.253128,""high"":2.528112}",-2.207729,-0.8732719,0.253128,2.528112,-68.087975,0.37480173,-0.054418832,-0.14519365,0.67898,-0.3585971,-0.5281409,110377104,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000024134642,0.0004670117,"{""low"":4.5677618,""high"":4}",0.00045677618,0,0.0004607844,"CCC",0.0004607844,0,0,"2017-12-30T00:00:00.000Z",0.5302462,0.00045757432,13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000055574317,0.13824457,"{""low"":4.02,""high"":4}",-0.00022042566,-0.3251116,0.000402,0.000678,-23.294508,0.0004626,-0.0000050256785,-0.010863983,0.00048568,-0.000028105685,-0.05786873,3927896,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD","REGULAR","[]","2026-03-01T13:09:00.000Z",false,"2019-11-19T00:00:00.000Z",6,48308232192,"CoinMarketCap",3918234,3918234,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00008419156,0.0016084005,"{""low"":0.0015416517,""high"":0.0016084005}",0.0015416517,3918234,0.0015807871,"CCC",0.0015807871,5636291,3136036,"2019-11-19T00:00:00.000Z",5.776598,0.0015416517,0,49080279040,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00012165168,0.0856702,"{""low"":0.00142,""high"":0.007368}",-0.0058263484,-0.79076385,0.00142,0.007368,-76.77941,0.00203194,-0.00049028837,-0.24129076,0.00321609,-0.0016744382,-0.5206441,74474464,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",0,0.018542947,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2017-11-09T00:00:00.000Z",6,32955619328,"CoinMarketCap",157560944,157560944,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0071213245,0.16400948,"{""low"":0.15627871,""high"":0.16400948}",0.15627871,157560944,0.15920846,"CCC",0.15920846,154073140,116650558,"2014-08-05T00:00:00.000Z",4.7743664,0.15627871,50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.018279716,0.13246268,"{""low"":0.137999,""high"":0.519372}",-0.36309326,-0.69910055,0.137999,0.519372,-54.56452,0.18533637,-0.029057652,-0.15678333,0.27910066,-0.12282194,-0.44006324,5150261760,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","2026-03-01T13:08:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68866899968,"CoinMarketCap",12173582,12173582,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000033431512,0.00040050305,"{""low"":3.7625927,""high"":4}",0.00037625927,12173582,0.00038040892,"CCC",0.00038040892,16305767,10865154,"2024-03-14T00:00:00.000Z",9.538485,0.0003839224,0,68866899968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.000038922386,0.11281851,"{""low"":3.45,""high"":4}",-0.0028360777,-0.88076943,0.000345,0.00322,-82.09237,0.00050386,-0.00011993761,-0.23803757,0.00104737,-0.00066344766,-0.6334415,26439544,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
