"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.9388089,0.00053419825,"[]",1756997460,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00091762,-0.00038342178,-0.41784373,0.003601305,-0.0030671067,-0.8516654,33883,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",281461,281461,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000050626113,0.0005453364,"5.312078E-4 - 5.453364E-4",0.0005312078,281461,0.00053641753,"CCC",0.00053641753,280786,278220,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027198228,0.053645417,"5.07E-4 - 0.029954",-0.029419802,-0.98216605,0.000507,0.029954,-94.58531,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"REGULAR","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.798076,3.771256,"[]","2025-09-04T14:55:00.000Z","REGULAR","Polkadot USD","Polkadot USD",3.9679704,-0.1967144,-0.04957557,4.0987906,-0.32753468,-0.07991008,6086323200,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1613871616,"CoinMarketCap",191445584,191445584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.108560085,3.87295,"{""low"":3.7612784,""high"":3.87295}",3.7612784,191445584,3.8646336,"CCC",3.8646336,290970061,318431790,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7472451,0.24710396,"{""low"":3.024011,""high"":11.600307}",-7.8290515,-0.67490035,3.024011,11.600307,-3.7765384,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.4240258,0.23128076,"[]","2025-09-04T14:51:00.000Z","REGULAR","Poolz Finance USD","Poolz Finance USD",0.24104898,-0.009768218,-0.04052379,0.49723333,-0.2659526,-0.5348648,1210697,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69927,69927,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.005745575,0.2372489,"{""low"":0.23128076,""high"":0.2372489}",0.23128076,69927,0.23722537,"CCC",0.23722537,150485,74055,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07353775,0.4661871,"{""low"":0.157743,""high"":2.575945}",-2.344664,-0.91021514,0.157743,2.575945,-88.12199,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.8838247,110005.95,"[]","2025-09-04T14:55:00.000Z","REGULAR","Bitcoin USD","Bitcoin USD",115647.11,-5641.1562,-0.04877905,101459.27,8546.68,0.08423754,2190808317952,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19915362,"CoinMarketCap",55904141312,55904141312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2112.1016,112181.34,"{""low"":109830.23,""high"":112181.34}",109830.23,55904141312,111744.234,"CCC",111744.234,61129704493,65618324455,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57407.254,1.0914197,"{""low"":52598.7,""high"":124457.12}",-14451.164,-0.1161136,52598.7,124457.12,98.935616,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"[]",1756997460,"REGULAR","Kava Swap USD","Kava Swap USD",0.0006938,0.000016630045,0.023969509,0.001905695,-0.001195265,-0.62720686,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.23294,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2466724,0.011879458,"[]","2025-09-04T14:51:00.000Z","REGULAR","Avail USD",,0.01728922,-0.0054097613,-0.31289795,0.032521144,-0.020641685,-0.63471586,41165660,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3465280768,"CoinMarketCap",2884868,2884868,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00027302653,0.012222746,"{""low"":0.011817442,""high"":0.012222746}",0.011817442,2884868,0.012208631,"CCC",0.012208631,7703435,7433098,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006201584,0.0052478225,"{""low"":0.011817442,""high"":0.178989}",-0.16710953,-0.9336302,0.011817442,0.178989,-91.09388,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.2838433,0.035474606,"[]","2025-09-04T14:46:00.000Z","REGULAR","SUNDOG USD","SUNDOG USD",0.048471,-0.012996394,-0.2681272,0.053911004,-0.018436398,-0.3419784,35383100,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9620289,9620289,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012044832,0.03640195,"{""low"":0.03544891,""high"":0.03640195}",0.03544891,9620289,0.03615156,"CCC",0.03615156,51512313,11684342,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008332606,0.30700046,"{""low"":0.027142,""high"":0.377806}",-0.3423314,-0.9061037,0.027142,0.377806,-82.955025,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7673794,110137.99,"[]","2025-09-04T14:51:00.000Z","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",115600.15,-5462.1562,-0.047250427,101366.43,8771.5625,0.08653321,14032087040,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",204037456,204037456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1981.5781,112084.586,"{""low"":110057.06,""high"":112084.586}",110057.06,204037456,111770.85,"CCC",111770.85,272728415,312241419,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57418.32,1.0891252,"{""low"":52719.67,""high"":123958.4}",-13820.406,-0.11149229,52719.67,123958.4,99.31308,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-30.680992,0.0032391718,"[]",1756997460,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.00488716,-0.0016479881,-0.33720773,0.00468619,-0.001447018,-0.30878347,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",45003,45003,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0014336759,0.0035645068,"0.0032276844 - 0.0035645068",0.0032276844,45003,0.0035381909,"CCC",0.0035381909,68559,49721,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023501718,2.6436129,"8.89E-4 - 0.013776",-0.010536828,-0.7648685,0.000889,0.013776,-60.919033,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2745382,7.321235e-12,"[]",1756997400,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,309393,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",381108,381108,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.451641e-14,7.398482e-12,"7.315162E-12 - 7.398482E-12",7.315162e-12,381108,7.398482e-12,"CCC",7.398482e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.0723995e-15,0.0008301114,"7.315162E-12 - 7.398482E-12",-7.7247236e-14,-0.010440958,7.315162e-12,7.398482e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.307077,0.000081692415,"[]",1756997400,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00007776,0.000003932415,0.05057118,0.00007075,0.0000109424145,0.1546631,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63717,63717,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000069557937,0.000082276354,"7.3863834E-5 - 8.2276354E-5",0.000073863834,63717,0.00007406927,"CCC",0.00007406927,83591,63445,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061692415,3.084621,"2.0E-5 - 8.03E-4",-0.0007213076,-0.89826596,0.00002,0.000803,-89.94565,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]",1705313880,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.44699,14.741298,"[]","2025-09-04T14:50:00.000Z","REGULAR","Metis USD","Metis USD",16.990362,-2.2490644,-0.13237296,17.446772,-2.705474,-0.15507017,96641504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5544289,5544289,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8492136,15.349482,"{""low"":14.68134,""high"":15.349482}",14.68134,5544289,15.259001,"CCC",15.259001,12029397,7384770,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9378405,0.24889661,"{""low"":11.803457,""high"":69.83041}",-55.089108,-0.7888986,11.803457,69.83041,-48.414284,"METIS"
