"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",128620,128620,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.6784407e-9,0.000035706085,"3.56918E-5 - 3.5706085E-5",0.0000356918,128620,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017038619,0.050113585,"3.4E-5 - 1.74E-4",-0.00013829613,-0.79480535,0.000034,0.000174,-53.246754,0.00004686,-0.0000111561385,-0.2380738,0.000050635,-0.000014931138,-0.2948778,0,15,0,false,false,-0.01310222,0.000035703863,"[]",1738817520,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",156226,156226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00040322542,1.0018104,"{""low"":0.9967459,""high"":1.0018104}",0.9967459,156226,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07905978,0.08582167,"{""low"":0.92121,""high"":1.044202}",-0.0439322,-0.042072512,0.92121,1.044202,0.08299351,0.9979798,0.0022899508,0.0022945863,0.99873734,0.0015324354,0.0015343728,0,15,0,false,false,0.04033244,1.0002698,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",44250988,44250988,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009119153,0.8877686,"{""low"":0.86930025,""high"":0.8877686}",0.86930025,44250988,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.42752364,0.94320697,"{""low"":0.453266,""high"":2.797919}",-1.9171294,-0.6851983,0.453266,2.797919,-19.949913,1.4400675,-0.5592779,-0.3883692,0.98649085,-0.10570121,-0.1071487,232213616,15,0,false,true,-1.0247263,0.88078964,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",399945,399945,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000226181,0.0081567485,"{""low"":0.008083048,""high"":0.0081567485}",0.008083048,399945,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036535393,0.8210201,"{""low"":0.00445,""high"":0.052976}",-0.044872463,-0.8470338,0.00445,0.052976,-65.11207,0.01210816,-0.004004621,-0.33073735,0.010236025,-0.0021324856,-0.20833142,514000,15,0,false,false,2.8712745,0.008103539,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1545852160,"CoinMarketCap",186158656,186158656,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01572609,4.7798476,"{""low"":4.681558,""high"":4.7798476}",4.681558,186158656,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1198442,0.30701548,"{""low"":3.647517,""high"":11.882433}",-7.115072,-0.59878916,3.647517,11.882433,-32.28165,6.737451,-1.9700899,-0.2924088,5.6997957,-0.93243456,-0.16359088,7369635840,15,0,false,false,0.33096102,4.767361,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",406888,406888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040584803,1.1344835,"{""low"":1.1238161,""high"":1.1344835}",1.1238161,406888,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07592332,0.072344795,"{""low"":1.049465,""high"":6.520988}",-5.3956,-0.8274206,1.049465,6.520988,-79.42131,1.5125701,-0.38718188,-0.25597614,1.8110164,-0.6856282,-0.37858748,5823606,15,0,false,false,-3.4807682,1.1253883,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",127164,127164,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.8463622e-7,0.0029203393,"{""low"":0.002899877,""high"":0.0029203393}",0.002899877,127164,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",4.4004992e-7,0.00015174778,"{""low"":0.002899877,""high"":0.013713}",-0.010812683,-0.7884987,0.002899877,0.013713,-55.014633,0.00449026,-0.001589943,-0.35408705,0.004457985,-0.001557668,-0.34941077,98187,15,0,false,false,-0.01325911,0.002900317,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",321085,321085,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000037802092,0.00025425118,"2.511655E-4 - 2.5425118E-4",0.0002511655,321085,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000048191083,0.2339373,"2.06E-4 - 0.007211",-0.006956809,-0.9647496,0.000206,0.007211,-91.90715,0.00039322,-0.00013902891,-0.35356522,0.001081241,-0.00082704984,-0.764908,0,15,0,false,false,-1.4653596,0.00025419108,"[]",1738817520,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15602310,15602310,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010791011,0.034017596,"{""low"":0.03323793,""high"":0.034017596}",0.03323793,15602310,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006764043,0.24920946,"{""low"":0.027142,""high"":0.377806}",-0.34389997,-0.91025543,0.027142,0.377806,-34.066837,0.08143802,-0.047531977,-0.58365834,0.17403731,-0.14013126,-0.8051795,33818584,15,0,false,false,-3.0844533,0.033906043,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000007517723,0.00044765577,"4.0818297E-4 - 4.4765577E-4",0.00040818297,9,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010618297,0.35159925,"3.02E-4 - 0.005779",-0.005370817,-0.9293679,0.000302,0.005779,-88.17361,0.00082652,-0.000418337,-0.5061426,0.000845745,-0.000437562,-0.51736873,464903,15,0,false,false,-1.8084475,0.00040818297,"[]",1738817520,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21262,21262,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0012970632,0.013076093,"{""low"":0.012735024,""high"":0.013076093}",0.012735024,21262,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011159093,5.821123,"{""low"":0.001917,""high"":0.738401}",-0.7253249,-0.9822914,0.001917,0.738401,1.2073517,0.0115333,0.0015427927,0.13376853,0.00792943,0.0051466627,0.64905834,0,15,0,false,false,-9.024206,0.013076093,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",342454048,342454048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-560.08594,97533.96,"{""low"":96588.64,""high"":97533.96}",96588.64,342454048,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53347.043,1.2075677,"{""low"":44177.27,""high"":108307.46}",-10783.148,-0.09956053,44177.27,108307.46,116.30275,98800.01,-1275.6953,-0.012911895,78090.38,19433.93,0.24886458,12609969152,15,0,false,true,-0.5710248,97524.31,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0.5580565,0,15,0,false,false,-6.955189,0.021305129,"[]",1738817520,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143603,143603,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000008256175,0.0041338727,"{""low"":0.0040932177,""high"":0.0041338727}",0.0040932177,143603,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00092899404,0.290674,"{""low"":0.003196,""high"":0.211207}",-0.207082,-0.9804694,0.003196,0.211207,-97.36313,0.00692598,-0.0028009862,-0.4044173,0.008951175,-0.004826181,-0.53916734,0,15,0,false,false,0.20054317,0.004124994,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
