"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.55915874,0.25529212,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6087499776,"CoinMarketCap",92331128,92331128,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.001419574,0.25602487,"{""low"":0.2520499,""high"":0.25602487}",0.2520499,92331128,0.25378984,"CCC",0.25378984,202823915,176737319,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.060021117,0.30737343,"{""low"":0.195271,""high"":1.327725}",-1.072433,-0.8077222,0.195271,1.327725,-48.82238,0.33647594,-0.08118382,-0.24127676,0.5273001,-0.272008,-0.5158504,1554090880,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.2502424,0.24755733,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",20847526,20847526,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0006210506,0.24917012,"{""low"":0.24705917,""high"":0.24917012}",0.24705917,20847526,0.24827616,"CCC",0.24827616,47502909,33685897,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.054968327,0.2854178,"{""low"":0.192589,""high"":0.851248}",-0.6036907,-0.70918304,0.192589,0.851248,-25.278706,0.2968318,-0.04927446,-0.16600129,0.35192758,-0.10437025,-0.2965674,487620832,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,4.181665,0.01700691,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2830747,2830747,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0006826259,0.01700691,"{""low"":0.016292946,""high"":0.01700691}",0.016292946,2830747,0.016523054,"CCC",0.016523054,9308394,3456909,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00689891,0.6825198,"{""low"":0.010108,""high"":0.175436}",-0.1584291,-0.90305924,0.010108,0.175436,-87.94277,0.0250604,-0.008053491,-0.3213632,0.03198099,-0.014974082,-0.46821818,16057989,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01750163,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,35,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-71.4863,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,14.579358,0.23421729,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,214442064,"CoinMarketCap",29575488,29575488,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.029802382,0.23610382,"{""low"":0.21382917,""high"":0.23610382}",0.21382917,29575488,0.21795918,"CCC",0.21795918,18124112,13555174,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.121945284,1.0861593,"{""low"":0.112272,""high"":0.739799}",-0.50558174,-0.68340415,0.112272,0.739799,-68.174545,0.22086392,0.013353363,0.06045968,0.2559255,-0.02170822,-0.08482242,50226040,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,14.762916,0.000089141904,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",64,64,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000011467069,0.00008998149,"7.554791E-5 - 8.998149E-5",0.00007554791,64,0.00007555095,"CCC",0.00007555095,142670,8106,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000042141903,0.8966362,"4.7E-5 - 0.003885",-0.003795858,-0.97705483,0.000047,0.003885,-96.17869,0.0003296,-0.0002404581,-0.7295452,0.001012045,-0.00092290307,-0.91191906,52786,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100840,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.1251239,8.8220867e-7,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12925560,12925560,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.1024781e-9,8.877101e-7,"8.671799E-7 - 8.877101E-7",8.671799e-7,12925560,8.7855364e-7,"CCC",8.7855364e-7,25680509,24954414,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.8220867e-7,,"0.0 - 4.0E-6",-0.0000031177913,-0.7794478,0,0.000004,-50,0.000001,-1.1779133e-7,-0.11779133,0.000001095,-2.1279135e-7,-0.19432999,344562048,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,7.6979847,0.005277088,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",2796293,2796293,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0003771931,0.0059824307,"{""low"":0.0045868624,""high"":0.0059824307}",0.0045868624,2796293,0.0046059,"CCC",0.0046059,6166283,3155827,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.002843088,1.1680723,"{""low"":0.002434,""high"":0.016196}",-0.010918912,-0.67417336,0.002434,0.016196,-9.90991,0.00684428,-0.0015671919,-0.22897835,0.0062481035,-0.00097101554,-0.15540965,5276682,"Pwease USD","Pwease USD","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-1.603248,0.0034032578,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",474015,474015,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000055451645,0.0034284263,"{""low"":0.0033453035,""high"":0.0034284263}",0.0033453035,474015,0.0033658068,"CCC",0.0033658068,288328,441475,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0006182578,0.22199562,"{""low"":0.002785,""high"":0.005978}",-0.002574742,-0.43070292,0.002785,0.005978,-29.60499,0.00363786,-0.00023460225,-0.06448908,0.004041125,-0.00063786726,-0.15784398,0,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.93647295,0.7517997,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",80101592,80101592,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0069750547,0.75321734,"{""low"":0.74312276,""high"":0.75321734}",0.74312276,80101592,0.7468022,"CCC",0.7468022,180681117,157223877,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.24620467,0.48696023,"{""low"":0.505595,""high"":2.141296}",-1.3894962,-0.6489043,0.505595,2.141296,-33.670925,0.8744521,-0.12265241,-0.14026201,1.0962378,-0.34443808,-0.31420016,2375016192,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,-0.9413511,0.0000033995102,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",133139,133139,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-3.230548e-8,0.0000034138263,"3.3870583E-6 - 3.4138263E-6",0.0000033870583,133139,0.0000034138263,"CCC",0.0000034138263,161074,158240,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000023995103,2.3995104,"1.0E-6 - 2.3E-5",-0.000019600491,-0.85219526,0.000001,0.000023,50,0.00000388,-4.804897e-7,-0.12383755,0.000002285,0.0000011145103,0.48775068,14681433,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,1.1949184,0.05051897,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",2124117,2124117,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00059653074,0.051515557,"{""low"":0.04993502,""high"":0.051515557}",0.04993502,2124117,0.051418964,"CCC",0.051418964,576091255,2913093,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0019059703,0.039207008,"{""low"":0.048613,""high"":0.252757}",-0.20223804,-0.8001283,0.048613,0.252757,-73.788475,0.05935348,-0.008834507,-0.14884566,0.09980459,-0.049285617,-0.49382114,10779180,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.220904,4.1993314e-8,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",344259,344259,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-9.538148e-10,4.2054825e-8,"4.173695E-8 - 4.2054825E-8",4.173695e-8,344259,4.204044e-8,"CCC",4.204044e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.5636382e-10,0.006142371,"4.173695E-8 - 4.2054825E-8",-6.1511685e-11,-0.0014626547,4.173695e-8,4.2054825e-8,,,,,,,,9574476,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,19.26919,0.00877821,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",622282,622282,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.001418212,0.00877821,"{""low"":0.0072260033,""high"":0.00877821}",0.0072260033,622282,0.0072260033,"CCC",0.0072260033,1691078,705267,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.00201621,0.2981677,"{""low"":0.006762,""high"":0.231676}",-0.22289778,-0.9621099,0.006762,0.231676,-93.75426,0.00913886,-0.00036065,-0.03946335,0.09080669,-0.082028486,-0.90333086,1183229,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-1.1835576,0.0020322893,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",114309,114309,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000024341512,0.0020618155,"{""low"":0.0019824347,""high"":0.0020618155}",0.0019824347,114309,0.0020390516,"CCC",0.0020390516,206210,205382,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00021928933,0.12095385,"{""low"":0.001813,""high"":0.01435}",-0.012317711,-0.85837704,0.001813,0.01435,-81.93311,0.0023006,-0.00026831077,-0.116626434,0.00361206,-0.0015797708,-0.43736005,368757,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,0.0676837,0.17355055,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8635209728,"CoinMarketCap",42791428,42791428,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.00011739135,0.17544144,"{""low"":0.17328764,""high"":0.17544144}",0.17328764,42791428,0.17474687,"CCC",0.17474687,79458561,73393908,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.078496546,0.82581,"{""low"":0.095054,""high"":0.602763}",-0.42921245,-0.712075,0.095054,0.602763,23.743141,0.20293672,-0.029386178,-0.14480463,0.2626411,-0.089090556,-0.33921027,1498645504,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-0.9187276,0.0031442577,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,26210703360,"CoinMarketCap",5778463,5778463,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000029155053,0.0031732079,"{""low"":0.003137452,""high"":0.0031732079}",0.003137452,5778463,0.0031642634,"CCC",0.0031642634,15083106,8159714,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003302577,0.117362365,"{""low"":0.002814,""high"":0.011741}",-0.0085967425,-0.7321985,0.002814,0.011741,-50.792908,0.00371914,-0.0005748824,-0.154574,0.004904325,-0.0017600674,-0.35888067,82413208,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,2.1166265,0.0031299547,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999805504,"CoinMarketCap",5335823,5335823,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000064876396,0.0031444218,"{""low"":0.0030542484,""high"":0.0031444218}",0.0030542484,5335823,0.0030693118,"CCC",0.0030693118,8681292,5797505,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00010795472,0.03572294,"{""low"":0.003022,""high"":0.011316}",-0.008186045,-0.7234045,0.003022,0.011316,-64.59909,0.00422086,-0.0010909054,-0.25845572,0.005384098,-0.0022541431,-0.4186668,3129346,"Stool Prisondente USD","Stool Prisondente USD","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.6906922,0.0022958745,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",175059,175059,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000038170954,0.0023113834,"0.0022915641 - 0.0023113834",0.0022915641,175059,0.0023032646,"CCC",0.0023032646,730885,268118,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016558745,2.587304,"6.4E-4 - 0.01434",-0.012044126,-0.8398972,0.00064,0.01434,-77.20112,0.00202592,0.00026995456,0.13325036,0.00415947,-0.0018635956,-0.44803676,436275,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-0.2991133,2.1610789e-7,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",2,2,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-6.483418e-10,2.1610789e-7,"2.1610789E-7 - 2.1610789E-7",2.1610789e-7,2,2.1610789e-7,"CCC",2.1610789e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1610789e-7,,"0.0 - 9.0E-6",-0.000008783893,-0.97598803,0,0.000009,-50,6.2e-7,-4.038921e-7,-0.6514389,6.45e-7,-4.2889212e-7,-0.664949,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.61885303,0.004404418,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",20300578,20300578,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00002708938,0.0051227123,"{""low"":0.0042574047,""high"":0.0051227123}",0.0042574047,20300578,0.0043149306,"CCC",0.0043149306,23191815,21625162,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0006634181,0.1773371,"{""low"":0.003741,""high"":0.041638}",-0.037233584,-0.8942212,0.003741,0.041638,-69.82511,0.010297,-0.0058925822,-0.572262,0.018716404,-0.014311986,-0.76467603,39639764,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-3.0172577,0.58732575,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1113467264,"CoinMarketCap",92855696,92855696,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01827246,0.5881697,"{""low"":0.5661999,""high"":0.5881697}",0.5661999,92855696,0.58524823,"CCC",0.58524823,61402443,115183814,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.50243574,5.9186683,"{""low"":0.08489,""high"":0.657413}",-0.070087254,-0.10661069,0.08489,0.657413,122.16909,0.407237,0.18008876,0.44222102,0.2085616,0.37876415,1.8160781,653968000,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,0.12603685,0.0053576687,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",4196,4196,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000067441724,0.0053696237,"{""low"":0.0053576687,""high"":0.0053696237}",0.0053576687,4196,0.0053696237,"CCC",0.0053696237,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0014356687,0.36605525,"{""low"":0.003922,""high"":0.007105}",-0.0017473311,-0.24592979,0.003922,0.007105,-5.3805294,0.00545706,-0.00009939121,-0.018213326,0.0055173,-0.00015963148,-0.028932897,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.6962806,0.093113564,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",254176,254176,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000652872,0.09333201,"{""low"":0.09197293,""high"":0.09333201}",0.09197293,254176,0.09325413,"CCC",0.09325413,565357,682882,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01602856,0.20793357,"{""low"":0.077085,""high"":0.29526}",-0.20214644,-0.68463874,0.077085,0.29526,-31.687897,0.0934421,-0.00032853335,-0.003515903,0.11315544,-0.020041876,-0.1771181,9310906,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751100780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,11.001268,4.645399e-7,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",218635,218635,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.6040242e-8,4.7705265e-7,"4.2547916E-7 - 4.7705265E-7",4.2547916e-7,218635,4.2758515e-7,"CCC",4.2758515e-7,185665,198434,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.645399e-7,,"0.0 - 3.0E-6",-0.0000025354602,-0.8451534,0,0.000003,-50,5.4e-7,-7.5460065e-8,-0.13974087,9.8e-7,-5.154601e-7,-0.5259797,46081,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-28T08:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.241749,0.21396615,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",8143,8143,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.0087065995,0.21523032,"{""low"":0.21221508,""high"":0.21523032}",0.21221508,8143,0.21221508,"CCC",0.21221508,13827,6374,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.06885815,0.47453034,"{""low"":0.145108,""high"":1.774181}",-1.5602149,-0.8794001,0.145108,1.774181,-88.417564,0.18514524,0.028820902,0.15566644,0.30952802,-0.09556188,-0.30873418,0,"Carbify USD","Carbify USD","CBY"
