"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.2430036,0.00023508578,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",277527,277527,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000029588991,0.00024010139,"{""low"":2.3298169,""high"":4}",0.00023298169,277527,0.00023702107,"CCC",0.00023702107,286752,292351,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006108578,0.35106772,"{""low"":1.74,""high"":4}",-0.006426914,-0.96471244,0.000174,0.006662,-96.25118,"ZeroSwap USD",0.00022546,0.000009625786,0.042693987,0.000334425,-0.00009933923,-0.29704487,14911,15,0,"REGULAR","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,"REGULAR","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:02:55.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.52829957,1.332,false,false,false,"2020-08-20T00:00:00.000Z",4,1679701888,"Coinbase",288873344,288873344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0069999695,1.3539331,"{""low"":1.2872071,""high"":1.3539331}",1.2872071,288873344,1.330882,"CCC",1.330882,172413035,217865509,"2020-08-19T00:00:00.000Z",2100000000,1679701888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20167899,0.1784263,"{""low"":1.130321,""high"":5.366211}",-4.034211,-0.7517802,1.130321,5.366211,-63.817467,"Polkadot USD",1.3972704,-0.065270424,-0.04671281,2.1017635,-0.76976347,-0.36624646,2235052288,15,0,"REGULAR","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.5193505,0.09091115,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",59479,59479,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.002349563,0.09342517,"{""low"":0.09085188,""high"":0.09342517}",0.09085188,59479,0.09174773,"CCC",0.09174773,62304,64009,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02155415,0.31077108,"{""low"":0.069357,""high"":0.720005}",-0.6290938,-0.87373537,0.069357,0.720005,-80.05684,"Poolz Finance USD",0.10162278,-0.010711633,-0.10540582,0.13942625,-0.048515096,-0.34796244,500011,15,0,"REGULAR","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:05:46.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,3.5213287,77525.57,false,true,false,"2014-09-17T00:00:00.000Z",2,20017234,"Coinbase",53631143936,53631143936,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2637.0703,78231.234,"{""low"":74598.08,""high"":78231.234}",74598.08,53631143936,75151.99,"CCC",75151.99,43783630171,40200913109,"2010-07-13T00:00:00.000Z",21000000,20017234,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17451.367,0.29049686,"{""low"":60074.203,""high"":126198.07}",-48672.5,-0.3856834,60074.203,126198.07,-11.01076,"Bitcoin USD",69828.72,7696.8516,0.11022473,87162.516,-9636.945,-0.11056296,1550642970624,15,0,"REGULAR","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.7551638,0.00424055,false,false,false,"2024-07-24T00:00:00.000Z",6,3786743296,"CoinMarketCap",784970,784970,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007314468,0.004278054,"{""low"":0.0041504395,""high"":0.004278054}",0.0041504395,784970,0.0041712094,"CCC",0.0041712094,1890952,974171,"2024-07-24T00:00:00.000Z",0,10910023680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008125501,0.23703328,"{""low"":0.003428,""high"":0.043684}",-0.03944345,-0.9029267,0.003428,0.043684,-85.121635,,0.00423174,0.000008810312,0.0020819597,0.006633265,-0.0023927148,-0.3607145,16057875,15,0,"REGULAR","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.23667938,0.004749933,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4316410,4316410,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000011215452,0.0050403303,"{""low"":0.0046477322,""high"":0.0050403303}",0.0046477322,4316410,0.004740082,"CCC",0.004740082,4239546,3075572,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00046193274,0.10772685,"{""low"":0.004288,""high"":0.099645}",-0.09489507,-0.9523315,0.004288,0.099645,-90.027985,"SUNDOG USD",0.00565444,-0.000904507,-0.15996404,0.01135299,-0.006603057,-0.58161396,4737681,15,0,"REGULAR","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.2520938,77273.52,false,true,false,"2019-01-30T00:00:00.000Z",2,119370,"CoinMarketCap",342209344,342209344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2433.8516,77962.766,"{""low"":74483.875,""high"":77962.766}",74483.875,342209344,74921.54,"CCC",74921.54,324350250,247650334,"2019-01-30T00:00:00.000Z",0,119370,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17281.988,0.28807378,"{""low"":59991.535,""high"":125777.445}",-48503.92,-0.3856329,59991.535,125777.445,-11.278409,"Wrapped Bitcoin USD",69691.805,7581.7188,0.10878924,87040.086,-9766.5625,-0.112207636,9224192000,15,0,"REGULAR","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,21.168331,0.0016070199,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",59234,59234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0002807493,0.0016088207,"{""low"":0.0013121264,""high"":0.0016088207}",0.0013121264,59234,0.0013281638,"CCC",0.0013281638,53261,52377,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014250199,7.8297796,"{""low"":1.82,""high"":4}",-0.12642698,-0.9874485,0.000182,0.128034,-73.749756,"Ajna Protocol USD",0.00121708,0.00038993987,0.32038966,0.002916785,-0.001309765,-0.44904408,0,15,0,"REGULAR","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.6946123,0.00001037524,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58457,58457,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7288949e-7,0.000010501301,"{""low"":1.0201139,""high"":5}",0.000010201139,58457,0.000010391217,"CCC",0.000010391217,57360,56746,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013752397,0.1528044,"{""low"":9,""high"":6}",-0.00012162476,-0.9213997,0.000009,0.000132,-85.07463,,0.00001082,-4.447602e-7,-0.04110538,0.000020185,-0.00000980976,-0.48599255,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-17T22:03:44.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,30.63063,4.35,false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",122564272,122564272,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.02,6.0113826,"{""low"":3.2838619,""high"":6.0113826}",3.2838619,122564272,3.336998,"CCC",3.336998,4850466,3410232,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6286919,0.59849596,"{""low"":2.721308,""high"":25.423155}",-21.073154,-0.8288961,2.721308,25.423155,-75.31494,"Metis USD",3.0991514,1.2508485,0.40361002,6.0493145,-1.6993146,-0.28091028,31658172,15,0,"REGULAR","Metis USD","METIS"
