"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",677.9936,34.39801,0.050735008,591.1599,121.23169,0.20507428,102589259776,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,424.66345,1.475919,"{""low"":287.72815,""high"":793.3505}",-80.95892,-0.102046855,287.72815,793.3505,122.295784,1.008988,712.3916,"BNB USD","BNB USD",7.11615,714.76855,"{""low"":698.0178,""high"":714.76855}",698.0178,1785475200,705.6312,"CCC",705.6312,2170464825,1617969807,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",false,"2017-11-09T00:00:00.000Z",2,144006832,"CoinMarketCap",1785475200,1785475200,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08125494,-0.0070073977,-0.08623966,0.051241484,0.023006056,0.44897324,34133796,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.046241537,1.6511296,"{""low"":0.028006,""high"":0.183019}",-0.10877146,-0.59431785,0.028006,0.183019,-11.433273,1.8871281,0.07424754,"Hathor USD","Hathor USD",0.0013751984,0.07428102,"{""low"":0.06891836,""high"":0.07428102}",0.06891836,625953,0.072645254,"CCC",0.072645254,684882,624687,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,459729664,"CoinMarketCap",625953,625953,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019152,0.000019181636,0.10015474,0.000190165,0.000020536638,0.10799379,0,15,0,false,false,1735930440,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00010070163,0.9154694,"1.1E-4 - 2.5E-4",-0.00003929838,-0.15719351,0.00011,0.00025,31.44654,0.36481944,0.00021070163,"Freela USD","Freela USD",7.6588185e-7,0.00021085354,"2.0884065E-4 - 2.1085354E-4",0.00020884065,297747,0.00020888053,"CCC",0.00020888053,278956,274217,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",false,1622073600000,6,0,"CoinMarketCap",297747,297747,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.661264,-0.26860213,-0.10093029,2.1479518,0.24470997,0.11392712,2030020992,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,1.1001378,0.8511547,"{""low"":1.292524,""high"":11.817128}",-9.424466,-0.79752594,1.292524,11.817128,-22.957838,4.847772,2.3926618,"Worldcoin USD","Worldcoin USD",0.11062789,2.4121428,"{""low"":2.2105517,""high"":2.4121428}",2.2105517,294046816,2.2907104,"CCC",2.2907104,488554501,238078764,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",false,"2022-03-03T00:00:00.000Z",4,848436288,"CoinMarketCap",294046816,294046816,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38018876,-0.0019040406,-0.0050081452,0.1893183,0.18896642,0.99814135,55786864640,15,0,false,true,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.30331272,4.0456796,"{""low"":0.074972,""high"":0.48351}",-0.105225265,-0.2176279,0.074972,0.48351,309.08264,11.814111,0.37828472,"Dogecoin USD","Dogecoin USD",0.039968967,0.37925237,"{""low"":0.33592883,""high"":0.37925237}",0.33592883,4023710464,0.3385816,"CCC",0.3385816,5979125925,2288305075,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",false,"2017-11-09T00:00:00.000Z",6,147473219584,"CoinMarketCap",4023710464,4023710464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0505721,-0.013706647,-0.2710318,0.07297471,-0.036109257,-0.49481878,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.033258453,9.2205305,"{""low"":0.003607,""high"":0.18782}",-0.15095454,-0.8037192,0.003607,0.18782,547.4737,-2.9007587,0.036865454,"Gamer Arena USD","Gamer Arena USD",-0.0011013262,0.037434377,"{""low"":0.035421923,""high"":0.037434377}",0.035421923,279953,0.036906455,"CCC",0.036906455,346954,263187,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",279953,279953,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,4168439808,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.5701642,0.07620768,"{""low"":7.4817157,""high"":8.12355}",-0.07167053,-0.008822562,7.4817157,8.12355,,4.941414,8.05188,"Render USD",,0.3791418,8.12355,"{""low"":7.4817157,""high"":8.12355}",7.4817157,430264032,7.624004,"CCC",7.624004,,,,,,false,,4,517697728,"CoinMarketCap",430264032,430264032,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00237666,-0.0009548096,-0.4017443,0.001641425,-0.00021957455,-0.13377069,18033490,15,0,false,false,1735930440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00042385038,0.42469975,"9.98E-4 - 0.006225",-0.00480315,-0.77159035,0.000998,0.006225,20.344543,-3.562597,0.0014218504,"Nimiq USD","Nimiq USD",-0.000052526128,0.0014673696,"0.0013805369 - 0.0014673696",0.0013805369,136811,0.0014665745,"CCC",0.0014665745,148325,207783,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12683114496,"CoinMarketCap",136811,136811,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57.332558,3.6878777,0.06432432,38.2247,22.795734,0.59636134,996358016,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,45.015755,2.8126621,"{""low"":16.004679,""high"":78.95474}",-17.934307,-0.22714667,16.004679,78.95474,152.05855,2.2794366,61.020435,"Zcash USD","Zcash USD",1.3599243,61.410313,"{""low"":56.77447,""high"":61.410313}",56.77447,106947008,59.39707,"CCC",59.39707,112999793,135499539,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106947008,106947008,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004954,0.0000013398167,0.027045147,0.00005495,-0.0000040701816,-0.07407064,0,15,0,false,false,1735930380,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000006879818,0.1563595,"4.4E-5 - 1.74E-4",-0.00012312017,-0.7075872,0.000044,0.000174,-50,-2.808853,0.00005087982,"Youclout USD","Youclout USD",-0.0000014704419,0.000052181917,"5.076078E-5 - 5.2181917E-5",0.00005076078,140430,0.000052147534,"CCC",0.000052147534,132435,143789,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap",140430,140430,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2799155,0.06928471,0.24752007,0.23866138,0.11053884,0.46316183,1694337,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.18885621,1.177819,"{""low"":0.160344,""high"":0.98671}",-0.6375098,-0.6460964,0.160344,0.98671,-55.51346,1.0096011,0.34920022,"Seascape Crowns USD","Seascape Crowns USD",0.0034902692,0.36159152,"{""low"":0.34920022,""high"":0.36159152}",0.34920022,431186,0.36038426,"CCC",0.36038426,377219,416512,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",431186,431186,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08796908,-0.011581384,-0.13165289,0.07147581,0.0049118847,0.06872094,0,15,0,false,false,"2025-01-03T18:53:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.028521694,0.5958654,"{""low"":0.047866,""high"":0.234796}",-0.15840831,-0.6746636,0.047866,0.234796,-47.503387,0.80661285,0.076387696,"SX Network USD","SX Network USD",0.0006112233,0.07793411,"{""low"":0.075854145,""high"":0.07793411}",0.075854145,5726,0.075866476,"CCC",0.075866476,45083,13877,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",5726,5726,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00254456,-0.00028538308,-0.11215419,0.00293438,-0.00067520305,-0.23010075,12807,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00025917683,0.12958841,"{""low"":0.002,""high"":0.00825}",-0.005990823,-0.72616035,0.002,0.00825,-66.87206,0.05607854,0.002259177,"Nsure.Network USD","Nsure.Network USD",0.000001266133,0.002259452,"{""low"":0.002257149,""high"":0.002259452}",0.002257149,134186,0.0022578437,"CCC",0.0022578437,109707,53871,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134186,134186,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,55201544,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.030543447,0.13350475,"{""low"":0.22878173,""high"":0.26240432}",-0.0030791461,-0.011734357,0.22878173,0.26240432,,10.178856,0.25932518,"Orderly Network USD",,0.0239577,0.26240432,"{""low"":0.22878173,""high"":0.26240432}",0.22878173,16210030,0.24102981,"CCC",0.24102981,,,,,,false,,6,212866112,"CoinMarketCap",16210030,16210030,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987984,0.0009981394,0.0009993402,0.99758226,0.002214253,0.0022196195,0,15,0,false,false,"2025-01-03T18:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.23596948,0.30893052,"{""low"":0.763827,""high"":1.044202}",-0.04440546,-0.04252574,0.763827,1.044202,-0.2387464,0.2933892,0.9997965,"Magic Internet Money USD","Magic Internet Money USD",0.0029246807,1.000232,"{""low"":0.9953324,""high"":1.000232}",0.9953324,364345,0.9984423,"CCC",0.9984423,247315,144067,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",364345,364345,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194358,-0.0011438774,-0.58854145,0.01271957,-0.011919867,-0.9371282,42445,15,0,false,false,1735930380,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.0006597026,4.712161,"1.4E-4 - 0.072964",-0.0721643,-0.9890398,0.00014,0.072964,-97.80373,-11.061941,0.0007997026,"Damex Token USD","Damex Token USD",-0.000099465426,0.0008997817,"7.9952227E-4 - 8.997817E-4",0.00079952227,143,0.00089914136,"CCC",0.00089914136,77244,553,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",false,1682294400000,6,53076276,"CoinMarketCap",143,143,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
