"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","USD","Kava Swap USD","[]",1754191560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.23765,0.00074988,-0.00003944995,-0.052608352,0.002400975,-0.0016905449,-0.70410764,24051,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,15,0,false,false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Avail USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.018596523,"{""low"":0.018450493,""high"":0.018596523}",0.018450493,2626478,0.018529458,"CCC",0.018529458,8411881,5734079,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00014602952,0.007914668,"{""low"":0.018450493,""high"":0.178989}",-0.16039246,-0.89610237,0.018450493,0.178989,-83.526215,0.02213782,-0.0035412982,-0.15996598,0.04735299,-0.028756466,-0.6072788,63382952,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3408322816,"CoinMarketCap",2626478,2626478,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003135763,15,0,false,false,0.1689042,0.018596523,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","USD","SUNDOG USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.045938265,"{""low"":0.04524627,""high"":0.045938265}",0.04524627,8195753,0.04546376,"CCC",0.04546376,58737288,355147895,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01867745,0.68813837,"{""low"":0.027142,""high"":0.377806}",-0.33198655,-0.87872225,0.027142,0.377806,-7.8863916,0.05789078,-0.01207133,-0.20851904,0.05529335,-0.009473901,-0.17133889,45701264,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8195753,8195753,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0021284,15,0,false,false,-4.4389915,0.04581945,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","USD","Melania Trump Parody (melania.world) USD","[]","2025-08-03T03:25:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0048826975,"{""low"":0.0045319833,""high"":0.0048826975}",0.0045319833,491,0.0048826975,"CCC",0.0048826975,430,7,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0026149834,1.3641019,"{""low"":0.001917,""high"":0.738401}",-0.733869,-0.99386245,0.001917,0.738401,-28.61594,0.00495256,-0.0004205769,-0.08492111,0.007000495,-0.002468512,-0.35261962,0,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",491,491,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00055458816,15,0,false,false,-10.902992,0.0045319833,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","USD","Wrapped Bitcoin USD","[]","2025-08-03T03:26:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,113352.98,"{""low"":112185.38,""high"":113352.98}",112185.38,261159616,112483.68,"CCC",112483.68,272313655,303964069,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63586.652,1.2777045,"{""low"":49766.324,""high"":122452.69}",-9099.711,-0.07431205,49766.324,122452.69,98.99248,111531.664,1821.3125,0.016330004,98915.26,14437.719,0.14596048,14397895680,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",261159616,261159616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-282.98438,15,0,false,true,-0.2490302,113352.98,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","USD","Ajna Protocol USD","[]",1754191500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0042997124,"0.0041906233 - 0.0042997124",0.0041906233,45078,0.0042997124,"CCC",0.0042997124,99620,53764,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033171307,3.7313056,"8.89E-4 - 0.01836",-0.01415387,-0.77090794,0.000889,0.01836,-73.9792,0.00392434,0.00028179074,0.071805894,0.00456893,-0.00036279904,-0.079405695,0,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",45078,45078,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013814773,15,0,false,false,0.3295275,0.0042061307,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","USD","Football World Community USD","[]",1754191500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,6.940472e-12,"6.879548E-12 - 6.940472E-12",6.879548e-12,450164,6.917853e-12,"CCC",6.917853e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.092392e-14,0.008855803,"6.879548E-12 - 6.940472E-12",0,0,6.879548e-12,6.940472e-12,,,,,,,,293302,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",450164,450164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.1381768e-13,15,0,false,false,-2.9886644,6.940472e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Kasper the Ghost of Kaspa USD","[]",1754191560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006170756,"5.9602564E-5 - 6.170756E-5",0.000059602564,58756,0.00006009615,"CCC",0.00006009615,119487,63281,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000040504565,2.0252283,"2.0E-5 - 8.03E-4",-0.0007424954,-0.9246518,0.00002,0.000803,-90.21739,0.00006298,-0.0000024754336,-0.039305076,0.000075015,-0.000014510435,-0.19343378,0,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58756,58756,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000027757415,15,0,false,false,-4.386425,0.000060504564,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,15,0,false,false,0,0.0000344278,"SIGN"
