"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.000038656188,"CCC",0.000038656188,132061,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007121289,0.229719,"3.1E-5 - 1.74E-4",-0.00013587871,-0.78091216,0.000031,0.000174,-51.851852,0.00003744,6.8128793e-7,0.018196793,0.000046785,-0.000008663712,-0.1851814,0,15,0,false,false,"[]",1741636200,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.4082223,0.00003812129,false,1633478400000,6,0,"CoinMarketCap",150991,150991,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.444999e-7,0.000038667837,"3.8081645E-5 - 3.8667837E-5",0.000038081645,150991,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99893117,"CCC",0.99893117,235272,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.052945197,0.056151565,"{""low"":0.942898,""high"":1.076158}",-0.080314875,-0.07463112,0.942898,1.076158,0.57560205,0.99907005,-0.0032268763,-0.00322988,0.99909973,-0.0032565594,-0.0032594937,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.33604336,0.9958432,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",471339,471339,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003357768,1.0020337,"{""low"":0.99538875,""high"":1.0020337}",0.99538875,471339,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.5847042,"CCC",0.5847042,99413423,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13414595,0.29595414,"{""low"":0.453266,""high"":2.797919}",-2.2105072,-0.790054,0.453266,2.797919,-71.80133,0.960086,-0.37267405,-0.38816735,1.019553,-0.432141,-0.42385343,156860320,15,0,false,true,"[]","2025-03-10T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.08480385,0.58741194,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",56131344,56131344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00049859285,0.65179634,"{""low"":0.5667684,""high"":0.65179634}",0.5667684,56131344,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.0058034677,"CCC",0.0058034677,417601,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007074028,0.15896693,"{""low"":0.00445,""high"":0.052976}",-0.047818597,-0.9026464,0.00445,0.052976,-82.19174,0.00818732,-0.0030299174,-0.37007436,0.00963475,-0.0044773472,-0.46470818,327129,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-10.903875,0.0051574027,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284696,284696,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006311801,0.005957163,"{""low"":0.0051185032,""high"":0.005957163}",0.0051185032,284696,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",4.0167975,"CCC",4.0167975,355688091,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2823732,0.07741518,"{""low"":3.647517,""high"":11.882433}",-7.952543,-0.6692689,3.647517,11.882433,-63.60696,5.169178,-1.2392879,-0.23974563,5.6477013,-1.7178111,-0.3041611,6116970496,15,0,false,false,"[]","2025-03-10T19:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2262084,3.9298902,false,"2020-08-20T00:00:00.000Z",4,1556524544,"CoinMarketCap",261042560,261042560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1310134,4.2731977,"{""low"":3.8145902,""high"":4.2731977}",3.8145902,261042560,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",0.8052431,"CCC",0.8052431,467871,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022884607,0.0029175,"{""low"":0.784391,""high"":6.520988}",-5.7343087,-0.8793619,0.784391,6.520988,-85.96651,1.0678127,-0.28113323,-0.26327956,1.5807487,-0.79406923,-0.50233746,4070871,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.3310513,0.78667945,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4314179,4314179,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018775582,0.80626196,"{""low"":0.786615,""high"":0.80626196}",0.786615,4314179,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.003039093,"CCC",0.003039093,133948,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00021122722,0.07419291,"{""low"":0.002847,""high"":0.013713}",-0.010654774,-0.7769834,0.002847,0.013713,-46.411568,0.00335466,-0.00029643276,-0.088364474,0.004137775,-0.0010795477,-0.26090053,103533,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.03159598,0.0030582272,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128846,128846,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.6648e-7,0.0030625735,"{""low"":0.0030378238,""high"":0.0030625735}",0.0030378238,128846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00012653842,"CCC",0.00012653842,374989,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",3.9330916e-7,0.00331807,"1.1853552E-4 - 0.007211",-0.007092071,-0.9835073,0.00011853552,0.007211,-96.01631,0.00022046,-0.00010153117,-0.46054238,0.0008261034,-0.00070717453,-0.85603637,0,15,0,false,false,"[]",1741636200,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-9.129933,0.00011892883,false,1731542400000,6,0,"CoinMarketCap",322422,322422,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011949072,0.00012947405,"1.1853552E-4 - 1.2947405E-4",0.00011853552,322422,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.049063724,"CCC",0.049063724,5811204,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0011311509,0.023889543,"{""low"":0.047349203,""high"":0.243924}",-0.19544366,-0.80124813,0.047349203,0.243924,-78.40286,0.08863864,-0.040158287,-0.45305622,0.12011369,-0.07163334,-0.59637946,96905200,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1323378,0.048480354,false,"2024-07-24T00:00:00.000Z",6,1998855040,"CoinMarketCap",2148804,2148804,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006424263,0.051109172,"{""low"":0.047349203,""high"":0.051109172}",0.047349203,2148804,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.049937025,"CCC",0.049937025,46216877,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017687947,0.6516818,"{""low"":0.027142,""high"":0.377806}",-0.33297607,-0.8813414,0.027142,0.377806,-6.8887053,0.04851342,-0.003683474,-0.07592691,0.15373588,-0.10890593,-0.7083963,44714312,15,0,false,false,"[]","2025-03-10T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-11.751265,0.044829946,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14118586,14118586,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0059695877,0.05071423,"{""low"":0.042067837,""high"":0.05071423}",0.042067837,14118586,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00027993604,"CCC",0.00027993604,14958,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",2.5233021e-8,0.00009531853,"2.6472314E-4 - 0.005199",-0.0049342513,-0.949077,0.00026472314,0.005199,-94.42231,0.00049282,-0.00022807161,-0.46278888,0.000706335,-0.00044158663,-0.6251801,301537,15,0,false,false,"[]",1741636200,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.4253807,0.00026474838,false,1616025600000,6,1138957696,"CoinMarketCap",436,436,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015187601,0.00028028386,"2.6472314E-4 - 2.8028386E-4",0.00026472314,436,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.0053197835,"CCC",0.0053197835,378732,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0031764223,1.6569756,"{""low"":0.001917,""high"":0.738401}",-0.7333076,-0.99310213,0.001917,0.738401,-62.4105,0.0139999,-0.008906478,-0.63618153,0.007643055,-0.002549633,-0.33358818,0,15,0,false,false,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.8812823,0.0050934223,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",337,337,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00026138313,0.0055012377,"{""low"":0.0050934223,""high"":0.0055012377}",0.0050934223,337,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",80565.78,"CCC",80565.78,397173767,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",28872.293,0.5801572,"{""low"":49766.324,""high"":108307.46}",-29668.844,-0.27393168,49766.324,108307.46,11.553907,95854.8,-17216.18,-0.17960687,83116.77,-4478.1562,-0.05387789,10158340096,15,0,false,true,"[]","2025-03-10T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.828163,78638.62,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",545889664,545889664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3989.414,83341.41,"{""low"":77526.31,""high"":83341.41}",77526.31,545889664,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.0004998502,"CCC",0.0004998502,1728,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033068372,1.9567083,"1.69E-4 - 0.255353",-0.2548533,-0.9980431,0.000169,0.255353,-99.79204,0.00994184,-0.009442156,-0.94973934,0.011795915,-0.011296231,-0.9576393,0,15,0,false,false,"[]",1741636260,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03691912,0.0004996837,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.8451829e-7,0.0005005538,"4.9964205E-4 - 5.005538E-4",0.00049964205,24,"PRXY"
