"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2926574,0.99291706,"REGULAR","[]","2026-03-09T09:04:00.000Z","Magic Internet Money USD",0.992288,0.0006290674,0.0006339565,0.99767447,-0.0047574043,-0.0047684936,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62102,62102,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0028973818,0.9947486,"{""low"":0.9883151,""high"":0.9947486}",0.9883151,62102,0.9900681,"CCC",0.9900681,68277,92958,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20372307,0.25814068,"{""low"":0.789194,""high"":1.169297}",-0.17637992,-0.15084271,0.789194,1.169297,-1.7920613,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5554359,0.19503117,"REGULAR","[]","2026-03-09T09:05:00.000Z","SushiSwap USD",0.23541258,-0.040381417,-0.17153466,0.45148426,-0.2564531,-0.56802225,55941720,15,0,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13438379,13438379,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0029871166,0.19751994,"{""low"":0.19000281,""high"":0.19751994}",0.19000281,13438379,0.19000281,"CCC",0.19000281,16007536,15916501,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021686167,0.12510408,"{""low"":0.173345,""high"":1.083494}",-0.8884628,-0.8199979,0.173345,1.083494,-66.538475,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,"SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01436988,0.00021996892,"REGULAR","[]","2026-03-09T09:03:00.000Z","ZeroSwap USD",0.00029746,-0.00007749109,-0.26050925,0.000418095,-0.00019812609,-0.47387815,13952,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",279107,279107,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.1621312e-8,0.00022002173,"{""low"":2.1796046,""high"":4}",0.00021796046,279107,0.00021800726,"CCC",0.00021800726,280961,270573,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003096892,0.16385673,"{""low"":1.89,""high"":4}",-0.0069990307,-0.96952915,0.000189,0.007219,-95.733955,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","[]","2022-04-06T18:34:00.000Z","Ross Inu USD",,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR","[]","2024-06-25T21:12:00.000Z","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","[]","2022-12-11T18:30:00.000Z","PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7092297,1.4831939,"REGULAR","[]","2026-03-09T09:04:00.000Z","Polkadot USD",1.5561168,-0.072922945,-0.04686213,2.637133,-1.153939,-0.4375733,2481112064,15,0,false,"2020-08-20T00:00:00.000Z",4,1672817024,"CoinMarketCap",155892496,155892496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.039123297,1.5130415,"{""low"":1.4519119,""high"":1.5130415}",1.4519119,155892496,1.4519119,"CCC",1.4519119,170957495,253510102,"2020-08-19T00:00:00.000Z",2100000000,1672817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35287285,0.31218818,"{""low"":1.130321,""high"":5.366211}",-3.883017,-0.723605,1.130321,5.366211,-62.721783,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26392308,0.10410538,"REGULAR","[]","2026-03-09T09:04:00.000Z","Poolz Finance USD",0.09910232,0.005003065,0.050483834,0.16977201,-0.06566663,-0.38679302,572579,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62796,62796,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00027548522,0.10605882,"{""low"":0.104069896,""high"":0.10605882}",0.104069896,62796,0.106019095,"CCC",0.106019095,66287,59141,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034748383,0.50100756,"{""low"":0.069357,""high"":0.806918}",-0.7028127,-0.87098396,0.069357,0.806918,-86.63071,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40598223,67765.63,"REGULAR","[]","2026-03-09T09:05:00.000Z","Bitcoin USD",74725.984,-6960.3516,-0.093145,95667.266,-27901.633,-0.29165286,1355301781504,15,0,false,"2014-09-17T00:00:00.000Z",2,19999840,"CoinMarketCap",40889421824,40889421824,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",274,68000.46,"{""low"":65975.7,""high"":68000.46}",65975.7,40889421824,65975.7,"CCC",65975.7,44319961268,46397459069,"2010-07-13T00:00:00.000Z",21000000,19999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7691.4297,0.12803215,"{""low"":60074.203,""high"":126198.07}",-58432.438,-0.46302164,60074.203,126198.07,-14.337343,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR","[]","2025-12-16T20:56:00.000Z","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4560013,0.006730986,"REGULAR","[]","2026-03-09T09:04:00.000Z","Let's BONK USD",0.00661556,0.00011542579,0.017447622,0.01563617,-0.008905184,-0.56952465,464355,15,0,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",130841,130841,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00009659678,0.0067642364,"{""low"":0.0065570707,""high"":0.0067642364}",0.0065570707,130841,0.0065673245,"CCC",0.0065673245,476440,254307,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.002009986,0.4257543,"{""low"":0.004721,""high"":0.324362}",-0.31763104,-0.9792486,0.004721,0.324362,-96.38056,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR","[]","2023-11-28T18:17:00.000Z","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR","[]","2024-05-03T07:56:00.000Z","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5822975,0.0036999672,"REGULAR","[]","2026-03-09T09:04:00.000Z","Avail USD",0.00475878,-0.0010588127,-0.22249667,0.008532725,-0.004832758,-0.5663792,13795043,15,0,false,"2024-07-24T00:00:00.000Z",6,3728423168,"CoinMarketCap",942773,942773,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000021670945,0.0037324617,"{""low"":0.0036803994,""high"":0.0037324617}",0.0036803994,942773,0.0037266966,"CCC",0.0037266966,2344848,3236756,"2024-07-24T00:00:00.000Z",0,10851703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00027196715,0.07933697,"{""low"":0.003428,""high"":0.051133}",-0.047433034,-0.9276404,0.003428,0.051133,-92.26133,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369025,0.0062078084,"REGULAR","[]","2026-03-09T09:05:00.000Z","SUNDOG USD",0.00740508,-0.0011972715,-0.16168246,0.01752439,-0.011316581,-0.6457618,6191796,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3454115,3454115,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",2.2957101e-7,0.0065242345,"{""low"":0.006148882,""high"":0.0065242345}",0.006148882,3454115,0.0065242345,"CCC",0.0065242345,6056137,3724387,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00057280855,0.10165192,"{""low"":0.005635,""high"":0.099645}",-0.093437195,-0.93770075,0.005635,0.099645,-86.224525,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4687074,67596.87,"REGULAR","[]","2026-03-09T09:04:00.000Z","Wrapped Bitcoin USD",74567.77,-6970.9062,-0.09348417,95574.445,-27977.578,-0.29273075,8097069056,15,0,false,"2019-01-30T00:00:00.000Z",2,119784,"CoinMarketCap",317797472,317797472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",315.35156,67725.4,"{""low"":65901.86,""high"":67725.4}",65901.86,317797472,65901.86,"CCC",65901.86,310609256,343224819,"2019-01-30T00:00:00.000Z",0,119784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7605.332,0.12677342,"{""low"":59991.535,""high"":125777.445}",-58180.58,-0.46256766,59991.535,125777.445,-14.815193,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Wrapped Bitcoin USD","WBTC"
