"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","corporateActions","regularMarketTime","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1369342,0.9995836,0.99936384,0.00021976233,0.00021990221,0.99866694,0.00091665983,0.0009178834,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",37955,37955,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0013669133,1.0036417,"{""low"":0.9966974,""high"":1.0036417}",0.9966974,37955,1.0018648,"CCC",1.0018648,73797,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21038961,0.26658797,"{""low"":0.789194,""high"":1.169297}",-0.16971338,-0.14514138,0.789194,1.169297,-0.075399876,"Magic Internet Money USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.085337,0.3693435,0.47449145,-0.10514796,-0.22160138,0.66854155,-0.29919806,-0.44753847,105939472,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21401686,21401686,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02762878,0.375304,"{""low"":0.36543044,""high"":0.375304}",0.36543044,21401686,0.36543044,"CCC",0.36543044,34107232,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1774485,0.92471665,"{""low"":0.191895,""high"":2.797919}",-2.4285755,-0.8679935,0.191895,2.797919,-75.73353,"SushiSwap USD","[]","2025-12-03T13:55:00.000Z","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1172678,0.00034014686,0.00037764,-0.000037493155,-0.09928279,0.001329825,-0.0009896782,-0.74421686,21575,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",288613,288613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000070524984,0.00034116113,"3.3306947E-4 - 3.4116113E-4",0.00033306947,288613,0.00033415778,"CCC",0.00033415778,278591,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028146867,0.09021432,"3.12E-4 - 0.029954",-0.029613853,-0.98864436,0.000312,0.029954,-97.063736,"ZeroSwap USD","[]",1764770160,"REGULAR","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,"[]",1649270040,"REGULAR","Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","[]",1719349920,"REGULAR","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,,"[]",1670783400,"REGULAR","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.441701,2.2876964,2.7842824,-0.49658608,-0.17835334,3.6692376,-1.3815413,-0.37651998,3755586560,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1641645568,"CoinMarketCap",240877216,240877216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.17808676,2.3305304,"{""low"":2.2479603,""high"":2.3305304}",2.2479603,240877216,2.2479603,"CCC",2.2479603,311720044,166669729,"2020-08-19T00:00:00.000Z",0,1641645568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8773024,0.6220265,"{""low"":1.410394,""high"":11.600307}",-9.312611,-0.80279,1.410394,11.600307,-78.649605,"Polkadot USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8669878,0.17056477,0.21238425,-0.041819483,-0.19690482,0.29715377,-0.126589,-0.42600504,892864,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",75018,75018,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.003126055,0.17277573,"{""low"":0.16507347,""high"":0.17277573}",0.16507347,75018,0.16676603,"CCC",0.16676603,66738,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012821764,0.081282616,"{""low"":0.157743,""high"":2.575945}",-2.4053802,-0.9337856,0.157743,2.575945,-91.93724,"Poolz Finance USD","[]","2025-12-03T13:57:00.000Z","REGULAR","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1579003,93173.39,100984.22,-7810.828,-0.07734702,109582.914,-16409.523,-0.14974527,1859471540224,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19957108,"CoinMarketCap",84852367360,84852367360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",5404.703,93935.61,"{""low"":91115.38,""high"":93935.61}",91115.38,84852367360,91345.31,"CCC",91345.31,64005808856,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957108,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",18736.71,0.25171342,"{""low"":74436.68,""high"":126198.07}",-33024.68,-0.26168925,74436.68,126198.07,-7.510817,"Bitcoin USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-79.22103,0.000270102,0.00137414,-0.001104038,-0.8034392,0.001517,-0.001246898,-0.82194984,9144,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010297799,0.0012998815,"2.4003886E-4 - 0.0012998815",0.00024003886,258,0.0012998815,"CCC",0.0012998815,25,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000180102,2.0011332,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-60.665657,"Kava Swap USD","[]",1764770160,"REGULAR","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.13951,0.006834649,0.01245336,-0.0056187105,-0.4511803,0.03647946,-0.02964481,-0.8126439,471513,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",596714,596714,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00068503665,0.0073059844,"{""low"":0.0065983147,""high"":0.0073059844}",0.0065983147,596714,0.006649761,"CCC",0.006649761,2695861,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0009176489,0.15508685,"{""low"":0.005917,""high"":0.324362}",-0.31752735,-0.9789289,0.005917,0.324362,-96.472336,"Let's BONK USD","[]","2025-12-03T13:55:00.000Z","REGULAR","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","[]",1701195420,"REGULAR","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","[]",1714722960,"REGULAR","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6477818,0.0067189895,0.00862374,-0.0019047502,-0.22087288,0.017611105,-0.0108921155,-0.61847997,15763670,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4067521,4067521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00023646792,0.006892351,"{""low"":0.006577062,""high"":0.006892351}",0.006577062,4067521,0.006585004,"CCC",0.006585004,7612802,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004749894,0.07607134,"{""low"":0.006244,""high"":0.177133}",-0.170414,-0.9620681,0.006244,0.177133,-95.37706,,"[]","2025-12-03T13:55:00.000Z","REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6484704,0.011925882,0.01561962,-0.003693738,-0.23648067,0.040462285,-0.028536404,-0.7052593,11895120,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15740993,15740993,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0008473387,0.012003606,"{""low"":0.011607638,""high"":0.012003606}",0.011607638,15740993,0.011681371,"CCC",0.011681371,11818805,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001410882,0.13417803,"{""low"":0.010515,""high"":0.219869}",-0.20794313,-0.9457592,0.010515,0.219869,-93.26655,"SUNDOG USD","[]","2025-12-03T13:55:00.000Z","REGULAR","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2461944,92954.63,100938.695,-7984.0625,-0.079098135,109520.82,-16566.188,-0.15126063,11650051072,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",552277120,552277120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",5464.789,93638.26,"{""low"":91111.66,""high"":93638.26}",91111.66,552277120,91340.77,"CCC",91340.77,335608978,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",18468.273,0.24794169,"{""low"":74486.36,""high"":125777.445}",-32822.812,-0.26095945,74486.36,125777.445,-7.2059393,"Wrapped Bitcoin USD","[]","2025-12-03T13:56:00.000Z","REGULAR","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13093768,0.004271451,0.00459512,-0.00032366905,-0.070437565,0.004673375,-0.0004019239,-0.08600292,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",55832,55832,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000056005083,0.0043051154,"0.004262643 - 0.0043051154",0.004262643,55832,0.0042891367,"CCC",0.0042891367,50973,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003382451,3.8047817,"8.89E-4 - 0.012358",-0.008086549,-0.65435743,0.000889,0.012358,-65.15275,"Ajna Protocol USD","[]",1764770100,"REGULAR","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
