"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD","[]",6,0,"CoinMarketCap",147287,147287,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.7812348e-8,0.000038710547,"3.868838E-5 - 3.8710547E-5",0.00003868838,147287,0.00003869676,"CCC",0.00003869676,134192,147468,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000769347,0.24817647,"3.1E-5 - 1.74E-4",-0.00013530653,-0.7776237,0.000031,0.000174,-54.117645,0.00003668,0.0000020134685,0.054892812,0.000046005,-0.0000073115298,-0.15892902,0,15,0,false,false,false,1633478400000,1742723640,0.07192508,0.00003869347,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]",4,0,"CoinMarketCap",38055,38055,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.006142497,1.0043467,"{""low"":0.99776465,""high"":1.0043467}",0.99776465,38055,0.99776465,"CCC",0.99776465,228888,152560,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.058267534,0.061796222,"{""low"":0.942898,""high"":1.169297}",-0.16813147,-0.14378852,0.942898,1.169297,1.1648417,0.99990314,0.0012623668,0.001262489,0.999221,0.0019444823,0.0019459982,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.60979086,1.0011655,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD","[]",6,267938160,"CoinMarketCap",25669474,25669474,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0024286509,0.6788637,"{""low"":0.6690305,""high"":0.6788637}",0.6690305,25669474,0.67145765,"CCC",0.67145765,70560222,36423829,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22519526,0.49682805,"{""low"":0.453266,""high"":2.797919}",-2.1194577,-0.75751215,0.453266,2.797919,-61.4105,0.8006106,-0.12214935,-0.15257023,1.0215315,-0.3430702,-0.3358391,181785664,15,0,false,true,false,"2020-08-28T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.35668322,0.67846125,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]",6,63429104,"CoinMarketCap",399248,399248,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000036549754,0.0049395715,"{""low"":0.0048859045,""high"":0.0049395715}",0.0048859045,399248,0.004906529,"CCC",0.004906529,392294,417324,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00046285242,0.10401178,"{""low"":0.00445,""high"":0.041436}",-0.03652315,-0.88143516,0.00445,0.041436,-87.40642,0.00686926,-0.001956408,-0.2848062,0.009290855,-0.004378003,-0.47121635,311617,15,0,false,false,false,"2020-10-19T00:00:00.000Z","2025-03-23T09:53:00.000Z",-0.07434245,0.0049128523,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,"[]",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,1649270040,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,"[]",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,1670783400,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD","[]",4,1560195072,"CoinMarketCap",130653328,130653328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0576334,4.4746194,"{""low"":4.4094043,""high"":4.4746194}",4.4094043,130653328,4.4447875,"CCC",4.4447875,286799037,189074604,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.791487,0.21699336,"{""low"":3.647517,""high"":11.600307}",-7.1613035,-0.6173374,3.647517,11.600307,-52.041878,4.7018285,-0.26282454,-0.05589837,5.634187,-1.1951833,-0.21213056,6925711872,15,0,false,false,false,"2020-08-20T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.2817022,4.439004,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]",6,5174752,"CoinMarketCap",3275588,3275588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0017006993,0.75163513,"{""low"":0.7469759,""high"":0.75163513}",0.7469759,3275588,0.75076896,"CCC",0.75076896,934592,3901871,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0004326105,0.00057914923,"{""low"":0.7469759,""high"":5.776734}",-5.0293255,-0.8706175,0.7469759,5.776734,-86.006195,0.9253036,-0.17789507,-0.1922559,1.4962523,-0.7488438,-0.50047964,3867653,15,0,false,false,false,"2023-03-28T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.22702868,0.7474085,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD","[]",6,33854168,"CoinMarketCap",132083,132083,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",5.280599e-7,0.0031909854,"{""low"":0.0031693373,""high"":0.0031909854}",0.0031693373,132083,0.0031698497,"CCC",0.0031698497,132400,126402,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034256512,0.12032495,"{""low"":0.002847,""high"":0.012293}",-0.009103434,-0.74053806,0.002847,0.012293,-71.886086,0.00319564,-0.0000060747843,-0.0019009602,0.00402863,-0.0008390648,-0.20827548,107980,15,0,false,false,false,"2021-09-01T00:00:00.000Z","2025-03-23T09:54:00.000Z",0.01656158,0.0031895651,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",6,0,"CoinMarketCap",323007,323007,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",7.782073e-7,0.00012476764,"1.2313612E-4 - 1.2476764E-4",0.00012313612,323007,0.00012318359,"CCC",0.00012318359,344906,322492,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000072307303,0.061801113,"1.17E-4 - 0.007211",-0.0070867697,-0.9827721,0.000117,0.007211,-96.17315,0.00017852,-0.000054289267,-0.3041075,0.0007603672,-0.00063613645,-0.8366174,0,15,0,false,false,false,1731542400000,1742723640,0.63036925,0.00012423073,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD","[]",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,1701195420,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,"[]",6,2027592192,"CoinMarketCap",5038066,5038066,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0006402731,0.041087206,"{""low"":0.04023703,""high"":0.041087206}",0.04023703,5038066,0.040602915,"CCC",0.040602915,5794133,5467616,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0004368648,0.010857283,"{""low"":0.04023703,""high"":0.243924}",-0.20325011,-0.8332518,0.04023703,0.243924,-82.03248,0.07365556,-0.032981668,-0.44778246,0.115163594,-0.0744897,-0.6468164,82470072,15,0,false,false,false,"2024-07-24T00:00:00.000Z","2025-03-23T09:54:00.000Z",-1.5497637,0.040673893,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD","[]",6,997420608,"CoinMarketCap",18417284,18417284,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00020996109,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,18417284,0.05718848,"CCC",0.05718848,37279566,27708586,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032586068,1.2005773,"{""low"":0.027142,""high"":0.377806}",-0.31807795,-0.84190816,0.027142,0.377806,6.6052556,0.0471921,0.012535967,0.26563698,0.14263088,-0.082902804,-0.58124024,59574008,15,0,false,false,false,"2024-08-17T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.35029766,0.059728067,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",6,1138957696,"CoinMarketCap",65,65,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000005803682,0.0002560797,"2.5587884E-4 - 2.560797E-4",0.00025587884,65,0.00025597168,"CCC",0.00025597168,13850,1014,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044897373,0.21278375,"2.11E-4 - 0.004816",-0.0045601027,-0.9468652,0.000211,0.004816,-93.59593,0.00038718,-0.00013128264,-0.3390739,0.00067705,-0.0004211526,-0.6220406,291456,15,0,false,false,false,1616025600000,1742723640,-2.217676,0.00025589738,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000017291866,0.004925915,"{""low"":0.0049175643,""high"":0.004925915}",0.0049175643,93,0.004925915,"CCC",0.004925915,382734,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030005644,1.5652397,"{""low"":0.001917,""high"":0.738401}",-0.73348343,-0.99334025,0.001917,0.738401,-25.214333,0.00748144,-0.0025638756,-0.34269816,0.00744827,-0.0025307056,-0.33977094,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","2025-03-23T09:53:00.000Z",0.3528725,0.0049175643,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",2,129077,"CoinMarketCap",79168120,79168120,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-62.84375,84230.26,"{""low"":83738.15,""high"":84230.26}",83738.15,79168120,83738.15,"CCC",83738.15,370978795,191242294,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34456.402,0.6923638,"{""low"":49766.324,""high"":108307.46}",-24084.734,-0.22237374,49766.324,108307.46,24.930752,91005.93,-6783.203,-0.07453584,84465.43,-242.70312,-0.0028734019,10871250944,15,0,false,true,false,"2019-01-30T00:00:00.000Z","2025-03-23T09:54:00.000Z",-0.07455926,84222.73,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD","[]",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",8.2771294e-8,0.00050015445,"4.99868E-4 - 5.0015445E-4",0.000499868,24,0.00049997633,"CCC",0.00049997633,1339,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033093186,1.9581766,"1.69E-4 - 0.165937",-0.16543707,-0.9969872,0.000169,0.165937,-99.68662,0.00381554,-0.0033156082,-0.8689748,0.011176555,-0.010676623,-0.9552696,0,15,0,false,false,false,1627862400000,1742723640,0.01656158,0.00049993186,"PRXY"
