"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",0.00004076,-0.000008977691,-0.2202574,0.000047855,-0.000016072692,-0.33586234,0,15,0,false,false,"[]",1740484380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-5.713641,0.000031782307,false,1633478400000,6,0,"CoinMarketCap",127863,127863,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000019259714,0.000033007487,"3.0791336E-5 - 3.3007487E-5",0.000030791336,127863,0.000032998258,"CCC",0.000032998258,128914,111440,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.909709e-7,0.03218343,"3.0791336E-5 - 1.74E-4",-0.0001422177,-0.8173431,0.000030791336,0.000174,-57.692307,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.99936825,-0.0009997487,-0.0010003807,0.9990861,-0.0007175803,-0.0007182367,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.15848626,0.9983685,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",478602,478602,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015848279,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,478602,0.9966473,"CCC",0.9966473,245004,174426,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07715851,0.08375779,"{""low"":0.92121,""high"":1.076158}",-0.077789545,-0.0722845,0.92121,1.076158,-0.008022785,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",1.1678866,-0.42202127,-0.36135465,1.0089866,-0.26312125,-0.26077774,197307712,15,0,false,true,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.223939,0.74586535,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",66646776,66646776,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.103871286,0.7557316,"{""low"":0.70012575,""high"":0.7557316}",0.70012575,66646776,0.7513681,"CCC",0.7513681,141075303,38113903,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.29259935,0.64553565,"{""low"":0.453266,""high"":2.797919}",-2.0520537,-0.7334214,0.453266,2.797919,-51.208138,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.01006166,-0.0037691165,-0.37460187,0.00994648,-0.003653937,-0.3673598,399130,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-18.061337,0.0062925434,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",333220,333220,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013870345,0.0070027933,"{""low"":0.006232098,""high"":0.0070027933}",0.006232098,333220,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018425435,0.41405472,"{""low"":0.00445,""high"":0.052976}",-0.046683457,-0.88121897,0.00445,0.052976,-60.854607,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",5.784899,-1.3986645,-0.24177854,5.6438823,-1.2576475,-0.22283377,6807407616,15,0,false,false,"[]","2025-02-25T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.1906543,4.3862348,false,"2020-08-20T00:00:00.000Z",4,1551993344,"CoinMarketCap",393560608,393560608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.33983564,4.4484205,"{""low"":4.192688,""high"":4.4484205}",4.192688,393560608,4.4137554,"CCC",4.4137554,505242693,200404304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7387178,0.20252621,"{""low"":3.647517,""high"":11.882433}",-7.496198,-0.6308639,3.647517,11.882433,-47.277622,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",1.2086438,-0.3000734,-0.2482728,1.6558595,-0.74728906,-0.45129982,4701627,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.8765566,0.9085704,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",410768,410768,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036641657,0.9130817,"{""low"":0.9034822,""high"":0.9130817}",0.9034822,410768,0.9036243,"CCC",0.9036243,462627,422898,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.005337417,0.005909236,"{""low"":0.903233,""high"":6.520988}",-5.6124177,-0.86066985,0.903233,6.520988,-83.50313,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0.00372282,-0.00032472983,-0.087226845,0.004272105,-0.00087401504,-0.20458649,115039,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.37398472,0.0033980901,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134194,134194,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000127560925,0.0034118125,"{""low"":0.003387405,""high"":0.0034118125}",0.003387405,134194,0.0033898414,"CCC",0.0033898414,134542,124279,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0004990902,0.17215943,"{""low"":0.002899,""high"":0.013713}",-0.01031491,-0.75219935,0.002899,0.013713,-42.26839,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR",0.00025926,-0.00012352731,-0.4764611,0.000912301,-0.0007765683,-0.8512194,0,15,0,false,false,"[]",1740484320,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-19.91706,0.0001357327,false,1731542400000,6,0,"CoinMarketCap",323818,323818,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00003375746,0.00014733536,"1.357327E-4 - 1.4733536E-4",0.0001357327,323818,0.00014623643,"CCC",0.00014623643,447117,320222,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0,0,"1.357327E-4 - 0.007211",-0.0070752674,-0.981177,0.0001357327,0.007211,-95.42033,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",0.10380304,-0.026355065,-0.25389493,0.12518491,-0.047736935,-0.38133138,153528896,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-13.888402,0.07744797,false,"2024-07-24T00:00:00.000Z",6,1982348800,"CoinMarketCap",8290271,8290271,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0124911,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8290271,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0039620176,0.053915303,"{""low"":0.073485956,""high"":0.243924}",-0.16647604,-0.6824914,0.073485956,0.243924,-56.22766,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",0.05709954,-0.001990173,-0.03485445,0.16034226,-0.105232894,-0.6563017,54967216,15,0,false,false,"[]","2025-02-25T11:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.171249,0.055109367,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26491012,26491012,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0055645555,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26491012,0.055834062,"CCC",0.055834062,60419190,46404884,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027967367,1.0304092,"{""low"":0.027142,""high"":0.377806}",-0.32269663,-0.8541331,0.027142,0.377806,4.317093,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.00061754,-0.00019255001,-0.3118017,0.00074202,-0.00031703006,-0.4272527,484045,15,0,false,false,"[]",1740484320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.694593,0.00042498996,false,1616025600000,6,1138957696,"CoinMarketCap",13494,13494,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005628291,0.00044694342,"4.233089E-4 - 4.4694342E-4",0.0004233089,13494,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012298996,0.40725154,"3.02E-4 - 0.005779",-0.00535401,-0.9264596,0.000302,0.005779,-87.72201,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",0.01366502,-0.007390102,-0.5408043,0.00768666,-0.0014117425,-0.18366137,0,15,0,false,false,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.594437,0.0062749176,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",937,937,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000822959,0.0070367237,"{""low"":0.0062749176,""high"":0.0070367237}",0.0062749176,937,0.0070367237,"CCC",0.0070367237,370466,3930,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0043579177,2.273301,"{""low"":0.001917,""high"":0.738401}",-0.73212606,-0.991502,0.001917,0.738401,-50.603676,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",98775.125,-9967.711,-0.10091317,81194.14,7613.2734,0.093766294,11482866688,15,0,false,true,"[]","2025-02-25T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.1272163,88807.414,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",639769152,639769152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6815.2266,92285.84,"{""low"":87373.95,""high"":92285.84}",87373.95,639769152,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39041.09,0.78448814,"{""low"":49766.324,""high"":108307.46}",-19500.047,-0.18004343,49766.324,108307.46,68.86851,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR",0.01701296,-0.016313352,-0.958878,0.01258766,-0.011888053,-0.94442123,0,15,0,false,false,"[]",1740484380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04104191,0.0006996068,false,1627862400000,6,0,"CoinMarketCap",70,70,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-2.872548e-7,0.0007000026,"6.994308E-4 - 7.000026E-4",0.0006994308,70,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005306068,3.139685,"1.69E-4 - 0.265998",-0.2652984,-0.9973699,0.000169,0.265998,-99.446266,"PRXY"
