"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD",5.229698,0.005214119,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.305234,-0.07623398,-0.058406375,1.8839775,-0.65497756,-0.3476568,2057035136,15,0,false,false,"[]","2026-05-04T16:22:32.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.7384131,1.229,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682240512,"Coinbase",172431632,172431632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021000028,1.2597882,"{""low"":1.2017413,""high"":1.2597882}",1.2017413,172431632,1.2101032,"CCC",1.2101032,170602152,120499438,"2020-08-19T00:00:00.000Z",2100000000,1682240512,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09867895,0.0873017,"{""low"":1.130321,""high"":5.366211}",-4.137211,-0.77097434,1.130321,5.366211,-69.120026,"Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09657484,-0.009527542,-0.098654486,0.12710117,-0.040053867,-0.31513375,478760,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",-1.0810404,0.0870473,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",55533,55533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009512976,0.088084936,"{""low"":0.08700214,""high"":0.088084936}",0.08700214,55533,0.08808409,"CCC",0.08808409,59326,55037,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017690301,0.2550615,"{""low"":0.069357,""high"":0.720005}",-0.6329577,-0.8791018,0.069357,0.720005,-82.05978,"Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72649.195,7661.1875,0.10545454,83685.93,-3375.5469,-0.040335894,1604382228480,15,0,false,true,"[]","2026-05-04T16:22:45.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",2.1104238,80310.38,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20023520,"Coinbase",51925647360,51925647360,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1659.8594,80526.875,"{""low"":78270.76,""high"":80526.875}",78270.76,51925647360,78543.43,"CCC",78543.43,40585484492,28859163779,"2010-07-13T00:00:00.000Z",21000000,20023520,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20236.18,0.33685306,"{""low"":60074.203,""high"":126198.07}",-45887.688,-0.3636164,60074.203,126198.07,-17.10835,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042802,-0.00033505447,-0.07828009,0.00598233,-0.0020371843,-0.34053358,15037431,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,-1.2124622,0.0039451458,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3811628544,"CoinMarketCap",569731,569731,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000048420392,0.0040164143,"{""low"":0.0039451458,""high"":0.0040164143}",0.0039451458,569731,0.0039671613,"CCC",0.0039671613,1734767,851006,"2024-07-24T00:00:00.000Z",0,10934908928,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00051714573,0.15085931,"{""low"":0.003428,""high"":0.043684}",-0.039738853,-0.909689,0.003428,0.043684,-87.805855,"Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00503646,-0.00024578813,-0.048801765,0.00932289,-0.0045322184,-0.4861388,4778314,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",1.5954173,0.0047906716,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6486617,6486617,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00007523084,0.0048392615,"{""low"":0.0047010654,""high"":0.0048392615}",0.0047010654,6486617,0.0047124447,"CCC",0.0047124447,3695264,3304821,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005026716,0.11722751,"{""low"":0.004288,""high"":0.099645}",-0.09485433,-0.9519226,0.004288,0.099645,-89.700325,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",72488.02,7191.25,0.099206045,83548.266,-3868.9922,-0.04630847,9417871360,15,0,false,true,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",1.6390465,79679.27,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,118197,"CoinMarketCap",304224064,304224064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1284.9219,80106.05,"{""low"":78198.78,""high"":80106.05}",78198.78,304224064,78425.21,"CCC",78425.21,282011388,125808980,"2019-01-30T00:00:00.000Z",0,118197,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19687.738,0.32817528,"{""low"":59991.535,""high"":125777.445}",-46098.17,-0.36650586,59991.535,125777.445,-17.247469,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014336,0.000035251607,0.02458957,0.002705925,-0.0012370733,-0.4571721,0,15,0,false,false,"[]","2026-05-04T16:20:05.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",2.6099524,0.0014688516,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51742,51742,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000037361286,0.0014716175,"{""low"":0.0014305046,""high"":0.0014716175}",0.0014305046,51742,0.0014537995,"CCC",0.0014537995,53459,54209,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012868516,7.070613,"{""low"":1.82,""high"":4}",-0.12656514,-0.98852766,0.000182,0.128034,-74.58487,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001036,-0.0000025511308,-0.24624816,0.0000164,-0.000008591131,-0.5238494,0,15,0,false,false,"[]","2026-05-04T16:21:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-0.24568745,0.000007808869,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58161,58161,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.9233084e-8,0.000007922914,"{""low"":7.708077,""high"":6}",0.000007708077,58161,0.000007733083,"CCC",0.000007733083,57594,56535,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0079202e-7,0.013076157,"{""low"":7.708077,""high"":6}",-0.00012419114,-0.940842,0.000007708077,0.000132,-91.39785,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2165065,0.3934934,0.12233565,5.3065467,-1.6965468,-0.31970826,26365910,15,0,false,false,"[]","2026-05-04T16:22:23.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",2.5568156,3.61,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5558410,5558410,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.089999914,3.6240864,"{""low"":3.4573238,""high"":3.6240864}",3.4573238,5558410,3.5155914,"CCC",3.5155914,5826921,3917978,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.8886919,0.32656792,"{""low"":2.721308,""high"":25.423155}",-21.813154,-0.85800344,2.721308,25.423155,-76.13712,"Metis USD","METIS"
