"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",0.0008695014,0.063966654,"{""low"":0.06109311,""high"":0.063966654}",0.06109311,105686,0.061809417,"CCC",0.061809417,96056,95011,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.056236513,8.627879,"{""low"":0.006518,""high"":0.11029}",-0.047535487,-0.4310045,0.006518,0.11029,84.28993,0.05733666,0.0054178536,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",105686,105686,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.094491966,0.04007352,0.02268099,0.5659845,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",1.405026,0.06275451,"EnviDa USD","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",-0.0026599616,0.102187306,"{""low"":0.09979107,""high"":0.102187306}",0.09979107,22952612,0.101603106,"CCC",0.101603106,26240393,28655750,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019503854,0.23852383,"{""low"":0.081769,""high"":0.48152}",-0.38024715,-0.7896809,0.081769,0.48152,-77.45375,0.1053346,-0.004061751,false,"2023-02-14T00:00:00.000Z",6,2349747968,"CoinMarketCap",22952612,22952612,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.038560465,0.18423827,-0.08296542,-0.4503159,237965664,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-2.5593119,0.10127285,"Blur USD","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-26T13:15:00.000Z",23.499365,19.004808,"GameStop tokenized stock FTX USD","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",-0.006400466,0.09899285,"{""low"":0.09371643,""high"":0.09899285}",0.09371643,8261092,0.09835354,"CCC",0.09835354,10712121,12232790,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024544224,0.35261145,"{""low"":0.069607,""high"":0.37165}",-0.27749878,-0.74666697,0.069607,0.37165,-71.73447,0.09489294,-0.0007417202,false,"2019-05-28T00:00:00.000Z",6,842681920,"CoinMarketCap",8261092,8261092,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.007816389,0.16269721,-0.06854599,-0.42131016,79339536,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-6.3653436,0.09415122,"Chromia USD","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD",0,0.010645033,"{""low"":0.010645033,""high"":0.010645033}",0.010645033,555,0.010645033,"CCC",0.010645033,36830,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010790331,0.11279878,"{""low"":0.009566,""high"":0.11719}",-0.10654497,-0.9091643,0.009566,0.11719,-90.24781,0.01068462,-0.000039586797,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",555,555,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0037050263,0.014614585,-0.003969552,-0.2716158,0,15,0,false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",0,0.010645033,"Vitreus USD","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-06-15T18:24:00.000Z",0,0.9891362,"Mirrored Coinbase USD","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692556200,0,5.0495334e-11,"Pengu USD","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",-0.0000020025618,0.00014754619,"1.431078E-4 - 1.4754619E-4",0.0001431078,128124,0.00014602025,"CCC",0.00014602025,133341,134537,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008489719,1.4149532,"6.0E-5 - 0.010388",-0.010243103,-0.9860515,0.00006,0.010388,-98.35752,0.00009854,0.000046357192,false,1732838400000,6,0,"CoinMarketCap",128124,128124,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.47044036,0.0006691864,-0.0005242892,-0.7834726,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-1.3632197,0.00014489719,"Sendor USD","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",-0.020095587,2.362511,"{""low"":2.3131294,""high"":2.362511}",2.3131294,50089492,2.355834,"CCC",2.355834,119799961,76112139,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1312616,0.93696344,"{""low"":1.20737,""high"":4.440479}",-2.1018472,-0.47333795,1.20737,4.440479,-19.946438,2.0766275,0.26200414,false,"2020-09-29T00:00:00.000Z",4,321947360,"CoinMarketCap",50089492,50089492,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.1261681,2.2816849,0.056946754,0.024958203,752916288,15,0,false,false,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-0.85196793,2.3386316,"PancakeSwap USD","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",-0.00010003685,0.0022906847,"{""low"":0.0021522893,""high"":0.0022906847}",0.0021522893,204043,0.0022664508,"CCC",0.0022664508,520153,220506,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00080570637,0.5813177,"{""low"":0.001386,""high"":0.033446}",-0.03125429,-0.93447024,0.001386,0.033446,-91.5334,0.0020969,0.00009480631,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",204043,204043,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.045212604,0.00675431,-0.0045626033,-0.6755099,0,15,0,false,false,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-4.3651,0.0021917063,"Memetic / PepeCoin USD","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",9.982432e-8,0.0000201086,"1.9600655E-5 - 2.01086E-5",0.000019600655,134029,0.000019602987,"CCC",0.000019602987,129676,129827,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020101446,,"0.0 - 0.001316",-0.0012958986,-0.98472536,0,0.001316,-98.31933,0.00002096,-8.585539e-7,false,1635379200000,6,0,"CoinMarketCap",134029,134029,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-0.04096154,0.00002213,-0.0000020285534,-0.09166531,0,15,0,false,false,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,0.49908724,0.000020101446,"Pontoon USD","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD",-0.0028651077,0.021560414,"{""low"":0.017860942,""high"":0.021560414}",0.017860942,30890786,0.021540083,"CCC",0.021540083,87826757,50107863,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0037108269,0.25355837,"{""low"":0.014635,""high"":0.087525}",-0.06917918,-0.7903933,0.014635,0.087525,-41.401917,0.031885166,-0.0135393385,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",30890786,30890786,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.42462814,0.031885166,-0.0135393385,-0.42462814,18345714,15,0,false,false,"CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:59:00.000Z",-13.50769,0.018345827,"New XAI gork USD","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD",-0.0019752458,0.05731237,"{""low"":0.056224905,""high"":0.05731237}",0.056224905,1368838,0.057200495,"CCC",0.057200495,739152,1442778,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0028691292,0.053176336,"{""low"":0.053955,""high"":0.977262}",-0.9204379,-0.9418537,0.053955,0.977262,-92.8198,0.06080282,-0.003978692,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1368838,1368838,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.065435976,0.1756244,-0.11880027,-0.6764451,2712033,15,0,false,false,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.3593023,0.05682413,"XCAD Network USD","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD",-0.000059423037,0.012118327,"{""low"":0.011913848,""high"":0.012118327}",0.011913848,6722595,0.012026907,"CCC",0.012026907,9695446,13174300,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.008230993,2.1558387,"{""low"":0.003818,""high"":0.044186}",-0.032137007,-0.72731197,0.003818,0.044186,48.05515,0.01170852,0.00034047198,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",6722595,6722595,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.029078992,0.014448175,-0.0023991829,-0.16605438,162381232,15,0,false,false,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-0.49076372,0.012048992,"XYO USD","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.000003910446,0.000018008714,"1.4708032E-5 - 1.8008714E-5",0.000014708032,4849,0.000014821271,"CCC",0.000014821271,846,598,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000008008714,0.80087143,"1.0E-5 - 0.027371",-0.027352992,-0.9993421,0.00001,0.027371,-99.832306,0.00002876,-0.000010751286,false,1733011200000,6,0,"CoinMarketCap",4849,4849,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.37382776,0.0025139942,-0.0024959855,-0.9928366,0,15,0,false,false,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177940,27.737068,0.000018008714,"Frox USD","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD",0.000040225685,0.0595961,"{""low"":0.05699171,""high"":0.0595961}",0.05699171,12971032,0.058991056,"CCC",0.058991056,23109592,15105784,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.013018202,0.28909424,"{""low"":0.045031,""high"":0.283978}",-0.22592878,-0.7955856,0.045031,0.283978,-76.57925,0.05940674,-0.0013575368,false,"2021-07-24T00:00:00.000Z",6,950416384,"CoinMarketCap",12971032,12971032,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.022851562,0.11466896,-0.056619756,-0.49376708,55170912,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",0.06934269,0.058049202,"Coin98 USD","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","titcoin USD",-0.002851542,0.03671066,"{""low"":0.033326488,""high"":0.03671066}",0.033326488,6150092,0.03527941,"CCC",0.03527941,11188820,12488916,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.023444373,2.1780355,"{""low"":0.010764,""high"":0.094354}",-0.06014563,-0.6374465,0.010764,0.094354,38.49386,0.0308706,0.0033377726,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6150092,6150092,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.1081214,0.030564073,0.0036442988,0.11923472,0,15,0,false,false,"CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-7.6944118,0.034208372,"titcoin USD","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1646926920,8.912611,2.9626591e-13,"Pudgy Pups Club USD","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD",-0.00900732,0.14795898,"{""low"":0.14000964,""high"":0.14795898}",0.14000964,379470,0.1449034,"CCC",0.1449034,252687,268556,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.022624642,0.19273879,"{""low"":0.117385,""high"":0.926385}",-0.78637534,-0.8488645,0.117385,0.926385,-82.60927,0.14086232,-0.00085267425,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",379470,379470,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.006053246,0.29890177,-0.15889212,-0.5315864,5432496,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-6.044491,0.14000964,"Stratos USD","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDC Network USD",-0.001784496,0.0686246,"{""low"":0.067764394,""high"":0.0686246}",0.067764394,29785568,0.068576954,"CCC",0.068576954,34744695,37192847,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.046428934,2.1628048,"{""low"":0.021467,""high"":0.155944}",-0.08804807,-0.5646134,0.021467,0.155944,96.14747,0.0729271,-0.0050311685,false,"2018-04-13T00:00:00.000Z",6,16214233088,"CoinMarketCap",29785568,29785568,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.06898901,0.07769743,-0.0098015,-0.1261496,1100880512,15,0,false,false,"CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",-2.5609689,0.067895934,"XDC Network USD","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD",-0.000005219692,0.000099312696,"9.4148E-5 - 9.9312696E-5",0.000094148,110311464,0.00009859563,"CCC",0.00009859563,116703877,150995338,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000049995026,1.0868484,"4.6E-5 - 3.46E-4",-0.00025000496,-0.7225577,0.000046,0.000346,-56,0.00007858,0.000017415026,false,1625875200000,6,9624836112384,"CoinMarketCap",110311464,110311464,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.22162162,0.00012844,-0.00003244498,-0.25260806,923936384,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,-5.157048,0.00009599503,"FLOKI USD","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD",0.00040358305,0.7095238,"{""low"":0.7019225,""high"":0.7095238}",0.7019225,489830,0.7085593,"CCC",0.7085593,2330271,591847,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4113202,1.4083655,"{""low"":0.292055,""high"":3.852256}",-3.148881,-0.81741214,0.292055,3.852256,-60.960434,0.59926826,0.10410696,false,"2017-11-09T00:00:00.000Z",6,17300564,"CoinMarketCap",489830,489830,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.17372347,1.2578316,-0.55445635,-0.44080335,12168787,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T13:02:00.000Z",0.05741376,0.7033752,"Firo USD","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03765741,0.4040015,"{""low"":0.36149344,""high"":0.4040015}",0.36149344,936558,0.3627939,"CCC",0.3627939,2827798,1569205,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.07459736,0.22667219,"{""low"":0.329098,""high"":1.141238}",-0.7375426,-0.6462654,0.329098,1.141238,-20.583248,0.6568714,-0.25317603,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",936558,936558,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.38542712,0.87355804,-0.4698627,-0.5378723,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",10.28784,0.40369534,"APF coin USD","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.001738401,"0.001738401 - 0.001738401",0.001738401,1394,0.001738401,"CCC",0.001738401,1196987,47945,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001712401,65.86158,"2.6E-5 - 0.079219",-0.0774806,-0.9780558,0.000026,0.079219,-61.54016,0.003411,-0.0016725989,false,1727308800000,6,1000000000,"CoinMarketCap",1394,1394,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.49035442,0.017390745,-0.015652344,-0.9000387,1738401,15,0,false,false,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1748177880,0,0.001738401,"Axol USD","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD",-0.0050560534,0.12996411,"{""low"":0.1258402,""high"":0.12996411}",0.1258402,4582742,0.12966998,"CCC",0.12966998,9885288,7623225,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.031233683,0.32519165,"{""low"":0.096047,""high"":0.46962}",-0.3423393,-0.7289709,0.096047,0.46962,-59.43769,0.12784272,-0.000562042,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4582742,4582742,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.004396355,0.20132817,-0.07404749,-0.367795,36882188,15,0,false,false,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-3.820597,0.12728068,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD",0.0000042326083,0.000030187268,"2.595466E-5 - 3.0187268E-5",0.00002595466,11,0.00002595466,"CCC",0.00002595466,125,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000015187268,1.0124846,"1.5E-5 - 0.002456",-0.0024258129,-0.9877088,0.000015,0.002456,-98.65076,0.00004008,-0.000009892734,false,1688256000000,6,0,"CoinMarketCap",11,11,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.24682468,0.00041726,-0.0003870727,-0.92765355,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1747217520,16.307695,0.000030187268,"Wenwifhat USD","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","EthereumPoW USD",0.0057207346,1.7419275,"{""low"":1.668345,""high"":1.7419275}",1.668345,10635260,1.7056922,"CCC",1.7056922,11727174,13163196,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.7269456,0.7286586,"{""low"":0.997649,""high"":5.319228}",-3.5946336,-0.6757811,0.997649,5.319228,-54.54569,1.5446643,0.17993033,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10635260,10635260,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.116485074,2.449726,-0.7251315,-0.29600513,185944064,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",0.33281755,1.7245946,"EthereumPoW USD","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD",-0.00013620453,0.007417878,"{""low"":0.0072635175,""high"":0.007417878}",0.0072635175,496777,0.0073102545,"CCC",0.0073102545,1303913,726892,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0015071388,0.25622898,"{""low"":0.005882,""high"":0.041685}",-0.03429586,-0.82273865,0.005882,0.041685,-82.14678,0.00877148,-0.0013823411,false,"2021-09-17T00:00:00.000Z",6,10749466624,"CoinMarketCap",496777,496777,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.15759496,0.014801485,-0.0074123465,-0.500784,79429296,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-25T12:58:00.000Z",-1.8099447,0.007389139,"Radix USD","XRD"
