"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Youclout USD","Youclout USD",0.00643497,0.00003390748,0.000033895183,144400,0.000033900753,"CCC",0.000033900753,127523,105760,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.0747926e-7,0.027499372,"3.3E-5 - 1.74E-4",-0.00014009252,-0.80512947,0.000033,0.000174,-55.84415,0.00004146,-0.0000075525204,-0.18216403,0.000048045,-0.00001413752,-0.29425582,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",144400,144400,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.1827873e-9,0.000033912274,"3.3895183E-5 - 3.3912274E-5","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",-0.02356239,0.9992902,0.9972297,78586,0.99912214,"CCC",0.99912214,252140,167898,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07808024,0.08475835,"{""low"":0.92121,""high"":1.076158}",-0.07686782,-0.071428,0.92121,1.076158,-0.25806427,0.99936956,-0.00007933378,-0.000079383826,0.99908334,0.00020688772,0.00020707754,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78586,78586,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00023549795,1.0040703,"{""low"":0.9972297,""high"":1.0040703}","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",-3.5651927,0.87230384,0.87230384,27710128,0.8802404,"CCC",0.8802404,143943226,39556950,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41903785,0.9244855,"{""low"":0.453266,""high"":2.797919}",-1.9256152,-0.6882312,0.453266,2.797919,-43.74934,1.207923,-0.3356192,-0.27784818,1.0063943,-0.13409042,-0.13323846,230755152,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535296,"CoinMarketCap",27710128,27710128,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.032249033,0.88481224,"{""low"":0.87230384,""high"":0.88481224}","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",-1.1503277,0.007866483,0.007833775,381738,0.007850419,"CCC",0.007850419,418309,365835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034164833,0.7677491,"{""low"":0.00445,""high"":0.052976}",-0.045109518,-0.85150856,0.00445,0.052976,-59.803818,0.01017446,-0.0023079766,-0.22684021,0.00995388,-0.0020873966,-0.20970683,498963,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",381738,381738,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009154342,0.00787983,"{""low"":0.007833775,""high"":0.00787983}","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",-3.253867,4.9137793,4.9137793,134962112,4.958314,"CCC",4.958314,552242771,202649500,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2662623,0.34715733,"{""low"":3.647517,""high"":11.882433}",-6.9686537,-0.5864669,3.647517,11.882433,-36.32924,5.9047112,-0.990932,-0.16782057,5.6442757,-0.7304964,-0.12942253,7624993792,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551757568,"CoinMarketCap",134962112,134962112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16526508,4.9688544,"{""low"":4.9137793,""high"":4.9688544}","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-0.07343191,0.9469151,0.94621146,360033,0.94885576,"CCC",0.94885576,463834,443726,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.031564116,0.034483075,"{""low"":0.915351,""high"":6.520988}",-5.574073,-0.8547896,0.915351,6.520988,-83.866936,1.2326537,-0.28573865,-0.23180771,1.6680813,-0.7211662,-0.43233275,4900051,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",360033,360033,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0006958842,0.950787,"{""low"":0.94621146,""high"":0.950787}","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0.0065829,0.0034107524,0.0034095156,140037,0.0034100758,"CCC",0.0034100758,134278,123456,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00051175244,0.17652723,"{""low"":0.002899,""high"":0.013713}",-0.0103022475,-0.75127596,0.002899,0.013713,-43.8056,0.0037756,-0.0003648477,-0.09663304,0.004289375,-0.00087862276,-0.20483701,115468,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140037,140037,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.2444874e-7,0.0034112348,"{""low"":0.0034095156,""high"":0.0034112348}","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","New Born Haggis Pygmy Hippo USD",,-0.96535784,0.00018338887,0.00018207828,318205,0.00018213477,"CCC",0.00018213477,457078,320513,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000013888639,0.0076311203,"1.82E-4 - 0.007211",-0.007027611,-0.9745681,0.000182,0.007211,-94.19699,0.0002622,-0.00007881112,-0.30057636,0.0009271188,-0.00074372994,-0.80219483,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",318205,318205,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000017876155,0.00018354203,"1.8207828E-4 - 1.8354203E-4","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",0.5149096,0.065249406,0.065108195,32719220,0.06950594,"CCC",0.06950594,62146026,45093135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038107406,1.4040015,"{""low"":0.027142,""high"":0.377806}",-0.3125566,-0.8272939,0.027142,0.377806,16.72572,0.05910232,0.0061470866,0.104007535,0.1613733,-0.0961239,-0.5956617,65081104,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",32719220,32719220,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003342554,0.06950594,"{""low"":0.065108195,""high"":0.06950594}","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359820,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",2.7820735,0.00047698058,0.00047691527,11,0.00047699903,"CCC",0.00047699903,16460,6755,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017498058,0.5794059,"3.02E-4 - 0.005779",-0.0053020194,-0.9174631,0.000302,0.005779,-88.54887,0.00062772,-0.00015073939,-0.24013795,0.00074459,-0.00026760943,-0.35940507,543260,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11,11,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00001291075,0.00047703474,"4.7691527E-4 - 4.7703474E-4","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.1371298,0.0075533125,0.0075533125,3106,0.0076288413,"CCC",0.0076288413,370562,4185,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0056363125,2.9401734,"{""low"":0.001917,""high"":0.738401}",-0.73084766,-0.9897707,0.001917,0.738401,-47.795876,0.01352674,-0.005973427,-0.4416014,0.007676285,-0.00012297276,-0.016019827,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3106,3106,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0002297503,0.0076288413,"{""low"":0.0075533125,""high"":0.0076288413}","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.39970532,96114.875,96106.39,276339872,96106.39,"CCC",96106.39,403827228,255489788,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46348.55,0.9313236,"{""low"":49766.324,""high"":108307.46}",-12192.586,-0.11257383,49766.324,108307.46,86.103226,98815.58,-2700.7031,-0.027330743,80988.97,15125.906,0.18676502,12427727872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",276339872,276339872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-385.71875,96308.11,"{""low"":96106.39,""high"":96308.11}","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740359880,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proxy USD","Proxy USD",0,0.00069989404,0.00069989404,16,0.00069989404,"CCC",0.00069989404,4188,4,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.30534,0.0175442,-0.016844306,-0.9601068,0.01265242,-0.011952527,-0.944683,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-24T01:17:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.32447338,0.0036137972,0.003610979,137960,0.0036230804,"CCC",0.0036230804,138066,135869,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00041779736,0.13072509,"{""low"":0.003196,""high"":0.192632}",-0.1890182,-0.98123986,0.003196,0.192632,-96.84825,0.00512614,-0.0015123428,-0.29502565,0.00795181,-0.004338013,-0.5455378,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137960,137960,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011764001,0.0036422687,"{""low"":0.003610979,""high"":0.0036422687}","AJNA"
