"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,2.5915434,0.00054307096,"ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",267782,267782,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000137183815,0.0005441055,"5.290396E-4 - 5.441055E-4",0.0005290396,267782,0.0005380756,"CCC",0.0005380756,282783,280642,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003607094,0.07114583,"5.07E-4 - 0.029954",-0.029410928,-0.9818698,0.000507,0.029954,-92.25261,0.00099866,-0.00045558903,-0.45620036,0.00371273,-0.003169659,-0.85372734,34446,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,0,1.612029e-10,"Ross Inu USD","CCC",,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",-1.5642672,3.7775948,"Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1613217280,"CoinMarketCap",295224576,295224576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0600307,3.7853363,"{""low"":3.6829255,""high"":3.7853363}",3.6829255,295224576,3.6895878,"CCC",3.6895878,288819146,361900862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7535839,0.24920014,"{""low"":3.024011,""high"":11.600307}",-7.822713,-0.67435396,3.024011,11.600307,-7.897961,3.980896,-0.20330119,-0.051069204,4.1186557,-0.34106088,-0.082808785,6094081024,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-0.3067328,0.2335103,"Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66639,66639,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0007184595,0.23499158,"{""low"":0.23028593,""high"":0.23499158}",0.23028593,66639,0.23252477,"CCC",0.23252477,155957,74128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07576729,0.48032108,"{""low"":0.157743,""high"":2.575945}",-2.3424346,-0.9093497,0.157743,2.575945,-88.790474,0.24868672,-0.015176415,-0.06102624,0.5078491,-0.27433878,-0.54019743,1222368,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:54:00.000Z",0.64611506,110338.984,"Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19915120,"CoinMarketCap",65451425792,65451425792,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",708.33594,110636.82,"{""low"":108903.72,""high"":110636.82}",108903.72,65451425792,109243.3,"CCC",109243.3,60564193981,66528294895,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57740.285,1.0977511,"{""low"":52598.7,""high"":124457.12}",-14118.133,-0.11343773,52598.7,124457.12,88.463844,116138.484,-5799.5,-0.049936075,101256.97,9082.016,0.08969275,2197414346752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,0,0.00071043003,"Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.32452,0.0006884,0.000022030028,0.032001782,0.001945695,-0.001235265,-0.6348708,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,0,0.0000393008,"CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-0.18888412,0.012238032,"Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,"2024-07-24T00:00:00.000Z",6,3461728256,"CoinMarketCap",3367991,3367991,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000023159198,0.01224697,"{""low"":0.012008469,""high"":0.01224697}",0.012008469,3367991,0.01205875,"CCC",0.01205875,7811566,8556518,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00022956356,0.019116806,"{""low"":0.012008469,""high"":0.178989}",-0.16675097,-0.9316269,0.012008469,0.178989,-89.81569,0.01775776,-0.005519728,-0.3108347,0.03368594,-0.021447908,-0.63670206,42364744,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:50:00.000Z",-2.5945642,0.03578281,"SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10167534,10167534,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009531379,0.036163192,"{""low"":0.03525836,""high"":0.036163192}",0.03525836,10167534,0.03553114,"CCC",0.03553114,52232127,12223499,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008640811,0.3183557,"{""low"":0.027142,""high"":0.377806}",-0.3420232,-0.90528786,0.027142,0.377806,-85.049835,0.05002444,-0.014241628,-0.28469342,0.053887364,-0.018104553,-0.33597028,35690512,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",0.49943647,110365.31,"Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127284,"CoinMarketCap",259532000,259532000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",548.46875,110539.11,"{""low"":109025.97,""high"":110539.11}",109025.97,259532000,109146.94,"CCC",109146.94,270436415,321041211,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57645.64,1.093437,"{""low"":52719.67,""high"":123958.4}",-13593.086,-0.10965845,52719.67,123958.4,88.52968,116080.695,-5715.383,-0.04923629,101161.73,9203.586,0.090978935,14047825920,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-12.314901,0.0046718414,"Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",44925,44925,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0006561354,0.0053544296,"0.0046547805 - 0.0053544296",0.0046547805,44925,0.005321834,"CCC",0.005321834,70512,49717,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0037828414,4.2551646,"8.89E-4 - 0.013776",-0.009104159,-0.660871,0.000889,0.013776,-43.992023,0.0046985,-0.000026658643,-0.0056738625,0.00467602,-0.0000041783787,-0.00089357595,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-2.4639552,7.402723e-12,"Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",430920,430920,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8700753e-13,7.40703e-12,"7.326839E-12 - 7.40703E-12",7.326839e-12,430920,7.326839e-12,"CCC",7.326839e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.588461e-14,0.0103570735,"7.326839E-12 - 7.40703E-12",-4.306451e-15,-0.0005814005,7.326839e-12,7.40703e-12,,,,,,,,312836,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756806600,-10.656274,0.00007270969,"Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",,false,1730246400000,6,0,"CoinMarketCap",61721,61721,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008672287,0.00007288275,"7.202582E-5 - 7.288275E-5",0.00007202582,61721,0.00007231454,"CCC",0.00007231454,86122,64000,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000052709693,2.6354847,"2.0E-5 - 8.03E-4",-0.0007302903,-0.90945244,0.00002,0.000803,-88.99456,0.00007644,-0.0000037303107,-0.048800506,0.00007067,0.000002039691,0.02886219,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,0,0.0000344278,"Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T09:51:00.000Z",-3.448087,15.512528,"Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6550834,"CoinMarketCap",7983427,7983427,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55398655,15.545728,"{""low"":15.059463,""high"":15.545728}",15.059463,7983427,15.059463,"CCC",15.059463,12131791,9352224,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7090712,0.314236,"{""low"":11.803457,""high"":69.83041}",-54.31788,-0.77785426,11.803457,69.83041,-47.80317,17.116581,-1.6040525,-0.09371337,17.564516,-2.0519876,-0.116825745,101620000,15,0,false,false,"METIS"
