"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",417237,417237,"ZEE",false,false,"USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00027009426,0.0036980042,"{""low"":0.0034043954,""high"":0.0036980042}",0.0034043954,417237,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000012102071,0.003554837,"{""low"":0.0034043954,""high"":0.031041}",-0.027624503,-0.889936,0.0034043954,0.031041,-87.304924,0.00576964,-0.0023531427,-0.40784913,0.008879535,-0.0054630376,-0.61523914,216705,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.3263955,0.0034164975,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS",false,false,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE",false,false,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1565946624,"CoinMarketCap",178981472,178981472,"DOT",false,false,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.116954565,3.693243,"{""low"":3.440235,""high"":3.693243}",3.440235,178981472,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.16356897,0.04942191,"{""low"":3.309645,""high"":11.600307}",-8.127093,-0.70059294,3.309645,11.600307,-58.52824,4.414804,-0.9415901,-0.21328016,5.6337237,-2.1605098,-0.38349587,5438867456,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.2576346,3.473214,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",299292,299292,"POOLX",false,false,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0061564445,0.6136221,"{""low"":0.5990986,""high"":0.6136221}",0.5990986,299292,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00082564354,0.001378143,"{""low"":0.5990986,""high"":5.767278}",-5.167354,-0.895978,0.5990986,5.767278,-89.0252,0.7955101,-0.19558585,-0.24586217,1.3834296,-0.7835054,-0.56635,3122457,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0157795,0.59992427,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:50:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",126066,126066,"SWP",false,false,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00038150814,0.003020131,"{""low"":0.0025981932,""high"":0.003020131}",0.0025981932,126066,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000020212727,0.0077795316,"{""low"":0.0025981932,""high"":0.012074}",-0.009455594,-0.78313684,0.0025981932,0.012074,-74.93753,0.00313622,-0.00051781395,-0.16510767,0.003876685,-0.001258279,-0.32457602,88643,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-12.717302,0.002618406,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744137960,false,1731542400000,6,0,"CoinMarketCap",322472,322472,"HAGGIS",false,false,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001520224,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,322472,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000056922872,0.058683377,"9.7E-5 - 0.007211",-0.007108308,-0.98575896,0.000097,0.007211,-96.83187,0.00013676,-0.00003406772,-0.24910589,0.0006851655,-0.00058247324,-0.8501205,0,15,0,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1.5026069,0.000102692284,"New Born Haggis Pygmy Hippo USD",,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE",false,false,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2056987648,"CoinMarketCap",6736222,6736222,"AVAIL",false,false,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00019113906,0.025889017,"{""low"":0.025066426,""high"":0.025889017}",0.025066426,6736222,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00082780793,0.03336321,"{""low"":0.024812,""high"":0.243924}",-0.2182842,-0.8948861,0.024812,0.243924,-88.75279,0.05243182,-0.026792014,-0.51098764,0.1062327,-0.08059289,-0.7586449,52740768,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7399599,0.025639808,"Avail USD",,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24087536,24087536,"SUNDOG",false,false,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016156919,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,24087536,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0103605725,0.38171735,"{""low"":0.027142,""high"":0.377806}",-0.34030342,-0.90073586,0.027142,0.377806,-23.463375,0.05275346,-0.015250888,-0.2890974,0.12243023,-0.084927656,-0.6936821,37405836,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.130272,0.037502572,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1616025600000,6,1138957696,"CoinMarketCap",16693,16693,"DAFI",false,false,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000011105687,0.0002082389,"1.8816638E-4 - 2.082389E-4",0.00018816638,16693,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000058376027,0.03155461,"1.85E-4 - 0.004458",-0.004267162,-0.95719206,0.000185,0.004458,-94.75723,0.00031318,-0.0001223424,-0.39064565,0.0006346,-0.0004437624,-0.6992789,217355,15,0,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.499413,0.0001908376,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA",false,false,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000023324974,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7013307,0.0033491368,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",301270368,301270368,"WBTC",false,true,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1249.2891,80566.11,"{""low"":76618.55,""high"":80566.11}",76618.55,301270368,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27630.113,0.555197,"{""low"":49766.324,""high"":108307.46}",-30911.023,-0.2854007,49766.324,108307.46,14.541185,86291.266,-8894.828,-0.103079125,86654.1,-9257.664,-0.10683469,9990131712,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.588501,77396.44,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY",false,false,"USD=X","https://coinmarketcap.com/currencies/proxy",-2.8987415e-7,0.0005001157,"4.9956335E-4 - 5.001157E-4",0.00049956335,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033069577,1.9567796,"1.69E-4 - 0.163565",-0.1630653,-0.99694496,0.000169,0.163565,-99.658295,0.00054996,-0.000050264236,-0.09139617,0.010524825,-0.01002513,-0.9525222,0,15,0,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.05798024,0.0004996958,"Proxy USD","Proxy USD","REGULAR","PRXY"
