"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","shortName","longName","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2886248,0.00023805068,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",284671,"ZEE",284671,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000030285591,0.00024008787,"{""low"":2.3303843,""high"":4}",0.00023303843,284671,0.00024006896,"CCC",0.00024006896,287241,288064,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00006405068,0.36810735,"{""low"":1.74,""high"":4}",-0.0060489494,-0.96213603,0.000174,0.006287,-95.86171,0.0002248,0.000013250683,0.058944322,0.000330875,-0.00009282431,"ZeroSwap USD","ZeroSwap USD","REGULAR",-0.28054193,15099,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,"VTCN",52315,"USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"Versatize Coin USD","Versatize Coin USD","REGULAR",-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,"PIXEL",10504,"USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","PixelVerse USD","REGULAR",-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:26.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.6457701,1.255,false,"2020-08-20T00:00:00.000Z",4,1680075264,"Coinbase",173084096,"DOT",173084096,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.021000028,1.2742437,"{""low"":1.2404127,""high"":1.2742437}",1.2404127,173084096,1.2404127,"CCC",1.2404127,173560369,231149332,"2020-08-19T00:00:00.000Z",2100000000,1680075264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12467897,0.110304035,"{""low"":1.130321,""high"":5.366211}",-4.111211,-0.7661292,1.130321,5.366211,-66.34388,1.3853728,-0.13037276,-0.09410663,2.0753572,-0.8203572,"Polkadot USD","Polkadot USD","REGULAR",-0.39528483,2112819200,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.1509697,0.09302476,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",52519,"POOLX",52519,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0010584965,0.09303605,"{""low"":0.091042235,""high"":0.09303605}",0.091042235,52519,0.0910625,"CCC",0.0910625,61923,62941,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02366776,0.34124544,"{""low"":0.069357,""high"":0.720005}",-0.6269802,-0.8707998,0.069357,0.720005,-81.74237,0.10104236,-0.0080176,-0.07934889,0.13790609,-0.04488133,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.32544848,511636,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:20:32.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6203415,75168.31,false,"2014-09-17T00:00:00.000Z",2,20018464,"Coinbase",35087040512,"BTC",35087040512,"USD=X","https://coinmarketcap.com/currencies/bitcoin",-469.21094,75409.04,"{""low"":73820.11,""high"":75409.04}",73820.11,35087040512,73820.11,"CCC",73820.11,43907008023,39506559952,"2010-07-13T00:00:00.000Z",21000000,20018464,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15094.109,0.25125775,"{""low"":60074.203,""high"":126198.07}",-51029.758,-0.40436244,60074.203,126198.07,-13.474459,70219.07,4949.242,0.07048288,86784.5,-11616.1875,"Bitcoin USD","Bitcoin USD","REGULAR",-0.13385095,1505856978944,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","CookieSale USD","REGULAR",-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,"PING",6297,"USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"Sonar USD","Sonar USD","REGULAR",-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2416077,0.0039961133,false,"2024-07-24T00:00:00.000Z",6,3789913344,"CoinMarketCap",792670,"AVAIL",792670,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00017700763,0.0040514544,"{""low"":0.0039765774,""high"":0.0040514544}",0.0039765774,792670,0.0040429197,"CCC",0.0040429197,1843590,908850,"2024-07-24T00:00:00.000Z",0,10913193984,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005681133,0.16572733,"{""low"":0.003428,""high"":0.043684}",-0.039687887,-0.9085223,0.003428,0.043684,-87.13202,0.00425346,-0.00025734678,-0.060502924,0.00654899,-0.0025528767,"Avail USD",,"REGULAR",-0.3898123,15144924,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.994142,0.004571425,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4566981,"SUNDOG",4566981,"USD=X","https://coinmarketcap.com/currencies/sundog",-0.00009301584,0.0046800785,"{""low"":0.0044845664,""high"":0.0046800785}",0.0044845664,4566981,0.0045748446,"CCC",0.0045748446,4151653,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00028342474,0.066097185,"{""low"":0.004288,""high"":0.099645}",-0.09507358,-0.9541229,0.004288,0.099645,-90.37072,0.00558802,-0.0010165954,-0.18192407,0.011093575,-0.00652215,"SUNDOG USD","SUNDOG USD","REGULAR",-0.5879214,4559633,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:18:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.2634073,74972.79,false,"2019-01-30T00:00:00.000Z",2,119058,"CoinMarketCap",311463008,"WBTC",311463008,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-198,75013.47,"{""low"":73681.16,""high"":75013.47}",73681.16,311463008,73681.16,"CCC",73681.16,325124165,231496568,"2019-01-30T00:00:00.000Z",0,119058,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14981.254,0.2497228,"{""low"":59991.535,""high"":125777.445}",-50804.656,-0.403925,59991.535,125777.445,-13.460231,70082.35,4890.4375,0.069781296,86661.34,-11688.555,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.13487622,8926138368,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.5022079,0.0015964175,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",50800,"AJNA",50800,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002362649,0.0016074181,"{""low"":0.0015625291,""high"":0.0016074181}",0.0015625291,50800,0.0015845975,"CCC",0.0015845975,53363,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014144175,7.771525,"{""low"":1.82,""high"":4}",-0.12643757,-0.98753124,0.000182,0.128034,-68.658806,0.00126276,0.0003336575,0.26422873,0.002904195,-0.0013077776,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.4503064,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,"BABYXRP",5,"USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"Baby Ripple USD","Baby Ripple USD","REGULAR",0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.9797992,0.000011563893,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58960,"KASPER",58960,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.1220436e-7,0.000011665534,"{""low"":1.13661645,""high"":5}",0.0000113661645,58960,0.000011377183,"CCC",0.000011377183,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025638928,0.28487697,"{""low"":9,""high"":6}",-0.00012043611,-0.91239476,0.000009,0.000132,-81.034485,0.00001078,7.838935e-7,0.07271739,0.00001967,-0.000008106107,"Kasper the Ghost of Kaspa USD",,"REGULAR",-0.41210508,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-20T11:15:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.2732238,3.67,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",10064387,"METIS",10064387,"USD=X","https://coinmarketcap.com/currencies/metisdao",0.00999999,3.6822495,"{""low"":3.4407506,""high"":3.6822495}",3.4407506,10064387,3.4742873,"CCC",3.4742873,6338332,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9486921,0.3486162,"{""low"":2.721308,""high"":25.423155}",-21.753155,-0.8556434,2.721308,25.423155,-75.355,3.1268294,0.5431707,0.17371292,5.955576,-2.2855759,"Metis USD","Metis USD","REGULAR",-0.38377076,26999854,15,0,false,false,"METIS"
