"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.75854766,0.00003980462,1633478400000,6,0,"CoinMarketCap",70084,70084,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.996676e-7,0.00003981209,"3.9681636E-5 - 3.981209E-5",0.000039681636,70084,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",8.046227e-7,0.020631352,"3.9E-5 - 1.74E-4",-0.00013419538,-0.7712378,0.000039,0.000174,-49.36709,"REGULAR",false,0.0000482,-0.000008395378,-0.17417797,0.00005129,-0.000011485379,-0.22393018,0,15,0,false,false,"[]",1738421580,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.10114251,0.99969876,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",114946,114946,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010100603,1.0007473,"{""low"":0.9950313,""high"":1.0007473}",0.9950313,114946,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07848877,0.08520182,"{""low"":0.92121,""high"":1.044202}",-0.044503212,-0.04261935,0.92121,1.044202,0.8232713,"REGULAR",false,0.9980436,0.0016551614,0.0016584059,0.9986815,0.0010172725,0.0010186156,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-6.163004,1.227896,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",58456756,58456756,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.08064544,1.2918009,"{""low"":1.227854,""high"":1.2918009}",1.227854,58456756,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.77462995,1.7089964,"{""low"":0.453266,""high"":2.797919}",-1.5700231,-0.5611396,0.453266,2.797919,15.713131,"REGULAR",false,1.5331987,-0.30530274,-0.19912796,0.9814575,0.2464385,0.25109443,323724256,15,0,false,true,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-3.2804325,0.009832527,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371418,371418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033348892,0.0103557035,"{""low"":0.0098052975,""high"":0.0103557035}",0.0098052975,371418,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0053825267,1.2095566,"{""low"":0.00445,""high"":0.052976}",-0.043143474,-0.81439656,0.00445,0.052976,-54.198063,"REGULAR",false,0.01284394,-0.0030114138,-0.23446183,0.01034203,-0.0005095033,-0.04926531,623668,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR",false,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.9065942,6.2673435,"2020-08-20T00:00:00.000Z",4,1544219008,"CoinMarketCap",333289408,333289408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05733919,6.4746914,"{""low"":6.2589993,""high"":6.4746914}",6.2589993,333289408,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.6198266,0.7182493,"{""low"":3.647517,""high"":11.882433}",-5.6150894,-0.47255385,3.647517,11.882433,-7.511115,"REGULAR",false,7.02578,-0.7584367,-0.10795053,5.7199845,0.547359,0.09569239,9678151680,15,0,false,false,"[]","2025-02-01T14:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-2.9276955,1.2461389,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",387543,387543,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03758347,1.2881918,"{""low"":1.2421132,""high"":1.2881918}",1.2421132,387543,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.064535975,0.05461731,"{""low"":1.181603,""high"":6.520988}",-5.274849,-0.80890334,1.181603,6.520988,-76.40947,"REGULAR",false,1.5744464,-0.3283075,-0.2085225,1.834228,-0.5880891,-0.3206194,6448460,15,0,false,false,"[]","2025-02-01T14:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.60397255,0.0034197802,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136590,136590,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020780135,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,136590,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00014778017,0.045165088,"{""low"":0.003272,""high"":0.013713}",-0.01029322,-0.7506177,0.003272,0.013713,-47.568226,"REGULAR",false,0.00470006,-0.0012802798,-0.27239648,0.00450137,-0.0010815896,-0.2402801,115773,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-4.2878194,0.00028196527,1731542400000,6,0,"CoinMarketCap",330714,330714,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00001263179,0.00028627453,"2.818133E-4 - 2.8627453E-4",0.0002818133,330714,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000075965276,0.36876348,"2.06E-4 - 0.007211",-0.006929035,-0.96089786,0.000206,0.007211,-91.028854,"REGULAR",false,0.00048108,-0.00019911473,-0.4138911,0.0011226203,-0.00084065506,-0.74883294,0,15,0,false,false,"[]",1738421580,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-9.274142,0.049792327,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27906526,27906526,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005089853,0.052583113,"{""low"":0.04927511,""high"":0.052583113}",0.04927511,27906526,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007817328,0.18623772,"{""low"":0.041975,""high"":0.377806}",-0.3280137,-0.8682066,0.041975,0.377806,-4.2089343,"REGULAR",false,0.08945854,-0.039666213,-0.4434033,0.17727493,-0.1274826,-0.71912366,49663892,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-3.1388063,0.00047702974,1616025600000,6,1138957696,"CoinMarketCap",7289,7289,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000015458238,0.00051138137,"4.7064724E-4 - 5.1138137E-4",0.00047064724,7289,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017502974,0.5795687,"3.02E-4 - 0.005779",-0.00530197,-0.9174546,0.000302,0.005779,-84.189354,"REGULAR",false,0.00087292,-0.00039589024,-0.45352408,0.000879005,-0.00040197527,-0.45730713,543316,15,0,false,false,"[]",1738421580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",3.4597018,0.020223305,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",15164,15164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0006762687,0.020228777,"{""low"":0.018560898,""high"":0.020228777}",0.018560898,15164,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.018306304,9.549454,"{""low"":0.001917,""high"":0.738401}",-0.7181777,-0.972612,0.001917,0.738401,30.28921,"REGULAR",false,0.01047368,0.009749625,0.9308691,0.007864675,0.01235863,1.5714102,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.2927735,101899.85,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",554613248,554613248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2391.1562,102623.055,"{""low"":101596.555,""high"":102623.055}",101596.555,554613248,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59589.555,1.4083936,"{""low"":42310.297,""high"":108307.46}",-6407.6094,-0.059161294,42310.297,108307.46,138.28864,"REGULAR",false,99079.13,2820.7188,0.028469352,77403.63,24496.219,0.31647375,13175729152,15,0,false,true,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-2.702817,0.025838483,1627862400000,6,0,"CoinMarketCap",931,931,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007177666,0.025838483,"0.025716908 - 0.025838483",0.025716908,931,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,"REGULAR",false,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"[]",1738421580,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.7814496,0.0062335995,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133355,133355,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000049096067,0.0062836586,"{""low"":0.0062205493,""high"":0.0062836586}",0.0062205493,133355,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030375996,0.95043796,"{""low"":0.003196,""high"":0.211207}",-0.2049734,-0.9704858,0.003196,0.211207,-96.489426,"REGULAR",false,0.0074525,-0.0012189006,-0.16355592,0.00922694,-0.0029933401,-0.3244131,0,15,0,false,false,"[]","2025-02-01T14:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
