"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6209288,0.9955012,0.99936754,-0.003866315,-0.0038687617,0.99862015,-0.0031189322,-0.003123242,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",35041,35041,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0062200427,1.0016032,"{""low"":0.9946785,""high"":1.0016032}",0.9946785,35041,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20630723,0.2614151,"{""low"":0.789194,""high"":1.169297}",-0.17379576,-0.14863269,0.789194,1.169297,0.10578632,"[]","2025-12-06T13:49:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3687906,0.33118322,0.46240577,-0.13122255,-0.28378224,0.6630767,-0.33189347,-0.50053555,94993896,15,0,false,true,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",18957330,18957330,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011545807,0.33456147,"{""low"":0.32842264,""high"":0.33456147}",0.32842264,18957330,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13928823,0.72585654,"{""low"":0.191895,""high"":2.797919}",-2.4667358,-0.8816323,0.191895,2.797919,-82.84415,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22591832,0.000426113,0.00037254,0.000053572992,0.14380467,0.00125846,-0.00083234697,-0.6614012,27027,15,0,false,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",275559,275559,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.648502e-7,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,275559,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000114113005,0.36574683,"3.12E-4 - 0.029954",-0.029527886,-0.9857744,0.000312,0.029954,-97.203354,"[]",1765029180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.766802,2.1140578,2.7315593,-0.6175015,-0.22606191,3.6330204,-1.5189626,-0.4180991,3472708352,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1642674176,"CoinMarketCap",154122416,154122416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10581708,2.126952,"{""low"":2.0916293,""high"":2.126952}",2.0916293,154122416,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642674176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7036638,0.49891296,"{""low"":1.410394,""high"":10.913065}",-8.799007,-0.806282,1.410394,10.913065,-79.98648,"[]","2025-12-06T13:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.335555,0.14674674,0.20779777,-0.061051026,-0.2938002,0.29168344,-0.1449367,-0.49689725,768182,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63973,63973,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.016915381,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,63973,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039163083,0.027419284,"{""low"":0.14283043,""high"":2.575945}",-2.4291983,-0.9430319,0.14283043,2.575945,-93.44366,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9871718,89760.86,99843.61,-10082.75,-0.10098543,109381.984,-19621.125,-0.17938168,1791477547008,15,0,false,true,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19958336,"CoinMarketCap",56742948864,56742948864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-894.9297,89793.9,"{""low"":89124.484,""high"":89793.9}",89124.484,56742948864,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958336,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15324.18,0.20586866,"{""low"":74436.68,""high"":126198.07}",-36437.21,-0.28873032,74436.68,126198.07,-10.543669,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,"[]",1765028760,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7448006,0.0061451015,0.01173246,-0.0055873585,-0.47623077,0.036044985,-0.029899884,-0.82951576,423941,15,0,false,false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",532990,532990,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0003060964,0.0062125125,"{""low"":0.0060710805,""high"":0.0062125125}",0.0060710805,532990,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00026310142,0.044729926,"{""low"":0.005882,""high"":0.324362}",-0.31821692,-0.98105484,0.005882,0.324362,-96.737045,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.065156,0.0066193803,0.00846698,-0.0018476001,-0.2182124,0.01717482,-0.010555439,-0.614588,15529973,15,0,false,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2139075,2139075,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013958337,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2139075,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00037538027,0.060118556,"{""low"":0.006244,""high"":0.177133}",-0.17051362,-0.96263045,0.006244,0.177133,-95.930725,"[]","2025-12-06T13:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2787764,0.011130484,0.01497588,-0.0038453965,-0.25677264,0.03959437,-0.028463887,-0.7188872,11101774,15,0,false,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7485464,7485464,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014417805,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,7485464,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006154841,0.058533914,"{""low"":0.010515,""high"":0.200981}",-0.18985052,-0.94461924,0.010515,0.200981,-94.403885,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0606874,89589.74,99788.44,-10198.695,-0.102203175,109320.29,-19730.547,-0.18048385,11228327936,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",257627040,257627040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-960.4531,89591.5,"{""low"":89025.41,""high"":89591.5}",89025.41,257627040,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15103.383,0.20276709,"{""low"":74486.36,""high"":125777.445}",-36187.703,-0.2877122,74486.36,125777.445,-10.499745,"[]","2025-12-06T13:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15864664,0.0042914604,0.00444722,-0.00015575951,-0.035024017,0.00463779,-0.00034632953,-0.07467555,0,15,0,false,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50594,50594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006819144,0.004301554,"0.004265432 - 0.004301554",0.004265432,50594,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034024604,3.8272893,"8.89E-4 - 0.012259",-0.007967539,-0.6499339,0.000889,0.012259,-64.94177,"[]",1765029120,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
