"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29219952,0.99734,false,"2021-09-30T00:00:00.000Z",5,0,"CoinMarketCap",25056,25056,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029227138,1.0027554,"{""low"":0.9949375,""high"":1.0027554}",0.9949375,25056,0.9990304,"CCC",0.9990304,70812,64730,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20814604,0.2637451,"{""low"":0.789194,""high"":1.169297}",-0.17195696,-0.14706013,0.789194,1.169297,0.30434132,0.9994255,-0.0020854473,-0.0020866462,0.9986516,-0.0013116002,-0.0013133711,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.4548485,0.2905738,false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",16032971,16032971,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0073126554,0.29710555,"{""low"":0.28948024,""high"":0.29710555}",0.28948024,16032971,0.2951882,"CCC",0.2951882,30842510,14818382,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09867881,0.5142334,"{""low"":0.191895,""high"":1.91174}",-1.6211661,-0.8480056,0.191895,1.91174,-82.26317,0.39469284,-0.10411903,-0.2637976,0.63111407,-0.34054026,-0.5395859,83346120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]",1766473080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.0318973,0.0003597951,false,1603065600000,6,63429104,"CoinMarketCap",284704,284704,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.1478551e-7,0.00036190148,"3.5972302E-4 - 3.6190148E-4",0.00035972302,284704,0.0003598241,"CCC",0.0003598241,277767,281030,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047795125,0.15318951,"3.12E-4 - 0.018118",-0.017758204,-0.9801415,0.000312,0.018118,-97.14422,0.00036616,-0.0000063648913,-0.017382814,0.000946735,-0.00058693986,-0.61996216,22821,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.9317217,1.7597584,false,"2020-08-20T00:00:00.000Z",4,1648019200,"CoinMarketCap",167057664,167057664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.053149343,1.7967803,"{""low"":1.7556152,""high"":1.7967803}",1.7556152,167057664,1.7826545,"CCC",1.7826545,275297132,162162208,"2020-08-19T00:00:00.000Z",0,1648019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3493644,0.24770696,"{""low"":1.410394,""high"":7.98167}",-6.2219114,-0.77952504,1.410394,7.98167,-76.177666,2.402598,-0.64283955,-0.26756018,3.4397676,-1.6800092,-0.4884078,2900115456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-13.441963,0.08479279,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",79230,79230,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013167828,0.08610788,"{""low"":0.08465068,""high"":0.08610788}",0.08465068,79230,0.085366316,"CCC",0.085366316,66739,74540,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00014211237,0.0016788096,"{""low"":0.08465068,""high"":1.939288}",-1.8544953,-0.95627636,0.08465068,1.939288,-94.6093,0.16823006,-0.083437264,-0.4959712,0.25674582,-0.17195302,-0.6697403,443869,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7671471,87367.414,false,"2014-09-17T00:00:00.000Z",2,19965862,"CoinMarketCap",37513564160,37513564160,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1571.6875,88857.305,"{""low"":87111.61,""high"":88857.305}",87111.61,37513564160,88530.73,"CCC",88530.73,66043490820,45997883558,"2010-07-13T00:00:00.000Z",21000000,19965862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12930.734,0.17371455,"{""low"":74436.68,""high"":126198.07}",-38830.656,-0.3076961,74436.68,126198.07,-10.189241,93160.89,-5793.4766,-0.06218786,107945.76,-20578.344,-0.19063596,1744365682688,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.82064,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let's BONK USD","Let's BONK USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,2.3835468,0.006475505,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",383043,383043,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015075319,0.006656707,"{""low"":0.0064434223,""high"":0.006656707}",0.0064434223,383043,0.0066064727,"CCC",0.0066064727,1590640,517787,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00059350487,0.10090188,"{""low"":0.005882,""high"":0.324362}",-0.3178865,-0.9800362,0.005882,0.324362,-96.64368,0.00853084,-0.0020553353,-0.24092999,0.034225523,-0.027750019,-0.81079894,446734,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"[]","2025-12-23T06:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.502265,0.0066350456,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3499067,3499067,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000101196114,0.006925995,"{""low"":0.0066041043,""high"":0.006925995}",0.0066041043,3499067,0.0067031262,"CCC",0.0067031262,5091326,4751604,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005030455,0.08203612,"{""low"":0.006132,""high"":0.143681}",-0.13704596,-0.95382106,0.006132,0.143681,-94.613396,0.00756696,-0.00093191443,-0.12315572,0.0148706,-0.008235554,-0.55381453,15566725,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-12-23T06:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.5575804,0.008568335,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10976794,10976794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000048043206,0.008899724,"{""low"":0.008568335,""high"":0.008899724}",0.008568335,10976794,0.008890065,"CCC",0.008890065,10891062,8565891,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020633545,0.024675371,"{""low"":0.008362,""high"":0.118561}",-0.10999267,-0.9277306,0.008362,0.118561,-91.77796,0.01222338,-0.0036550444,-0.29902077,0.03509302,-0.026524685,-0.75583935,8546234,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.7744242,87170.625,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",267276080,267276080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1574.7188,88545.45,"{""low"":87051.76,""high"":88545.45}",87051.76,267276080,88326.766,"CCC",88326.766,367102000,288617843,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12684.266,0.17028978,"{""low"":74486.36,""high"":125777.445}",-38606.82,-0.3069455,74486.36,125777.445,-10.100776,93047.164,-5876.539,-0.06315656,107879.35,-20708.727,-0.19196191,10925138944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]",1766473020,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34628925,0.0042988127,false,1705276800000,6,0,"CoinMarketCap",53408,53408,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014835037,0.0042988127,"0.004262066 - 0.0042988127",0.004262066,53408,0.004262066,"CCC",0.004262066,51932,53883,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034098127,3.8355598,"8.89E-4 - 0.0096",-0.0053011877,-0.55220705,0.000889,0.0096,-54.889824,0.00402004,0.0002787728,0.06934577,0.00442833,-0.00012951717,-0.029247407,0,15,0,false,false,"AJNA"
