"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,145930880,"CoinMarketCap",1705564928,1705564928,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-22.789795,"2024-10-31T14:54:00.000Z",595.6947,"{""low"":577.7806,""high"":595.6947}",577.7806,1705564928,595.64856,"CCC",595.64856,1756573529,1673967450,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",354.29376,1.5853004,"{""low"":223.48683,""high"":720.6726}",-142.89203,-0.19827592,223.48683,720.6726,157.08615,577.7806,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",-3.7946918,577.52625,0.2543335,0.00044038432,571.754,6.0265503,0.010540459,84316028928,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,458252480,"CoinMarketCap",276879,276879,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.002680365,"2024-10-31T14:53:00.000Z",0.036047313,"{""low"":0.033459987,""high"":0.036047313}",0.033459987,276879,0.035889704,"CCC",0.035889704,333358,344435,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.006422622,0.22933021,"{""low"":0.028006,""high"":0.183019}",-0.14859037,-0.81188494,0.028006,0.183019,-30.3499,0.034428623,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",-7.222948,0.03737002,-0.002941396,-0.07871005,0.04909309,-0.014664467,-0.29870737,15777003,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",282613,282613,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-5.0786184e-9,1730386320,0.00018279238,"1.8263092E-4 - 1.8279238E-4",0.00018263092,282613,0.00018268941,"CCC",0.00018268941,277229,290225,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010269329,1.2836661,"8.0E-5 - 5.2E-4",-0.0003373067,-0.64866674,0.00008,0.00052,120.48192,0.00018269329,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",-0.00278366,0.000182,6.9328235e-7,0.0038092437,0.00019459,-0.000011896715,-0.061137337,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,587514304,"CoinMarketCap",148929712,148929712,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.108490705,"2024-10-31T14:53:00.000Z",2.010903,"{""low"":1.9339044,""high"":2.010903}",1.9339044,148929712,2.0042467,"CCC",2.0042467,173750796,211137534,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6498457,0.5027727,"{""low"":1.292524,""high"":11.817128}",-9.874759,-0.835631,1.292524,11.817128,14.539825,1.9423697,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",-5.290006,1.9016136,0.040756106,0.021432381,2.8954604,-0.95309067,-0.32916722,1141169920,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",28.962706,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,146597101568,"CoinMarketCap",1985481216,1985481216,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0018943548,"2024-10-31T14:54:00.000Z",0.17294718,"{""low"":0.16584027,""high"":0.17294718}",0.16584027,1985481216,0.1681457,"CCC",0.1681457,899970333,1922183976,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.100534506,1.5086211,"{""low"":0.06664,""high"":0.226581}",-0.059406504,-0.2621866,0.06664,0.226581,147.51376,0.1671745,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",-1.1204584,0.11984526,0.04732924,0.39491957,0.12726331,0.039911196,0.31361118,24507297792,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",225960,225960,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0066384077,1730386440,0.073709615,"0.061840534 - 0.073709615",0.061840534,225960,0.06678116,"CCC",0.06678116,412306,309412,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0657977,75.54271,"8.71E-4 - 1.000273",-0.9336043,-0.9333495,0.000871,1.000273,6531.678,0.066668704,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",-9.05561,0.09034056,-0.023671858,-0.2620291,0.08005679,-0.013388082,-0.16723232,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",154980288,154980288,"RENDER","USD=X",,-0.3052621,"2024-10-31T14:53:00.000Z",4.9939656,"{""low"":4.7687593,""high"":4.9939656}",4.7687593,154980288,4.979728,"CCC",4.979728,,,,,,0,0,"{""low"":4.7687593,""high"":4.9939656}",-0.22520638,-0.0450957,4.7687593,4.9939656,,4.7687593,"CCC","Render USD",,,"UTC","UTC",-6.0161757,,,,,,,2468742400,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1532563200000,6,12509302784,"CoinMarketCap",77430,77430,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000017065788,1730386440,0.0014854756,"0.0014328337 - 0.0014854756",0.0014328337,77430,0.0014854756,"CCC",0.0014854756,155925,78932,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00055107777,0.62198395,"8.86E-4 - 0.002032",-0.00059492234,-0.29277673,0.000886,0.002032,57.142853,0.0014370778,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",1.2018114,0.00126014,0.00017693778,0.14041121,0.001342345,0.000094732735,0.07057257,17976840,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",70484720,70484720,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.1579552,"2024-10-31T14:54:00.000Z",38.4398,"{""low"":36.97145,""high"":38.4398}",36.97145,70484720,38.42753,"CCC",38.42753,72431758,73128594,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",20.966772,1.3100401,"{""low"":16.004679,""high"":45.06988}",-8.098431,-0.17968608,16.004679,45.06988,39.631474,36.97145,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",-3.03691,32.342785,4.628666,0.14311278,28.645996,8.325455,0.2906324,603679808,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",146208,146208,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010008516,1730386440,0.00005020239,"4.898459E-5 - 5.020239E-5",0.00004898459,146208,0.000049983257,"CCC",0.000049983257,132034,142251,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.845899e-7,0.020512288,"4.8E-5 - 1.99E-4",-0.0001500154,-0.7538462,0.000048,0.000199,-18.03279,0.00004898459,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",-2.002288,0.0000506,-0.0000016154081,-0.03192506,0.0000621,-0.000013115408,-0.2111982,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",325777,325777,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0012029558,"2024-10-31T14:54:00.000Z",0.1866052,"{""low"":0.1787482,""high"":0.1866052}",0.1787482,325777,0.18001418,"CCC",0.18001418,347386,334226,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021837503,0.13619158,"{""low"":0.160344,""high"":1.175359}",-0.99317753,-0.8449993,0.160344,1.175359,-11.817873,0.1821815,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0.6647014,0.2026123,-0.020430788,-0.100836866,0.31889904,-0.13671753,-0.4287173,883954,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",33755,33755,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0055180937,"2024-10-31T14:54:00.000Z",0.072078876,"{""low"":0.07110092,""high"":0.072078876}",0.07110092,33755,0.072073534,"CCC",0.072073534,34778,21239,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.023423776,0.48936146,"{""low"":0.047866,""high"":0.234796}",-0.16350622,-0.69637567,0.047866,0.234796,-61.08042,0.07128978,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",8.389774,0.05469286,0.016596917,0.30345672,0.07022945,0.0010603294,0.0150980735,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132314,132314,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019486994,"2024-10-31T14:53:00.000Z",0.0021400067,"{""low"":0.0021189246,""high"":0.0021400067}",0.0021189246,132314,0.002139174,"CCC",0.002139174,122710,138407,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013891258,0.06945629,"{""low"":0.002,""high"":0.00825}",-0.0061110873,-0.74073786,0.002,0.00825,-37.180614,0.0021389127,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0.91944444,0.00233362,-0.00019470742,-0.08343578,0.00370437,-0.0015654573,-0.42259744,12125,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,,6,200212944,"CoinMarketCap",9817590,9817590,"ORDER","USD=X",,-0.008729696,"2024-10-31T14:54:00.000Z",0.11737719,"{""low"":0.11041369,""high"":0.11737719}",0.11041369,9817590,0.11721064,"CCC",0.11721064,,,,,,0.00007227063,0.0006545441,"{""low"":0.11041369,""high"":0.11737719}",-0.0068912283,-0.058710113,0.11041369,0.11737719,,0.11048596,"CCC","Orderly Network USD",,,"UTC","UTC",-7.3226113,,,,,,,22120720,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",62248,62248,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017775297,"2024-10-31T14:54:00.000Z",0.9985534,"{""low"":0.9919332,""high"":0.9985534}",0.9919332,62248,0.9969184,"CCC",0.9969184,120913,115210,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23247206,0.30435172,"{""low"":0.763827,""high"":1.044202}",-0.047902882,-0.045875113,0.763827,1.044202,0.57047606,0.9962991,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",-0.17809053,0.99896437,-0.0026652813,-0.0026680443,0.99530554,0.0009935498,0.000998236,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"ccc_market",false,false,"2023-04-24T00:00:00.000Z",6,53076276,"CoinMarketCap",96368,96368,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000047098612,"2024-10-31T14:53:00.000Z",0.0022920775,"{""low"":0.0021119332,""high"":0.0022920775}",0.0021119332,96368,0.0022840884,"CCC",0.0022840884,112011,144882,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009882331,0.8504588,"{""low"":0.001162,""high"":0.081955}",-0.07980477,-0.9737633,0.001162,0.081955,-84.69272,0.0021502331,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",-2.143449,0.00267104,-0.00052080676,-0.19498277,0.020857515,-0.018707281,-0.89690846,114126,15,0,false,false,"DAMEX"
