"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,0,"CoinMarketCap",147299,147299,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.3401087e-9,0.000038725353,"3.8699807E-5 - 3.8725353E-5",0.000038699807,147299,0.00003870558,"CCC",0.00003870558,134386,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007706407,0.24859378,"3.1E-5 - 1.22E-4",-0.00008329359,-0.6827344,0.000031,0.000122,-56.666668,-0.01120877,0.000038706406,"REGULAR","Youclout USD","Youclout USD",0.00003674,0.0000019664076,0.053522255,0.00004577,-0.0000070635942,-0.15432803,0,15,0,false,false,"[]",1743069060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",75086,75086,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0000564456,0.99819463,"{""low"":0.9921317,""high"":0.99819463}",0.9921317,75086,0.9948201,"CCC",0.9948201,226107,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0501315,0.05316747,"{""low"":0.942898,""high"":1.169297}",-0.1762675,-0.15074657,0.942898,1.169297,0.7556796,-0.00568363,0.9930295,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99986345,-0.0068339705,-0.0068349037,0.9992065,-0.006177008,-0.0061819134,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",32343066,32343066,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.026626706,0.7053114,"{""low"":0.6840255,""high"":0.7053114}",0.6840255,32343066,0.6840255,"CCC",0.6840255,66931249,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23677388,0.5223729,"{""low"":0.453266,""high"":2.797919}",-2.1078792,-0.7533739,0.453266,2.797919,-61.440624,-3.7153525,0.6900399,"REGULAR","SushiSwap USD","SushiSwap USD",0.76910263,-0.07906276,-0.102798715,1.0238407,-0.3338008,-0.32602808,184888016,15,0,false,true,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",477067,477067,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012549106,0.005600495,"{""low"":0.0052473256,""high"":0.005600495}",0.0052473256,477067,0.0052473256,"CCC",0.0052473256,391285,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0011479612,0.2579688,"{""low"":0.00445,""high"":0.036765}",-0.031167042,-0.8477367,0.00445,0.036765,-85.73891,-0.22367398,0.005597961,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.00652022,-0.00092225894,-0.14144598,0.009192105,-0.0035941442,-0.39100337,355073,15,0,false,false,"[]","2025-03-27T09:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","Ross Inu USD",,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1561678848,"CoinMarketCap",196676480,196676480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.077451706,4.7513294,"{""low"":4.631557,""high"":4.7513294}",4.631557,196676480,4.6938763,"CCC",4.6938763,278879533,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.98514724,0.2700871,"{""low"":3.647517,""high"":11.600307}",-6.9676433,-0.600643,3.647517,11.600307,-51.245403,-1.644366,4.632664,"REGULAR","Polkadot USD","Polkadot USD",4.6142817,0.01838255,0.0039838376,5.644429,-1.011765,-0.1792502,7234734080,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",148322,148322,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0066762567,0.71087444,"{""low"":0.69903415,""high"":0.71087444}",0.69903415,148322,0.7029579,"CCC",0.7029579,1076361,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0068807006,0.009843154,"{""low"":0.69903415,""high"":5.776734}",-5.070819,-0.87780035,0.69903415,5.776734,-86.23734,-0.9368971,0.70591486,"REGULAR","Poolz Finance USD","Poolz Finance USD",0.88720214,-0.18128729,-0.20433594,1.4712614,-0.7653465,-0.5201975,3652934,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140185,140185,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009616837,0.0030228638,"{""low"":0.0029999418,""high"":0.0030228638}",0.0029999418,140185,0.0030004326,"CCC",0.0030004326,131858,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016344967,0.057411194,"{""low"":0.002847,""high"":0.012293}",-0.00928255,-0.7551086,0.002847,0.012293,-73.83242,0.32047197,0.0030104497,"REGULAR","Kava Swap USD","Kava Swap USD",0.00318228,-0.00017183041,-0.053996004,0.003994955,-0.0009845055,-0.24643719,101916,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,0,"CoinMarketCap",324800,324800,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000009259675,0.00012585214,"1.2409316E-4 - 1.2585214E-4",0.00012409316,324800,0.00012571868,"CCC",0.00012571868,337890,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007901166,0.06753133,"1.17E-4 - 0.007211",-0.007086099,-0.98267907,0.000117,0.007211,-95.79674,-6.9019217,0.00012490117,"REGULAR","New Born Haggis Pygmy Hippo USD",,0.00016718,-0.00004227883,-0.25289407,0.0007412424,-0.0006163412,-0.8314975,0,15,0,false,false,"[]",1743069060,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2032279680,"CoinMarketCap",7124507,7124507,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00078030676,0.039283175,"{""low"":0.038464166,""high"":0.039283175}",0.038464166,7124507,0.038464166,"CCC",0.038464166,5890754,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00038250908,0.009944556,"{""low"":0.038464166,""high"":0.243924}",-0.20507734,-0.8407427,0.038464166,0.243924,-82.75584,-1.9691309,0.038846675,"REGULAR","Avail USD",,0.06842524,-0.029578563,-0.43227562,0.1133273,-0.07448062,-0.65721697,78947312,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",18206044,18206044,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0024596006,0.057479892,"{""low"":0.056330867,""high"":0.057479892}",0.056330867,18206044,0.05640682,"CCC",0.05640682,34517526,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029580768,1.0898522,"{""low"":0.027142,""high"":0.377806}",-0.32108325,-0.84986275,0.027142,0.377806,8.49247,-4.15597,0.056722768,"REGULAR","SUNDOG USD","SUNDOG USD",0.04850254,0.008220229,0.1694804,0.1393866,-0.08266383,-0.59305435,56576456,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1138957696,"CoinMarketCap",421,421,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000010424817,0.0002745972,"2.5992523E-4 - 2.745972E-4",0.00025992523,421,0.00026856715,"CCC",0.00026856715,11426,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00004948993,0.23454942,"2.11E-4 - 0.004816",-0.00455551,-0.9459115,0.000211,0.004816,-93.03521,-3.848013,0.00026048993,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0.00037144,-0.00011095006,-0.2987025,0.00066809,-0.00040760008,-0.6100975,296687,15,0,false,false,"[]",1743069060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013555447,0.0047519566,"{""low"":0.0046852566,""high"":0.0047519566}",0.0046852566,144,0.00469848,"CCC",0.00469848,382728,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027682567,1.4440566,"{""low"":0.001917,""high"":0.738401}",-0.7337157,-0.99365485,0.001917,0.738401,-41.316574,-2.811862,0.0046852566,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.00652054,-0.0018352834,-0.28146186,0.007433295,-0.0027480382,-0.36969316,0,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",216083088,216083088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-460.41406,87504.45,"{""low"":86758.164,""high"":87504.45}",86758.164,216083088,86758.164,"CCC",86758.164,365770340,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37574.863,0.75502586,"{""low"":49766.324,""high"":108307.46}",-20966.273,-0.19358106,49766.324,108307.46,23.404194,-0.5243855,87341.19,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",89846.88,-2505.6953,-0.027888507,85058.82,2282.3672,0.02683281,11273774080,15,0,false,true,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-5.6053977e-8,0.00050032756,"4.999975E-4 - 5.0032756E-4",0.0004999975,25,0.0005000721,"CCC",0.0005000721,1234,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033108273,1.9590694,"1.69E-4 - 0.165937",-0.16543692,-0.9969863,0.000169,0.165937,-99.69785,-0.01120877,0.00050008274,"REGULAR","Proxy USD","Proxy USD",0.00184898,-0.0013488972,-0.7295359,0.010993035,-0.010492952,-0.9545091,0,15,0,false,false,"[]",1743069000,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
