"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hathor",0.007043831,"2024-11-28T19:52:00.000Z",0.08932698,"{""low"":0.07874011,""high"":0.08932698}",0.07874011,785804,0.08216143,"CCC",0.08216143,414062,619926,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.060663775,2.166099,"{""low"":0.028006,""high"":0.183019}",-0.09434922,-0.515516,0.028006,0.183019,59.11566,false,"2020-09-25T00:00:00.000Z",6,458902080,"CoinMarketCap",785804,785804,"HTR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04891644,0.039753336,0.81267846,0.04626543,0.042404346,0.9165449,40690748,15,0,false,false,8.62941,0.08866978,"REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/freela",0.0000037674035,1732823520,0.0001972581,"1.8185847E-4 - 1.972581E-4",0.00018185847,282501,0.00018193324,"CCC",0.00018193324,277994,289381,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0000987898,1.135515,"8.7E-5 - 5.2E-4",-0.0003342102,-0.64271194,0.000087,0.00052,100,false,1622073600000,6,0,"CoinMarketCap",282501,282501,"FREL","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.0001813,0.0000044898043,0.024764502,0.00019216,-0.0000063702028,-0.033150513,0,15,0,false,false,2.0697527,0.0001857898,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.49239612,"2024-11-28T19:52:00.000Z",3.00018,"{""low"":2.4762895,""high"":3.00018}",2.4762895,1163084288,2.5500848,"CCC",2.5500848,297518721,621450549,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.6568033,1.2818356,"{""low"":1.292524,""high"":11.817128}",-8.867801,-0.75041926,1.292524,11.817128,4.6583414,false,"2022-03-03T00:00:00.000Z",4,705402112,"CoinMarketCap",1163084288,1163084288,"WLD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.1556184,0.7937088,0.36820468,2.4765131,0.47281408,0.19091927,2080461568,15,0,false,false,20.041103,2.9493272,"REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,29.031769,0.0038009011,"REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00544706,"2024-11-28T19:54:00.000Z",0.4263541,"{""low"":0.3924943,""high"":0.4263541}",0.3924943,6312687104,0.40150306,"CCC",0.40150306,3901296779,10905569464,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32393953,4.3208065,"{""low"":0.074972,""high"":0.47746}",-0.07854846,-0.16451317,0.074972,0.47746,381.34674,false,"2017-11-09T00:00:00.000Z",6,146982764544,"CoinMarketCap",6312687104,6312687104,"DOGE","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.23155832,0.16735321,0.722726,0.14934728,0.24956426,1.6710333,58633121792,15,0,false,true,-1.3470876,0.39891154,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002883751,"2024-11-28T19:52:00.000Z",0.055109635,"{""low"":0.047016073,""high"":0.055109635}",0.047016073,264498,0.05114763,"CCC",0.05114763,381305,433792,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04745694,14.816403,"{""low"":0.003203,""high"":0.18782}",-0.13716006,-0.73027396,0.003203,0.18782,999.4841,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",264498,264498,"GAU","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.0769197,-0.026259758,-0.34139186,0.07598542,-0.025325477,-0.3332939,0,15,0,false,false,-5.3857903,0.05065994,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,0.5707822,"2024-11-28T19:52:00.000Z",8.641063,"{""low"":7.9222746,""high"":8.641063}",7.9222746,1131990400,7.9222746,"CCC",7.9222746,,,,,,0.55018044,0.06944728,"{""low"":7.9222746,""high"":8.641063}",-0.16860771,-0.019512381,7.9222746,8.641063,,false,,4,517690752,"CoinMarketCap",1131990400,1131990400,"RENDER","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,4386111488,15,0,false,false,7.223558,8.472455,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00002777297,1732823640,0.0027856068,"0.0026633735 - 0.0027856068",0.0026633735,74154,0.0027291672,"CCC",0.0027291672,139276,142574,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016775246,1.6808864,"9.98E-4 - 0.006225",-0.0035494755,-0.57019687,0.000998,0.006225,138.75766,false,1532563200000,6,12583983104,"CoinMarketCap",74154,74154,"NIM","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00195936,0.0007161647,0.3655095,0.001502795,0.0011727297,0.78036565,33668756,15,0,false,false,-1.0273741,0.0026755247,"REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zcash",0.5575676,"2024-11-28T19:54:00.000Z",58.816853,"{""low"":55.445927,""high"":58.816853}",55.445927,113915224,56.426636,"CCC",56.426636,77311852,118037796,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",39.762184,2.48441,"{""low"":16.004679,""high"":58.816853}",-3.0499916,-0.051855743,16.004679,58.816853,91.386154,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",113915224,113915224,"ZEC","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,40.344524,15.422337,0.38226593,31.558304,24.208557,0.76710576,910576256,15,0,false,false,1.0099155,55.76686,"REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/youclout",1.5261685e-7,1732823520,0.00004523205,"4.4537075E-5 - 4.523205E-5",0.000044537075,128591,0.00004453986,"CCC",0.00004453986,125871,107044,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.143062e-7,0.016234232,"4.4E-5 - 1.99E-4",-0.00015428569,-0.775305,0.000044,0.000199,-27.419353,false,1633478400000,6,0,"CoinMarketCap",128591,128591,"YCT","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.00004782,-0.0000031056952,-0.06494553,0.00005883,-0.0000141156925,-0.23994038,0,15,0,false,false,0.34248817,0.000044714307,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/crowns",0.011328414,"2024-11-28T19:52:00.000Z",0.21650833,"{""low"":0.1959236,""high"":0.21650833}",0.1959236,439747,0.2029229,"CCC",0.2029229,364622,429642,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.048272163,0.30105373,"{""low"":0.160344,""high"":1.175359}",-0.9667429,-0.8225086,0.160344,1.175359,-61.448895,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",439747,439747,"CWS","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.19028679,0.018329382,0.09632504,0.26026735,-0.05165118,-0.19845432,1012216,15,0,false,false,5.7420673,0.20861617,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sportx",0.00023329258,"2024-11-28T19:52:00.000Z",0.093908235,"{""low"":0.0909599,""high"":0.093908235}",0.0909599,28141,0.09188403,"CCC",0.09188403,45561,49466,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04422894,0.92401576,"{""low"":0.047866,""high"":0.234796}",-0.14270106,-0.60776615,0.047866,0.234796,-46.72094,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",28141,28141,"SX","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.07811238,0.013982564,0.17900574,0.07127012,0.02082482,0.29219565,0,15,0,false,false,0.25396338,0.09209494,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000057238387,"2024-11-28T19:52:00.000Z",0.0025321748,"{""low"":0.0024620153,""high"":0.0025321748}",0.0024620153,132431,0.00246272,"CCC",0.00246272,121650,126131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0005207723,0.26038614,"{""low"":0.002,""high"":0.00825}",-0.0057292273,-0.6944518,0.002,0.00825,-51.169704,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132431,132431,"NSURE","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.00227166,0.0002491125,0.109661,0.003362955,-0.00084218266,-0.25042936,14290,15,0,false,false,2.3234305,0.0025207724,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,-0.01137796,"2024-11-28T19:52:00.000Z",0.17109223,"{""low"":0.16075404,""high"":0.17109223}",0.16075404,15903066,0.16945256,"CCC",0.16945256,,,,,,0.0019723326,0.012269257,"{""low"":0.16075404,""high"":0.17109223}",-0.008365855,-0.048896756,0.16075404,0.17109223,,false,,6,204784448,"CoinMarketCap",15903066,15903066,"ORDER","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,33323830,15,0,false,false,-6.5351357,0.16272637,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008651018,"2024-11-28T19:52:00.000Z",1.0038136,"{""low"":0.9952684,""high"":1.0038136}",0.9952684,175036,0.99990445,"CCC",0.99990445,172669,371562,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621172,0.30924764,"{""low"":0.763827,""high"":1.044202}",-0.044163227,-0.04229376,0.763827,1.044202,0.22331476,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",175036,175036,"MIM","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99922156,0.0008171797,0.0008178163,0.99663615,0.0034025908,0.0034140751,0,15,0,false,false,-0.086435,1.0000387,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00028642255,1732823520,0.0019522283,"0.001664091 - 0.0019522283",0.001664091,82,0.0016640921,"CCC",0.0016640921,104194,23255,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011315229,1.3815908,"8.19E-4 - 0.072964",-0.07101347,-0.9732673,0.000819,0.072964,-94.43758,false,1682294400000,6,53076276,"CoinMarketCap",82,82,"DAMEX","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.00222406,-0.00027353712,-0.12298999,0.016732015,-0.014781492,-0.8834257,103526,15,0,false,false,17.211851,0.0019505229,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0007889271,"2024-11-28T19:54:00.000Z",1.2116064,"{""low"":1.1423305,""high"":1.2116064}",1.1423305,115540776,1.2097427,"CCC",1.2097427,39381616,135006787,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.705969,1.5575159,"{""low"":0.453266,""high"":2.137291}",-0.97805595,-0.45761478,0.453266,2.137291,-4.9460354,false,"2020-08-28T00:00:00.000Z",4,261782160,"CoinMarketCap",115540776,115540776,"SUSHI","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7732061,0.3860289,0.49925742,0.781421,0.377814,0.48349607,303467040,15,0,false,true,-0.06801088,1.159235,"REGULAR","SUSHI"
