"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,-0.5869902,0.00053389947,false,1603065600000,6,63429104,"CoinMarketCap",287138,287138,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000031524687,0.0005470993,"5.3201604E-4 - 5.470993E-4",0.00053201604,287138,0.0005400372,"CCC",0.0005400372,280203,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000026899448,0.05305611,"5.07E-4 - 0.029954",-0.0294201,-0.982176,0.000507,0.029954,-94.32848,0.00088514,-0.0003512405,-0.39681917,0.003565935,-0.0030320354,-0.85027784,33864,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",2.0231216,3.8551402,false,"2020-08-20T00:00:00.000Z",4,1614452224,"CoinMarketCap",262088224,262088224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.076447725,3.8551402,"{""low"":3.8270936,""high"":3.8551402}",3.8270936,262088224,3.828822,"CCC",3.828822,291998626,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8311293,0.27484336,"{""low"":3.024011,""high"":11.600307}",-7.7451673,-0.6676691,3.024011,11.600307,-7.6030912,3.9601486,-0.10500836,-0.026516268,4.09322,-0.23808002,-0.05816448,6223939584,15,0,false,false,"Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",0.21242741,0.23463655,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71265,71265,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00049738586,0.23885876,"{""low"":0.2346355,""high"":0.23885876}",0.2346355,71265,0.23743242,"CCC",0.23743242,147707,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07689354,0.48746085,"{""low"":0.157743,""high"":2.575945}",-2.3413084,-0.9089124,0.157743,2.575945,-88.23245,0.23956266,-0.0049261153,-0.02056295,0.49374163,-0.2591051,-0.52477866,1228264,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:19:00.000Z",-0.31958452,110784.66,false,"2014-09-17T00:00:00.000Z",2,19916776,"CoinMarketCap",59294785536,59294785536,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-355.1797,110878.58,"{""low"":110579.21,""high"":110878.58}",110579.21,59294785536,110652.164,"CCC",110652.164,61295536551,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57130.9,1.064807,"{""low"":53653.758,""high"":124457.12}",-13672.461,-0.1098568,53653.758,124457.12,104.51465,115486.81,-4702.1562,-0.04071596,101532.02,9252.633,0.09113019,2206473125888,15,0,false,true,"Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.35781,0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.43709025,0.011778832,false,"2024-07-24T00:00:00.000Z",6,3466685440,"CoinMarketCap",4820874,4820874,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000051710755,0.011813119,"{""low"":0.01177564,""high"":0.011813119}",0.01177564,4820874,0.01180616,"CCC",0.01180616,7652451,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00018783286,0.016205061,"{""low"":0.011591,""high"":0.178989}",-0.16721016,-0.9341924,0.011591,0.178989,-91.278595,0.01713416,-0.0053553274,-0.31255266,0.032124113,-0.020345282,-0.6333336,40833508,15,0,false,false,"Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.9451163,0.034592044,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13376656,13376656,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00066001713,0.034623366,"{""low"":0.03436073,""high"":0.034623366}",0.03436073,13376656,0.03446309,"CCC",0.03446309,51581552,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007450044,0.27448398,"{""low"":0.027142,""high"":0.377806}",-0.34321398,-0.9084397,0.027142,0.377806,-85.82992,0.04784552,-0.0132534765,-0.27700558,0.053899165,-0.019307122,-0.35820818,34502816,15,0,false,false,"SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.32461622,110786.64,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",246854304,246854304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-360.8047,110830.56,"{""low"":110645.87,""high"":110830.56}",110645.87,246854304,110691.47,"CCC",110691.47,272317193,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57058.75,1.061995,"{""low"":53727.89,""high"":123958.4}",-13171.758,-0.1062595,53727.89,123958.4,104.75087,115442.664,-4656.0234,-0.04033191,101438.984,9347.656,0.09215053,14114727936,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-0.15767281,0.003248952,false,1705276800000,6,0,"CoinMarketCap",51819,51819,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005130889,0.0032561116,"0.0032269761 - 0.0032561116",0.0032269761,51819,0.0032397346,"CCC",0.0032397346,67273,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002359952,2.6546142,"8.89E-4 - 0.013776",-0.010527047,-0.7641585,0.000889,0.013776,-55.22511,0.00492096,-0.0016720078,-0.3397727,0.004683845,-0.0014348931,-0.3063494,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.0081279,7.313938e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",408963,408963,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.9501015e-16,7.313938e-12,"7.29782E-12 - 7.313938E-12",7.29782e-12,408963,7.313659e-12,"CCC",7.313659e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6117316e-14,0.0022085109,"7.29782E-12 - 7.313938E-12",0,0,7.29782e-12,7.313938e-12,,,,,,,,309084,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124600,-3.042191,0.00008657732,false,1730246400000,6,0,"CoinMarketCap",60746,60746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002716486,0.00008902505,"8.657732E-5 - 8.902505E-5",0.00008657732,60746,0.00008902505,"CCC",0.00008902505,82064,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006657732,3.328866,"2.0E-5 - 8.03E-4",-0.0007164227,-0.89218265,0.00002,0.000803,-88.315216,0.00007842,0.000008157316,0.104020864,0.000070845,0.000015732316,0.2220667,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",0.1597781,14.974755,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5680567,5680567,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.023887634,14.997061,"{""low"":14.949939,""high"":14.997061}",14.949939,5680567,14.964045,"CCC",14.964045,12043661,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.171298,0.26867536,"{""low"":11.803457,""high"":69.83041}",-54.85565,-0.78555536,11.803457,69.83041,-47.726337,16.92188,-1.9471254,-0.115065545,17.40745,-2.4326944,-0.1397502,98172016,15,0,false,false,"Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
