"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7736444,0.000044966317,false,1633478400000,6,0,"CoinMarketCap",122126,122126,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000032671633,0.000044979577,"4.4922897E-5 - 4.4979577E-5",0.000044922897,122126,0.000044957065,"CCC",0.000044957065,133187,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.663163e-7,0.021961734,"4.4E-5 - 1.74E-4",-0.00012903368,-0.74157286,0.000044,0.000174,-48.93617,0.00005096,-0.000005993683,-0.11761544,0.000052885,-0.000007918683,-0.149734,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD","[]",1737366780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25206593,0.99647355,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",595748,595748,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0025181174,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,595748,0.9960695,"CCC",0.9960695,259770,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23264652,0.30458012,"{""low"":0.763827,""high"":1.044202}",-0.04772842,-0.045708034,0.763827,1.044202,0.8037567,0.99880016,-0.0023266077,-0.0023294026,0.9980486,-0.0015750527,-0.0015781323,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9774241,1.4679233,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",171725808,171725808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04244256,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,171725808,1.3490148,"CCC",1.3490148,141715089,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0146573,2.238547,"{""low"":0.453266,""high"":2.797919}",-1.3299958,-0.47535175,0.453266,2.797919,41.516304,1.6622657,-0.19434237,-0.116914146,0.94220436,0.5257189,0.557967,386521696,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.194523,0.011024062,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",410264,410264,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013327692,0.011043034,"{""low"":0.010552887,""high"":0.011043034}",0.010552887,410264,0.010942637,"CCC",0.010942637,421696,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065740617,1.4773172,"{""low"":0.00445,""high"":0.052976}",-0.04195194,-0.7919046,0.00445,0.052976,-46.57048,0.0131726,-0.0021485388,-0.16310667,0.01051739,0.00050667115,0.048174605,699246,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3898664,6.6862254,false,"2020-08-20T00:00:00.000Z",4,1540425856,"CoinMarketCap",813211200,813211200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.091655254,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,813211200,6.236489,"CCC",6.236489,613516280,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0387084,0.8330896,"{""low"":3.647517,""high"":11.882433}",-5.1962075,-0.43730164,3.647517,11.882433,11.217987,7.930062,-1.2438364,-0.15685079,5.7100616,0.97616386,0.17095505,10299634688,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6048102,1.3725036,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",611512,611512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.036707282,1.4058527,"{""low"":1.3618042,""high"":1.4058527}",1.3618042,611512,1.4000412,"CCC",1.4000412,450754,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19090068,0.16156077,"{""low"":1.181603,""high"":6.520988}",-5.148484,-0.7895252,1.181603,6.520988,-67.31421,1.7486013,-0.37609768,-0.21508487,1.8847718,-0.5122682,-0.27179322,7102366,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05779309,0.004286413,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133362,133362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000002475921,0.004287469,"{""low"":0.004262428,""high"":0.004287469}",0.004262428,133362,0.004275671,"CCC",0.004275671,135934,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0010144131,0.31002843,"{""low"":0.003272,""high"":0.013713}",-0.009426587,-0.6874198,0.003272,0.013713,-36.631172,0.00483566,-0.000549247,-0.11358263,0.0046017,-0.00031528715,-0.06851536,145112,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4474707,0.00030385892,false,1731542400000,6,0,"CoinMarketCap",340616,340616,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000017506274,0.0003046712,"2.8216458E-4 - 3.046712E-4",0.00028216458,340616,0.00029264184,"CCC",0.00029264184,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009785892,0.47504333,"2.06E-4 - 0.007211",-0.0069071413,-0.9578618,0.000206,0.007211,-89.80552,0.00085472,-0.0005508611,-0.64449304,0.0012849242,-0.0009810653,-0.76352,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1737366780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.662853,0.062007405,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",60199068,60199068,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0051458552,0.06381227,"{""low"":0.057864487,""high"":0.06381227}",0.057864487,60199068,0.062242273,"CCC",0.062242273,84113157,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020032406,0.47724614,"{""low"":0.041975,""high"":0.377806}",-0.3157986,-0.83587503,0.041975,0.377806,34.223484,0.11731946,-0.055312052,-0.4714653,0.18724538,-0.12523797,-0.6688441,61847464,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44657952,0.0007039436,false,1616025600000,6,1100988928,"CoinMarketCap",7663,7663,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000031297095,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7663,0.0007061723,"CCC",0.0007061723,31041,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004019436,1.330939,"3.02E-4 - 0.005779",-0.0050750566,-0.8781894,0.000302,0.005779,-81.3508,0.00093936,-0.0002354164,-0.2506136,0.000974545,-0.00027060142,-0.2776695,775034,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1737366780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0635047,107469.33,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",1239471872,1239471872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3194.461,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1239471872,101195.44,"CCC",101195.44,369934261,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68948.84,1.7899266,"{""low"":38520.484,""high"":108152.53}",-683.2031,-0.006317033,38520.484,108152.53,163.2627,97713.016,9756.3125,0.0998466,74499.01,32970.32,0.44256052,14115104768,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.982327,0.026613547,false,1627862400000,6,0,"CoinMarketCap",477,477,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.001736965,0.02682849,"0.026613547 - 0.02682849",0.026613547,477,0.02682849,"CCC",0.02682849,11923,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026444547,156.47661,"1.69E-4 - 0.265998",-0.23938446,-0.8999483,0.000169,0.265998,-67.62787,0.02425322,0.0023603272,0.09732016,0.012417805,0.014195741,1.1431763,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD","[]",1737366780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20671014,0.005277584,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142160,142160,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010931864,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,142160,0.0052586757,"CCC",0.0052586757,138265,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002081584,0.65130913,"{""low"":0.003196,""high"":0.445067}",-0.4397894,-0.9881421,0.003196,0.445067,-97.72034,0.00905482,-0.0037772362,-0.417152,0.00988806,-0.0046104765,-0.46626702,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-20T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44891497,1.11522154e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",415759,415759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.984034e-14,1.1191734e-11,"1.0471047E-11 - 1.1191734E-11",1.0471047e-11,415759,1.0602694e-11,"CCC",1.0602694e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.8116866e-13,0.065052584,"1.0471047E-11 - 1.1191734E-11",-3.9518736e-14,-0.0035310646,1.0471047e-11,1.1191734e-11,,,,,,,,471289,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","[]",1737366780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
