"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",1740603120,"[]","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.2942524,0.00003106116,false,1633478400000,6,0,"CoinMarketCap",127333,127333,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-4.0728264e-7,0.00003179265,"3.1053944E-5 - 3.179265E-5",0.000031053944,127333,0.00003156706,"CCC",0.00003156706,129389,117715,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.11617e-8,0.001972958,"3.1E-5 - 1.74E-4",-0.00014293884,-0.82148755,0.000031,0.000174,-53.623188,0.00004038,-0.000009318839,-0.23077857,0.00004775,-0.000016688839,-0.34950447,0,15,0,false,false,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10355311,0.9983549,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",270034,270034,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0010327697,1.0020647,"{""low"":0.99507976,""high"":1.0020647}",0.99507976,270034,0.99581397,"CCC",0.99581397,244944,220029,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07714492,0.083743036,"{""low"":0.92121,""high"":1.076158}",-0.077803135,-0.072297126,0.92121,1.076158,-0.07207394,0.99930584,-0.0009509325,-0.00095159304,0.999075,-0.0007200837,-0.0007207504,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","2025-02-26T20:54:00.000Z","[]","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.061648,0.7883843,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",42551336,42551336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008281887,0.81048673,"{""low"":0.75886065,""high"":0.81048673}",0.75886065,42551336,0.7774128,"CCC",0.7774128,140629397,41420080,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33511832,0.73934144,"{""low"":0.453266,""high"":2.797919}",-2.0095348,-0.7182248,0.453266,2.797919,-48.03629,1.147522,-0.35913765,-0.312968,1.009938,-0.22155368,-0.21937355,208555488,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5884414,0.006564051,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",469627,469627,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00010263547,0.00708011,"{""low"":0.006322638,""high"":0.00708011}",0.006322638,469627,0.006437401,"CCC",0.006437401,417892,370620,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002114051,0.47506765,"{""low"":0.00445,""high"":0.052976}",-0.04641195,-0.87609386,0.00445,0.052976,-69.06775,0.00973988,-0.0031758295,-0.32606453,0.009913615,-0.003349564,-0.33787513,416351,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD",1649270040,"[]","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD",1670783400,"[]","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.764286,4.8241224,false,"2020-08-20T00:00:00.000Z",4,1552606976,"CoinMarketCap",304354144,304354144,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12976551,4.913442,"{""low"":4.5955734,""high"":4.913442}",4.5955734,304354144,4.633915,"CCC",4.633915,499287314,230067633,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1766055,0.32257712,"{""low"":3.647517,""high"":11.882433}",-7.0583105,-0.59401226,3.647517,11.882433,-44.45489,5.722244,-0.89812136,-0.15695265,5.6431136,-0.8189912,-0.14513108,7489966080,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.3576014,0.8879811,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",445346,445346,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012221158,0.9077134,"{""low"":0.8799441,""high"":0.9077134}",0.8799441,445346,0.90619886,"CCC",0.90619886,463153,425561,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008037031,0.00913357,"{""low"":0.8799441,""high"":6.520988}",-5.633007,-0.8638272,0.8799441,6.520988,-82.34478,1.1969099,-0.3089288,-0.2581053,1.6502503,-0.7622692,-0.46191126,4595082,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01264993,0.0033961071,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136073,136073,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-4.2957254e-7,0.0034091258,"{""low"":0.0033843585,""high"":0.0034091258}",0.0033843585,136073,0.0034064276,"CCC",0.0034064276,134591,130352,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049710716,0.1714754,"{""low"":0.002899,""high"":0.013713}",-0.010316893,-0.752344,0.002899,0.013713,-42.524467,0.0037051,-0.0003089928,-0.08339662,0.004263725,-0.000867618,-0.20348826,114972,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"New Born Haggis Pygmy Hippo USD",1740603120,"[]","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-5.857992,0.00013313901,false,1731542400000,6,0,"CoinMarketCap",324877,324877,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00000828458,0.000146533,"1.3224139E-4 - 1.46533E-4",0.00013224139,324877,0.000146533,"CCC",0.000146533,443352,320175,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",8.9762034e-7,0.0067877416,"1.3224139E-4 - 0.007211",-0.007077861,-0.9815367,0.00013224139,0.007211,-95.38896,0.00025398,-0.00012084098,-0.47578937,0.0009049423,-0.00077180326,-0.85287565,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",1701195420,"[]","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","2025-02-26T20:52:00.000Z","[]","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.704483,0.07132091,false,"2024-07-24T00:00:00.000Z",6,1983459712,"CoinMarketCap",9593456,9593456,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027437136,0.077696696,"{""low"":0.06937819,""high"":0.077696696}",0.06937819,9593456,0.07237322,"CCC",0.07237322,6496930,13158759,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0019427165,0.028001834,"{""low"":0.06937819,""high"":0.243924}",-0.1726031,-0.70761013,0.06937819,0.243924,-68.1313,0.102045,-0.030724093,-0.30108377,0.12484929,-0.053528383,-0.428744,141462144,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.1029415,0.051525954,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20071678,20071678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.005160097,0.05613931,"{""low"":0.050290205,""high"":0.05613931}",0.050290205,20071678,0.05432915,"CCC",0.05432915,59512938,46653860,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.024383955,0.89838463,"{""low"":0.027142,""high"":0.377806}",-0.32628006,-0.86361796,0.027142,0.377806,1.3426781,0.05597602,-0.004450064,-0.079499476,0.15979305,-0.1082671,-0.6775457,51393048,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1740603120,"[]","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.2642975,0.00042631055,false,1616025600000,6,1138957696,"CoinMarketCap",2191,2191,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000011297234,0.00044754747,"4.085688E-4 - 4.4754747E-4",0.0004085688,2191,0.00043032615,"CCC",0.00043032615,16329,6658,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012431055,0.41162434,"3.02E-4 - 0.005779",-0.0053526894,-0.9262311,0.000302,0.005779,-89.38271,0.00059246,-0.00016614943,-0.2804399,0.000737635,-0.00031132446,-0.4220576,485549,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","2025-02-26T20:51:00.000Z","[]","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-7.592157,0.006124843,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",614,614,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0005032122,0.006855165,"{""low"":0.0061237374,""high"":0.006855165}",0.0061237374,614,0.006855165,"CCC",0.006855165,370497,3874,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004207843,2.1950145,"{""low"":0.001917,""high"":0.738401}",-0.73227614,-0.99170524,0.001917,0.738401,-51.642567,0.0136753,-0.0075504575,-0.5521237,0.007690275,-0.0015654322,-0.20355996,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-02-26T20:53:00.000Z","[]","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.803982,83927.46,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",478716704,478716704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4235.3203,88955.68,"{""low"":82983.31,""high"":88955.68}",82983.31,478716704,88606.57,"CCC",88606.57,400176040,312301994,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34161.137,0.68643075,"{""low"":49766.324,""high"":108307.46}",-24380,-0.2250999,49766.324,108307.46,42.150833,98380.836,-14453.375,-0.1469125,81482.77,2444.6875,0.030002506,10851885056,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1740603120,"[]","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.02098532,0.00069943373,false,1627862400000,6,0,"CoinMarketCap",34,34,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1.4674151e-7,0.00069971505,"6.990134E-4 - 6.9971505E-4",0.0006990134,34,0.0006992667,"CCC",0.0006992667,3112,8,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0005304337,3.138661,"1.69E-4 - 0.265998",-0.26529858,-0.99737054,0.000169,0.265998,-99.48953,0.01595092,-0.015251487,-0.9561509,0.01245808,-0.011758647,-0.943857,0,15,0,false,false,"REGULAR","PRXY"
