"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.0027109187,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,1.2066003,0.037132777,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012320777,0.49656528,"{""low"":0.024812,""high"":0.243924}",-0.20679122,-0.847769,0.024812,0.243924,-86.641685,0.03151024,0.005622536,0.17843519,0.08936208,-0.0522293,-0.5844683,76485936,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9187227,9187227,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00044270232,0.03758487,"{""low"":0.03558554,""high"":0.03758487}",0.03558554,9187227,0.035710655,"CCC",0.035710655,6265446,5376121,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",14.192214,0.076196596,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.049054597,1.8073317,"{""low"":0.027142,""high"":0.377806}",-0.3016094,-0.79831815,0.027142,0.377806,-9.13397,0.05039344,0.025803156,0.51203406,0.090030424,-0.013833828,-0.15365726,76000056,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",52338936,52338936,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.009469986,0.07917242,"{""low"":0.0733577,""high"":0.07917242}",0.0733577,52338936,0.074973434,"CCC",0.074973434,23453248,15610144,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-3.8596268,0.005727747,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003810747,1.9878701,"{""low"":0.001917,""high"":0.738401}",-0.7326732,-0.992243,0.001917,0.738401,-74.941345,0.0038635,0.001864247,0.48252803,0.00657689,-0.00084914314,-0.12911013,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1524,1524,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00022994447,0.005727747,"{""low"":0.0056348615,""high"":0.005727747}",0.0056348615,1524,0.0056348615,"CCC",0.0056348615,1009,555,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.18175788,104398.26,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54631.934,1.0977691,"{""low"":49766.324,""high"":108307.46}",-3909.2031,-0.03609357,49766.324,108307.46,53.867126,87345.28,17052.977,0.19523638,90541.3,13856.961,0.15304576,13465006080,15,0,false,true,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",335665408,335665408,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",189.40625,105413.086,"{""low"":103795.12,""high"":105413.086}",103795.12,335665408,103982.805,"CCC",103982.805,279813362,185893677,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.5918096,0.0059989193,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0036409192,1.544071,"{""low"":0.002358,""high"":0.034543}",-0.028544081,-0.8263348,0.002358,0.034543,-85.83147,0.00414836,0.0018505594,0.44609421,0.006333025,-0.00033410592,-0.052756134,0,15,0,false,false,"[]","2025-05-12T09:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127638,127638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000352934,0.006008893,"{""low"":0.005949352,""high"":0.006008893}",0.005949352,127638,0.0059711384,"CCC",0.0059711384,132133,140252,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-0.4028311,1.1511744e-11,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9060361e-13,0.016836079,"1.132114E-11 - 1.1551048E-11",-3.9304497e-14,-0.0034026778,1.132114e-11,1.1551048e-11,,,,,,,,486482,15,0,false,false,"[]",1747043520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",143501,143501,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.6560845e-14,1.1551048e-11,"1.132114E-11 - 1.1551048E-11",1.132114e-11,143501,1.1333621e-11,"CCC",1.1333621e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,-2.9328525,0.00009372601,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007372601,3.6863008,"2.0E-5 - 8.03E-4",-0.00070927397,-0.88328016,0.00002,0.000803,-87.228264,0.00006288,0.000030846015,0.4905537,0.0001526158,-0.00005888979,-0.38586953,0,15,0,false,false,"[]",1747043460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",151439,151439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000028319046,0.000094498966,"8.369483E-5 - 9.4498966E-5",0.00008369483,151439,0.00009282989,"CCC",0.00009282989,150034,157104,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.118625,23.506546,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",11.703089,0.9914967,"{""low"":11.803457,""high"":84.2613}",-60.754753,-0.721028,11.803457,84.2613,-75.621925,15.356288,8.150258,0.530744,32.844566,-9.33802,-0.28430945,149878544,15,0,false,false,"[]","2025-05-12T09:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",21657098,21657098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9298496,23.767124,"{""low"":21.63037,""high"":23.767124}",21.63037,21657098,21.797222,"CCC",21.797222,10806639,6861727,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",2.663254,0.014989081,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0057080807,0.6150286,"{""low"":0.009281,""high"":0.037346}",-0.02235692,-0.59864295,0.009281,0.037346,-50.681488,0.01188906,0.0031000208,0.26074567,0.01719268,-0.0022035995,-0.1281708,292142144,15,0,false,false,"[]","2025-05-12T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19490330624,"CoinMarketCap",20967612,20967612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00038884114,0.01529491,"{""low"":0.014464713,""high"":0.01529491}",0.014464713,20967612,0.014646447,"CCC",0.014646447,22348356,14154852,"2018-01-25T00:00:00.000Z","ZIL"
