"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",720.9536,2177067831,1795470484,"2017-07-25T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,144007168,692.3831,"2024-12-29T21:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1635818752,1635818752,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-31.629578,722.558,"{""low"":692.3831,""high"":722.558}",1635818752,"REGULAR",720.9536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",404.65497,1.4063795,"{""low"":287.72815,""high"":793.3505}",-100.96741,-0.12726708,287.72815,793.3505,130.75438,671.0234,21.359741,0.03183159,588.8032,103.579895,0.17591597,99708133376,15,0,"BNB USD","BNB USD",-4.3686514,692.3831,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07285098,672903,669854,"2020-05-07T00:00:00.000Z","USD",false,"2020-09-25T00:00:00.000Z",6,459617472,0.07118686,"2024-12-29T21:51:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",668015,668015,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0014548078,0.075733446,"{""low"":0.07118686,""high"":0.075733446}",668015,"REGULAR",0.07285098,"https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044702306,1.5961689,"{""low"":0.028006,""high"":0.183019}",-0.11031069,-0.60272807,0.028006,0.183019,-13.564855,0.0810539,-0.008345589,-0.10296345,0.05074588,0.02196243,0.4327924,33418008,15,0,"Hathor USD","Hathor USD",-1.961639,0.07270831,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020942636,278967,273930,1621468800,"USD",false,1622073600000,6,0,0.00020864571,1735509060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",281205,281205,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.514004e-8,0.0002106324,"2.0864571E-4 - 2.106324E-4",281205,"REGULAR",0.00020942636,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009964711,0.90588284,"1.1E-4 - 2.5E-4",-0.000040352897,-0.16141158,0.00011,0.00025,29.012346,0.00018888,0.000020767111,0.1099487,0.0001901,0.000019547108,0.10282539,0,15,0,"Freela USD","Freela USD",-0.02152976,0.00020964711,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.227425,489688745,365834591,"2021-10-28T00:00:00.000Z","USD",false,"2022-03-03T00:00:00.000Z",4,824958656,2.126315,"2024-12-29T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",158400560,158400560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09717202,2.2304184,"{""low"":2.126315,""high"":2.2304184}",158400560,"REGULAR",2.227425,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.83733976,0.64783305,"{""low"":1.292524,""high"":11.817128}",-9.687264,-0.8197647,1.292524,11.817128,-38.793957,2.6732247,-0.54336095,-0.20326048,2.1828864,-0.053022623,-0.024290144,1757049600,15,0,"Worldcoin USD","Worldcoin USD",-4.363293,2.1298637,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","USD",false,"2024-04-29T00:00:00.000Z",6,0,0.0035850573,"2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",6778982,"REGULAR",0.003602545,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",29.031769,0.0038009011,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0009084968,55288,2,1596412800,"USD",false,1596412800000,6,0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",16,"REGULAR",0.0009084968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"All.me USD",,0,0.0009084968,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.32391247,5966907351,4812125769,"2013-12-15T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,147406766080,0.31330207,"2024-12-29T21:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1622766464,1622766464,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.008802354,0.32840008,"{""low"":0.31330207,""high"":0.32840008}",1622766464,"REGULAR",0.32391247,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23866853,3.1834354,"{""low"":0.074972,""high"":0.48351}",-0.16986945,-0.35132563,0.074972,0.48351,262.03394,0.38064256,-0.06700203,-0.17602348,0.18476479,0.12887575,0.6975125,46232735744,15,0,"Dogecoin USD","Dogecoin USD",-2.72989,0.31364053,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.044142086,358519,297993,"2022-11-15T00:00:00.000Z","USD",false,"2022-11-15T00:00:00.000Z",6,0,0.03907127,"2024-12-29T21:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",231763,231763,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0007848181,0.044154875,"{""low"":0.03907127,""high"":0.044154875}",231763,"REGULAR",0.044142086,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03983614,11.050246,"{""low"":0.003605,""high"":0.18782}",-0.14437887,-0.7687087,0.003605,0.18782,952.5036,0.05493504,-0.011493903,-0.20922716,0.07300633,-0.029565193,-0.40496752,0,15,0,"Gamer Arena USD","Gamer Arena USD",-1.7745663,0.04344114,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.1401105,,,,"USD",false,,4,517696512,6.826001,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",245337376,245337376,"RENDER","USD=X",,-0.26693106,7.164045,"{""low"":6.826001,""high"":7.164045}",245337376,"REGULAR",7.1401105,,,0.031193256,0.0045697703,"{""low"":6.826001,""high"":7.164045}",-0.30685043,-0.04283201,6.826001,7.164045,,,,,,,,3549945600,15,0,"Render USD",,-3.74686,6.8571944,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0015049494,145226,205001,1531180800,"USD",false,1532563200000,6,12669750272,0.0014822586,1735509240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",129484,129484,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000038391794,0.0015117201,"0.0014822586 - 0.0015117201",129484,"REGULAR",0.0015049494,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004917596,0.4927451,"9.98E-4 - 0.006225",-0.0047352407,-0.7606812,0.000998,0.006225,16.847824,0.00246658,-0.0009768202,-0.39602214,0.001639855,-0.00015009532,-0.09152963,18874882,15,0,"Nimiq USD","Nimiq USD",-2.5123024,0.0014897597,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",62.433933,110680593,161035319,"2016-10-29T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,59.837845,"2024-12-29T21:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",112999096,112999096,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.2781677,66.09343,"{""low"":59.837845,""high"":66.09343}",112999096,"REGULAR",62.433933,"https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.3433,2.770646,"{""low"":16.004679,""high"":78.95474}",-18.606762,-0.23566364,16.004679,78.95474,132.06648,55.840317,4.5076637,0.08072418,37.336506,23.011475,0.6163264,985378048,15,0,"Zcash USD","Zcash USD",-3.6377273,60.34798,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000048708447,130387,133445,1633478400,"USD",false,1633478400000,6,0,0.00004870451,1735509060,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",152402,152402,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000021939777,0.00005150809,"4.870451E-5 - 5.150809E-5",152402,"REGULAR",0.000048708447,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006903909,0.15690702,"4.4E-5 - 1.99E-4",-0.0001480961,-0.7442015,0.000044,0.000199,-51.485146,0.0000491,0.00000180391,0.036739513,0.000055555,-0.0000046510904,-0.08372047,0,15,0,"Youclout USD","Youclout USD",4.5041685,0.00005090391,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.35728142,373686,359268,"2021-01-31T00:00:00.000Z","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,0.3381008,"2024-12-29T21:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",322105,322105,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.018028915,0.3582458,"{""low"":0.3381008,""high"":0.3582458}",322105,"REGULAR",0.35728142,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.17811549,1.1108335,"{""low"":0.160344,""high"":1.175359}",-0.8368995,-0.7120373,0.160344,1.175359,-44.05405,0.26503587,0.073423624,0.2770328,0.23973201,0.09872748,0.41182435,1642223,15,0,"Seascape Crowns USD","Seascape Crowns USD",-5.057364,0.3384595,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.07709064,45670,3894,"2021-02-02T00:00:00.000Z","USD",false,"2021-02-02T00:00:00.000Z",6,0,0.07694461,"2024-12-29T21:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",357,357,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00012516975,0.08623719,"{""low"":0.07694461,""high"":0.08623719}",357,"REGULAR",0.07709064,"https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.029099472,0.60793614,"{""low"":0.047866,""high"":0.234796}",-0.15783054,-0.6722028,0.047866,0.234796,-49.82786,0.09127616,-0.014310688,-0.1567845,0.071623646,0.005341828,0.074581906,0,15,0,"SX Network USD","SX Network USD",-0.16236354,0.07696547,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0022541918,109366,29290,"2020-09-29T00:00:00.000Z","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,0.0022536588,"2024-12-29T21:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009139767,0.0022585706,"{""low"":0.0022536588,""high"":0.0022585706}",5,"REGULAR",0.0022541918,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025797822,0.1289891,"{""low"":0.002,""high"":0.00825}",-0.0059920214,-0.7263056,0.002,0.00825,-64.65423,0.00254558,-0.00028760172,-0.11298082,0.00299247,-0.00073449174,-0.24544665,12800,15,0,"Nsure.Network USD","Nsure.Network USD",0.4064251,0.0022579783,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.24598283,,,,"USD",false,,6,212866112,0.22944331,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",10880704,10880704,"ORDER","USD=X",,-0.018448263,0.2483662,"{""low"":0.22944331,""high"":0.2483662}",10880704,"REGULAR",0.24598283,,,0,0,"{""low"":0.22944331,""high"":0.2483662}",-0.018922895,-0.076189496,0.22944331,0.2483662,,,,,,,,48840708,15,0,"Orderly Network USD",,-7.4420724,0.22944331,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.9957345,251044,295697,"2014-03-12T00:00:00.000Z","USD",false,"2021-09-30T00:00:00.000Z",6,0,0.99115866,"2024-12-29T21:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",77772,77772,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020508766,0.9984153,"{""low"":0.99115866,""high"":0.9984153}",77772,"REGULAR",0.9957345,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.22945029,0.3003956,"{""low"":0.763827,""high"":1.044202}",-0.05092466,-0.048768975,0.763827,1.044202,0.13697147,0.9992277,-0.0059503913,-0.00595499,0.9974784,-0.004201114,-0.0042117345,0,15,0,"Magic Internet Money USD","Magic Internet Money USD",-0.20605028,0.9932773,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00084840535,81895,18715,1648166400,"USD",false,1682294400000,6,53076276,0.00083661766,1735509060,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",730,730,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000011474185,0.0011680002,"8.3661766E-4 - 0.0011680002",730,"REGULAR",0.00084840535,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00069695245,4.978232,"1.4E-4 - 0.072964",-0.072127044,-0.9885292,0.00014,0.072964,-97.60025,0.00211166,-0.0012747076,-0.6036519,0.013365615,-0.012528663,-0.9373802,44422,15,0,"Damex Token USD","Damex Token USD",-1.3524046,0.0008369525,false,false,"DAMEX"
