"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.38914892,0.84974253,"{""low"":0.457961,""high"":2.797919}",-1.9508091,-0.6972357,0.457961,2.797919,26.339127,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.6967144,0.8471099,0.80999184,0.037118077,0.04582525,0.70675725,0.14035267,0.1985868,234652464,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,277003584,"CoinMarketCap",34356192,34356192,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022244275,0.8535756,"{""low"":0.84255433,""high"":0.8535756}",0.84255433,34356192,0.84740484,"CCC",0.84740484,49234561,28070562,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00002543116,0.050160076,"5.07E-4 - 0.029954",-0.029421568,-0.982225,0.000507,0.029954,-94.38098,"[]",1757729760,"CCC","finmb_ZEE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.6921334,0.0005324312,0.00078202,-0.0002495888,-0.31915912,0.003312465,-0.0027800337,-0.83926433,33771,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",260157,260157,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000014730322,0.00054737786,"5.323607E-4 - 5.4737786E-4",0.0005323607,260157,0.0005364064,"CCC",0.0005364064,279843,285210,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC","REGULAR",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.3034065,0.4310191,"{""low"":3.024011,""high"":11.600307}",-7.27289,-0.62695664,3.024011,11.600307,-4.4465065,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.8896083,4.3274174,3.9145422,0.41287518,0.10547215,4.0614777,0.2659397,0.06547856,6995766272,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1616614528,"CoinMarketCap",300795264,300795264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08025503,4.350034,"{""low"":4.3120465,""high"":4.350034}",4.3120465,300795264,4.3202095,"CCC",4.3202095,298371932,284151011,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.083059564,0.5265499,"{""low"":0.157743,""high"":2.575945}",-2.3351424,-0.90651876,0.157743,2.575945,-88.204155,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.8349388,0.24080257,0.23041812,0.010384455,0.045067877,0.4691177,-0.22831513,-0.4866905,1260541,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",73142,73142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0019939095,0.24452767,"{""low"":0.24005324,""high"":0.24452767}",0.24005324,73142,0.2437211,"CCC",0.2437211,129752,69473,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",58481.55,1.0170467,"{""low"":57501.34,""high"":124457.12}",-8474.227,-0.06808953,57501.34,124457.12,92.49615,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.3844977,115982.89,114614.5,1368.3906,0.011939071,102081.266,13901.625,0.13618194,2310371016704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19919928,"CoinMarketCap",50907144192,50907144192,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",444.2422,116310.38,"{""low"":115748.414,""high"":116310.38}",115748.414,50907144192,116104.31,"CCC",116104.31,60559855166,49064798343,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,"[]",1757729700,"CCC","finmb_SWP_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.00071043003,0.0007082,0.000002230052,0.0031489015,0.001796205,-0.001085775,-0.60448277,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.0021902425,0.18896063,"{""low"":0.011591,""high"":0.178989}",-0.16520774,-0.92300504,0.011591,0.178989,-89.49492,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-2.2991304,0.013781242,0.01613866,-0.0023574177,-0.1460727,0.02935846,-0.015577218,-0.530587,47914436,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3476786432,"CoinMarketCap",8430937,8430937,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00032430515,0.01390865,"{""low"":0.013579901,""high"":0.01390865}",0.013579901,8430937,0.013776611,"CCC",0.013776611,7501098,4111112,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.012288824,0.45276046,"{""low"":0.027142,""high"":0.377806}",-0.33837518,-0.8956321,0.027142,0.377806,-89.589096,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,9.829038,0.039430823,0.04385142,-0.004420597,-0.10080853,0.0531267,-0.013695877,-0.2577965,39329116,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19405880,19405880,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035288185,0.039899122,"{""low"":0.038138792,""high"":0.039899122}",0.038138792,19405880,0.038216792,"CCC",0.038216792,50797956,11016758,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",58403.87,1.0135576,"{""low"":57622.652,""high"":123958.4}",-7931.875,-0.0639882,57622.652,123958.4,92.51716,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.43374944,116026.52,114581.14,1445.3828,0.012614491,101993.54,14032.984,0.137587,14782312448,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",213103632,213103632,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",501.09375,116315.45,"{""low"":115967.945,""high"":116315.45}",115967.945,213103632,116106.07,"CCC",116106.07,265666792,194577024,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0023425452,2.6350338,"8.89E-4 - 0.013776",-0.010544455,-0.7654221,0.000889,0.013776,-59.12409,"[]",1757729700,"CCC","finmb_AJNA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.31837398,0.0032315452,0.00511388,-0.0018823349,-0.3680835,0.00467112,-0.0014395749,-0.30818623,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52829,52829,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001032115,0.0032593913,"0.003228364 - 0.0032593913",0.003228364,52829,0.0032462918,"CCC",0.0032462918,60335,49885,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.645472e-14,0.0021639112,"7.604156E-12 - 7.641017E-12",-2.040642e-14,-0.0026706418,7.604156e-12,7.641017e-12,,"[]",1757729760,"CCC","finmb_FWC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.6899455,7.620611e-12,,,,,,,322044,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",368103,368103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2664435e-13,7.641017e-12,"7.604156E-12 - 7.641017E-12",7.604156e-12,368103,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00007400353,3.7001767,"2.0E-5 - 8.03E-4",-0.0007089965,-0.88293463,0.00002,0.000803,-87.90761,"[]",1757729700,"CCC","finmb_KASPER_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,5.5629616,0.00009400353,0.00008112,0.000012883531,0.15882064,0.000071795,0.00002220853,0.30933252,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69576,69576,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000049537994,0.00009476917,"9.399122E-5 - 9.476917E-5",0.00009399122,69576,0.0000944907,"CCC",0.0000944907,75412,61294,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",4.5324,0.3839892,"{""low"":11.803457,""high"":69.83041}",-53.49455,-0.7660638,11.803457,69.83041,-51.913475,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.9886425,16.335857,16.42459,-0.088731766,-0.0054023736,17.076103,-0.7402458,-0.04334981,107095176,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6454147,6454147,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62658787,16.448856,"{""low"":16.277946,""high"":16.448856}",16.277946,6454147,16.36378,"CCC",16.36378,11734469,5420794,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
