"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00102124,-0.0004501157,-0.4407541,0.003750335,-0.0031792107,-0.8477138,36225,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",216256,216256,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0001570108,0.0007861237,"5.6909805E-4 - 7.861237E-4",0.00056909805,216256,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000064124295,0.1264779,"5.07E-4 - 0.029954",-0.029382875,-0.9809333,0.000507,0.029954,-92.675316,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR",-21.563416,0.0005711243,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:55:00.000Z",3.9838343,-0.31583667,-0.07927957,4.126089,-0.4580915,-0.11102317,5915648512,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1612773248,"CoinMarketCap",245272128,245272128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16164613,3.7447767,"{""low"":3.6642525,""high"":3.7447767}",3.6642525,245272128,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6439867,0.2129578,"{""low"":3.024011,""high"":11.600307}",-7.93231,-0.6838017,3.024011,11.600307,-9.467525,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR",-4.220918,3.6679976,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.2516321,-0.014501855,-0.05763118,0.5115584,-0.2744282,-0.5364552,1241318,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",76661,76661,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011785179,0.23718546,"{""low"":0.23299892,""high"":0.23718546}",0.23299892,76661,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07938723,0.50326943,"{""low"":0.157743,""high"":2.575945}",-2.3388147,-0.9079444,0.157743,2.575945,-89.32251,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR",-0.49453133,0.23713024,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:54:00.000Z",116322.45,-8905.133,-0.07655558,101205.22,6212.1016,0.061381236,2139159920640,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19914478,"CoinMarketCap",51300184064,51300184064,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1295.875,108325.49,"{""low"":107328.52,""high"":108325.49}",107328.52,51300184064,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",54818.62,1.0422049,"{""low"":52598.7,""high"":124457.12}",-17039.797,-0.136913,52598.7,124457.12,84.06955,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","REGULAR",-1.1920081,107417.32,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:51:00.000Z",0.0179239,-0.005831804,-0.32536468,0.034076024,-0.021983927,-0.64514357,41835652,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3459751424,"CoinMarketCap",3397257,3397257,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00073406287,0.012388537,"{""low"":0.012092097,""high"":0.012388537}",0.012092097,3397257,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000030966476,0.00025615416,"{""low"":0.012089,""high"":0.178989}",-0.1668969,-0.93244225,0.012089,0.178989,-89.46121,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR",-5.723175,0.012092097,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",0.05049454,-0.015237134,-0.30175805,0.05387557,-0.018618163,-0.3455771,35166464,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7948105,7948105,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022897683,0.03660781,"{""low"":0.035257407,""high"":0.03660781}",0.035257407,7948105,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008115407,0.29899812,"{""low"":0.027142,""high"":0.377806}",-0.3425486,-0.90667856,0.027142,0.377806,-85.50243,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR",-6.098376,0.035257407,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",116256.99,-8650.57,-0.07440903,101107.49,6498.9297,0.06427743,13688066048,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",175915488,175915488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1491.8281,108507.04,"{""low"":107606.42,""high"":108507.04}",107606.42,175915488,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54886.75,1.0411056,"{""low"":52719.67,""high"":123958.4}",-16351.977,-0.13191503,52719.67,123958.4,84.173584,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-1.3674119,107606.42,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,0.00463812,0.00071929675,0.15508369,0.004668805,0.000688612,0.14749214,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",49887,49887,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000027370173,0.00535754,"0.005316502 - 0.00535754",0.005316502,49887,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004468417,5.0263405,"8.89E-4 - 0.013776",-0.008418582,-0.611105,0.000889,0.013776,-44.11457,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.51350653,0.005357417,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702200,,,,,,,318025,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398652,398652,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.8704556e-13,7.818138e-12,"7.493389E-12 - 7.818138E-12",7.493389e-12,398652,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2107997e-14,0.0042848433,"7.493389E-12 - 7.818138E-12",-2.926409e-13,-0.037431024,7.493389e-12,7.818138e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",-3.6741688,7.525497e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756702260,0.00007586,0.0000056389254,0.07433332,0.000070615,0.000010883923,0.15413046,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60746,60746,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025148474,0.000082012826,"8.100528E-5 - 8.2012826E-5",0.00008100528,60746,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000061498926,3.0749464,"2.0E-5 - 8.03E-4",-0.00072150107,-0.89850694,0.00002,0.000803,-89.53804,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",-2.993374,0.000081498925,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-01T04:50:00.000Z",17.137558,-1.7427187,-0.101690024,17.604927,-2.2100878,-0.12553802,100695096,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",5734192,5734192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1532431,15.90689,"{""low"":15.394839,""high"":15.90689}",15.394839,5734192,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.591382,0.30426526,"{""low"":11.803457,""high"":69.83041}",-54.435566,-0.7795396,11.803457,69.83041,-49.189514,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",-6.969048,15.394839,"METIS"
