"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.6811522,0.99615467,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99922377,-0.0030691028,-0.003071487,0.9987278,-0.0025731325,-0.0025764103,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20391,20391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0068318844,1.0022994,"{""low"":0.9961462,""high"":1.0022994}",0.9961462,20391,0.99795437,"CCC",0.99795437,76769,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20696068,0.2622431,"{""low"":0.789194,""high"":1.169297}",-0.17314231,-0.14807385,0.789194,1.169297,-0.33227205,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",-0.80203825,0.41657415,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.51295274,-0.096378595,-0.18788981,0.6854875,-0.26891336,-0.39229506,119486712,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",20233300,20233300,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033681095,0.41838643,"{""low"":0.404704,""high"":0.41838643}",0.404704,20233300,0.41691446,"CCC",0.41691446,35176946,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22467916,1.1708443,"{""low"":0.191895,""high"":2.797919}",-2.3813448,-0.85111284,0.191895,2.797919,-59.788277,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",-2.0074766,0.0003398674,"[]",1764093180,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00039912,-0.000059252605,-0.14845812,0.00154284,-0.0012029726,-0.7797131,21557,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",275055,275055,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000069625385,0.0003479992,"3.398411E-4 - 3.479992E-4",0.0003398411,275055,0.00034489745,"CCC",0.00034489745,277981,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000027867412,0.08931863,"3.12E-4 - 0.029954",-0.029614132,-0.98865366,0.000312,0.029954,-96.16197,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-2.7651896,2.279935,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.0115163,-0.73158145,-0.24292794,3.7789736,-1.4990387,-0.3966788,3736980992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1639073664,"CoinMarketCap",196664384,196664384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.064837456,2.3446345,"{""low"":2.1905708,""high"":2.3446345}",2.1905708,196664384,2.3393753,"CCC",2.3393753,323318828,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8695409,0.61652344,"{""low"":1.410394,""high"":11.600307}",-9.320373,-0.8034591,1.410394,11.600307,-71.04089,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-4.524366,0.18504906,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2185041,-0.033455044,-0.15310946,0.31076354,-0.12571448,-0.4045342,968685,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",54701,54701,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00876905,0.19386859,"{""low"":0.18403582,""high"":0.19386859}",0.18403582,54701,0.19014306,"CCC",0.19014306,67968,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02730605,0.17310466,"{""low"":0.157743,""high"":2.575945}",-2.3908958,-0.92816263,0.157743,2.575945,-88.261246,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",0.0115307,87900.836,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,105519.12,-17618.281,-0.16696768,110135.65,-22234.812,-0.2018857,1753924632576,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",67447832576,67447832576,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",10.1328125,88457.336,"{""low"":86187.88,""high"":88457.336}",86187.88,67447832576,88268.54,"CCC",88268.54,64162634219,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13464.156,0.18088067,"{""low"":74436.68,""high"":126198.07}",-38297.234,-0.30346924,74436.68,126198.07,-4.0384235,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0012998815,"[]",1764093180,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.462284,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","REGULAR",-4.901796,0.0078630075,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.0148709,-0.0070078922,-0.47124872,0.03839869,-0.030535683,-0.79522717,542459,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",740421,740421,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00040529575,0.008322432,"{""low"":0.007623783,""high"":0.008322432}",0.007623783,740421,0.008102461,"CCC",0.008102461,3167044,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010820073,0.15956455,"{""low"":0.006781,""high"":0.324362}",-0.316499,-0.9757585,0.006781,0.324362,-95.70209,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","REGULAR",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",-2.2816074,0.007970821,"[]","2025-11-25T17:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00922462,-0.0012537986,-0.13591874,0.01876798,-0.01079716,-0.5752968,18700638,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",5079758,5079758,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018610898,0.008228558,"{""low"":0.007858147,""high"":0.008228558}",0.007858147,5079758,0.008173,"CCC",0.008173,7800808,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006018211,0.08166931,"{""low"":0.007369,""high"":0.177133}",-0.16916217,-0.9550009,0.007369,0.177133,-93.06214,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",3.272069,0.012198641,"[]","2025-11-25T17:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.01811662,-0.0059179785,-0.3266602,0.04293548,-0.030736838,-0.7158843,12167176,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13419322,13419322,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00038650166,0.012374074,"{""low"":0.01157229,""high"":0.012374074}",0.01157229,13419322,0.011864253,"CCC",0.011864253,11684233,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0016836412,0.16011804,"{""low"":0.010515,""high"":0.219869}",-0.20767036,-0.94451857,0.010515,0.219869,-91.54715,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.29018068,87743.37,"[]","2025-11-25T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,105493.7,-17750.336,-0.16825967,110073.85,-22330.484,-0.20286821,10996920320,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",314166048,314166048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",253.875,88232.03,"{""low"":86433.86,""high"":88232.03}",86433.86,314166048,88232.03,"CCC",88232.03,334312027,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13257.008,0.177979,"{""low"":74486.36,""high"":125777.445}",-38034.08,-0.3023919,74486.36,125777.445,-3.8829446,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-5.1987686,0.0034963144,"[]",1764093180,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00474758,-0.0012512654,-0.2635586,0.00479663,-0.0013003154,-0.27108938,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52228,52228,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00019173324,0.003497909,"0.0034659705 - 0.003497909",0.0034659705,52228,0.0034850817,"CCC",0.0034850817,50543,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026073144,2.932862,"8.89E-4 - 0.012607",-0.009110685,-0.7226688,0.000889,0.012607,-67.09781,"AJNA"
