"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-28.771807,0.0005292875,false,1603065600000,6,63429104,"CoinMarketCap",224835,224835,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021379959,0.0007861237,"5.1825325E-4 - 7.861237E-4",0.00051825325,224835,0.0007790433,"CCC",0.0007790433,283518,278720,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00002228748,0.043959524,"5.07E-4 - 0.029954","[]",1756723860,"ZeroSwap USD","ZeroSwap USD",-0.029424712,-0.98232996,0.000507,0.029954,-92.675316,0.00102124,-0.0004919525,-0.48172078,0.003750335,-0.0032210476,-0.8588693,33572,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10","[]",1649270040,"Ross Inu USD",,0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991","[]",1719349920,"PixelVerse USD","PixelVerse USD",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4","[]",1670783400,"PEPEGOLD USD",,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2115342,3.7837658,false,"2020-08-20T00:00:00.000Z",4,1612788224,"CoinMarketCap",306732192,306732192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.008021116,3.8768935,"{""low"":3.6604269,""high"":3.8768935}",3.6604269,306732192,3.7422514,"CCC",3.7422514,287984626,357029110,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7597549,0.2512408,"{""low"":3.024011,""high"":11.600307}","[]","2025-09-01T10:53:00.000Z","Polkadot USD","Polkadot USD",-7.8165417,-0.6738219,3.024011,11.600307,-9.467525,3.9838343,-0.20006847,-0.05022008,4.126089,-0.3423233,-0.08296556,6102412800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2475882,0.23273428,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69165,69165,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0029402524,0.23718546,"{""low"":0.23200469,""high"":0.23718546}",0.23200469,69165,0.23385882,"CCC",0.23385882,157957,73929,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07499127,0.47540155,"{""low"":0.157743,""high"":2.575945}","[]","2025-09-01T10:50:00.000Z","Poolz Finance USD","Poolz Finance USD",-2.3432107,-0.9096509,0.157743,2.575945,-89.32251,0.2516321,-0.018897817,-0.07510098,0.5115584,-0.27882415,-0.54504853,1218306,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07678248,108421.266,false,"2014-09-17T00:00:00.000Z",2,19914616,"CoinMarketCap",58881515520,58881515520,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-83.3125,109830.23,"{""low"":107310.234,""high"":109830.23}",107310.234,58881515520,108251.734,"CCC",108251.734,60540121920,67511464088,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",55822.566,1.0612918,"{""low"":52598.7,""high"":124457.12}","[]","2025-09-01T10:54:00.000Z","Bitcoin USD","Bitcoin USD",-16035.852,-0.1288464,52598.7,124457.12,84.06955,116322.45,-7901.1875,-0.06792487,101205.22,7216.047,0.07130113,2159167668224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555","[]",1756723800,"Kava Swap USD","Kava Swap USD",-0.27584457,-0.99743116,0.00009,0.276555,-85.856575,0.0006866,0.000023830042,0.034707315,0.001958395,-0.0012479648,-0.63723856,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193","[]",1701195420,"CookieSale USD","CookieSale USD",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3436594,0.0121577205,false,"2024-07-24T00:00:00.000Z",6,3460425728,"CoinMarketCap",3781865,3781865,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0005520703,0.012388537,"{""low"":0.011995157,""high"":0.012388537}",0.011995157,3781865,0.012372222,"CCC",0.012372222,7815668,9026521,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00016256329,0.01355241,"{""low"":0.011995157,""high"":0.178989}","[]","2025-09-01T10:51:00.000Z","Avail USD",,-0.16683127,-0.93207556,0.011995157,0.178989,-89.46121,0.0179239,-0.0057661803,-0.32170343,0.034076024,-0.021918304,-0.6432178,42070888,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6400514,0.036076695,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9729626,9729626,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0009782687,0.03701296,"{""low"":0.035257407,""high"":0.03701296}",0.035257407,9729626,0.03637092,"CCC",0.03637092,52306132,12401257,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008934695,0.3291834,"{""low"":0.027142,""high"":0.377806}","[]","2025-09-01T10:50:00.000Z","SUNDOG USD","SUNDOG USD",-0.3417293,-0.90451,0.027142,0.377806,-85.50243,0.05049454,-0.014417846,-0.28553277,0.05387557,-0.017798875,-0.33037004,35983640,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22705065,108468.41,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",219239712,219239712,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-246.84375,109853.94,"{""low"":107548.555,""high"":109853.94}",107548.555,219239712,108393.79,"CCC",108393.79,271155927,333188632,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55748.734,1.057456,"{""low"":52719.67,""high"":123958.4}","[]","2025-09-01T10:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-15489.992,-0.12496121,52719.67,123958.4,84.173584,116256.99,-7788.586,-0.06699456,101107.49,7360.914,0.07280286,13797714944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19606498,0.0053403825,false,1705276800000,6,0,"CoinMarketCap",52497,52497,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010490883,0.00535754,"0.0053146803 - 0.00535754",0.0053146803,52497,0.005337271,"CCC",0.005337271,71463,50075,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044513824,5.0071793,"8.89E-4 - 0.013776","[]",1756723860,"Ajna Protocol USD","Ajna Protocol USD",-0.008435617,-0.6123416,0.000889,0.013776,-44.11457,0.00463812,0.0007022624,0.151411,0.004668805,0.00067157764,0.14384359,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.330925,7.5530025e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",404990,404990,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6025362e-13,7.818138e-12,"7.47997E-12 - 7.818138E-12",7.47997e-12,404990,7.815056e-12,"CCC",7.815056e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.3032726e-14,0.009763773,"7.47997E-12 - 7.818138E-12","[]",1756723860,"Football World Community USD","Football World Community USD",-2.6513514e-13,-0.033912826,7.47997e-12,7.818138e-12,,,,,,,,319187,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0429351,0.00008140394,false,1730246400000,6,0,"CoinMarketCap",57450,57450,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.5793727e-7,0.0000820856,"8.100528E-5 - 8.20856E-5",0.00008100528,57450,0.00008118252,"CCC",0.00008118252,87261,64404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006140394,3.0701969,"2.0E-5 - 8.03E-4","[]",1756723860,"Kasper the Ghost of Kaspa USD",,-0.00072159606,-0.89862525,0.00002,0.000803,-89.53804,0.00007586,0.0000055439377,0.07308117,0.000070615,0.0000107889355,0.15278532,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4","[]",1705313880,"Signature Chain USD","Signature Chain USD",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3745773,15.677105,false,"2021-05-13T00:00:00.000Z",2,6540834,"CoinMarketCap",6232884,6232884,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.54751205,16.170868,"{""low"":15.388134,""high"":16.170868}",15.388134,6232884,15.899365,"CCC",15.899365,12149397,9432703,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8736477,0.32817906,"{""low"":11.803457,""high"":69.83041}","[]","2025-09-01T10:50:00.000Z","Metis USD","Metis USD",-54.1533,-0.77549744,11.803457,69.83041,-49.189514,17.137558,-1.460453,-0.085219435,17.604927,-1.9278221,-0.10950469,102541344,15,0,false,false,"METIS"
