"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB USD","BNB USD",711.68115,"2025-01-02T10:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.83538604,2,144006944,"CoinMarketCap",1781961984,"USD=X","https://coinmarketcap.com/currencies/bnb",5.895996,714.1916,"{""low"":697.8581,""high"":714.1916}",697.8581,1781961984,706.4142,"CCC",706.4142,2175814819,1570866541,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",423.953,1.4734498,"{""low"":287.72815,""high"":793.3505}",-81.66937,-0.102942355,287.72815,793.3505,116.6214,674.70984,36.971313,0.054795872,590.18823,121.49292,0.20585454,102487023616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",1781961984,"BNB","REGULAR","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",0.07236068,"2025-01-02T10:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,6.5999475,6,459698912,"CoinMarketCap",580665,"USD=X","https://coinmarketcap.com/currencies/hathor",0.0044800863,0.07279993,"{""low"":0.07063976,""high"":0.07279993}",0.07063976,580665,0.07195743,"CCC",0.07195743,682306,634732,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044354677,1.5837562,"{""low"":0.028006,""high"":0.183019}",-0.11065832,-0.6046275,0.028006,0.183019,-16.475927,0.0809868,-0.008626118,-0.10651265,0.05103875,0.02132193,0.41775966,33264126,15,0,false,false,false,"2020-09-25T00:00:00.000Z",580665,"HTR","REGULAR","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",0.00020983511,1735815240,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.38633186,6,0,"CoinMarketCap",289874,"USD=X","https://coinmarketcap.com/currencies/freela",8.07544e-7,0.00021064839,"2.0859364E-4 - 2.1064839E-4",0.00020859364,289874,0.00021031842,"CCC",0.00021031842,278821,275807,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009983511,0.9075919,"1.1E-4 - 2.5E-4",-0.0000401649,-0.1606596,0.00011,0.00025,30.434788,0.00019042,0.000019415107,0.101959385,0.00019012,0.00001971511,0.10369824,0,15,0,false,false,false,1622073600000,289874,"FREL","REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",2.3408737,"2025-01-02T10:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,11.399434,4,845109824,"CoinMarketCap",285763200,"USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.2395401,2.350007,"{""low"":2.211202,""high"":2.350007}",2.211202,285763200,2.2234578,"CCC",2.2234578,489964881,255930641,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0483497,0.81108725,"{""low"":1.292524,""high"":11.817128}",-9.476254,-0.80190843,1.292524,11.817128,-34.97035,2.667689,-0.32681537,-0.122508794,2.1595614,0.18131232,0.08395794,1978295424,15,0,false,false,false,"2022-03-03T00:00:00.000Z",285763200,"WLD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,6,0,"CoinMarketCap",6780716,"USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6780716,"RSIC","REGULAR","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",16,"USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,16,"ME","REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",0.343326,"2025-01-02T10:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,9.3023615,6,147454853120,"CoinMarketCap",2850296320,"USD=X","https://coinmarketcap.com/currencies/dogecoin",0.02921936,0.3440664,"{""low"":0.3243094,""high"":0.3440664}",0.3243094,2850296320,0.3243094,"CCC",0.3243094,6002098515,2665157322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.268354,3.5793893,"{""low"":0.074972,""high"":0.48351}",-0.14018399,-0.28992987,0.074972,0.48351,275.22556,0.38256532,-0.039239317,-0.10256893,0.18737124,0.15595476,0.83233035,50625085440,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2850296320,"DOGE","REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",0.036592618,"2025-01-02T10:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.2243266,6,0,"CoinMarketCap",251417,"USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00045356527,0.03981435,"{""low"":0.036440406,""high"":0.03981435}",0.036440406,251417,0.036505178,"CCC",0.036505178,350416,275962,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.032985616,9.14489,"{""low"":0.003607,""high"":0.18782}",-0.15122738,-0.8051719,0.003607,0.18782,829.74536,0.05192514,-0.015332524,-0.29528132,0.07298116,-0.03638854,-0.49860182,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",251417,"GAU","REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,7.8343515,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,16.737404,4,517697728,"CoinMarketCap",358183008,"USD=X",,1.1232619,7.8472557,"{""low"":7.1537867,""high"":7.8472557}",7.1537867,358183008,7.170314,"CCC",7.170314,,,,,,0.6805649,0.09513351,"{""low"":7.1537867,""high"":7.8472557}",-0.012904167,-0.0016444179,7.1537867,7.8472557,,,,,,,,4055825920,15,0,false,false,false,,358183008,"RENDER","REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",0.0014606246,1735815240,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-0.25137636,6,12679461888,"CoinMarketCap",133461,"USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000003680936,0.0014637376,"0.001409916 - 0.0014637376",0.001409916,133461,0.001409916,"CCC",0.001409916,147370,216956,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0004626246,0.46355167,"9.98E-4 - 0.006225",-0.0047643753,-0.7653615,0.000998,0.006225,16.536665,0.00242042,-0.00095979543,-0.39654085,0.00164228,-0.0001816554,-0.11061171,18519934,15,0,false,false,false,1532563200000,133461,"NIM","REGULAR","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",58.974663,"2025-01-02T10:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,6.232833,2,16328269,"CoinMarketCap",115380016,"USD=X","https://coinmarketcap.com/currencies/zcash",3.4601288,61.02855,"{""low"":57.881645,""high"":61.02855}",57.881645,115380016,58.103878,"CCC",58.103878,112487861,147127625,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.969986,2.684839,"{""low"":16.004679,""high"":78.95474}",-19.98008,-0.25305736,16.004679,78.95474,131.57968,56.598133,2.3765297,0.041989543,37.864628,21.110035,0.55751336,962954176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",115380016,"ZEC","REGULAR","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",0.000052340038,1735815240,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,2.0298827,6,0,"CoinMarketCap",146619,"USD=X","https://coinmarketcap.com/currencies/youclout",0.000001041306,0.000053112595,"5.0893916E-5 - 5.3112595E-5",0.000050893916,146619,0.000051386985,"CCC",0.000051386985,132351,137255,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008340037,0.1895463,"4.4E-5 - 1.99E-4",-0.00014665996,-0.7369847,0.000044,0.000199,-62.5,0.0000493,0.000003040037,0.061664034,0.00005523,-0.000002889963,-0.052325964,0,15,0,false,false,false,1633478400000,146619,"YCT","REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",0.34992903,"2025-01-02T10:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.643752,6,4852052,"CoinMarketCap",467567,"USD=X","https://coinmarketcap.com/currencies/crowns",0.018694073,0.35472837,"{""low"":0.33705246,""high"":0.35472837}",0.33705246,467567,0.3459078,"CCC",0.3459078,374707,370399,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18958503,1.1823643,"{""low"":0.160344,""high"":0.98671}",-0.636781,-0.6453578,0.160344,0.98671,-59.840023,0.27407002,0.07585901,0.27678695,0.23894346,0.11098558,0.4644847,1697873,15,0,false,false,false,"2021-02-01T00:00:00.000Z",467567,"CWS","REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",0.07586892,"2025-01-02T10:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,5.5585093,6,0,"CoinMarketCap",534,"USD=X","https://coinmarketcap.com/currencies/sportx",0.003995113,0.07622655,"{""low"":0.056987625,""high"":0.07622655}",0.056987625,534,0.059085533,"CCC",0.059085533,46141,14150,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.028002918,0.5850273,"{""low"":0.047866,""high"":0.234796}",-0.15892708,-0.676873,0.047866,0.234796,-46.53086,0.08948286,-0.013613939,-0.15214019,0.07158331,0.004285611,0.05986886,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",534,"SX","REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.0022574386,"2025-01-02T10:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0734618,6,5668964,"CoinMarketCap",128917,"USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000016570557,0.002266721,"{""low"":0.00225519,""high"":0.002266721}",0.00225519,128917,0.00226499,"CCC",0.00226499,109451,27424,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002574385,0.12871926,"{""low"":0.002,""high"":0.00825}",-0.0059925616,-0.7263711,0.002,0.00825,-68.43431,0.00255118,-0.00029374147,-0.11513945,0.00295659,-0.0006991513,-0.23647219,12797,15,0,false,false,false,"2020-10-31T00:00:00.000Z",128917,"NSURE","REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,0.23988071,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,8.650167,6,212866112,"CoinMarketCap",14061887,"USD=X",,0.019098073,0.2462566,"{""low"":0.23800789,""high"":0.2462566}",0.23800789,14061887,0.24023257,"CCC",0.24023257,,,,,,0.0018728226,0.007868742,"{""low"":0.23800789,""high"":0.2462566}",-0.006375894,-0.025891261,0.23800789,0.2462566,,,,,,,,51062472,15,0,false,false,false,,14061887,"ORDER","REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9976046,"2025-01-02T10:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.08838929,6,0,"CoinMarketCap",223741,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00088101625,1.001931,"{""low"":0.99294454,""high"":1.001931}",0.99294454,223741,0.995075,"CCC",0.995075,248606,164059,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23377758,0.30606088,"{""low"":0.763827,""high"":1.044202}",-0.04659736,-0.044624854,0.763827,1.044202,-0.51380396,0.9988796,-0.001275003,-0.001276433,0.99753195,0.00007265806,0.00007283783,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",223741,"MIM","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",0.0008989766,1735815240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.08337543,6,53076276,"CoinMarketCap",496,"USD=X","https://coinmarketcap.com/currencies/damex-token",7.4889977e-7,0.00089915,"8.980379E-4 - 8.9915E-4",0.0008980379,496,0.0008980398,"CCC",0.0008980398,79541,5712,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00075897656,5.421261,"1.4E-4 - 0.072964",-0.07206502,-0.9876791,0.00014,0.072964,-98.04106,0.00200746,-0.0011084834,-0.5521821,0.01298247,-0.012083493,-0.93075454,47714,15,0,false,false,false,1682294400000,496,"DAMEX","REGULAR","DAMEX"
