"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",0.00047361,0.0000357113,"Youclout USD","REGULAR","[]",1738846680,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",134611,134611,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.70985e-10,0.000035725036,"3.56918E-5 - 3.5725036E-5",0.0000356918,134611,0.00003569403,"CCC",0.00003569403,128597,119939,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000001711298,0.050332293,"3.4E-5 - 1.74E-4",-0.0001382887,-0.7947626,0.000034,0.000174,-53.246754,0.0000465,-0.000010788703,-0.2320151,0.000050465,-0.000014753703,-0.29235515,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.11025547,1.0001011,"Magic Internet Money USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",149290,149290,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0011014342,1.0030026,"{""low"":0.9967459,""high"":1.0030026}",0.9967459,149290,1.0000354,"CCC",1.0000354,290761,300420,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.0788911,0.08563856,"{""low"":0.92121,""high"":1.044202}",-0.04410088,-0.042234052,0.92121,1.044202,-0.018197298,0.9979972,0.0021038651,0.002108087,0.9987371,0.0013639927,0.0013657175,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-4.613067,0.8566081,"SushiSwap USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",39281592,39281592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041426957,0.89196396,"{""low"":0.8566081,""high"":0.89196396}",0.8566081,39281592,0.8753099,"CCC",0.8753099,151338747,80852190,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4033421,0.8898574,"{""low"":0.453266,""high"":2.797919}",-1.9413109,-0.693841,0.453266,2.797919,-20.889753,1.4186246,-0.56201655,-0.39617002,0.98713934,-0.13053125,-0.13223185,225838320,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.3763377,0.008119762,"ZeroSwap USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",389285,389285,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000030443072,0.008164609,"{""low"":0.008069372,""high"":0.008164609}",0.008069372,389285,0.008111729,"CCC",0.008111729,422134,353883,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003669762,0.82466567,"{""low"":0.00445,""high"":0.052976}",-0.04485624,-0.84672755,0.00445,0.052976,-64.143936,0.01199552,-0.0038757585,-0.32310048,0.010211445,-0.0020916834,-0.20483716,515029,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",0,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0,0.0000061956575,,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-1.900409,4.696844,"Polkadot USD","REGULAR","[]","2025-02-06T13:00:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1545870720,"CoinMarketCap",168272592,168272592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.090988636,4.8301673,"{""low"":4.681558,""high"":4.8301673}",4.681558,168272592,4.6920094,"CCC",4.6920094,652932638,389338511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0493271,0.2876826,"{""low"":3.647517,""high"":11.882433}",-7.185589,-0.6047237,3.647517,11.882433,-33.102478,6.6617646,-1.9649205,-0.29495496,5.691573,-0.99472904,-0.17477225,7260713984,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",-2.407483,1.1018375,"Poolz Finance USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",386609,386609,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.02718091,1.1344835,"{""low"":1.1003215,""high"":1.1344835}",1.1003215,386609,1.1327432,"CCC",1.1327432,467308,432454,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.052372575,0.049904075,"{""low"":1.049465,""high"":6.520988}",-5.4191504,-0.8310321,1.049465,6.520988,-80.04348,1.4972605,-0.39542294,-0.26409763,1.802024,-0.7001865,-0.3885556,5701736,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.00000969,0.0029009178,"Kava Swap USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128728,128728,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.3283064e-10,0.002921944,"{""low"":0.002899877,""high"":0.002921944}",0.002899877,128728,0.0029095171,"CCC",0.0029095171,135110,133378,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000001917826,0.00066154747,"{""low"":0.002899,""high"":0.013713}",-0.010812082,-0.7884549,0.002899,0.013713,-55.168694,0.00443364,-0.001532722,-0.3457029,0.004445925,-0.0015450071,-0.34751084,98208,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",-4.9054594,0.00024380093,,"REGULAR","[]",1738846680,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,false,1731542400000,6,0,"CoinMarketCap",323818,323818,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000012576493,0.0002556199,"2.4380093E-4 - 2.556199E-4",0.00024380093,323818,0.00025302195,"CCC",0.00025302195,663343,329143,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000037800928,0.18349965,"2.06E-4 - 0.007211",-0.006967199,-0.9661904,0.000206,0.007211,-92.06399,0.00037406,-0.00013025908,-0.34823045,0.001071381,-0.0008275801,-0.7724424,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",-1.1471702,0.03429961,"SUNDOG USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17001374,17001374,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00039803982,0.03553179,"{""low"":0.03323793,""high"":0.03553179}",0.03323793,17001374,0.03380084,"CCC",0.03380084,75225827,31474571,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.007157609,0.26370972,"{""low"":0.027142,""high"":0.377806}",-0.3435064,-0.9092137,0.027142,0.377806,-36.96666,0.07954652,-0.04524691,-0.5688107,0.1732267,-0.13892709,-0.8019958,34211136,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1.3926926,0.00042687866,"DAFI Protocol USD","REGULAR","[]",1738846680,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1138957696,"CoinMarketCap",2145,2145,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000058634614,0.00044765577,"4.0701035E-4 - 4.4765577E-4",0.00040701035,2145,0.0004476236,"CCC",0.0004476236,16840,7698,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012487866,0.4135055,"3.02E-4 - 0.005779",-0.0053521213,-0.9261328,0.000302,0.005779,-86.95019,0.0008137,-0.00038682137,-0.47538573,0.000837765,-0.00041088634,-0.49045536,486196,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD",-0.25670022,0.01305959,"[Fake] Melania Trump (melania.world) USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",7406,7406,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0000336105,0.013253217,"{""low"":0.012735024,""high"":0.013253217}",0.012735024,7406,0.012735024,"CCC",0.012735024,370765,30378,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.01114259,5.8125143,"{""low"":0.001917,""high"":0.738401}",-0.7253414,-0.98231363,0.001917,0.738401,-10.606485,0.01172034,0.0013392502,0.114267185,0.00792469,0.0051349,0.6479623,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",0.20736836,98418.77,"Wrapped Bitcoin USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",316021376,316021376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",203.66406,98876.47,"{""low"":96588.64,""high"":98876.47}",96588.64,316021376,96589.82,"CCC",96589.82,438962806,560053467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54241.504,1.2278148,"{""low"":44177.27,""high"":108307.46}",-9888.6875,-0.091302,44177.27,108307.46,113.53376,98618.836,-200.0625,-0.0020286439,78237.375,20181.398,0.25795087,12725623808,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",-6.955189,0.021305129,"Proxy USD","REGULAR","[]",1738846680,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3658,701,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-80.63604,0.02619032,-0.004885191,-0.1865266,0.013707615,0.0075975135,0.55425495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",-0.5672849,0.0040948815,"Ajna Protocol USD","REGULAR","[]","2025-02-06T12:58:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140371,140371,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000023362227,0.0041347817,"{""low"":0.0040932177,""high"":0.0041347817}",0.0040932177,140371,0.0041048853,"CCC",0.0041048853,139743,133675,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0008988816,0.28125206,"{""low"":0.003196,""high"":0.211207}",-0.20711212,-0.980612,0.003196,0.211207,-97.3567,0.00678918,-0.0026942985,-0.39685184,0.008886415,-0.004791533,-0.53919756,0,15,0,false,false,"AJNA"
