"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1666274,0.29507923,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.012829393,0.30759704,"{""low"":0.28444436,""high"":0.30759704}",0.28444436,140987,0.30701917,"CCC",0.30701917,211738,140883,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026524246,0.098766536,"{""low"":0.268555,""high"":3.392887}",-3.097808,-0.91303,0.268555,3.392887,-91.20982,0.3939381,-0.09885886,-0.25095025,0.7427642,-0.44768494,-0.60272825,1544666,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",140987,140987,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6069841,117850.32,false,true,"REGULAR","[]","2025-07-21T16:57:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-719.7031,119605.81,"{""low"":116710.336,""high"":119605.81}",116710.336,68710600704,117328.53,"CCC",117328.53,49987158518,82748993292,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68729.08,1.3991723,"{""low"":49121.24,""high"":123091.61}",-5241.289,-0.042580392,49121.24,123091.61,74.50549,108786.586,9063.734,0.083316654,97731.88,20118.438,0.20585337,2344686190592,15,0,false,"2014-09-17T00:00:00.000Z",2,19895460,"CoinMarketCap",68710600704,68710600704,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,false,false,"REGULAR","[]",1753116780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,6791,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.0009246,-0.00030440424,-0.32922804,0.00263842,-0.0020182244,-0.76493675,20996,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5984987,0.020036014,false,false,"REGULAR","[]","2025-07-21T16:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00031523593,0.020335162,"{""low"":0.01965759,""high"":0.020335162}",0.01965759,7580760,0.01981314,"CCC",0.01981314,8357561,7566946,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010280143,0.054083247,"{""low"":0.019008,""high"":0.243924}",-0.223888,-0.9178596,0.019008,0.243924,-91.50978,0.02525806,-0.0052220467,-0.20674773,0.05325201,-0.033216,-0.6237511,51013352,15,0,false,"2024-07-24T00:00:00.000Z",6,2546082816,"CoinMarketCap",7580760,7580760,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9159183,0.064384334,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.0005951598,0.07024142,"{""low"":0.06232983,""high"":0.07024142}",0.06232983,19527830,0.06373079,"CCC",0.06373079,21370773,17420380,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.037242334,1.3721293,"{""low"":0.027142,""high"":0.377806}",-0.31342167,-0.8295836,0.027142,0.377806,17.59473,0.0570578,0.007326532,0.12840544,0.05756028,0.006824054,0.11855491,64218264,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",19527830,19527830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6498492,0.006145254,false,false,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0001586359,0.006145254,"{""low"":0.0059381705,""high"":0.006145254}",0.0059381705,796,0.0059973183,"CCC",0.0059973183,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004228254,2.2056618,"{""low"":0.001917,""high"":0.738401}",-0.73225576,-0.99167764,0.001917,0.738401,-58.83539,0.00494936,0.0011958936,0.2416259,0.00688999,-0.0007447363,-0.1080896,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",796,796,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7124321,117738.43,false,true,"REGULAR","[]","2025-07-21T16:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-844.8203,119295.56,"{""low"":116730.16,""high"":119295.56}",116730.16,365327296,117250.71,"CCC",117250.71,261697524,291944215,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67972.11,1.3658254,"{""low"":49766.324,""high"":122452.69}",-4714.258,-0.038498607,49766.324,122452.69,74.37744,108678.516,9059.914,0.08336435,97611.91,20126.523,0.20618923,15190405120,15,0,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",365327296,365327296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26102927,0.0018858173,false,false,"REGULAR","[]",1753116780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000004909816,0.0019029008,"0.0018478652 - 0.0019029008",0.0018478652,50720,0.0018642732,"CCC",0.0018642732,111115,49122,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009968173,1.1212792,"8.89E-4 - 0.018417",-0.016531184,-0.8976046,0.000889,0.018417,-90.87824,0.004744,-0.0028581824,-0.6024837,0.00474217,-0.0028563528,-0.6023303,0,15,0,false,1705276800000,6,0,"CoinMarketCap",50720,50720,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4341943,7.327317e-12,false,false,"REGULAR","[]",1753116720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.4327935e-13,7.354967e-12,"7.024377E-12 - 7.354967E-12",7.024377e-12,452136,7.092062e-12,"CCC",7.092062e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0293953e-13,0.04312689,"7.024377E-12 - 7.354967E-12",-2.7650625e-14,-0.003759449,7.024377e-12,7.354967e-12,,,,,,,,309650,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",452136,452136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.486762,0.0000884478,false,false,"REGULAR","[]",1753116720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000010511139,0.0000884478,"6.950155E-5 - 8.84478E-5",0.00006950155,81183,0.00007343861,"CCC",0.00007343861,131840,71457,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000684478,3.42239,"2.0E-5 - 8.03E-4",-0.0007145522,-0.8898533,0.00002,0.000803,-91.30435,0.0000653,0.000023147797,0.35448387,0.000077735,0.0000107128,0.1378118,0,15,0,false,1730246400000,6,0,"CoinMarketCap",81183,81183,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","SIGN"
