"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",-0.09168831,0.00080625823,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,-7.399358e-7,0.0008274638,"8.033689E-4 - 8.274638E-4",0.0008033689,277034,0.0008090474,"CCC",0.0008090474,316005,273065,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00029925822,0.5902529,"5.07E-4 - 0.029954",-0.02914774,-0.97308344,0.000507,0.029954,-91.48957,0.00163742,-0.0008311618,-0.50760454,0.00472919,-0.003922932,-0.82951456,51140,15,0,false,1603065600000,6,63429104,"CoinMarketCap",277034,277034,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"REGULAR","[]",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"USD",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","REGULAR","[]",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"REGULAR","[]",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","REGULAR","[]",4.1453238,4.0821056,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",0.16248107,4.1361346,"{""low"":3.975344,""high"":4.1361346}",3.975344,304702368,3.978208,"CCC",3.978208,255446878,276838438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0580947,0.3498978,"{""low"":3.024011,""high"":11.600307}",-7.518202,-0.64810365,3.024011,11.600307,-18.769337,3.7472851,0.3348205,0.08935016,4.311865,-0.22975922,-0.05328535,6553503232,15,0,false,"2020-08-20T00:00:00.000Z",4,1605422208,"CoinMarketCap",304702368,304702368,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","REGULAR","[]",3.1844425,0.17586501,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0054274797,0.18205117,"{""low"":0.17329162,""high"":0.18205117}",0.17329162,173793,0.1760188,"CCC",0.1760188,186261,131873,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018122002,0.11488308,"{""low"":0.157743,""high"":2.575945}",-2.40008,-0.931728,0.157743,2.575945,-91.41937,0.32455295,-0.14868794,-0.45813155,0.62736756,-0.45150256,-0.71967787,920609,15,0,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",173793,173793,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","REGULAR","[]",0.30842566,116928.6,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:54:00.000Z",359.53125,117797.77,"{""low"":116379.14,""high"":117797.77}",116379.14,55647326208,116688.75,"CCC",116688.75,56053495475,62024760851,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",64329.902,1.2230322,"{""low"":52598.7,""high"":123091.61}",-6163.008,-0.050068464,52598.7,123091.61,92.78912,112903.664,4024.9375,0.035649307,99534.92,17393.68,0.17474952,2327347200000,15,0,false,"2014-09-17T00:00:00.000Z",2,19904004,"CoinMarketCap",55647326208,55647326208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","REGULAR","[]",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070776,0.0000026700436,0.003772527,0.002276135,-0.0015657048,-0.6878787,24051,15,0,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","REGULAR","[]",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"REGULAR","[]",0.6776371,0.018789968,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.00012646988,0.018853247,"{""low"":0.018661033,""high"":0.018853247}",0.018661033,2530517,0.018708851,"CCC",0.018708851,8085666,3322683,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006129667,0.033722103,"{""low"":0.018177,""high"":0.178989}",-0.16019903,-0.8950217,0.018177,0.178989,-85.116325,0.02046512,-0.0016751532,-0.08185406,0.04386938,-0.025079412,-0.57168376,64173412,15,0,false,"2024-07-24T00:00:00.000Z",6,3415301888,"CoinMarketCap",2530517,2530517,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","REGULAR","[]",6.174014,0.049180582,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.0028598495,0.049261,"{""low"":0.046285853,""high"":0.049261}",0.046285853,7611960,0.046513576,"CCC",0.046513576,56783415,249400366,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.022038583,0.81197345,"{""low"":0.027142,""high"":0.377806}",-0.32862544,-0.8698259,0.027142,0.377806,-12.930775,0.05635106,-0.007170476,-0.12724651,0.054240543,-0.005059961,-0.09328744,49053728,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7611960,7611960,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]",0.26591685,0.0051553375,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",0.000013672747,0.0051553375,"{""low"":0.005044653,""high"":0.0051553375}",0.005044653,274,0.005044653,"CCC",0.005044653,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0032383376,1.6892736,"{""low"":0.001917,""high"":0.738401}",-0.7332457,-0.99301827,0.001917,0.738401,-20.917957,0.00479978,0.00035555754,0.07407788,0.006429045,-0.0012737075,-0.19811769,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]",0.14786367,116777.65,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","2025-08-09T14:51:00.000Z",172.42188,117528.18,"{""low"":116411.54,""high"":117528.18}",116411.54,280311552,116643.32,"CCC",116643.32,268636654,256526320,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64057.977,1.2150679,"{""low"":52719.67,""high"":122452.69}",-5675.039,-0.04634475,52719.67,122452.69,92.84507,112787.414,3990.2344,0.035378367,99426.33,17351.32,0.17451434,14832890880,15,0,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",280311552,280311552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1.1937131,0.00643022,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751000,0.000075852964,0.007116385,"0.006392906 - 0.007116385",0.006392906,48907,0.0068339887,"CCC",0.0068339887,93859,51874,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00554122,6.2330933,"8.89E-4 - 0.014356",-0.0079257805,-0.5520883,0.000889,0.014356,-40.00207,0.00366688,0.0027633398,0.7535943,0.004543365,0.0018868549,0.415299,0,15,0,false,1705276800000,6,0,"CoinMarketCap",48907,48907,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","[]",2.4233885,7.58878e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,1.7955429e-13,7.647456e-12,"7.449344E-12 - 7.647456E-12",7.449344e-12,466833,7.454156e-12,"CCC",7.454156e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.394362e-13,0.018717917,"7.449344E-12 - 7.647456E-12",-5.867529e-14,-0.007672524,7.449344e-12,7.647456e-12,,,,,,,,320699,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",466833,466833,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",10.077309,0.000071455856,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",1754751060,0.0000065416098,0.000073103554,"6.6973116E-5 - 7.3103554E-5",0.000066973116,64117,0.0000675694,"CCC",0.0000675694,112184,61170,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051455856,2.5727928,"2.0E-5 - 8.03E-4",-0.00073154416,-0.9110139,0.00002,0.000803,-90.353264,0.00006308,0.000008375857,0.1327815,0.0000726,-0.0000011441443,-0.015759563,0,15,0,false,1730246400000,6,0,"CoinMarketCap",64117,64117,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Signature Chain USD","Signature Chain USD","REGULAR","[]",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",false,false,"SIGN"
