"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD",0.789194,1.169297,-0.287807,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",61796,61796,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.003839016,1.0054426,"{""low"":0.9923404,""high"":1.0054426}",0.9923404,61796,0.9925855,"CCC",0.9925855,73293,65974,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20871878,0.26447082,"{""low"":0.789194,""high"":1.169297}",-0.17138422,-0.14657031,-0.383235,0.99791276,0.9993388,-0.0014260411,-0.0014269847,0.99858755,-0.0006747842,-0.0006757386,0,15,0,false,false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.191895,1.91174,-81.091866,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286832448,"CoinMarketCap",16480853,16480853,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.010283083,0.2940115,"{""low"":0.2755649,""high"":0.2940115}",0.2755649,16480853,0.2839509,"CCC",0.2839509,31743116,16202713,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.08639707,0.45023096,"{""low"":0.191895,""high"":1.91174}",-1.6334479,-0.85442996,-3.563398,0.27829206,0.4115629,-0.13327083,-0.32381645,0.63892627,-0.3606342,-0.5644379,79823192,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.000312,0.018118,-96.89548,"ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",281870,281870,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-9.872892e-7,0.00036203564,"3.5982224E-4 - 3.6203564E-4",0.00035982224,281870,0.00035992832,"CCC",0.00035992832,277837,282319,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004790866,0.1535534,"3.12E-4 - 0.018118",-0.017758092,-0.9801353,-0.2735678,0.00035990865,0.0003667,-0.0000067913497,-0.01852018,0.001000705,-0.00064079626,-0.64034486,22828,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,1.612029e-10,1.612029e-10,,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",0.000028,0.012991,163.01888,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,0.000005,0.000441,-97.769516,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",1.410394,7.98167,-73.989395,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1646482176,"CoinMarketCap",207340320,207340320,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03125727,1.880386,"{""low"":1.7675314,""high"":1.880386}",1.7675314,207340320,1.8122251,"CCC",1.8122251,287072350,189167789,"2020-08-19T00:00:00.000Z",0,1646482176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3828627,0.27145797,"{""low"":1.410394,""high"":7.98167}",-6.188413,-0.7753281,-1.7131863,1.7932566,2.4938312,-0.7005745,-0.280923,3.4854083,-1.6921517,-0.48549595,2952564992,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.094345,1.939288,-94.29625,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",80382,80382,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011506826,0.099502,"{""low"":0.096914224,""high"":0.099502}",0.096914224,80382,0.09722284,"CCC",0.09722284,66703,71976,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.004739538,0.050236236,"{""low"":0.094345,""high"":1.939288}",-1.8402035,-0.9489068,-10.404814,0.09908454,0.17819424,-0.0791097,-0.44395205,0.26393923,-0.16485469,-0.6245934,518683,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",74436.68,126198.07,-11.639225,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19963844,"CoinMarketCap",45676675072,45676675072,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-303.73438,89279.96,"{""low"":85524.29,""high"":89279.96}",85524.29,45676675072,86196.79,"CCC",86196.79,66066903615,58025403998,"2010-07-13T00:00:00.000Z",21000000,19963844,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",11735.8125,0.15766169,"{""low"":74436.68,""high"":126198.07}",-40025.58,-0.31716475,-0.35124,86172.49,94909.875,-8737.383,-0.09205978,108301.586,-22129.094,-0.20432843,1720334155776,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.00009,0.276555,-95.277245,"Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD",0.005882,0.324362,-96.78744,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988392,"CoinMarketCap",330915,330915,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000008261297,0.0064967945,"{""low"":0.0060457475,""high"":0.0064967945}",0.0060457475,330915,0.0060555404,"CCC",0.0060555404,1781424,534619,"2025-04-26T00:00:00.000Z",68999960,68988392,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00029060245,0.04940538,"{""low"":0.005882,""high"":0.324362}",-0.3181894,-0.98097,0.13401619,0.0061726025,0.00930186,-0.0031292574,-0.336412,0.03459773,-0.028425125,-0.82158935,425837,15,0,false,false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.000039,0.031193,-99.67388,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD",0.000207,0.002461,3.0450702,"Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,0.006132,0.143681,-94.54239,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3620511,3620511,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00008622417,0.006839139,"{""low"":0.0065603554,""high"":0.006839139}",0.0065603554,3620511,0.0067210654,"CCC",0.0067210654,5399532,4820034,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00057887286,0.09440196,"{""low"":0.006132,""high"":0.143681}",-0.13697013,-0.95329326,-1.2685432,0.006710873,0.00775628,-0.0010454068,-0.13478199,0.015386675,-0.008675802,-0.56385165,15744628,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.008621704,0.120091,-91.677895,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8447409,8447409,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00090739224,0.009103819,"{""low"":0.008621704,""high"":0.009103819}",0.008621704,8447409,0.008863355,"CCC",0.008863355,11334139,9445381,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000091750175,0.010641769,"{""low"":0.008621704,""high"":0.120091}",-0.111377545,-0.9274429,-9.431525,0.008713454,0.0129204,-0.004206946,-0.32560495,0.03609242,-0.027378965,-0.7585794,8690979,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",74486.36,125777.445,-11.933554,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",450305536,450305536,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-168.33594,88879.22,"{""low"":85626.99,""high"":88879.22}",85626.99,450305536,85935.51,"CCC",85935.51,359336921,336857566,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",11615.102,0.15593596,"{""low"":74486.36,""high"":125777.445}",-39675.984,-0.31544593,-0.19512548,86101.46,94808.484,-8707.023,-0.09183802,108238.32,-22136.86,-0.20451961,10791139328,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.000889,0.010903,-58.93682,"Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",55277,55277,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000033918768,0.0042991703,"0.0042619943 - 0.0042991703",0.0042619943,55277,0.0042636413,"CCC",0.0042636413,51658,53342,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033964543,3.8205335,"8.89E-4 - 0.010903",-0.0066175456,-0.60694724,0.07921834,0.0042854543,0.00404538,0.00024007447,0.059345346,0.004487225,-0.00020177057,-0.044965558,0,15,0,false,false,"REGULAR","AJNA"
