"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekHighChange","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3882334,0.0011945519,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",-0.028759448,6,63429104,"CoinMarketCap",298419,298419,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2025-07-23T01:18:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.000027863309,0.0011945519,"{""low"":0.0011529534,""high"":0.0011945519}",0.0011529534,298419,0.0011777045,"CCC",0.0011777045,339669,277210,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00015855196,0.15304244,"{""low"":0.001036,""high"":0.029954}",-0.96012044,0.001036,0.029954,-90.172295,0.00224648,-0.001051928,-0.46825615,0.00575775,-0.004563198,-0.79253143,75769,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,"Ross Inu USD",,false,,0,8,0,"CoinMarketCap",,,"ROSS","USD=X",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD",false,1636156800000,-0.012293769,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,-0.00043480436,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9836235,4.4588504,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",-7.141457,4,1599807488,"CoinMarketCap",550443712,550443712,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2025-07-23T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.08672619,4.5472975,"{""low"":4.454795,""high"":4.5472975}",4.454795,550443712,4.5472975,"CCC",4.5472975,227464371,399602603,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4348395,0.47448224,"{""low"":3.024011,""high"":11.600307}",-0.6156265,3.024011,11.600307,-23.912758,3.7729764,0.685874,0.18178593,4.5792403,-0.12038994,-0.026290374,7133302784,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.3203606,0.2955071,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",-3.09738,6,5234752,"CoinMarketCap",127863,127863,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2025-07-23T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.00094366074,0.2997422,"{""low"":0.29510328,""high"":0.2997422}",0.29510328,127863,0.2965328,"CCC",0.2965328,208957,141325,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026952118,0.100359775,"{""low"":0.268555,""high"":3.392887}",-0.9129039,0.268555,3.392887,-89.92426,0.386745,-0.0912379,-0.2359123,0.7288347,-0.4333276,-0.5945485,1546906,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4770994,119543.27,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",-3548.336,2,19896076,"CoinMarketCap",78066688000,78066688000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","2025-07-23T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,2889.625,120026.414,"{""low"":119521,""high"":120026.414}",119521,78066688000,119999.45,"CCC",119999.45,50225484540,77198550508,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",70422.03,1.4336371,"{""low"":49121.24,""high"":123091.61}",-0.02882679,49121.24,123091.61,78.1339,109275.586,10267.6875,0.0939614,97949.05,21594.227,0.22046387,2378441949184,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00062019576,"Kava Swap USD","Kava Swap USD",false,1630454400000,-0.27593482,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1753233480,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,5238,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.99775743,0.00009,0.276555,-87.9845,0.00084096,-0.00022076425,-0.26251456,0.002597445,-0.001977249,-0.7612285,20996,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,-0.0311537,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.04984288,0.01972381,"Avail USD",,false,"2024-07-24T00:00:00.000Z",-0.22420019,6,2547090176,"CoinMarketCap",9848386,9848386,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","2025-07-23T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000009834766,0.019799385,"{""low"":0.019664193,""high"":0.019799385}",0.019664193,9848386,0.019783985,"CCC",0.019783985,8306933,7099227,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007158108,0.037658397,"{""low"":0.019008,""high"":0.243924}",-0.9191395,0.019008,0.243924,-91.28172,0.02474522,-0.00502141,-0.20292445,0.05228319,-0.03255938,-0.62275046,50238320,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3173456,0.06559205,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",-0.31221396,6,997420608,"CoinMarketCap",14191167,14191167,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","2025-07-23T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0021060482,0.06631669,"{""low"":0.06559205,""high"":0.06631669}",0.06559205,14191167,0.06631669,"CCC",0.06631669,21183932,15500243,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03845005,1.4166256,"{""low"":0.027142,""high"":0.377806}",-0.8263869,0.027142,0.377806,22.478735,0.05727586,0.008316189,0.14519535,0.05720074,0.0083913095,0.14669931,65422860,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.596766,0.0056002745,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",-0.7328007,6,0,"CoinMarketCap",1433,1433,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","2025-07-23T01:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00039552944,0.0056002745,"{""low"":0.0055993125,""high"":0.0056002745}",0.0055993125,1433,0.0055993125,"CCC",0.0055993125,525,177,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036832746,1.9213743,"{""low"":0.001917,""high"":0.738401}",-0.99241567,0.001917,0.738401,-54.413437,0.00498012,0.00062015466,0.12452605,0.00692925,-0.0013289754,-0.1917921,0,15,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.085903,119395.086,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",-3057.6016,2,129018,"CoinMarketCap",448950272,448950272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2025-07-23T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2439.5781,119913.43,"{""low"":119395.086,""high"":119913.43}",119395.086,448950272,119913.43,"CCC",119913.43,261882593,283592932,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69628.766,1.3991141,"{""low"":49766.324,""high"":122452.69}",-0.024969656,49766.324,122452.69,77.856575,109168.44,10226.648,0.0936777,97830.6,21564.484,0.22042678,15404143616,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.34169462,0.002129898,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,-0.016287103,6,0,"CoinMarketCap",49918,49918,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",1753233480,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000072529074,0.0021517915,"0.0021010372 - 0.0021517915",0.0021010372,49918,0.0021318947,"CCC",0.0021318947,109581,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012408979,1.3958356,"8.89E-4 - 0.018417",-0.88435155,0.000889,0.018417,-87.27337,0.00453004,-0.0024001421,-0.529828,0.004701255,-0.002571357,-0.5469512,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.4152758,7.462679e-12,"Football World Community USD","Football World Community USD",false,1646870400000,-8.1445267e-16,8,42259695053832190,"CoinMarketCap",460734,460734,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1753233420,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.464539e-13,7.463493e-12,"7.316161E-12 - 7.463493E-12",7.316161e-12,460734,7.316954e-12,"CCC",7.316954e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4651821e-13,0.020026654,"7.316161E-12 - 7.463493E-12",-0.00010912486,7.316161e-12,7.463493e-12,,,,,,,,315370,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",7.7064705,0.00009054706,"Kasper the Ghost of Kaspa USD",,false,1730246400000,-0.0007124529,6,0,"CoinMarketCap",71489,71489,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1753233480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000006478709,0.00009117728,"8.967593E-5 - 9.117728E-5",0.00008967593,71489,0.000089705376,"CCC",0.000089705376,130234,72289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007054706,3.527353,"2.0E-5 - 8.03E-4",-0.887239,0.00002,0.000803,-88.45109,0.0000647,0.00002584706,0.39949092,0.000077365,0.000013182056,0.17038785,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,-0.0003175722,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
