"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,144099632,"CoinMarketCap",2298789376,2298789376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",0,"ccc_market",false,4.9863076,590.6076,28.050842,"2024-11-06T21:54:00.000Z",590.6076,"{""low"":563.66223,""high"":590.6076}",563.66223,2298789376,563.66223,"CCC",563.66223,1700741649,1624692730,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",367.1208,1.6426954,"{""low"":223.48683,""high"":720.6726}",-130.065,-0.18047723,223.48683,720.6726,128.06918,"REGULAR",579.8722,10.735413,0.018513411,572.2078,18.39978,0.032155763,85106343936,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",false,"2020-09-25T00:00:00.000Z",6,458396192,"CoinMarketCap",714400,714400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0,"ccc_market",false,33.8584,0.057842653,0.014630828,"2024-11-06T21:50:00.000Z",0.05805158,"{""low"":0.043503005,""high"":0.05805158}",0.043503005,714400,0.043677088,"CCC",0.043677088,334280,361111,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.029836653,1.0653664,"{""low"":0.028006,""high"":0.183019}",-0.12517634,-0.6839527,0.028006,0.183019,-32.470085,"REGULAR",0.03739262,0.020450033,0.5469003,0.04763953,0.010203123,0.21417347,26514852,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",false,1622073600000,6,0,"CoinMarketCap",292815,292815,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,"ccc_market",false,0.05738849,0.00018194107,1.04351784e-7,1730929800,0.00018217822,"1.814278E-4 - 1.8217822E-4",0.0001814278,292815,0.0001814573,"CCC",0.0001814573,277190,285443,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010194107,1.2742634,"8.0E-5 - 5.2E-4",-0.00033805892,-0.6501133,0.00008,0.00052,124.69137,"REGULAR",0.00018314,-0.0000011989323,-0.006546534,0.000194495,-0.000012553937,-0.064546324,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",false,"2022-03-03T00:00:00.000Z",4,614256128,"CoinMarketCap",392715424,392715424,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0,"ccc_market",false,11.169351,1.9414465,0.19506001,"2024-11-06T21:50:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,392715424,1.7712973,"CCC",1.7712973,172719535,175920829,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.64892256,0.50205845,"{""low"":1.292524,""high"":11.817128}",-9.875682,-0.83570915,1.292524,11.817128,-3.45847,"REGULAR",1.9402056,0.0012409687,0.0006396068,2.8005602,-0.8591137,-0.30676493,1192545408,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,146683363328,"CoinMarketCap",12154088448,12154088448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0,"ccc_market",false,16.94904,0.19779924,0.028666377,"2024-11-06T21:52:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,12154088448,0.17017879,"CCC",0.17017879,978792191,2512637019,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12751824,1.8144056,"{""low"":0.070281,""high"":0.226581}",-0.028781772,-0.12702641,0.070281,0.226581,125.460724,"REGULAR",0.12665464,0.071144596,0.5617212,0.12738276,0.07041648,0.55279446,29013856256,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",false,1668470400000,6,0,"CoinMarketCap",344686,344686,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0,"ccc_market",false,26.884388,0.07876305,0.016688392,1730929860,0.07895795,"0.06525081 - 0.07895795",0.06525081,344686,0.06545249,"CCC",0.06545249,396239,288419,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.07789205,89.4283,"8.71E-4 - 1.000273",-0.9215099,-0.92125845,0.000871,1.000273,6922.747,"REGULAR",0.08851602,-0.009752966,-0.11018307,0.07914627,-0.0003832206,-0.004841929,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",false,,4,517690752,"CoinMarketCap",406601152,406601152,"RENDER","USD=X",,0,"ccc_market",false,14.801359,5.047845,0.6508193,"2024-11-06T21:50:00.000Z",5.047845,"{""low"":4.420893,""high"":5.047845}",4.420893,406601152,4.420893,"CCC",4.420893,,,,,,0.6269517,0.14181562,"{""low"":4.420893,""high"":5.047845}",0,0,4.420893,5.047845,,"REGULAR",,,,,,,2613222656,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",false,1532563200000,6,12526664704,"CoinMarketCap",202446,202446,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0,"ccc_market",false,9.158923,0.0015440425,0.00012955209,1730929980,0.0015560908,"0.0014176365 - 0.0015560908",0.0014176365,202446,0.0014235732,"CCC",0.0014235732,143392,75225,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00060104247,0.6373727,"9.43E-4 - 0.002032",-0.00048795762,-0.24013661,0.000943,0.002032,45.20408,"REGULAR",0.00128836,0.0002556825,0.1984558,0.00134237,0.00020167255,0.15023619,19341702,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",106704960,106704960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",0,"ccc_market",false,10.967619,42.262554,4.1770706,"2024-11-06T21:53:00.000Z",42.35919,"{""low"":37.86886,""high"":42.35919}",37.86886,106704960,38.256035,"CCC",38.256035,70799821,72925944,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",26.257875,1.6406375,"{""low"":16.004679,""high"":45.06988}",-2.8073273,-0.06228832,16.004679,45.06988,26.95428,"REGULAR",33.24665,9.015903,0.2711823,29.115467,13.147087,0.45154992,690074304,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",false,1633478400000,6,0,"CoinMarketCap",146320,146320,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0,"ccc_market",false,0.9693806,0.000046950838,4.5076376e-7,1730929860,0.00004723723,"4.6382775E-5 - 4.723723E-5",0.000046382775,146320,0.000046599587,"CCC",0.000046599587,132261,143744,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.508367e-7,0.020670362,"4.6E-5 - 1.99E-4",-0.00015204916,-0.76406616,0.000046,0.000199,-21.666664,"REGULAR",0.00005,-0.000003049161,-0.060983222,0.00006131,-0.000014359161,-0.23420586,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",464398,464398,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0,"ccc_market",false,8.549239,0.18653356,0.014691204,"2024-11-06T21:51:00.000Z",0.18666227,"{""low"":0.17407995,""high"":0.18666227}",0.17407995,464398,0.17503673,"CCC",0.17503673,347383,302749,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.02618955,0.16333352,"{""low"":0.160344,""high"":1.175359}",-0.98882544,-0.8412965,0.160344,1.175359,-40.729992,"REGULAR",0.20119302,-0.014659464,-0.07286269,0.31082684,-0.12429328,-0.39987952,905070,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",36880,36880,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0,"ccc_market",false,1.8426328,0.09674967,0.0017504841,"2024-11-06T21:51:00.000Z",0.0992539,"{""low"":0.09490997,""high"":0.0992539}",0.09490997,36880,0.094954886,"CCC",0.094954886,34510,38852,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04888367,1.0212607,"{""low"":0.047866,""high"":0.234796}",-0.13804632,-0.5879415,0.047866,0.234796,-46.824776,"REGULAR",0.05792238,0.038827293,0.6703332,0.0696993,0.027050368,0.38810098,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",142968,142968,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0,"ccc_market",false,-0.8310359,0.0021220455,-0.000017782673,"2024-11-06T21:50:00.000Z",0.0021426461,"{""low"":0.0021188916,""high"":0.0021426461}",0.0021188916,142968,0.002139855,"CCC",0.002139855,122762,130390,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0001220454,0.061022695,"{""low"":0.002,""high"":0.00825}",-0.0061279545,-0.74278235,0.002,0.00825,-52.200134,"REGULAR",0.00230626,-0.00018421444,-0.079875834,0.003622845,-0.0015007996,-0.41425994,12029,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",false,,6,200300352,"CoinMarketCap",18112622,18112622,"ORDER","USD=X",,0,"ccc_market",false,16.307127,0.13043915,0.018288545,"2024-11-06T21:51:00.000Z",0.13180217,"{""low"":0.11111041,""high"":0.13180217}",0.11111041,18112622,0.11294636,"CCC",0.11294636,,,,,,0.019328736,0.17395972,"{""low"":0.11111041,""high"":0.13180217}",-0.0013630241,-0.010341439,0.11111041,0.13180217,,"REGULAR",,,,,,,26127008,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",196987,196987,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0,"ccc_market",false,0.05638136,1.0004687,0.00056380033,"2024-11-06T21:51:00.000Z",1.0046579,"{""low"":0.99557465,""high"":1.0046579}",0.99557465,196987,1.0001333,"CCC",1.0001333,106760,108312,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2366417,0.3098106,"{""low"":0.763827,""high"":1.044202}",-0.04373324,-0.041881975,0.763827,1.044202,0.8253455,"REGULAR",0.9985307,0.001938045,0.0019408969,0.9955787,0.0048900247,0.004911741,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",false,1682294400000,6,53076276,"CoinMarketCap",190474,190474,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,"ccc_market",false,-4.7131367,0.00239584,-0.00011850451,1730929800,0.0025505663,"0.0023550135 - 0.0025505663",0.0023550135,190474,0.0023791082,"CCC",0.0023791082,107263,90416,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00157684,1.9253235,"8.19E-4 - 0.081955",-0.07955916,-0.9707664,0.000819,0.081955,-90.121254,"REGULAR",0.00254452,-0.00014868006,-0.058431476,0.01984804,-0.017452199,-0.8792908,127162,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",false,"2020-08-28T00:00:00.000Z",6,261748464,"CoinMarketCap",56226844,56226844,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0,"ccc_market",false,13.96282,0.7188795,0.088077724,"2024-11-06T21:53:00.000Z",0.7390388,"{""low"":0.63187695,""high"":0.7390388}",0.63187695,56226844,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26561353,0.58599925,"{""low"":0.453266,""high"":2.137291}",-1.4184115,-0.6636492,0.453266,2.137291,-37.50934,"REGULAR",0.72237366,-0.0034941435,-0.0048370305,0.8018729,-0.08299339,-0.10349943,188165600,15,0,false,true,"SUSHI"
