"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-11.278423,0.0017728239,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",258706,258706,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022536411,0.0020096477,"{""low"":0.0017728239,""high"":0.0020096477}",0.0017728239,258706,false,false,0.0019866137,"CCC",0.0019866137,388464,272677,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0,0,"{""low"":0.0017728239,""high"":0.029954}",-0.028181175,-0.9408151,0.0017728239,0.029954,-88.243996,0.0038848,-0.002111976,-0.54365116,0.00730769,-0.0055348664,-0.757403,112448,15,0,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,"REGULAR",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,false,false,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-1.6659391,3.3405733,false,"2020-08-20T00:00:00.000Z",4,1591366400,"CoinMarketCap",152232272,152232272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05659461,3.425609,"{""low"":3.2790296,""high"":3.425609}",3.2790296,152232272,false,false,3.3557014,"CCC",3.3557014,196795326,207956520,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3165624,0.10468296,"{""low"":3.024011,""high"":11.600307}",-8.259734,-0.7120272,3.024011,11.600307,-46.566074,4.229374,-0.8888006,-0.21014945,5.104681,-1.7641077,-0.34558627,5316076032,15,0,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.33180955,0.39088878,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",98738,98738,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0012927055,0.39160612,"{""low"":0.38160485,""high"":0.39160612}",0.38160485,98738,false,false,0.3860688,"CCC",0.3860688,253369,204435,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03477478,0.0976507,"{""low"":0.356114,""high"":3.392887}",-3.0019984,-0.88479173,0.356114,3.392887,-82.20317,0.47969684,-0.08880806,-0.18513373,0.9241707,-0.5332819,-0.57703835,2046205,15,0,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-0.07124909,107776.12,false,"2014-09-17T00:00:00.000Z",2,19883916,"CoinMarketCap",44034682880,44034682880,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-76.84375,108248.32,"{""low"":106782.72,""high"":108248.32}",106782.72,44034682880,false,true,107372.07,"CCC",107372.07,42902371107,51151689632,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58654.88,1.1940839,"{""low"":49121.24,""high"":111970.17}",-4194.0547,-0.037456892,49121.24,111970.17,74.27417,105513.59,2262.5234,0.021442957,96052.07,11724.047,0.122059286,2143011209216,15,0,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0,0.001010784,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,false,false,0.001010784,"CCC",0.001010784,37188,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.080826,0.00192046,-0.0009096761,-0.47367615,0.003212265,-0.002201481,-0.68533605,34219,15,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,false,false,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:54:00.000Z","REGULAR",-4.02214,0.020930229,false,"2024-07-24T00:00:00.000Z",6,2168339712,"CoinMarketCap",10431583,10431583,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00087712146,0.02169138,"{""low"":0.02059977,""high"":0.02169138}",0.02059977,10431583,false,false,0.021336189,"CCC",0.021336189,6920765,9517306,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00033045933,0.016041894,"{""low"":0.02059977,""high"":0.243924}",-0.22299378,-0.91419363,0.02059977,0.243924,-90.60546,0.0326627,-0.011732472,-0.35920092,0.067024335,-0.046094105,-0.6877219,45383844,15,0,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-3.0821948,0.053535253,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9474130,9474130,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017025359,0.05543249,"{""low"":0.05238963,""high"":0.05543249}",0.05238963,9474130,false,false,0.05470941,"CCC",0.05470941,23217080,20618843,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026393253,0.9724137,"{""low"":0.027142,""high"":0.377806}",-0.32427076,-0.8582996,0.027142,0.377806,2.0233512,0.06272536,-0.009190105,-0.14651339,0.0648487,-0.011313446,-0.1744591,53397164,15,0,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0,0.005305597,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.005305597,"{""low"":0.005305597,""high"":0.005305597}",0.005305597,199,false,false,0.005305597,"CCC",0.005305597,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0033885972,1.7676563,"{""low"":0.001917,""high"":0.738401}",-0.7330954,-0.9928148,0.001917,0.738401,-82.32512,0.00541482,-0.00010922272,-0.020171072,0.006690115,-0.0013845181,-0.20694982,0,15,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",0.04724339,107655.16,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",235681088,235681088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",50.835938,107945.02,"{""low"":106870.14,""high"":107945.02}",106870.14,235681088,false,true,107194.96,"CCC",107194.96,269961856,270962998,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57888.832,1.1632129,"{""low"":49766.324,""high"":111556.695}",-3901.539,-0.0349736,49766.324,111556.695,73.80506,105404.82,2250.336,0.02134946,95913.91,11741.25,0.12241447,13889478656,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-26T20:53:00.000Z","REGULAR",-0.1778864,0.0046386146,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48617,48617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000082659535,0.004669095,"{""low"":0.0046231807,""high"":0.004669095}",0.0046231807,48617,false,false,0.0046391925,"CCC",0.0046391925,133332,119035,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0022806146,0.96718174,"{""low"":0.002358,""high"":0.02463}",-0.019991387,-0.81166816,0.002358,0.02463,-79.069664,0.00660238,-0.0019637654,-0.29743296,0.00564473,-0.0010061152,-0.17823975,0,15,0,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",0.00034675,6.9527275e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",429207,429207,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3852448e-17,6.976563e-12,"6.939216E-12 - 6.976563E-12",6.939216e-12,429207,false,false,6.963281e-12,"CCC",6.963281e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.35113275e-14,0.0019470971,"6.939216E-12 - 6.976563E-12",-2.3835534e-14,-0.0034165154,6.939216e-12,6.976563e-12,,,,,,,,293820,15,0,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750971180,"REGULAR",-1.5408301,0.000055658602,false,1730246400000,6,0,"CoinMarketCap",66464,66464,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.710231e-7,0.000057516434,"5.3895175E-5 - 5.7516434E-5",0.000053895175,66464,false,false,0.000057509304,"CCC",0.000057509304,153375,142114,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035658602,1.7829301,"2.0E-5 - 8.03E-4",-0.00074734143,-0.9306867,0.00002,0.000803,-92.11956,0.00008712,-0.0000314614,-0.36112717,0.000093615,-0.0000379564,-0.4054521,0,15,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"REGULAR",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","SIGN"
