"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","currency","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyTwoWeekLowChange","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.80419004,"{""low"":0.453266,""high"":2.797919}",-1.980141,-0.7077192,0.453266,2.797919,-22.175545,0.63025045,0.18752754,0.29754448,1.0032394,-0.1854614,-0.18486255,219677920,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,268627808,0.364512,-3.3463778,0.817778,"CoinMarketCap",73904928,73904928,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028313398,0.8889462,"{""low"":0.8023751,""high"":0.8889462}",0.8023751,73904928,0.8777522,"CCC",0.8777522,39551945,47530607,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.63893914,"{""low"":0.003339,""high"":0.029954}",-0.024481582,-0.8173059,0.003339,0.029954,-73.20019,0.00508932,0.00038309814,0.07527492,0.00817782,-0.0027054017,-0.3308219,347110,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,0.0021334179,-6.255779,0.005472418,"CoinMarketCap",397392,397392,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00036518788,0.005705425,"{""low"":0.0053995983,""high"":0.005705425}",0.0053995983,397392,0.0057027997,"CCC",0.0057027997,415964,403043,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"REGULAR","USD","[]",1649270040,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,0,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"REGULAR","USD","[]",1670783400,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,0.0000011956577,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.5341074,"{""low"":3.257528,""high"":11.600307}",-6.6029096,-0.56920123,3.257528,11.600307,-25.3066,4.0866776,0.91072035,0.22285104,5.586269,-0.588871,-0.10541401,7882900992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1577401088,1.7398698,-1.8439095,4.997398,"CoinMarketCap",273164256,273164256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.093878746,5.254859,"{""low"":4.997398,""high"":5.254859}",4.997398,273164256,5.2015,"CCC",5.2015,203530819,260130767,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.16672002,"{""low"":0.456254,""high"":3.392887}",-2.8605664,-0.84310687,0.456254,3.392887,-82.88521,0.5594854,-0.027164698,-0.04855301,1.1631573,-0.63083667,-0.5423485,2770597,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,0.07606667,2.7952678,0.5323207,"CoinMarketCap",203713,203713,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.014475167,0.5563999,"{""low"":0.5218427,""high"":0.5563999}",0.5218427,203713,0.53448105,"CCC",0.53448105,985673,239676,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-60.84068,0.0027698,-0.00005888124,-0.0212583,0.0035775,-0.00086658145,-0.24223101,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00011391868,0,0.0027109187,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,96729,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","REGULAR","USD","[]",1701195420,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,3.0080264e-7,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.568564,"{""low"":0.024812,""high"":0.243924}",-0.2050048,-0.84044534,0.024812,0.243924,-82.44017,0.030894,0.00802521,0.25976598,0.086541496,-0.047622286,-0.55028266,80165624,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,0.014107211,-0.8510917,0.03891921,"CoinMarketCap",10866467,10866467,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003340803,0.040958166,"{""low"":0.03879146,""high"":0.040958166}",0.03879146,10866467,0.039943527,"CCC",0.039943527,6978110,9847192,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.9087732,"{""low"":0.027142,""high"":0.377806}",-0.29885608,-0.7910305,0.027142,0.377806,54.22199,0.0517552,0.02719472,0.52544904,0.08591858,-0.006968662,-0.08110774,78746280,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,0.05180792,-18.646936,0.07894992,"CoinMarketCap",47997488,47997488,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.018096112,0.08953983,"{""low"":0.07801386,""high"":0.08953983}",0.07801386,47997488,0.08274324,"CCC",0.08274324,25741969,38729377,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.0438077,"{""low"":0.001917,""high"":0.738401}",-0.732566,-0.9920978,0.001917,0.738401,-52.394115,0.00392656,0.0019084197,0.4860284,0.006512275,-0.0006772955,-0.1040029,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,0.0039179795,6.231018,0.0058349795,"CoinMarketCap",377,377,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00034225313,0.0059391395,"{""low"":0.0058349795,""high"":0.0059391395}",0.0058349795,377,0.005856171,"CCC",0.005856171,780,1004,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",1.0753133,"{""low"":49766.324,""high"":108307.46}",-5026.742,-0.046411783,49766.324,108307.46,57.313965,89552.68,13728.039,0.15329568,91627.6,11653.117,0.12717912,13320867840,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,128977,53514.395,-0.68080217,103280.72,"CoinMarketCap",348324032,348324032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-707.96094,104181.01,"{""low"":103061.61,""high"":104181.01}",103061.61,348324032,104181.01,"CCC",104181.01,282099475,333599133,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",2.050819,"{""low"":0.002358,""high"":0.03152}",-0.02432617,-0.7717693,0.002358,0.03152,-72.539825,0.00448582,0.0027080113,0.6036826,0.006287475,0.00090635614,0.14415264,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,0.004835831,-21.987656,0.0071938313,"CoinMarketCap",134931,134931,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0020275698,0.0076920376,"{""low"":0.007120255,""high"":0.0076920376}",0.007120255,134931,0.007670752,"CCC",0.007670752,132272,135297,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR","USD","[]",1747241520,0.00061066664,"1.128896E-11 - 1.1532394E-11",-2.3653995e-13,-0.020510916,1.128896e-11,1.1532394e-11,,,,,,,,477359,15,0,false,false,false,1646870400000,8,42259695053832190,6.893791e-15,0.08482889,1.1295854e-11,"CoinMarketCap",161526,161526,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.573939e-15,1.1532394e-11,"1.128896E-11 - 1.1532394E-11",1.128896e-11,161526,1.1524393e-11,"CCC",1.1524393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR","USD","[]",1747241520,3.7309039,"2.0E-5 - 8.03E-4",-0.00070838194,-0.8821693,0.00002,0.000803,-87.5,0.00006544,0.000029178074,0.44587523,0.0001508316,-0.000056213532,-0.37269068,0,15,0,false,false,false,1730246400000,6,0,0.000074618074,8.0578985,0.00009461807,"CoinMarketCap",163886,163886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000070556925,0.00009461807,"8.801825E-5 - 9.461807E-5",0.00008801825,163886,0.00009178218,"CCC",0.00009178218,151410,157593,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR","USD","[]","2025-05-14T16:52:00.000Z",0.9151388,"{""low"":11.803457,""high"":84.2613}",-61.65604,-0.7317243,11.803457,84.2613,-57.874046,15.806524,6.7987347,0.43012205,32.200115,-9.594856,-0.29797584,144131904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6376034,10.801802,-8.195253,22.605259,"CoinMarketCap",23499814,23499814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.017933,25.15584,"{""low"":22.585875,""high"":25.15584}",22.585875,23499814,24.555252,"CCC",24.555252,11936121,20033640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","USD","[]","2025-05-14T16:56:00.000Z",0.5298176,"{""low"":0.009281,""high"":0.037346}",-0.023147766,-0.6198191,0.009281,0.037346,-35.250122,0.0120993,0.0020989375,0.17347595,0.01717004,-0.0029718028,-0.17308071,276863104,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19499821056,0.004917237,-2.2441943,0.014198237,"CoinMarketCap",23173812,23173812,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003259508,0.015118857,"{""low"":0.014198237,""high"":0.015118857}",0.014198237,23173812,0.014973177,"CCC",0.014973177,22559927,20188967,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
