"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.108302,0.095826335,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-09-25T00:00:00.000Z",6,459155104,"CoinMarketCap",863972,863972,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.011974886,"2024-12-09T20:51:00.000Z",0.11132399,"{""low"":0.09580874,""high"":0.11132399}",0.09580874,863972,0.108470134,"CCC",0.108470134,569370,1678201,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06782033,2.4216359,"{""low"":0.028006,""high"":0.183019}",-0.08719266,-0.4764132,0.028006,0.183019,89.65627,0.06368778,0.032138556,0.50462675,0.04837172,0.047454614,0.9810404,43999152,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.6727077,0.00019269683,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1622073600000,6,0,"CoinMarketCap",291418,291418,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000032780954,1733777460,0.00019720328,"1.8196322E-4 - 1.9720328E-4",0.00018196322,291418,0.00018505714,"CCC",0.00018505714,277695,290642,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009169683,0.9078894,"1.01E-4 - 2.5E-4",-0.000057303187,-0.22921273,0.000101,0.00025,56.77966,0.00018416,0.000008536823,0.046355467,0.00019174,9.568321e-7,0.0049902583,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.37165,3.160121,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-03-03T00:00:00.000Z",4,738655488,"CoinMarketCap",745419968,745419968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.5303869,"2024-12-09T20:51:00.000Z",3.8153481,"{""low"":3.160121,""high"":3.8153481}",3.160121,745419968,3.8153481,"CCC",3.8153481,417502421,1029336850,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.867597,1.4449224,"{""low"":1.292524,""high"":11.817128}",-8.657007,-0.7325813,1.292524,11.817128,53.871536,2.4472413,0.71287966,0.29129928,2.3868315,0.77328944,0.32398158,2334240768,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.513133,0.41792226,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,147132760064,"CoinMarketCap",8577352704,8577352704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.043937325,"2024-12-09T20:55:00.000Z",0.46716145,"{""low"":0.41792226,""high"":0.46716145}",0.41792226,8577352704,0.46716145,"CCC",0.46716145,4938654742,8945537325,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34295025,4.5743775,"{""low"":0.074972,""high"":0.48351}",-0.06558773,-0.13564917,0.074972,0.48351,395.10193,0.30001998,0.11790228,0.3929814,0.16455488,0.25336736,1.5397135,61490053120,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.3951871,0.05707732,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",442734,442734,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00022467598,"2024-12-09T20:51:00.000Z",0.058254153,"{""low"":0.056191526,""high"":0.058254153}",0.056191526,442734,0.057065997,"CCC",0.057065997,381833,395397,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05357432,15.29384,"{""low"":0.003503,""high"":0.18782}",-0.13074268,-0.69610626,0.003503,0.18782,1144.0829,0.06824528,-0.011167958,-0.16364442,0.07419181,-0.01711449,-0.23067898,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.620616,8.991424,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,4,517690752,"CoinMarketCap",944936576,944936576,"RENDER","USD=X",,-1.1822424,"2024-12-09T20:51:00.000Z",10.287278,"{""low"":8.991424,""high"":10.287278}",8.991424,944936576,10.287278,"CCC",10.287278,,,,,,0,0,"{""low"":8.991424,""high"":10.287278}",-1.2958546,-0.12596671,8.991424,10.287278,,,,,,,,4654776832,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.026231,0.0025024612,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1532563200000,6,12614444032,"CoinMarketCap",90563,90563,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00010498171,1733777700,0.0026069116,"0.0025019522 - 0.0026069116",0.0025019522,90563,0.0026034461,"CCC",0.0026034461,135521,97927,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0015044612,1.5074761,"9.98E-4 - 0.006225",-0.003722539,-0.5979982,0.000998,0.006225,112.398056,0.00224308,0.00025938125,0.11563621,0.001579815,0.00092264614,0.5840216,31567156,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-16.487713,61.262566,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",176364128,176364128,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-12.094978,"2024-12-09T20:55:00.000Z",74.5223,"{""low"":61.262566,""high"":74.5223}",61.262566,176364128,74.48373,"CCC",74.48373,90382450,168258245,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",45.25789,2.8277912,"{""low"":16.004679,""high"":78.95474}",-17.692177,-0.22407998,16.004679,78.95474,145.57555,47.268887,13.993679,0.2960442,33.940834,27.321732,0.8049812,1000311616,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.41118377,0.000056196288,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1633478400000,6,0,"CoinMarketCap",145659,145659,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.3202301e-7,1733777460,0.000056408517,"5.5480912E-5 - 5.6408517E-5",0.000055480912,145659,0.000056047178,"CCC",0.000056047178,124864,133794,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000012196288,0.27718836,"4.4E-5 - 1.99E-4",-0.0001428037,-0.71760654,0.000044,0.000199,-27.272724,0.00004814,0.0000080562895,0.16735126,0.00005765,-0.0000014537109,-0.025216147,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0052667,0.38130406,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",380757,380757,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.011814266,"2024-12-09T20:51:00.000Z",0.41487297,"{""low"":0.38130406,""high"":0.41487297}",0.38130406,380757,0.3923775,"CCC",0.3923775,378970,427890,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.22096005,1.3780375,"{""low"":0.160344,""high"":1.175359}",-0.794055,-0.67558503,0.160344,1.175359,3.272295,0.20972906,0.171575,0.81807923,0.2492165,0.13208756,0.5300113,1850107,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.31399927,0.08934839,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",30006,30006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00028143823,"2024-12-09T20:51:00.000Z",0.09087588,"{""low"":0.08933988,""high"":0.09087588}",0.08933988,30006,0.08963928,"CCC",0.08963928,45061,32992,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04148239,0.86663574,"{""low"":0.047866,""high"":0.234796}",-0.14544761,-0.61946374,0.047866,0.234796,-43.00746,0.08704274,0.0023056492,0.0264887,0.07163304,0.01771535,0.24730696,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.40440106,0.002849792,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136189,136189,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001157145,"2024-12-09T20:51:00.000Z",0.0028725578,"{""low"":0.0028481178,""high"":0.0028725578}",0.0028481178,136189,0.002862098,"CCC",0.002862098,118655,131858,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008497918,0.42489588,"{""low"":0.002,""high"":0.00825}",-0.005400208,-0.65457064,0.002,0.00825,-47.98255,0.00236808,0.00048171193,0.20341878,0.00325075,-0.00040095812,-0.12334327,16155,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.800324,0.22477165,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"USD",false,,6,212221200,"CoinMarketCap",21940712,21940712,"ORDER","USD=X",,-0.027215421,"2024-12-09T20:47:00.000Z",0.25396806,"{""low"":0.22477165,""high"":0.25396806}",0.22477165,21940712,0.25396806,"CCC",0.25396806,,,,,,0,0,"{""low"":0.22477165,""high"":0.25396806}",-0.029196411,-0.11496096,0.22477165,0.25396806,,,,,,,,47701308,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.41111347,0.99536246,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",225706,225706,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041089654,"2024-12-09T20:51:00.000Z",1.0048114,"{""low"":0.9932115,""high"":1.0048114}",0.9932115,225706,1.0020354,"CCC",1.0020354,198785,308145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23153543,0.30312547,"{""low"":0.763827,""high"":1.044202}",-0.04883951,-0.046772093,0.763827,1.044202,0.4682064,0.9992946,-0.0039321184,-0.003934894,0.9970665,-0.0017040372,-0.0017090507,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.445711,0.001959866,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1682294400000,6,53076276,"CoinMarketCap",52012,52012,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0000911837,1733777460,0.0021916903,"0.0019499053 - 0.0021916903",0.0019499053,52012,0.002151672,"CCC",0.002151672,97313,2382,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001140866,1.3929987,"8.19E-4 - 0.072964",-0.07100413,-0.9731392,0.000819,0.072964,-92.825714,0.00217646,-0.0002165942,-0.099516734,0.01553365,-0.013573784,-0.873831,104022,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.916202,2.1909451,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-08-28T00:00:00.000Z",4,262583328,"CoinMarketCap",844070592,844070592,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24117374,"2024-12-09T20:55:00.000Z",2.7914352,"{""low"":2.1909451,""high"":2.7914352}",2.1909451,844070592,2.6607823,"CCC",2.6607823,71009014,288582750,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7376791,3.8336852,"{""low"":0.453266,""high"":2.7914352}",-0.6004901,-0.21511877,0.453266,2.7914352,113.80558,0.95130163,1.2396436,1.3031025,0.80566174,1.3852835,1.7194356,575305664,15,0,false,true,"SUSHI"
